Id,Predicted
171,444449.53
172,131631.4
173,111584.01
174,124817.1
175,225486.97
176,49449.137
177,14338.344
178,56067.32
179,29036.37
180,56444.777
181,126609.59
182,13916.268
183,150639.52
184,117747.664
185,51632.324
186,43914.566
187,60288.44
188,60634.875
189,57893.97
190,23941.504
191,110500.95
192,84820.15
193,51300.32
194,43401.098
195,22554.48
196,32079.426
197,119275.31
198,120898.125
199,172331.86
200,115477.68
201,140490.11
202,79738.266
203,38260.91
204,140064.56
205,37346.527
206,105019.38
207,61487.24
208,25902.373
209,69739.664
210,216802.75
211,84335.83
212,210026.55
213,89512.2
214,46985.66
215,39053.02
216,78457.72
217,80592.78
218,106565.49
219,100808.32
220,43856.69
221,107368.07
222,34412.332
223,57642.305
224,496692.12
225,52802.348
226,33610.277
227,123309.625
228,63572.45
229,77869.96
230,79778.57
231,106850.76
232,72552.8
233,93736.836
234,68829.625
235,105651.02
236,30816.27
237,104979.44
238,42475.805
239,75606.68
240,19547.707
241,29724.105
242,195755.05
243,105378.766
244,49613.477
245,48762.332
246,98180.25
247,85516.94
248,62803.27
249,85975.46
250,152994.94
251,44254.62
252,48018.652
253,46069.562
254,65027.598
255,109742.914
256,64739.438
257,45444.445
258,95520.766
259,17088.887
260,37545.938
261,220571.72
262,49367.645
263,120347.09
264,49676.848
265,52118.914
266,36447.723
267,72065.95
268,23966.361
269,123058.61
270,82056.85
271,27340.225
272,53944.543
273,371257.38
274,81784.914
275,71963.49
276,417205.72
277,127442.84
278,5985.803
279,70491.875
280,37505.508
281,77209.14
282,71074.72
283,408766.88
284,274525.78
285,84420.1
286,155315.14
287,247173.17
288,418740.97
289,217342.14
290,33899.492
291,330502.44
292,81152.21
293,274918.97
294,63051.88
295,31540.887
296,178891.39
297,81557.88
298,51588.703
299,122441.79
300,17257.293
301,112464.69
302,119398.625
303,431237.44
304,130891.414
305,136450.12
306,76377.27
307,37380.96
308,81691.17
309,281537.4
310,41546.664
311,62579.67
312,84290.26
313,52978.98
314,80752.25
315,70554.87
316,41273.934
317,104396.69
318,152001.88
319,186110.88
320,54505.402
321,28916.094
322,59805.285
323,241951.2
324,195701.97
325,36927.996
326,164383.45
327,71223.53
328,137461.17
329,120227.96
330,28115.502
331,50033.15
332,223539.8
333,11212.137
334,203487.5
335,57367.816
336,29221.135
337,45236.426
338,269159.88
339,112414.88
340,70750.69
341,18683.467
342,140687.3
343,120240.77
344,39867.754
345,29437.203
346,39558.535
347,67586.36
348,19773.918
349,265730.9
350,98122.54
351,27386.498
352,228574.0
353,89023.44
354,64156.61
355,96766.9
356,541646.3
357,35787.375
358,80182.26
359,66708.305
360,43052.652
361,141686.34
362,156527.42
363,340576.16
364,67627.6
365,144342.84
366,127064.734
367,249823.33
368,203565.5
369,153845.8
370,167315.22
371,133140.7
372,69989.78
373,39491.113
374,73734.805
375,145487.22
376,17915.73
377,35090.7
378,107070.37
379,391661.44
380,76466.15
381,31053.285
382,26226.322
383,150787.89
384,80050.69
385,107230.38
386,63290.45
387,237884.34
388,53868.848
389,146570.11
390,50672.082
391,111045.18
392,69369.82
393,83355.375
394,94119.01
395,99740.55
396,84891.42
397,172558.83
398,185528.77
399,48319.824
400,153287.16
401,22181.703
402,26410.24
403,31011.098
404,61711.24
405,131981.5
406,66525.15
407,62527.168
408,59039.605
409,587441.6
410,52277.96
411,107766.27
412,481490.1
413,26429.146
414,227072.94
415,121592.055
416,46667.895
417,88062.555
418,56429.88
419,194568.0
420,55449.89
421,75072.664
422,37353.9
423,62485.2
424,34284.348
425,43131.945
426,131656.0
427,54193.965
428,38212.9
429,317469.78
430,198489.77
431,159873.95
432,245882.61
433,139161.34
434,49115.16
435,77794.62
436,57384.48
437,79193.664
438,92839.805
439,17301.367
440,35161.695
441,188894.2
442,76733.14
443,76357.14
444,91423.47
445,111666.92
446,235672.48
447,2365951.0
448,46085.395
449,102805.73
450,42120.992
451,222244.0
452,47870.695
453,196460.4
454,44656.215
455,50834.562
456,22461.963
457,69388.27
458,147106.75
459,164361.95
460,47027.86
461,45367.434
462,52922.7
463,90564.85
464,52704.234
465,95526.54
466,75166.67
467,41018.977
468,80564.21
469,283299.44
470,376440.2
471,72776.29
472,85144.625
473,63419.55
474,78537.27
475,32456.447
476,98812.03
477,309646.84
478,106882.14
479,67961.586
480,5280.8774
481,102098.305
482,54131.27
483,70297.81
484,229157.44
485,88346.23
486,157218.67
487,41052.2
488,276787.34
489,104376.26
490,51153.75
491,181457.14
492,96061.93
493,149687.77
494,97393.97
495,146584.77
496,70416.41
497,74774.08
498,40560.207
499,107123.0
500,48911.547
501,108663.94
502,23716.012
503,99919.57
504,163768.61
505,12334.957
506,1082180.0
507,133328.33
508,7939.4907
509,23981.598
510,71495.125
511,138259.14
512,43089.293
513,50352.61
514,115713.95
515,92031.13
516,73838.28
517,71174.516
518,222492.33
519,59983.555
520,97772.06
521,24708.074
522,77127.375
523,52574.45
524,44655.758
525,124936.22
526,26745.762
527,26005.059
528,32495.504
529,36578.613
530,6463.003
531,131059.836
532,48684.105
533,69117.9
534,161677.69
535,55492.97
536,12843.085
537,135173.86
538,66765.414
539,155378.22
540,597472.0
541,94552.305
542,163050.39
543,211571.44
544,194837.81
545,39758.445
546,184606.47
547,163988.03
548,79741.36
549,306404.62
550,119691.15
551,225432.86
552,152574.27
553,39240.918
554,108691.336
555,301312.9
556,36015.72
557,123145.97
558,142212.61
559,83212.75
560,122636.06
561,46471.008
562,81191.72
563,46973.27
564,68845.72
565,44480.473
566,47951.383
567,121976.26
568,64793.777
569,51992.008
570,35659.363
571,36297.453
572,5775.817
573,29226.197
574,185158.92
575,84752.516
576,84279.04
577,65337.24
578,83806.305
579,106523.22
580,205283.73
581,41012.195
582,78580.17
583,52513.24
584,176298.9
585,53615.32
586,31293.008
587,85046.0
588,57352.82
589,48392.645
590,247415.62
591,352050.28
592,120388.75
593,40722.78
594,53476.08
595,174482.83
596,58067.742
597,264716.75
598,20219.332
599,99003.98
600,124604.43
601,30143.873
602,152420.5
603,47747.41
604,39442.777
605,25923.865
606,44562.215
607,102330.5
608,96321.69
609,50558.34
610,23657.887
611,37207.504
612,121640.875
613,227528.28
614,35329.48
615,156633.39
616,23796.652
617,38447.566
618,84105.98
619,43499.625
620,245123.81
621,19196.818
622,46309.082
623,37816.945
624,77794.516
625,68957.72
626,36486.605
627,54827.668
628,47899.348
629,27882.547
630,71222.1
631,121069.05
632,207253.62
633,73479.164
634,646915.9
635,21026.48
636,27347.904
637,60568.84
638,89953.07
639,51531.484
640,85436.0
641,71970.84
642,32985.42
643,139083.42
644,33223.58
645,50075.535
646,95667.17
647,420375.97
648,317400.9
649,147330.36
650,79680.62
651,49560.63
652,90814.87
653,19915.645
654,109666.41
655,42543.82
656,37182.543
657,57147.434
658,44894.09
659,547394.0
660,50816.625
661,45667.418
662,55001.535
663,302950.28
664,61991.38
665,80351.62
666,95844.766
667,84562.85
668,119327.11
669,44354.977
670,70159.38
671,23071.469
672,79314.15
673,80349.66
674,90842.125
675,33265.188
676,34267.41
677,18712.71
678,30284.578
679,231551.92
680,72493.195
681,100346.34
682,27366.672
683,244036.44
684,40104.277
685,41159.31
686,30321.367
687,109083.47
688,325681.12
689,72456.664
690,144939.28
691,80136.31
692,75825.52
693,118616.43
694,70946.75
695,81672.01
696,70443.27
697,290524.56
698,196528.64
699,97765.3
700,228985.69
701,93219.625
702,95503.19
703,176313.42
704,71601.414
705,338119.7
706,142192.69
707,271598.8
708,104053.22
709,99802.555
710,74925.35
711,61868.633
712,23641.848
713,40764.082
714,60475.566
715,61710.72
716,141200.48
717,100029.88
718,78920.12
719,127319.73
720,44618.867
721,39094.855
722,34357.707
723,197965.61
724,31503.398
725,53395.527
726,244802.17
727,52833.215
728,50643.56
729,47190.535
730,82280.39
731,56805.375
732,36544.273
733,55990.94
734,45603.918
735,48772.36
736,50379.656
737,54438.395
738,48124.445
739,6265.6396
740,122596.375
741,22635.61
742,160512.06
743,272289.5
744,42720.887
745,54744.746
746,519255.78
747,74044.47
748,111389.336
749,66895.484
750,56163.98
751,65809.55
752,84950.18
753,85236.94
754,116538.49
755,145826.92
756,21766.178
757,60163.953
758,81531.63
759,15221.727
760,281580.56
761,74537.7
762,85481.84
763,44959.05
764,79448.29
765,43527.555
766,30405.52
767,59826.47
768,55900.133
769,108602.98
770,49096.184
771,38527.457
772,161673.08
773,364062.5
774,30683.105
775,68980.54
776,30942.355
777,194457.9
778,203664.02
779,14561.261
780,36282.508
781,84456.914
782,35921.168
783,71730.24
784,47790.57
785,68515.63
786,60324.5
787,378892.56
788,168747.84
789,140504.0
790,229876.52
791,59152.79
792,126569.836
793,54176.242
794,193654.42
795,69697.14
796,103127.836
797,47044.293
798,51986.707
799,19591.762
800,100797.53
801,94368.13
802,327148.84
803,119939.01
804,64241.336
805,102194.77
806,49934.125
807,42446.902
808,632183.0
809,154590.36
810,57502.895
811,70983.26
812,2183887.0
813,29828.566
814,35933.793
815,42361.074
816,34474.82
817,89944.766
818,262138.94
819,122315.9
820,28750.52
821,38759.953
822,47173.33
823,44056.86
824,114614.48
825,120846.664
826,124328.11
827,36311.996
828,25742.291
829,84805.36
830,254378.36
831,109775.54
832,109219.09
833,110899.07
834,37623.926
835,660476.06
836,94857.8
837,84932.984
838,52872.953
839,276509.2
840,58487.4
841,80956.69
842,93315.18
843,31667.438
844,138863.25
845,72056.69
846,38764.125
847,34865.55
848,51713.59
849,77079.84
850,81306.59
851,60270.676
852,36300.848
853,97137.87
854,68511.11
855,25633.223
856,110832.23
857,69920.16
858,255262.33
859,113714.89
860,109848.82
861,168814.47
862,90059.58
863,9658.432
864,89070.89
865,33292.25
866,67485.16
867,298280.53
868,97380.98
869,59129.875
870,12000.338
871,77679.414
872,48351.0
873,56892.793
874,132813.78
875,35498.59
876,47136.88
877,122315.85
878,71786.85
879,34006.242
880,180330.5
881,111576.18
882,134116.7
883,78321.6
884,186880.86
885,167322.16
886,44250.95
887,41380.49
888,148083.69
889,56190.18
890,167331.62
891,35324.66
892,70137.62
893,86230.586
894,66327.49
895,96825.59
896,58119.67
897,49189.86
898,375789.34
899,96891.91
900,31064.906
901,33971.402
902,449604.2
903,109259.24
904,12214.273
905,61638.902
906,41574.027
907,11975.279
908,309358.5
909,35326.65
910,42368.48
911,48969.582
912,33719.58
913,56958.96
914,51316.074
915,59613.867
916,23928.812
917,53008.23
918,249095.39
919,128474.67
920,158213.03
921,58776.516
922,108536.58
923,72124.555
924,88597.99
925,127842.9
926,151397.92
927,203444.55
928,143001.42
929,60180.31
930,74702.12
931,38284.44
932,37535.54
933,15634.656
934,43193.13
935,62523.293
936,69575.93
937,93166.445
938,54676.793
939,71273.56
940,77072.97
941,74449.35
942,244021.84
943,49158.945
944,40479.598
945,130891.34
946,113963.64
947,98238.35
948,242215.22
949,196590.5
950,116482.38
951,34559.465
952,311208.97
953,48828.9
954,37876.566
955,37160.1
956,100335.92
957,36987.418
958,51307.062
959,208479.28
960,952479.25
961,126745.99
962,45525.9
963,45832.11
964,37689.938
965,55608.227
966,250851.56
967,22274.164
968,196301.52
969,53344.215
970,96949.75
971,87487.91
972,89634.06
973,68897.31
974,47002.297
975,46997.543
976,170236.66
977,176563.88
978,54662.496
979,38689.492
980,78125.1
981,79773.16
982,29357.172
983,158017.77
984,60090.348
985,93536.26
986,40322.246
987,109237.97
988,758496.6
989,128068.29
990,47857.08
991,116267.47
992,38241.855
993,34340.387
994,394249.8
995,74420.664
996,38838.816
997,22932.398
998,34598.16
999,71984.98
1000,15888.141
1001,151975.08
1002,524635.9
1003,47566.734
1004,138605.6
1005,28011.188
1006,80240.96
1007,159009.34
1008,150276.36
1009,25906.682
1010,65373.5
1011,27657.375
1012,98206.664
1013,80501.8
1014,46853.66
1015,156244.89
1016,52540.06
1017,849503.5
1018,80181.555
1019,17707.553
1020,50136.168
1021,62524.45
1022,60676.465
1023,136125.81
1024,43926.547
1025,93292.72
1026,88628.99
1027,31644.63
1028,54073.81
1029,58746.516
1030,65869.6
1031,25581.324
1032,99618.03
1033,51361.78
1034,31528.16
1035,105475.445
1036,187096.12
1037,101922.24
1038,170391.17
1039,127363.34
1040,18702.5
1041,68477.38
1042,57191.18
1043,65599.64
1044,101152.73
1045,16887.521
1046,196393.62
1047,76824.43
1048,341089.56
1049,321358.8
1050,75161.586
1051,44297.625
1052,21298.104
1053,53643.957
1054,69500.16
1055,565998.5
1056,270518.7
1057,59020.484
1058,51177.79
1059,34096.793
1060,92749.23
1061,54813.93
1062,102490.055
1063,288484.06
1064,55776.58
1065,169682.47
1066,41554.27
1067,68334.94
1068,144481.34
1069,27237.91
1070,137772.16
1071,95978.77
1072,43235.51
1073,216957.89
1074,90017.2
1075,144797.38
1076,49780.125
1077,148284.55
1078,71749.14
1079,72107.586
1080,69580.68
1081,200710.14
1082,124078.13
1083,27998.69
1084,85708.39
1085,93951.12
1086,13839.746
1087,104910.22
1088,48849.93
1089,97063.62
1090,85649.77
1091,82162.55
1092,52765.75
1093,35471.98
1094,44770.223
1095,45615.12
1096,30445.547
1097,58317.85
1098,102874.875
1099,20729.186
1100,28357.02
1101,239996.3
1102,68089.09
1103,45981.402
1104,212776.42
1105,203766.86
1106,40238.273
1107,88987.18
1108,51282.293
1109,67557.086
1110,126186.086
1111,82494.42
1112,16477.027
1113,230437.97
1114,712826.5
1115,168341.48
1116,99115.63
1117,20323.328
1118,101491.63
1119,176490.39
1120,87077.305
1121,127205.57
1122,36999.566
1123,70034.234
1124,67668.36
1125,66343.92
1126,144481.38
1127,167197.22
1128,50839.54
1129,44090.707
1130,60520.906
1131,180218.75
1132,33153.605
1133,843701.94
1134,123998.52
1135,78841.42
1136,52524.453
1137,110499.664
1138,107344.664
1139,29927.695
1140,53179.9
1141,96255.0
1142,72117.73
1143,66160.69
1144,93969.055
1145,50626.45
1146,46174.586
1147,124712.49
1148,77859.96
1149,162721.2
1150,485019.78
1151,47524.35
1152,412597.47
1153,44725.55
1154,156076.1
1155,37390.633
1156,177725.64
1157,87566.56
1158,68340.586
1159,80900.734
1160,117801.31
1161,148236.31
1162,30157.85
1163,80223.83
1164,144511.9
1165,247999.23
1166,33166.906
1167,101210.95
1168,57133.6
1169,99424.69
1170,47916.707
1171,440207.88
1172,95814.78
1173,49401.7
1174,110467.27
1175,144177.77
1176,134892.88
1177,48344.82
1178,33048.543
1179,85540.65
1180,80712.766
1181,73032.234
1182,56768.594
1183,56879.633
1184,30985.46
1185,287786.3
1186,65866.76
1187,78461.195
1188,23259.008
1189,47078.164
1190,51847.57
1191,18821.951
1192,66175.26
1193,20650.494
1194,11961.287
1195,145574.94
1196,30884.512
1197,37750.566
1198,154033.02
1199,64471.57
1200,117847.07
1201,59484.42
1202,30562.734
1203,35843.047
1204,349889.88
1205,69996.37
1206,839067.75
1207,83102.43
1208,103760.91
1209,9081.358
1210,45981.29
1211,45419.58
1212,125147.95
1213,33674.56
1214,169406.34
1215,20317.086
1216,45471.3
1217,173643.62
1218,44497.684
1219,11514.098
1220,80961.27
1221,327821.38
1222,57538.316
1223,6447.666
1224,106198.85
1225,37686.934
1226,119783.19
1227,26508.621
1228,50075.23
1229,183520.73
1230,150125.66
1231,54431.395
1232,99910.88
1233,51588.004
1234,49818.066
1235,193692.33
1236,52184.062
1237,42636.332
1238,773468.9
1239,942672.1
1240,9065.278
1241,46962.324
1242,139523.8
1243,94702.26
1244,137390.62
1245,279129.7
1246,663589.0
1247,66767.91
1248,126498.445
1249,28883.86
1250,78623.055
1251,78869.195
1252,413612.78
1253,44322.207
1254,8709.561
1255,10447.455
1256,102584.586
1257,80636.72
1258,96818.35
1259,7340.392
1260,73540.414
1261,56732.848
1262,143078.73
1263,54206.43
1264,88353.36
1265,199583.08
1266,186369.45
1267,48502.746
1268,538211.75
1269,146479.42
1270,50285.996
1271,19698.904
1272,54956.27
1273,65429.094
1274,212709.61
1275,100895.13
1276,134558.86
1277,29470.871
1278,125278.305
1279,50402.098
1280,56947.69
1281,82073.1
1282,43669.344
1283,56785.543
1284,39454.973
1285,21026.469
1286,135623.27
1287,49189.36
1288,26491.79
1289,38838.535
1290,121306.67
1291,78222.086
1292,108757.78
1293,63858.69
1294,127112.79
1295,14626.26
1296,285994.75
1297,94484.48
1298,21856.16
1299,104553.77
1300,42720.746
1301,145374.12
1302,28880.861
1303,96634.56
1304,144220.0
1305,116712.484
1306,19961.58
1307,115432.2
1308,49554.17
1309,82248.06
1310,225359.0
1311,55951.043
1312,43771.48
1313,9465.274
1314,182786.44
1315,221956.36
1316,42687.203
1317,127540.875
1318,167595.94
1319,289384.88
1320,33893.117
1321,85557.84
1322,193118.11
1323,39071.746
1324,44811.695
1325,61770.8
1326,54091.234
1327,56141.63
1328,189462.23
1329,37226.707
1330,99366.4
1331,172706.92
1332,20215.426
1333,106236.375
1334,122317.23
1335,90676.695
1336,60482.574
1337,382383.4
1338,45598.926
1339,48687.56
1340,110268.14
1341,119285.38
1342,64095.543
1343,525594.3
1344,55009.543
1345,92745.11
1346,66728.89
1347,72127.89
1348,62029.203
1349,37104.633
1350,211532.58
1351,141145.48
1352,12559.915
1353,32108.027
1354,166196.72
1355,26359.723
1356,125011.766
1357,98572.125
1358,98010.85
1359,29258.543
1360,25854.047
1361,85436.57
1362,64553.51
1363,90547.53
1364,110087.79
1365,161479.12
1366,68924.07
1367,49932.855
1368,121791.99
1369,37920.055
1370,34102.246
1371,52195.945
1372,120815.38
1373,103023.36
1374,28406.477
1375,47831.887
1376,413860.4
1377,38085.285
1378,64623.66
1379,120936.04
1380,71099.38
1381,83769.805
1382,341802.88
1383,25038.11
1384,104523.9
1385,27213.809
1386,80553.766
1387,157598.5
1388,66095.62
1389,104923.05
1390,189869.7
1391,83731.14
1392,114135.27
1393,35628.58
1394,66219.17
1395,75877.44
1396,104252.5
1397,69680.69
1398,70342.61
1399,20143.0
1400,33202.254
1401,73445.36
1402,125512.01
1403,24041.955
1404,8956.326
1405,22006.92
1406,53685.793
1407,103115.7
1408,27000.025
1409,77041.93
1410,38452.184
1411,118349.34
1412,47226.598
1413,32124.547
1414,44344.42
1415,51356.68
1416,125923.8
1417,167469.48
1418,28784.004
1419,75498.086
1420,144601.7
1421,50836.152
1422,168372.48
1423,142649.58
1424,48219.43
1425,23022.484
1426,41571.586
1427,29554.791
1428,100395.305
1429,41701.516
1430,327645.53
1431,74571.016
1432,81950.87
1433,100820.07
1434,50709.64
1435,83048.695
1436,56982.004
1437,30902.023
1438,1328302.9
1439,887469.0
1440,197006.05
1441,54594.777
1442,44814.41
1443,69981.664
1444,37437.45
1445,16705.98
1446,79194.54
1447,92053.6
1448,54498.938
1449,52000.684
1450,39806.44
1451,175956.28
1452,129416.06
1453,161698.48
1454,180544.52
1455,230053.58
1456,167202.38
1457,139919.88
1458,28473.45
1459,139974.03
1460,44485.883
1461,49923.75
1462,54613.934
1463,24071.39
1464,118269.836
1465,35777.99
1466,33098.1
1467,190528.05
1468,59058.137
1469,95668.84
1470,55611.297
1471,147421.25
1472,569307.6
1473,53784.137
1474,27461.977
1475,69797.43
1476,175550.1
1477,280195.06
1478,110312.65
1479,219460.03
1480,196768.5
1481,108713.305
1482,29605.406
1483,78602.1
1484,55935.785
1485,95539.11
1486,76534.35
1487,151434.03
1488,264783.34
1489,80115.97
1490,118875.086
1491,234318.61
1492,117905.76
1493,81584.13
1494,140034.03
1495,42667.668
1496,204470.77
1497,29751.365
1498,143269.81
1499,114547.086
1500,87663.33
1501,104004.67
1502,163863.2
1503,26295.533
1504,49862.8
1505,205925.47
1506,147641.98
1507,180931.05
1508,53749.652
1509,99274.02
1510,70726.79
1511,103913.79
1512,168034.56
1513,97744.29
1514,159766.62
1515,156257.47
1516,171997.67
1517,64743.633
1518,219535.98
1519,31630.67
1520,199749.48
1521,365482.28
1522,43452.914
1523,106706.43
1524,91156.914
1525,134037.9
1526,162366.27
1527,17080.633
1528,53638.8
1529,35080.984
1530,111085.64
1531,81196.734
1532,153381.28
1533,90822.71
1534,110285.95
1535,29626.201
1536,76959.96
1537,37026.98
1538,51567.574
1539,54273.31
1540,98414.234
1541,67279.12
1542,106847.93
1543,131171.08
1544,89193.18
1545,86944.984
1546,132860.67
1547,100245.2
1548,127266.555
1549,70814.984
1550,54984.42
1551,46887.953
1552,168571.67
1553,44259.652
1554,26402.266
1555,121894.61
1556,754430.56
1557,76683.81
1558,32131.63
1559,31323.926
1560,111151.6
1561,347962.38
1562,43912.746
1563,124292.9
1564,43654.785
1565,70442.55
1566,162559.52
1567,83658.51
1568,23842.041
1569,47278.297
1570,93752.414
1571,341489.56
1572,70475.11
1573,171907.19
1574,198647.4
1575,29927.457
1576,44484.81
1577,56404.8
1578,55299.25
1579,90998.56
1580,48044.28
1581,81588.164
1582,57031.77
1583,119519.12
1584,30486.465
1585,83294.164
1586,91143.63
1587,27204.953
1588,102146.97
1589,142911.23
1590,25649.402
1591,83894.586
1592,62657.38
1593,131302.28
1594,50210.082
1595,113602.23
1596,113706.04
1597,70618.305
1598,70864.164
1599,128050.81
1600,83425.54
1601,173923.77
1602,19572.479
1603,80407.45
1604,146295.98
1605,100364.48
1606,119589.766
1607,127410.13
1608,126812.016
1609,55653.29
1610,64892.953
1611,51084.734
1612,37068.05
1613,73811.47
1614,117985.03
1615,516328.72
1616,318699.2
1617,31590.68
1618,90271.43
1619,199860.14
1620,38004.746
1621,93783.57
1622,89037.4
1623,51132.664
1624,123825.18
1625,432043.66
1626,94597.86
1627,294908.1
1628,24825.361
1629,117280.086
1630,100661.36
1631,349801.7
1632,137596.8
1633,197255.67
1634,211942.16
1635,393738.62
1636,72885.73
1637,124450.05
1638,356979.53
1639,154951.05
1640,178546.08
1641,65082.707
1642,80280.375
1643,61582.715
1644,70071.38
1645,855133.7
1646,71486.414
1647,114332.734
1648,45181.133
1649,79706.24
1650,14464.472
1651,356637.97
1652,81104.09
1653,147824.66
1654,585708.25
1655,108502.91
1656,28819.902
1657,315255.78
1658,281852.28
1659,180532.38
1660,77552.87
1661,82917.65
1662,103364.9
1663,35504.285
1664,59921.484
1665,83486.11
1666,63462.71
1667,69573.664
1668,59196.703
1669,35505.5
1670,61407.754
1671,97132.36
1672,395331.4
1673,141622.84
1674,104844.234
1675,134749.8
1676,70388.055
1677,52463.605
1678,44595.004
1679,135572.98
1680,89690.38
1681,50165.773
1682,84149.38
1683,180509.94
1684,163332.97
1685,48475.098
1686,86379.695
1687,24496.574
1688,68451.55
1689,102729.49
1690,40989.97
1691,50113.17
1692,57542.723
1693,80563.805
1694,71331.37
1695,94866.24
1696,271166.7
1697,79570.375
1698,75299.68
1699,62392.055
1700,75008.87
1701,26295.676
1702,96544.08
1703,20245.861
1704,93524.38
1705,43523.645
1706,151778.03
1707,105192.06
1708,300977.72
1709,33288.277
1710,98011.27
1711,32372.662
1712,41607.613
1713,192671.67
1714,232692.62
1715,89739.3
1716,143032.14
1717,58162.52
1718,19992.309
1719,55916.652
1720,129380.305
1721,183861.38
1722,66127.586
1723,158031.25
1724,243793.86
1725,37211.363
1726,50849.797
1727,81926.22
1728,86137.25
1729,165326.12
1730,159822.61
1731,111325.64
1732,88997.75
1733,152094.77
1734,76395.61
1735,51092.223
1736,146918.28
1737,39649.105
1738,182277.33
1739,292592.12
1740,264517.56
1741,49318.15
1742,36490.273
1743,63333.957
1744,55665.176
1745,42661.387
1746,192845.08
1747,103193.68
1748,80646.57
1749,115433.68
1750,44774.832
1751,65508.13
1752,142679.48
1753,149069.39
1754,119023.34
1755,48038.168
1756,40759.22
1757,111793.26
1758,42523.81
1759,108448.37
1760,75761.98
1761,187654.98
1762,51423.098
1763,84367.49
1764,340987.22
1765,33171.566
1766,241145.48
1767,96712.77
1768,178701.86
1769,63382.074
1770,27830.363
1771,568001.06
1772,136648.7
1773,129224.82
1774,88651.914
1775,120841.93
1776,60221.973
1777,32274.105
1778,138480.9
1779,60904.883
1780,113029.32
1781,8671.391
1782,386048.78
1783,736544.44
1784,99538.18
1785,134380.27
1786,79768.23
1787,130624.57
1788,173411.95
1789,59098.137
1790,93341.16
1791,492899.3
1792,78965.016
1793,46402.69
1794,157998.58
1795,335513.12
1796,96152.195
1797,98468.94
1798,38621.51
1799,65384.88
1800,48152.64
1801,100726.26
1802,42871.992
1803,29866.93
1804,265364.66
1805,131160.9
1806,42208.484
1807,90646.9
1808,134076.58
1809,66051.516
1810,118965.5
1811,256345.33
1812,53678.676
1813,83423.19
1814,37911.543
1815,27422.322
1816,199800.94
1817,43683.42
1818,98685.83
1819,79021.94
1820,85027.61
1821,183409.44
1822,94702.96
1823,113338.18
1824,99148.13
1825,127840.72
1826,89310.45
1827,56976.973
1828,139847.25
1829,144891.23
1830,19295.715
1831,89100.87
1832,63324.723
1833,166093.88
1834,14711.449
1835,105749.086
1836,411301.06
1837,89181.555
1838,103523.96
1839,43626.867
1840,130422.625
1841,42562.02
1842,66461.76
1843,802018.94
1844,305492.94
1845,163941.5
1846,63430.008
1847,106778.63
1848,22483.441
1849,54797.42
1850,16561.818
1851,50498.87
1852,47059.61
1853,90464.2
1854,1375835.6
1855,54211.94
1856,32526.41
1857,77059.99
1858,30916.895
1859,206722.33
1860,73295.3
1861,29524.502
1862,62163.777
1863,63448.098
1864,129030.59
1865,74653.13
1866,65020.027
1867,51382.43
1868,194694.16
1869,97067.23
1870,80534.336
