Id,Predicted
306,130343.125
307,115579.12
308,179151.72
309,114159.65
310,227747.73
311,70620.016
312,28167.465
313,63547.28
314,49855.305
315,41505.207
316,88741.47
317,43207.293
318,44373.973
319,22556.566
320,126305.49
321,185247.56
322,68690.836
323,38671.312
324,85892.76
325,93117.48
326,61578.684
327,46180.75
328,137360.2
329,93579.69
330,90500.305
331,73954.79
332,42840.805
333,85324.29
334,82145.305
335,68693.75
336,72786.05
337,92003.664
338,14844.331
339,40834.492
340,114776.66
341,78102.59
342,131796.11
343,258738.27
344,205602.56
345,148048.92
346,154680.12
347,64092.94
348,279082.88
349,162707.7
350,104426.414
351,88151.47
352,69055.945
353,116012.69
354,98358.13
355,83337.11
356,92684.875
357,69823.52
358,45789.7
359,58050.844
360,131521.6
361,202165.75
362,34153.19
363,183198.7
364,55654.324
365,89485.65
366,68253.24
367,220485.0
368,85918.23
369,27656.969
370,58293.703
371,53741.51
372,157552.2
373,75970.336
374,118390.09
375,74811.81
376,48100.79
377,84095.29
378,51099.85
379,87424.57
380,92946.01
381,71339.305
382,225132.4
383,96596.04
384,109089.08
385,41544.195
386,140907.8
387,83307.92
388,55776.926
389,38792.07
390,29736.432
391,96124.13
392,95747.22
393,32194.943
394,67418.195
395,104583.41
396,55628.098
397,43775.52
398,105343.7
399,58217.77
400,47189.64
401,133338.7
402,9975.897
403,99314.78
404,709845.2
405,259982.22
406,49753.797
407,50599.37
408,144695.33
409,357690.53
410,42724.867
411,115533.06
412,128371.81
413,54627.49
414,82385.48
415,127478.76
416,143324.61
417,37703.254
418,95051.56
419,113238.24
420,367964.7
421,95851.5
422,185745.61
423,40587.68
424,43560.285
425,73129.13
426,91063.05
427,47104.246
428,60411.17
429,62294.12
430,120152.97
431,85408.086
432,30507.086
433,84222.03
434,80873.73
435,69749.08
436,328260.9
437,37768.918
438,70150.984
439,196977.25
440,149069.02
441,98302.72
442,22698.35
443,123913.85
444,36902.258
445,168220.19
446,36692.883
447,80316.74
448,67570.8
449,257261.88
450,32110.73
451,97977.734
452,250162.64
453,141672.94
454,111112.77
455,122627.66
456,64358.35
457,63597.043
458,121789.305
459,126383.195
460,48526.9
461,42290.05
462,253674.31
463,74739.04
464,154749.7
465,381103.53
466,301696.44
467,93208.22
468,132608.7
469,78761.98
470,91002.11
471,50589.79
472,46336.03
473,139002.1
474,177897.94
475,96731.516
476,10327.809
477,99418.07
478,74969.85
479,136582.7
480,66551.16
481,67666.96
482,80741.53
483,52880.883
484,269470.56
485,141931.75
486,134451.36
487,47529.246
488,90037.15
489,167086.56
490,38255.023
491,96392.38
492,357630.28
493,39210.316
494,76942.01
495,129263.7
496,60725.88
497,46757.277
498,33400.863
499,68116.375
500,37294.016
501,75643.35
502,41991.49
503,124783.44
504,170445.86
505,43564.93
506,110030.79
507,82066.51
508,75441.12
509,52198.348
510,79048.15
511,78274.79
512,126533.85
513,68139.914
514,28115.082
515,67289.695
516,44189.9
517,101598.25
518,104670.93
519,61801.0
520,41360.08
521,143530.58
522,24566.875
523,79455.47
524,103146.09
525,65323.145
526,45856.035
527,166379.55
528,876752.6
529,76371.97
530,65185.254
531,40679.38
532,161335.53
533,48301.2
534,260408.52
535,79816.69
536,87654.54
537,55279.54
538,29514.004
539,215302.8
540,101056.72
541,402933.97
542,78503.18
543,96662.516
544,236437.81
545,107594.87
546,73474.77
547,85000.84
548,14663.018
549,115850.445
550,22402.764
551,98749.37
552,96740.41
553,82321.35
554,756468.56
555,48657.125
556,124428.305
557,94890.87
558,51984.64
559,277202.4
560,72494.82
561,38072.98
562,103762.805
563,49617.727
564,13944.937
565,99675.05
566,33770.008
567,100258.57
568,49807.87
569,299917.9
570,48749.24
571,51564.727
572,141448.52
573,38195.832
574,74539.88
575,88522.3
576,38295.777
577,116041.06
578,1319203.9
579,168511.28
580,42775.523
581,22765.154
582,140272.48
583,529925.5
584,40598.86
585,94195.62
586,15704.325
587,134253.88
588,78584.1
589,71181.52
590,111585.28
591,93085.164
592,273871.66
593,67522.016
594,36430.51
595,204627.75
596,31229.098
597,128913.34
598,239486.19
599,69056.46
600,32695.33
601,30269.742
602,63681.99
603,24997.648
604,40177.086
605,58282.59
606,66544.02
607,341699.38
608,39192.92
609,29485.58
610,102219.66
611,68170.25
612,58041.85
613,159471.03
614,59244.77
615,141643.9
616,613327.4
617,155216.25
618,208710.55
619,82703.86
620,148319.72
621,31161.607
622,14674.906
623,48769.52
624,71321.42
625,91453.28
626,877753.56
627,25686.514
628,26361.908
629,65156.8
630,108925.02
631,88003.164
632,68103.68
633,62837.52
634,47487.754
635,50573.78
636,65304.734
637,325566.2
638,105013.9
639,127175.914
640,155420.77
641,191054.86
642,44784.74
643,63706.74
644,140671.39
645,41570.926
646,42479.48
647,68312.89
648,31038.52
649,14235.887
650,788333.7
651,68203.555
652,77172.766
653,66613.02
654,24433.938
655,76619.99
656,39580.027
657,205893.47
658,76169.695
659,106417.11
660,18978.783
661,26706.42
662,52098.145
663,158080.39
664,65118.95
665,189710.16
666,95021.81
667,85675.53
668,62824.766
669,58945.516
670,262849.78
671,35182.01
672,15306.397
673,80322.516
674,86624.85
675,17848.725
676,89046.4
677,71999.29
678,179503.22
679,162777.27
680,36817.793
681,235221.84
682,92641.81
683,163616.4
684,112529.266
685,69784.14
686,89957.73
687,72899.625
688,108350.7
689,478235.56
690,41277.508
691,137742.36
692,106982.875
693,93157.586
694,89822.87
695,44619.895
696,104579.164
697,75778.69
698,191125.84
699,143071.39
700,196593.52
701,53078.34
702,85041.13
703,62192.04
704,19820.7
705,37704.42
706,33223.902
707,81755.73
708,17466.324
709,81595.625
710,56711.258
711,45401.645
712,58931.066
713,46756.383
714,172593.47
715,105958.72
716,116275.73
717,60284.95
718,22782.764
719,135972.45
720,144318.44
721,51370.78
722,90867.06
723,96821.12
724,48334.707
725,599255.8
726,27243.693
727,2302363.0
728,169198.47
729,125536.875
730,92493.516
731,17955.785
732,75353.26
733,68728.5
734,193798.6
735,69864.85
736,51557.637
737,71204.266
738,112991.414
739,42638.523
740,48332.203
741,282744.8
742,84299.734
743,66581.516
744,130552.414
745,58834.79
746,124739.01
747,198383.92
748,42869.324
749,88991.33
750,77326.76
751,84095.58
752,15827.919
753,85868.93
754,74650.19
755,116787.54
756,93115.734
757,82085.11
758,86345.96
759,55744.207
760,239216.1
761,113478.234
762,128616.06
763,139000.84
764,96385.96
765,30339.504
766,351104.94
767,85910.97
768,64316.977
769,14764.565
770,174728.34
771,13863.468
772,24802.123
773,100682.81
774,91159.24
775,64719.418
776,314634.94
777,37457.914
778,29742.049
779,33074.074
780,60288.324
781,45526.383
782,27475.498
783,65552.39
784,39001.492
785,74181.1
786,191892.45
787,64143.258
788,108094.41
789,64975.11
790,62361.055
791,88872.125
792,96220.375
793,107628.86
794,81051.68
795,35878.062
796,91462.234
797,54796.79
798,205430.77
799,42200.77
800,95605.125
801,79395.83
802,133464.83
803,117040.54
804,74666.734
805,22760.736
806,225435.31
807,57902.93
808,48357.836
809,104848.72
810,182816.3
811,530690.94
812,32840.312
813,47078.8
814,158217.53
815,140911.19
816,485106.56
817,145680.44
818,65126.047
819,718715.94
820,20710.533
821,40452.535
822,272929.66
823,38726.254
824,28936.691
825,56310.19
826,130209.24
827,28854.55
828,528604.7
829,156780.05
830,112120.234
831,219603.42
832,130436.234
833,96972.05
834,42978.734
835,42638.973
836,156576.19
837,230831.48
838,26468.943
839,38532.965
840,13495.12
841,57060.977
842,256610.88
843,108337.7
844,79336.945
845,86766.375
846,54553.305
847,32440.15
848,37364.918
849,75030.7
850,233868.2
851,167261.61
852,64172.09
853,93432.75
854,42999.17
855,39364.277
856,59048.043
857,19521.352
858,74918.6
859,65497.184
860,54998.863
861,47053.57
862,94860.234
863,53262.04
864,52053.57
865,89281.91
866,183361.75
867,91530.305
868,31509.785
869,332703.75
870,191723.5
871,75575.164
872,120670.836
873,53418.21
874,193865.64
875,88136.86
876,37107.996
877,159389.36
878,137370.25
879,65534.85
880,60242.863
881,60699.406
882,223235.66
883,55680.387
884,32111.516
885,87291.984
886,19622.709
887,82056.88
888,234330.2
889,552872.75
890,57641.05
891,170130.17
892,25032.627
893,60556.57
894,12198.071
895,76452.6
896,188793.56
897,184336.19
898,576313.94
899,23608.996
900,85266.625
901,169993.73
902,10036.224
903,17283.37
904,90815.62
905,150762.86
906,61453.215
907,92290.92
908,35375.07
909,83256.98
910,35525.195
911,176242.95
912,94194.805
913,120683.445
914,101704.79
915,46943.37
916,50015.27
917,62829.793
918,191382.02
919,67963.36
920,34591.03
921,109618.04
922,151168.44
923,55405.04
924,100772.914
925,27905.68
926,64862.523
927,98001.92
928,136450.94
929,67296.47
930,33708.992
931,22864.234
932,53546.242
933,76858.43
934,46990.508
935,70210.5
936,53159.65
937,215808.89
938,65899.086
939,40391.926
940,192437.48
941,104950.45
942,89908.87
943,50142.945
944,10349.307
945,96541.82
946,40873.26
947,140263.2
948,214199.61
949,91251.92
950,250470.95
951,105835.56
952,91980.81
953,116391.695
954,66357.805
955,97663.4
956,69352.47
957,37552.65
958,78107.945
959,176415.9
960,46902.14
961,66380.73
962,45255.445
963,163934.95
964,67615.14
965,64650.73
966,48379.523
967,448550.47
968,48308.766
969,120572.27
970,31933.51
971,30184.734
972,154002.83
973,26850.898
974,99801.6
975,48069.78
976,176646.45
977,76196.65
978,159024.19
979,88602.06
980,78082.625
981,41978.633
982,99033.96
983,29052.498
984,51164.613
985,179300.61
986,113445.164
987,75964.08
988,25840.652
989,119193.36
990,58163.234
991,61350.76
992,17257.578
993,55009.344
994,53173.695
995,95155.6
996,65351.516
997,80265.1
998,65225.48
999,252667.25
1000,59163.11
1001,40627.312
1002,39664.145
1003,207465.22
1004,52427.01
1005,25287.635
1006,44597.17
1007,114751.414
1008,70447.58
1009,33586.266
1010,69633.78
1011,88686.87
1012,36583.895
1013,61902.938
1014,144974.53
1015,148650.88
1016,46447.188
1017,54866.324
1018,89057.35
1019,53589.984
1020,414567.25
1021,26880.049
1022,46751.004
1023,90186.25
1024,113440.39
1025,60490.746
1026,40430.2
1027,125674.53
1028,357102.16
1029,82446.11
1030,72631.36
1031,79219.39
1032,130835.555
1033,66275.27
1034,81371.12
1035,24520.846
1036,119972.92
1037,18791.172
1038,92806.484
1039,126869.69
1040,44471.44
1041,63135.38
1042,1279028.4
1043,74643.44
1044,61644.87
1045,33447.53
1046,192146.03
1047,87622.734
1048,85633.3
1049,132433.27
1050,37459.082
1051,36450.41
1052,45855.086
1053,32525.787
1054,77654.88
1055,17294.42
1056,94681.83
1057,135326.34
1058,108462.61
1059,147677.8
1060,50701.195
1061,143105.39
1062,14147.633
1063,200429.7
1064,264725.66
1065,51623.57
1066,129373.29
1067,209178.4
1068,57761.617
1069,130025.54
1070,153596.22
1071,90991.58
1072,77692.72
1073,201762.03
1074,22215.113
1075,99456.195
1076,94429.97
1077,40149.61
1078,55347.37
1079,41137.883
1080,19098.344
1081,130984.58
1082,100152.26
1083,35379.367
1084,58208.28
1085,28809.129
1086,92763.81
1087,21017.705
1088,283113.0
1089,54705.51
1090,299413.16
1091,96366.85
1092,52927.63
1093,104771.68
1094,144372.05
1095,208367.77
1096,1368401.9
1097,88279.67
1098,67039.695
1099,85129.266
1100,52144.457
1101,73370.555
1102,62046.9
1103,100735.67
1104,54057.973
1105,80927.34
1106,45220.285
1107,111781.36
1108,51792.594
1109,85069.67
1110,48625.58
1111,124551.53
1112,37685.668
1113,129708.22
1114,127243.53
1115,11292.93
1116,113253.93
1117,141909.69
1118,56656.684
1119,33425.965
1120,57597.348
1121,205865.48
1122,168290.81
1123,30903.225
1124,118546.45
1125,46006.12
1126,80852.805
1127,77960.914
1128,184054.86
1129,102798.74
1130,71417.83
1131,97130.39
1132,67860.13
1133,274582.25
1134,37343.31
1135,224289.06
1136,70905.32
1137,51407.355
1138,87577.266
1139,43636.492
1140,67412.8
1141,107992.38
1142,46789.383
1143,27238.586
1144,156121.81
1145,25797.502
1146,46120.49
1147,36906.953
1148,116698.516
1149,55909.543
1150,69125.09
1151,110054.38
1152,142492.17
1153,103895.54
1154,65284.22
1155,117139.3
1156,326027.2
1157,43166.184
1158,36959.016
1159,33993.844
1160,163352.38
1161,166263.75
1162,37921.484
1163,142552.7
1164,40490.066
1165,66096.55
1166,86231.65
1167,57300.59
1168,124926.734
1169,33532.05
1170,36553.84
1171,167190.52
1172,100802.71
1173,102528.35
1174,70781.56
1175,46139.023
1176,242230.44
1177,57463.957
1178,186423.72
1179,67531.19
1180,43875.37
1181,135298.28
1182,74224.164
1183,772888.6
1184,226419.73
1185,74792.695
1186,137317.23
1187,42616.047
1188,75295.99
1189,48668.016
1190,81751.4
1191,63897.582
1192,13096.414
1193,53239.062
1194,879145.06
1195,52814.492
1196,56331.14
1197,27431.379
1198,128560.76
1199,46545.387
1200,150774.98
1201,72546.04
1202,46484.074
1203,90005.734
1204,180513.64
1205,76722.4
1206,69924.266
1207,63011.746
1208,52918.418
1209,149476.44
1210,152839.2
1211,76891.51
1212,14369.944
1213,164260.27
1214,21759.838
1215,37926.81
1216,55232.47
1217,51407.293
1218,27297.049
1219,18505.352
1220,108852.26
1221,106020.99
1222,70626.17
1223,51870.312
1224,96424.15
1225,590175.6
1226,103090.42
1227,714909.6
1228,230248.28
1229,397796.28
1230,27093.652
1231,66692.43
1232,29359.559
1233,62011.414
1234,134010.61
1235,260730.84
1236,357660.5
1237,48604.523
1238,115083.44
1239,114894.16
1240,44611.965
1241,197185.88
1242,76205.89
1243,32912.82
1244,86652.19
1245,136786.25
1246,101266.01
1247,44287.766
1248,73614.23
1249,100675.92
1250,70007.57
1251,65999.0
1252,55228.887
1253,131195.84
1254,81483.35
1255,41801.492
1256,227772.02
1257,92972.52
1258,51087.25
1259,26412.152
1260,16869.416
1261,91972.91
1262,286283.78
1263,126889.09
1264,58751.18
1265,172552.23
1266,148764.33
1267,69723.51
1268,146668.05
1269,29200.27
1270,98759.54
1271,75293.24
1272,33799.758
1273,43178.293
1274,80011.9
1275,23397.482
1276,83707.5
1277,87263.836
1278,100108.04
1279,89051.234
1280,139264.6
1281,93625.95
1282,176204.92
1283,127647.37
1284,23011.945
1285,78553.08
1286,66513.36
1287,63650.598
1288,65876.47
1289,205907.94
1290,12473.456
1291,26326.12
1292,152649.55
1293,34732.65
1294,182423.34
1295,97397.63
1296,38053.25
1297,73146.52
1298,222711.39
1299,40939.99
1300,131833.98
1301,582658.06
1302,72256.336
1303,58296.34
1304,239209.66
1305,375929.22
1306,51716.13
1307,109329.14
1308,157560.3
1309,90721.055
1310,81588.48
1311,35408.613
1312,97605.82
1313,87480.984
1314,31599.818
1315,140234.28
1316,82573.15
1317,394058.44
1318,139367.05
1319,32801.47
1320,136995.23
1321,87478.45
1322,92871.68
1323,75368.484
1324,50781.29
1325,100485.64
1326,121981.56
1327,65526.176
1328,157617.05
1329,42093.21
1330,67974.02
1331,52110.773
1332,86051.414
1333,50683.082
1334,192076.81
1335,49282.992
1336,25780.225
1337,215185.94
1338,49632.47
1339,59227.47
1340,38528.727
1341,30002.846
1342,40030.4
1343,40987.082
1344,185818.92
1345,138303.88
1346,44212.582
1347,55396.02
1348,148268.48
1349,864160.5
1350,208352.67
1351,19666.336
1352,219848.81
1353,121934.65
1354,47525.16
1355,46186.535
1356,136211.1
1357,198797.6
1358,143513.61
1359,79630.21
1360,103773.18
1361,50605.867
1362,26756.807
1363,60630.977
1364,331652.97
1365,218132.8
1366,41807.36
1367,159810.81
1368,25334.865
1369,43918.168
1370,57765.934
1371,139946.28
1372,106772.23
1373,83976.88
1374,110946.6
1375,10510.225
1376,64348.523
1377,18147.56
1378,95135.445
1379,474513.22
1380,68987.12
1381,51007.67
1382,36821.71
1383,99639.53
1384,35994.8
1385,143128.31
1386,183879.44
1387,61987.87
1388,218946.36
1389,137017.97
1390,143962.3
1391,162838.55
1392,152488.95
1393,75152.31
1394,13674.253
1395,182273.73
1396,87498.03
1397,63073.84
1398,60713.29
1399,67765.73
1400,121720.43
1401,68480.05
1402,46464.637
1403,22057.102
1404,90946.734
1405,201706.58
1406,59681.598
1407,36774.848
1408,152961.0
1409,20736.963
1410,32987.945
1411,10424.809
1412,221620.45
1413,44649.457
1414,81356.516
1415,155943.67
1416,49430.633
1417,97299.11
1418,151583.7
1419,42677.52
1420,53164.223
1421,38662.41
1422,89666.98
1423,45481.43
1424,130611.305
1425,94437.16
1426,174087.73
1427,58734.742
1428,87609.69
1429,55479.043
1430,259008.4
1431,71551.11
1432,99878.64
1433,931827.94
1434,177449.12
1435,93743.305
1436,108986.79
1437,134895.97
1438,88436.43
1439,75214.61
1440,48664.633
1441,70163.66
1442,75233.29
1443,21547.945
1444,77998.25
1445,76577.28
1446,154122.84
1447,55059.574
1448,91786.96
1449,72555.5
1450,37376.85
1451,222760.95
1452,52344.555
1453,77365.5
1454,93580.086
1455,151768.53
1456,37822.082
1457,120861.94
1458,272021.28
1459,42386.39
1460,260441.31
1461,805836.6
1462,92668.68
1463,92605.84
1464,33029.164
1465,83662.664
1466,92073.805
1467,34939.68
1468,48168.492
1469,36113.484
1470,71794.445
1471,115765.414
1472,96613.48
1473,76877.32
1474,180589.72
1475,166563.9
1476,71525.266
1477,44104.992
1478,86647.57
1479,54505.105
1480,34774.293
1481,9679.422
1482,68010.01
1483,135751.19
1484,158532.75
1485,156498.55
1486,384292.94
1487,113281.3
1488,37691.625
1489,76893.83
1490,56479.277
1491,25686.861
1492,163406.69
1493,15670.051
1494,51070.89
1495,67284.46
1496,49195.215
1497,17472.385
1498,38800.887
1499,32064.438
1500,14142.271
1501,79597.06
1502,73312.53
1503,62168.105
1504,77547.55
1505,981273.56
1506,31593.947
1507,17187.055
1508,77972.49
1509,70969.914
1510,40607.8
1511,48113.574
1512,20283.518
1513,106355.54
1514,201361.81
1515,131513.98
1516,35851.707
1517,50300.004
1518,231781.83
1519,65681.15
1520,117943.42
1521,184162.48
1522,113584.445
1523,88038.25
1524,37488.508
1525,94465.45
1526,45568.043
1527,38801.164
1528,66010.08
1529,27556.533
1530,158456.12
1531,83697.14
1532,41689.277
1533,91223.42
1534,89799.31
1535,28947.938
1536,46339.016
1537,46050.164
1538,65723.16
1539,167222.2
1540,74967.5
1541,108849.12
1542,85189.055
1543,100664.45
1544,361095.72
1545,34366.71
1546,77514.02
1547,95733.13
1548,31804.705
1549,90005.56
1550,103235.87
1551,20009.959
1552,85461.266
1553,270635.3
1554,44975.824
1555,135054.27
1556,27328.762
1557,72654.63
1558,51735.61
1559,85396.47
1560,30295.162
1561,45380.61
1562,69470.31
1563,37070.99
1564,24892.938
1565,59007.777
1566,53884.254
1567,16442.627
1568,99998.45
1569,322245.16
1570,37269.12
1571,34039.69
1572,348273.2
1573,24300.91
1574,157460.55
1575,43337.91
1576,199771.06
1577,80316.32
1578,39132.03
1579,226397.9
1580,84903.4
1581,137632.25
1582,42516.53
1583,42007.75
1584,52097.047
1585,44099.855
1586,31536.758
1587,137295.25
1588,76085.805
1589,460479.47
1590,125678.84
1591,427345.34
1592,85098.125
1593,265102.84
1594,64118.105
1595,65970.45
1596,39949.965
1597,33627.703
1598,117303.516
1599,231223.53
1600,50662.113
1601,39409.598
1602,271506.72
1603,563922.56
1604,39786.84
1605,248248.83
1606,44417.492
1607,144905.02
1608,56286.195
1609,148300.05
1610,44723.934
1611,98058.305
1612,54353.89
1613,158173.6
1614,16611.51
1615,265366.7
1616,38659.93
1617,72103.35
1618,74574.805
1619,83501.54
1620,121904.64
1621,66345.21
1622,111723.51
1623,161328.34
1624,102344.734
1625,99530.99
1626,50792.496
1627,15731.092
1628,40891.863
1629,87317.9
1630,302469.16
1631,90312.93
1632,75709.27
1633,38962.523
1634,58165.266
1635,79283.12
1636,68514.41
1637,59102.53
1638,105671.39
1639,24063.844
1640,71285.734
1641,82882.91
1642,101697.945
1643,53501.734
1644,22867.42
1645,50767.07
1646,43033.36
1647,62519.32
1648,87636.22
1649,33845.965
1650,48271.47
1651,91468.42
1652,27414.688
1653,815058.06
1654,27315.691
1655,213043.69
1656,339903.38
1657,265172.5
1658,46601.234
1659,41422.855
1660,63319.934
1661,113650.805
1662,129343.52
1663,173943.66
1664,110972.09
1665,59415.91
1666,112448.91
1667,146342.75
1668,21703.506
1669,100459.484
1670,128291.45
1671,207082.34
1672,33664.938
1673,68702.914
1674,15592.8545
1675,136475.06
1676,83713.29
1677,65850.125
1678,194362.86
1679,620586.1
1680,72238.84
1681,41013.25
1682,63950.297
1683,100104.29
1684,295053.12
1685,131023.45
1686,26064.777
1687,70255.32
1688,161045.1
1689,221218.08
1690,247864.6
1691,57649.746
1692,141596.66
1693,172414.22
1694,160333.44
1695,72811.81
1696,72054.336
1697,78344.76
1698,150059.95
1699,180887.05
1700,44189.605
1701,99096.21
1702,30487.605
1703,68043.5
1704,38642.805
1705,61856.508
1706,25765.793
1707,176380.97
1708,99370.09
1709,79387.766
1710,56570.113
1711,37466.035
1712,97421.73
1713,216230.95
1714,76354.4
1715,178705.53
1716,140330.61
1717,50657.26
1718,69467.664
1719,193406.31
1720,46340.594
1721,100926.84
1722,17758.934
1723,82931.01
1724,60937.277
1725,74100.75
1726,72537.12
1727,57941.01
1728,184213.34
1729,55376.42
1730,155235.28
1731,134037.23
1732,70894.6
1733,25383.86
1734,59710.824
1735,605908.5
1736,129137.25
1737,756768.8
1738,73267.99
1739,58281.49
1740,607092.0
1741,141937.98
1742,59328.39
1743,75541.87
1744,28502.932
1745,105746.67
1746,33665.117
1747,85775.82
1748,14493.762
1749,58625.297
1750,27084.266
1751,109233.04
1752,49841.98
1753,52875.77
1754,87585.02
1755,49053.703
1756,15668.131
1757,135364.11
1758,136406.77
1759,65069.848
1760,124879.41
1761,69651.586
1762,167149.72
1763,145363.31
1764,57308.168
1765,137643.55
1766,123185.68
1767,49206.305
1768,39631.03
1769,73876.125
1770,146986.12
1771,33782.082
1772,154807.55
1773,157057.56
1774,10545.147
1775,60998.285
1776,2476732.0
1777,119646.63
1778,36067.508
1779,76410.87
1780,39781.36
1781,71815.76
1782,81519.64
1783,85522.53
1784,32789.03
1785,40544.145
1786,84841.08
1787,156533.44
1788,75142.914
1789,42681.234
1790,87807.945
1791,47541.3
1792,61263.22
1793,11349.39
1794,98093.71
1795,105769.28
1796,19302.037
1797,53069.31
1798,285620.53
1799,125075.89
1800,104559.08
1801,107224.91
1802,57747.613
1803,101519.34
1804,160282.33
1805,166286.92
1806,111577.26
1807,109249.09
1808,138681.31
1809,120438.67
1810,49383.773
1811,117516.02
1812,39695.85
1813,65410.895
1814,97229.766
1815,114396.6
1816,136014.27
1817,50778.13
1818,69952.01
1819,24804.27
1820,20956.709
1821,39983.543
1822,36830.168
1823,80169.47
1824,264879.38
1825,31527.85
1826,82332.875
1827,32126.523
1828,41862.14
1829,55457.812
1830,10222.855
1831,14619.702
1832,62769.965
1833,142358.98
1834,204411.72
1835,48534.953
1836,29186.047
1837,59279.023
1838,245075.62
1839,75791.17
1840,53209.02
1841,17274.613
1842,40405.695
1843,235819.06
1844,96673.11
1845,176568.72
1846,152994.0
1847,74963.68
1848,57536.547
1849,50889.87
1850,149213.64
1851,25895.371
1852,89423.73
1853,69079.64
1854,23844.553
1855,29387.371
1856,109153.0
1857,80941.8
1858,476808.53
1859,68100.016
1860,44078.277
1861,42900.242
1862,53728.008
1863,147806.64
1864,193709.95
1865,131168.4
1866,75068.51
1867,120700.66
1868,124044.99
1869,44531.793
1870,77429.734
