Id,Predicted
147,114121.77
148,40553.945
149,8481.528
150,81253.24
151,15926.618
152,79044.25
153,88967.54
154,110928.05
155,90189.48
156,50708.2
157,52030.19
158,280511.7
159,90935.2
160,82320.89
161,95463.805
162,46893.56
163,66853.09
164,8791.689
165,131362.52
166,76725.05
167,49855.24
168,21842.873
169,40700.156
170,18519.107
171,22395.188
172,66847.586
173,2057146.1
174,39038.89
175,198898.39
176,31093.375
177,46319.47
178,77075.2
179,140861.16
180,54729.574
181,171841.7
182,81689.61
183,78599.74
184,160645.81
185,78755.164
186,115336.01
187,91077.19
188,83007.92
189,890257.6
190,106869.62
191,82877.34
192,204772.03
193,46438.84
194,7562.9844
195,278661.75
196,35257.855
197,125430.16
198,162619.77
199,283975.66
200,73638.59
201,190684.3
202,64866.5
203,33576.28
204,67602.02
205,199461.48
206,275127.7
207,187891.5
208,44200.85
209,54914.504
210,37182.13
211,84846.04
212,163027.72
213,45948.152
214,64456.78
215,-3793.405
216,72542.914
217,47307.957
218,84875.07
219,188476.14
220,113998.93
221,105222.42
222,26312.186
223,141740.03
224,55301.434
225,45493.707
226,66569.875
227,21660.535
228,152307.69
229,52607.746
230,57591.887
231,59153.285
232,235318.28
233,40715.816
234,21944.777
235,71782.016
236,88283.125
237,30557.42
238,84182.805
239,76921.22
240,114921.08
241,30151.887
242,81329.79
243,60918.336
244,45468.125
245,226443.6
246,83197.086
247,36212.08
248,25077.52
249,45049.44
250,37845.953
251,73435.31
252,32331.965
253,67582.16
254,304329.53
255,92097.09
256,140997.61
257,119755.49
258,183952.3
259,21166.236
260,60056.766
261,102883.51
262,6257.348
263,45588.87
264,44592.52
265,553744.94
266,23004.322
267,38490.2
268,72400.94
269,143728.75
270,67821.5
271,213040.69
272,65115.527
273,64499.418
274,83263.83
275,40769.305
276,194549.31
277,187227.95
278,35807.06
279,364814.8
280,343286.06
281,62159.16
282,61779.34
283,185891.75
284,177487.27
285,96658.32
286,23097.725
287,23906.123
288,67300.586
289,117857.52
290,117272.445
291,131248.92
292,98395.96
293,147865.28
294,84149.34
295,90748.695
296,1411873.5
297,129675.9
298,79425.68
299,126057.38
300,31998.871
301,227610.06
302,65521.938
303,603325.6
304,304587.34
305,43720.81
306,129299.59
307,120558.48
308,175178.44
309,106409.57
310,233443.5
311,73549.5
312,28669.262
313,65448.863
314,39981.26
315,42668.273
316,89316.73
317,43393.445
318,42924.496
319,21200.734
320,126330.125
321,186909.88
322,66121.67
323,33718.234
324,86914.695
325,90469.51
326,57415.977
327,45502.46
328,140793.56
329,101073.32
330,91137.61
331,72716.74
332,51087.53
333,85682.64
334,85034.875
335,63734.914
336,77848.16
337,92502.0
338,15234.174
339,37334.812
340,116834.69
341,69373.914
342,130232.875
343,261647.9
344,202497.03
345,148748.2
346,153070.25
347,59750.652
348,286402.2
349,159170.66
350,105169.48
351,78761.45
352,71136.01
353,121674.54
354,96662.05
355,81319.53
356,114042.25
357,67456.61
358,49607.477
359,56205.457
360,125249.0
361,200443.6
362,34718.367
363,181332.22
364,56681.215
365,86646.98
366,66531.375
367,231184.92
368,78361.31
369,28137.42
370,59959.504
371,57529.184
372,150462.62
373,73672.31
374,115036.06
375,73097.75
376,48350.016
377,87926.8
378,56052.72
379,86515.26
380,95209.586
381,74901.26
382,226979.34
383,88859.96
384,113586.57
385,41653.41
386,141462.34
387,82600.74
388,56450.234
389,39104.504
390,28738.373
391,97158.375
392,92725.47
393,30891.242
394,62182.39
395,107820.6
396,55085.902
397,43489.05
398,109932.35
399,52744.875
400,52149.254
401,164005.61
402,5905.2896
403,104179.25
404,701993.7
405,264643.84
406,43340.46
407,54457.035
408,146734.92
409,355274.75
410,31441.594
411,115254.734
412,67674.78
413,52923.074
414,87228.35
415,125964.72
416,144112.42
417,34785.07
418,93918.27
419,113144.086
420,370118.6
421,100347.305
422,192023.19
423,40430.137
424,42930.145
425,73413.01
426,94579.59
427,53575.08
428,59263.312
429,58776.48
430,118746.586
431,90573.84
432,29386.691
433,76786.04
434,76375.68
435,67537.99
436,338849.66
437,43094.742
438,70098.61
439,195273.61
440,148554.42
441,94922.03
442,23980.514
443,122414.07
444,38296.777
445,167472.05
446,39061.02
447,79584.055
448,74174.5
449,257623.69
450,31838.518
451,101120.78
452,230510.47
453,142275.56
454,112878.01
455,132836.2
456,61504.746
457,70744.664
458,124017.92
459,126555.984
460,44261.465
461,44363.402
462,261322.03
463,76455.69
464,152048.94
465,372055.1
466,324695.3
467,102360.6
468,131146.19
469,76412.82
470,92333.87
471,53549.96
472,44318.81
473,140167.25
474,172104.92
475,95175.61
476,10063.682
477,105549.695
478,73508.68
479,143135.36
480,62668.375
481,68204.305
482,85256.26
483,48010.77
484,273940.62
485,138286.88
486,133605.19
487,43403.46
488,91943.96
489,164486.64
490,40293.984
491,96161.055
492,357931.5
493,36914.395
494,78737.78
495,128091.08
496,56621.88
497,47605.758
498,32556.62
499,67231.29
500,36187.082
501,77279.766
502,43751.4
503,132251.28
504,158095.92
505,44755.82
506,121438.06
507,85579.26
508,75744.58
509,56473.906
510,81196.305
511,76611.805
512,134352.77
513,64588.668
514,28066.2
515,63563.402
516,49921.75
517,114086.02
518,103431.39
519,60635.062
520,44079.67
521,153767.53
522,23628.367
523,77598.17
524,100757.32
525,65360.26
526,45449.64
527,167329.39
528,891086.7
529,73436.44
530,61726.074
531,35024.215
532,155520.81
533,45220.17
534,290696.5
535,79168.68
536,86708.62
537,59164.36
538,26513.273
539,212682.1
540,100953.414
541,409011.44
542,79790.17
543,99738.07
544,237380.61
545,109663.414
546,75905.99
547,85115.17
548,11390.284
549,121000.25
550,20072.865
551,97411.5
552,95595.71
553,75822.99
554,739743.3
555,53534.84
556,124348.18
557,97982.35
558,56287.92
559,274196.66
560,73440.17
561,38847.945
562,108144.164
563,49344.62
564,13120.068
565,97083.01
566,28629.092
567,97319.95
568,52388.12
569,298166.16
570,50092.434
571,44787.92
572,132141.88
573,27065.254
574,77482.11
575,91722.19
576,31998.94
577,116287.08
578,1236025.9
579,166210.8
580,45637.363
581,19708.875
582,144609.81
583,521183.78
584,38827.44
585,98073.66
586,12419.382
587,165344.61
588,83512.01
589,71108.05
590,108991.805
591,95958.39
592,274174.28
593,70517.49
594,33570.33
595,212568.88
596,30328.451
597,124685.98
598,218529.3
599,68735.414
600,36708.363
601,36646.44
602,63972.02
603,24057.455
604,38730.797
605,51519.832
606,67775.6
607,344980.6
608,35583.727
609,29363.121
610,101559.836
611,69305.7
612,55672.27
613,153440.5
614,57529.156
615,140726.12
616,604714.1
617,184858.94
618,207011.42
619,78647.83
620,158400.88
621,26782.84
622,14250.5625
623,46368.996
624,65049.99
625,89013.81
626,872888.7
627,20500.021
628,24450.229
629,65762.51
630,112797.88
631,82326.82
632,68645.516
633,56818.883
634,45313.453
635,36848.18
636,65265.414
637,325151.72
638,110162.07
639,126535.055
640,150759.14
641,196514.83
642,44731.46
643,58417.273
644,123055.7
645,39091.254
646,43546.586
647,72895.63
648,32077.328
649,15160.67
650,770977.9
651,66872.5
652,76139.56
653,65913.88
654,25252.996
655,73416.64
656,45725.43
657,200134.3
658,76779.48
659,112221.94
660,20012.438
661,29010.182
662,49029.918
663,163852.72
664,65648.414
665,187752.9
666,100154.96
667,87138.05
668,62236.54
669,55825.406
670,261051.39
671,33637.555
672,18663.6
673,81971.33
674,88353.02
675,15652.638
676,88912.84
677,72986.67
678,176992.86
679,165749.56
680,37000.04
681,244650.9
682,97065.84
683,161962.62
684,126738.164
685,71029.21
686,86305.03
687,76584.125
688,105394.5
689,488344.5
690,43717.324
691,138311.97
692,106385.64
693,92982.664
694,93135.31
695,43641.836
696,106803.3
697,77629.1
698,185789.8
699,129134.984
700,201157.16
701,50319.56
702,85967.94
703,57507.016
704,23390.8
705,35076.875
706,34349.082
707,86645.95
708,15770.719
709,80250.31
710,55101.12
711,37669.848
712,58434.79
713,47028.11
714,166650.64
715,106164.234
716,107078.52
717,58421.035
718,29582.385
719,142033.14
720,142421.17
721,48165.68
722,101616.64
723,75965.55
724,48499.49
725,600792.9
726,28482.004
727,2031963.4
728,171819.22
729,128072.71
730,92145.56
731,18115.8
732,71814.35
733,66845.71
734,193421.02
735,71879.44
736,53970.195
737,69298.39
738,106108.76
739,41863.85
740,46700.92
741,283955.94
742,79888.68
743,68764.66
744,129862.79
745,64696.297
746,119989.22
747,195280.36
748,36439.953
749,102729.74
750,79368.69
751,91354.8
752,15056.501
753,86081.71
754,64689.9
755,109419.54
756,100100.98
757,82186.05
758,87247.29
759,52195.336
760,240638.53
761,109639.625
762,126832.375
763,135234.11
764,98250.49
765,29844.959
766,350841.66
767,78844.57
768,60710.254
769,15855.19
770,184072.52
771,12723.042
772,25199.168
773,108812.97
774,90381.164
775,55633.977
776,304253.66
777,39310.586
778,31013.045
779,33622.266
780,57542.867
781,45178.367
782,27073.55
783,61967.71
784,38306.754
785,73216.92
786,187106.66
787,60285.043
788,110024.59
789,64396.188
790,61400.008
791,88674.45
792,93058.086
793,98520.57
794,78590.09
795,36386.883
796,96822.805
797,44636.844
798,208049.3
799,45418.17
800,97939.5
801,85549.51
802,132081.77
803,122682.234
804,75928.42
805,20864.414
806,227456.08
807,55584.918
808,50464.15
809,105878.36
810,180584.4
811,558616.0
812,32698.229
813,48629.66
814,162429.1
815,140080.9
816,501324.6
817,147416.2
818,67071.61
819,721164.25
820,21735.166
821,40353.67
822,277313.25
823,36942.105
824,28354.879
825,56185.37
826,130600.2
827,29434.135
828,519072.22
829,154728.52
830,111746.14
831,221269.83
832,134006.08
833,100782.54
834,40879.812
835,42632.016
836,147530.34
837,218547.94
838,26325.28
839,42472.125
840,10871.054
841,58933.86
842,250491.22
843,105334.23
844,80435.445
845,88495.37
846,55259.438
847,31872.307
848,36561.855
849,76129.305
850,235690.56
851,161144.52
852,64901.85
853,88131.27
854,44950.473
855,37069.074
856,66081.875
857,15858.06
858,70242.516
859,64567.254
860,44310.33
861,47311.855
862,90831.195
863,49780.99
864,54734.88
865,82211.17
866,187308.27
867,106016.81
868,35046.863
869,329446.66
870,190707.36
871,74460.1
872,118677.14
873,53816.46
874,195676.11
875,88084.82
876,36056.293
877,162350.89
878,134832.9
879,66999.58
880,57165.594
881,59103.234
882,225812.7
883,58457.89
884,37007.55
885,94436.56
886,19688.754
887,85897.45
888,234025.38
889,549001.1
890,58156.46
891,175951.4
892,25238.062
893,57693.016
894,8127.1064
895,75486.14
896,201063.4
897,184477.53
898,551187.25
899,27042.148
900,86423.28
901,168043.95
902,6370.3276
903,21790.652
904,92936.69
905,150499.19
906,62853.055
907,97700.95
908,32785.816
909,78529.15
910,33043.75
911,171899.56
912,95140.67
913,125913.055
914,103388.31
915,56336.39
916,43195.39
917,61075.887
918,193599.48
919,64136.363
920,31378.082
921,110426.98
922,146260.06
923,57528.277
924,100083.28
925,26728.117
926,63488.336
927,83603.055
928,135992.7
929,58532.43
930,34646.137
931,22646.482
932,55510.07
933,75928.36
934,50754.87
935,68748.76
936,53204.5
937,218001.98
938,57428.75
939,38406.06
940,191950.28
941,104976.59
942,84109.914
943,52169.77
944,11402.994
945,99982.06
946,44078.73
947,142544.92
948,215523.53
949,90178.88
950,253626.53
951,107701.02
952,95922.1
953,116831.03
954,68401.086
955,100615.05
956,67914.42
957,35979.98
958,77245.86
959,178605.66
960,47031.727
961,67396.234
962,45068.6
963,155726.73
964,62811.773
965,61214.547
966,48220.047
967,452462.62
968,48934.62
969,120056.6
970,25287.68
971,26674.205
972,158061.0
973,27370.365
974,89796.95
975,39395.01
976,172761.1
977,75763.62
978,156239.72
979,93081.21
980,75961.72
981,41873.918
982,104138.625
983,28874.934
984,49004.8
985,172274.48
986,107236.47
987,78850.18
988,22004.447
989,119510.1
990,56043.438
991,63077.7
992,18494.057
993,51956.367
994,49173.71
995,95789.49
996,61332.676
997,81081.1
998,65762.805
999,255565.45
1000,53428.348
1001,37823.61
1002,38145.156
1003,220022.69
1004,54095.812
1005,21163.986
1006,39627.863
1007,114657.18
1008,73177.24
1009,34820.945
1010,67094.04
1011,89055.68
1012,34349.64
1013,63649.566
1014,138618.12
1015,141853.17
1016,41437.895
1017,61453.504
1018,87741.81
1019,51297.785
1020,420549.97
1021,26957.791
1022,51831.605
1023,89281.555
1024,118908.32
1025,54957.617
1026,35681.715
1027,128784.914
1028,376815.6
1029,87545.914
1030,68070.44
1031,82486.59
1032,127111.51
1033,64359.363
1034,79761.02
1035,23863.688
1036,117776.79
1037,20340.865
1038,93560.68
1039,125299.36
1040,45255.45
1041,66413.91
1042,1286063.4
1043,77393.47
1044,60424.043
1045,33836.01
1046,185938.27
1047,88001.664
1048,90703.63
1049,135357.75
1050,39931.176
1051,36550.926
1052,45648.21
1053,31029.016
1054,79274.94
1055,15285.171
1056,101396.05
1057,137003.33
1058,108608.555
1059,140233.25
1060,54201.99
1061,146204.11
1062,10268.04
1063,196864.88
1064,266228.88
1065,55036.113
1066,125442.27
1067,212940.48
1068,67632.42
1069,127575.336
1070,148182.2
1071,83621.73
1072,76482.2
1073,205227.25
1074,21563.977
1075,96988.09
1076,93495.03
1077,37760.965
1078,64710.89
1079,36557.547
1080,16484.426
1081,129596.086
1082,101956.22
1083,34461.645
1084,60990.336
1085,26964.67
1086,88459.53
1087,19547.355
1088,289344.22
1089,53129.633
1090,296780.2
1091,100551.93
1092,54758.027
1093,110250.414
1094,143068.4
1095,201427.98
1096,1364599.9
1097,82888.85
1098,64966.098
1099,86089.34
1100,52743.34
1101,73575.74
1102,61174.555
1103,103144.625
1104,52610.254
1105,79121.375
1106,50650.22
1107,109792.234
1108,48457.133
1109,93825.39
1110,46759.78
1111,120279.7
1112,36535.81
1113,131373.27
1114,128834.11
1115,8437.51
1116,115985.42
1117,143370.67
1118,45852.133
1119,35597.336
1120,50985.125
1121,196297.36
1122,169834.27
1123,35171.25
1124,117598.92
1125,50044.34
1126,77679.37
1127,81519.95
1128,180770.23
1129,107351.44
1130,70893.234
1131,97515.87
1132,74879.53
1133,271096.2
1134,35381.83
1135,224277.23
1136,72261.12
1137,44781.766
1138,87665.05
1139,48433.06
1140,67842.2
1141,111506.56
1142,50610.918
1143,28395.818
1144,153976.53
1145,25417.246
1146,43756.28
1147,40033.25
1148,119069.055
1149,53496.04
1150,66504.21
1151,103138.48
1152,152505.86
1153,105660.8
1154,65610.32
1155,108228.71
1156,313202.44
1157,44721.043
1158,39897.336
1159,35457.855
1160,167681.58
1161,154950.94
1162,34931.34
1163,138301.06
1164,39841.05
1165,55290.402
1166,84273.17
1167,44771.18
1168,118751.76
1169,33682.684
1170,38454.73
1171,169104.23
1172,112235.58
1173,105173.27
1174,68410.45
1175,46420.434
1176,248510.5
1177,57565.555
1178,182210.81
1179,77837.586
1180,44730.676
1181,135705.25
1182,79183.12
1183,783610.44
1184,227510.84
1185,77791.305
1186,140111.78
1187,41527.066
1188,61237.2
1189,49452.51
1190,76349.805
1191,63535.38
1192,10941.305
1193,55495.934
1194,844447.06
1195,39906.477
1196,49472.62
1197,28412.75
1198,125442.555
1199,45422.727
1200,149217.88
1201,73759.266
1202,44031.805
1203,95493.52
1204,178096.28
1205,75785.85
1206,66212.75
1207,61487.1
1208,53789.586
1209,150538.52
1210,153782.61
1211,75923.836
1212,14853.047
1213,166878.66
1214,19311.527
1215,34729.176
1216,49584.47
1217,47042.812
1218,29632.592
1219,14711.848
1220,109922.32
1221,117653.57
1222,73020.97
1223,55098.117
1224,99230.56
1225,592242.06
1226,101225.91
1227,670600.44
1228,232082.14
1229,397299.22
1230,27225.434
1231,65166.906
1232,32155.283
1233,59940.42
1234,133904.92
1235,267496.5
1236,472835.72
1237,48077.75
1238,114623.766
1239,114917.85
1240,43954.54
1241,195991.77
1242,73931.31
1243,31619.184
1244,85002.71
1245,157769.55
1246,102555.05
1247,42404.68
1248,72505.52
1249,100030.76
1250,72916.59
1251,63234.977
1252,50898.168
1253,130510.82
1254,79669.0
1255,37230.605
1256,230711.61
1257,93704.57
1258,57425.66
1259,26447.266
1260,15698.54
1261,92320.375
1262,288514.3
1263,117419.984
1264,60620.008
1265,170588.58
1266,146495.31
1267,71516.62
1268,143371.81
1269,27213.26
1270,105149.64
1271,79904.086
1272,33532.984
1273,39137.1
1274,81639.34
1275,25085.559
1276,86800.08
1277,86373.81
1278,89124.63
1279,89090.93
1280,140583.73
1281,98740.14
1282,175864.92
1283,129369.51
1284,24374.545
1285,75410.99
1286,66780.66
1287,66001.914
1288,64718.523
1289,204535.67
1290,8854.144
1291,27510.863
1292,153618.56
1293,30854.086
1294,182369.47
1295,98569.78
1296,36422.047
1297,67571.805
1298,228536.02
1299,39414.164
1300,136558.5
1301,575340.06
1302,62585.23
1303,50134.32
1304,265904.62
1305,390518.38
1306,50225.016
1307,104199.56
1308,155686.17
1309,92460.72
1310,84349.89
1311,33184.637
1312,104102.76
1313,74228.08
1314,31315.791
1315,140935.6
1316,83857.63
1317,529112.75
1318,128491.95
1319,33716.34
1320,140066.66
1321,92079.73
1322,92426.33
1323,74745.984
1324,52068.965
1325,98580.97
1326,112930.91
1327,67443.66
1328,166275.72
1329,43437.4
1330,66642.19
1331,44885.625
1332,85079.28
1333,48228.184
1334,198464.02
1335,50404.473
1336,26505.225
1337,214485.86
1338,47462.113
1339,56428.32
1340,41068.785
1341,29709.582
1342,38544.977
1343,42805.168
1344,190744.25
1345,135749.42
1346,41846.527
1347,55328.547
1348,152074.17
1349,858721.0
1350,208898.95
1351,20506.113
1352,218241.28
1353,118727.984
1354,45715.27
1355,51941.098
1356,130951.914
1357,197574.42
1358,137566.2
1359,81696.766
1360,101298.76
1361,54416.277
1362,26845.945
1363,61482.914
1364,344220.34
1365,221214.3
1366,44551.39
1367,157951.58
1368,28334.738
1369,42853.4
1370,48861.145
1371,138391.6
1372,101170.336
1373,85842.8
1374,109416.37
1375,5812.401
1376,61704.227
1377,16370.117
1378,95638.164
1379,469247.62
1380,70017.25
1381,52979.82
1382,38043.742
1383,99260.67
1384,34969.66
1385,143320.92
1386,190350.19
1387,61779.598
1388,219517.47
1389,135492.66
1390,143164.06
1391,154582.83
1392,156895.53
1393,77387.984
1394,11063.647
1395,182585.39
1396,86580.98
1397,67194.07
1398,59399.72
1399,69548.98
1400,119834.805
1401,68494.67
1402,47095.926
1403,25700.953
1404,90834.18
1405,203862.62
1406,54307.188
1407,35815.75
1408,150007.58
1409,22438.906
1410,32505.355
1411,6553.8345
1412,223246.28
1413,48375.37
1414,82823.9
1415,149947.6
1416,51993.09
1417,99881.516
1418,151989.28
1419,43513.426
1420,57992.484
1421,40287.812
1422,90393.16
1423,48069.91
1424,125556.305
1425,92023.336
1426,178732.55
1427,52902.46
1428,86840.97
1429,49950.676
1430,254811.72
1431,71787.46
1432,100160.2
1433,951286.06
1434,174145.2
1435,88949.52
1436,105726.41
1437,124933.8
1438,85151.664
1439,80965.61
1440,50045.35
1441,65028.84
1442,78951.29
1443,18219.717
1444,79363.58
1445,84611.58
1446,152139.44
1447,59377.047
1448,96759.39
1449,64828.707
1450,32819.668
1451,235838.47
1452,45908.152
1453,82453.58
1454,97281.82
1455,162837.98
1456,36076.12
1457,117211.99
1458,244966.66
1459,38291.332
1460,285214.56
1461,778837.44
1462,90704.98
1463,93402.836
1464,37826.594
1465,85621.945
1466,94452.36
1467,37421.7
1468,46607.113
1469,35769.617
1470,70517.52
1471,131954.86
1472,94220.29
1473,78822.45
1474,187257.75
1475,160424.19
1476,69776.17
1477,44141.52
1478,90654.09
1479,43281.715
1480,36257.375
1481,7430.344
1482,66657.04
1483,90002.5
1484,155740.14
1485,171835.16
1486,391335.38
1487,107618.62
1488,36214.484
1489,78114.4
1490,60959.574
1491,26335.256
1492,164138.67
1493,15612.688
1494,38098.707
1495,66742.49
1496,50018.746
1497,17156.61
1498,36694.414
1499,33643.508
1500,15469.099
1501,78846.45
1502,77737.15
1503,65333.27
1504,79327.945
1505,980420.3
1506,31006.623
1507,11920.257
1508,77472.484
1509,65355.074
1510,38526.71
1511,49998.797
1512,22212.617
1513,136347.97
1514,185918.36
1515,125242.61
1516,34454.418
1517,52603.266
1518,237826.95
1519,65723.16
1520,118361.56
1521,182694.16
1522,111180.375
1523,88078.6
1524,36947.883
1525,95868.05
1526,46036.93
1527,43746.836
1528,64001.188
1529,27815.348
1530,160101.62
1531,82998.38
1532,40026.51
1533,92473.39
1534,86193.67
1535,32755.98
1536,47790.207
1537,42663.566
1538,62947.39
1539,163521.78
1540,76341.734
1541,108927.05
1542,89083.74
1543,99576.555
1544,358097.66
1545,30536.37
1546,77896.84
1547,95949.54
1548,33778.06
1549,89863.24
1550,105577.914
1551,18552.473
1552,84580.32
1553,268602.72
1554,48244.773
1555,137081.02
1556,27668.508
1557,72059.22
1558,48852.805
1559,84722.36
1560,19562.762
1561,38802.44
1562,68487.33
1563,39121.457
1564,24315.8
1565,54839.81
1566,54518.645
1567,17385.105
1568,105306.18
1569,311812.34
1570,32513.428
1571,34581.176
1572,332494.38
1573,24242.244
1574,156853.06
1575,43003.0
1576,201881.78
1577,82901.85
1578,36630.86
1579,230733.25
1580,86641.484
1581,151531.36
1582,37143.02
1583,39373.094
1584,55401.36
1585,45420.4
1586,31026.482
1587,137912.0
1588,79749.48
1589,453833.34
1590,124241.92
1591,393564.47
1592,86489.336
1593,262748.56
1594,61445.457
1595,62375.848
1596,40152.863
1597,33116.383
1598,111164.35
1599,241065.4
1600,49054.242
1601,38034.906
1602,270602.1
1603,539336.6
1604,41000.457
1605,252366.75
1606,38895.73
1607,158083.27
1608,59976.71
1609,149789.08
1610,43634.54
1611,99028.9
1612,57618.445
1613,153561.78
1614,17526.873
1615,261174.88
1616,34075.79
1617,69085.55
1618,75492.31
1619,79180.98
1620,123920.42
1621,66934.46
1622,112563.91
1623,159923.6
1624,108260.445
1625,100229.23
1626,51752.926
1627,13308.014
1628,43091.875
1629,84002.93
1630,297588.38
1631,90592.66
1632,70786.66
1633,36364.74
1634,68374.555
1635,85419.73
1636,65009.15
1637,54985.15
1638,107923.9
1639,23725.176
1640,67121.6
1641,88381.22
1642,103708.26
1643,58365.54
1644,22452.582
1645,54281.184
1646,40961.055
1647,57944.543
1648,86329.86
1649,35501.918
1650,50064.3
1651,93621.5
1652,23830.914
1653,829059.56
1654,28305.094
1655,216668.67
1656,329732.44
1657,270308.0
1658,50400.074
1659,43640.316
1660,63263.086
1661,112648.1
1662,124454.195
1663,178751.58
1664,107901.15
1665,60917.57
1666,112342.28
1667,147525.56
1668,25264.393
1669,100360.9
1670,127402.05
1671,207861.39
1672,31070.865
1673,69944.93
1674,14460.49
1675,135726.25
1676,85997.375
1677,63668.973
1678,196525.62
1679,608349.44
1680,70308.2
1681,39242.906
1682,61383.016
1683,106299.414
1684,303334.12
1685,129430.09
1686,27656.436
1687,66478.55
1688,160935.88
1689,223997.78
1690,256903.42
1691,54943.594
1692,140076.98
1693,174465.25
1694,161797.33
1695,75633.555
1696,73018.66
1697,73039.305
1698,154355.4
1699,177992.84
1700,47736.727
1701,100182.77
1702,31045.918
1703,72757.69
1704,37198.17
1705,62469.53
1706,26041.879
1707,174577.42
1708,92460.125
1709,81407.74
1710,60343.79
1711,34990.285
1712,96118.49
1713,217630.03
1714,80678.88
1715,181878.66
1716,133029.12
1717,52034.992
1718,70544.24
1719,221989.25
1720,49172.055
1721,96046.85
1722,16002.078
1723,83615.76
1724,58416.914
1725,73727.875
1726,68416.04
1727,62259.69
1728,186472.47
1729,58938.71
1730,155189.1
1731,130401.1
1732,73343.02
1733,26636.633
1734,60536.473
1735,582909.7
1736,126118.68
1737,745280.4
1738,73151.09
1739,52405.09
1740,610261.2
1741,140156.33
1742,59963.074
1743,71609.74
1744,25870.924
1745,110365.64
1746,30732.076
1747,89009.1
1748,14280.495
1749,51968.91
1750,29231.475
1751,108233.91
1752,51803.85
1753,57369.582
1754,85111.74
1755,50753.875
1756,17015.205
1757,138428.95
1758,134202.67
1759,60946.58
1760,122996.56
1761,68729.16
1762,159917.83
1763,140112.33
1764,55488.96
1765,140161.39
1766,122853.586
1767,54621.69
1768,38415.32
1769,78576.68
1770,150883.11
1771,48419.11
1772,148794.52
1773,152510.17
1774,7182.4673
1775,51833.19
1776,2440698.8
1777,118161.61
1778,30270.545
1779,73675.18
1780,38390.26
1781,73479.9
1782,81219.84
1783,84907.4
1784,30268.152
1785,43486.723
1786,86625.85
1787,158531.7
1788,70800.11
1789,42750.08
1790,91263.67
1791,48667.273
1792,65540.26
1793,8049.9478
1794,100329.26
1795,106289.64
1796,15569.096
1797,55149.24
1798,292682.75
1799,122524.59
1800,108707.234
1801,106848.63
1802,57093.07
1803,105058.01
1804,159911.44
1805,171573.5
1806,107878.37
1807,108578.65
1808,142193.3
1809,119768.305
1810,55207.668
1811,117429.01
1812,37795.7
1813,64265.613
1814,102362.555
1815,117195.445
1816,138076.45
1817,54286.344
1818,67553.25
1819,25004.59
1820,19748.299
1821,40974.043
1822,34651.816
1823,65994.26
1824,270769.66
1825,30739.262
1826,83635.484
1827,34227.918
1828,40956.312
1829,57218.84
1830,5260.7607
1831,14620.171
1832,59900.402
1833,152493.62
1834,203052.28
1835,45424.492
1836,28494.297
1837,58807.57
1838,247179.25
1839,75819.77
1840,43391.68
1841,17120.453
1842,41131.57
1843,229519.61
1844,97528.914
1845,175243.47
1846,148601.7
1847,77885.26
1848,51859.426
1849,46745.82
1850,154044.23
1851,22427.707
1852,91854.49
1853,69579.516
1854,22115.227
1855,29639.89
1856,112239.44
1857,76705.65
1858,452743.28
1859,65377.38
1860,40783.844
1861,43603.664
1862,51512.613
1863,149204.61
1864,199665.16
1865,131180.83
1866,76747.31
1867,117516.02
1868,119898.15
1869,43622.633
