Id,Predicted
239,77320.875
240,114764.29
241,30473.348
242,82511.34
243,60338.023
244,46038.543
245,226976.62
246,85800.13
247,35199.316
248,24887.266
249,44886.92
250,38342.066
251,74527.06
252,31411.07
253,67132.1
254,305736.9
255,93344.19
256,140737.6
257,118253.53
258,182070.45
259,20628.713
260,61185.96
261,104241.766
262,4189.401
263,44757.41
264,43785.715
265,559744.3
266,24627.855
267,38156.727
268,70103.77
269,142095.9
270,66206.266
271,212138.16
272,65163.902
273,64478.44
274,81084.805
275,41483.03
276,193500.06
277,185740.92
278,36570.066
279,361409.97
280,334527.22
281,60745.73
282,60849.58
283,185766.12
284,178157.4
285,97869.82
286,22869.943
287,24277.059
288,66006.86
289,117769.055
290,118522.61
291,131976.22
292,100229.38
293,147057.39
294,83617.09
295,91558.58
296,1421447.2
297,126275.89
298,78891.83
299,125895.88
300,32198.373
301,226925.4
302,65342.727
303,613578.2
304,296680.84
305,43900.586
306,130318.18
307,121736.41
308,176749.62
309,105231.625
310,230705.78
311,74258.37
312,29631.777
313,64722.027
314,37000.465
315,42521.07
316,87494.05
317,42532.5
318,42210.688
319,20831.498
320,127503.18
321,188206.62
322,64797.082
323,33679.688
324,86351.24
325,89786.38
326,55681.324
327,45973.477
328,140929.89
329,101889.32
330,90701.914
331,73994.34
332,51760.66
333,85544.89
334,86890.39
335,65357.914
336,79292.96
337,92485.68
338,16254.354
339,35854.086
340,119160.43
341,67214.95
342,129293.56
343,266107.44
344,198904.94
345,149514.17
346,153186.84
347,60450.05
348,283831.0
349,159923.48
350,107043.516
351,81250.336
352,69447.52
353,121982.37
354,95196.34
355,80340.64
356,113179.65
357,67973.76
358,47399.395
359,56341.83
360,123797.91
361,202051.64
362,35266.93
363,180653.4
364,56633.97
365,86114.52
366,66498.97
367,217664.31
368,76890.86
369,26445.71
370,59747.867
371,57914.523
372,152359.53
373,73011.41
374,114768.95
375,71959.52
376,49627.117
377,86184.91
378,55785.426
379,86424.24
380,95742.22
381,75890.055
382,223757.48
383,91725.35
384,111852.73
385,41550.855
386,141857.14
387,82849.19
388,54840.117
389,39480.363
390,29661.574
391,96748.72
392,91762.88
393,32785.754
394,65160.355
395,108030.95
396,53434.36
397,42781.527
398,113325.414
399,52074.734
400,54766.28
401,160576.38
402,1215.8557
403,102615.13
404,699650.06
405,267919.78
406,41542.47
407,54758.086
408,148426.02
409,356928.53
410,26752.941
411,114636.54
412,75729.34
413,53595.28
414,87612.81
415,125410.03
416,144476.66
417,35827.715
418,91941.445
419,113153.03
420,370765.75
421,102145.13
422,192454.7
423,41228.06
424,42870.848
425,73805.8
426,94683.14
427,54505.453
428,58594.742
429,58718.957
430,120083.24
431,90628.93
432,29417.926
433,77821.75
434,75287.125
435,67597.64
436,334002.6
437,44360.605
438,70541.63
439,197496.64
440,150807.03
441,95461.41
442,23902.201
443,122739.44
444,37868.676
445,165529.52
446,39123.125
447,78852.8
448,73613.234
449,261838.45
450,31475.81
451,101510.58
452,241585.94
453,141072.33
454,111309.63
455,134889.38
456,61137.7
457,73993.63
458,123704.74
459,127209.98
460,43462.875
461,44910.637
462,259253.28
463,78296.39
464,152993.77
465,366573.6
466,333614.0
467,101960.27
468,131364.33
469,77488.06
470,93157.266
471,53897.348
472,44779.598
473,141277.55
474,172564.17
475,95388.24
476,10630.144
477,104964.47
478,72207.055
479,144239.3
480,62414.62
481,67716.19
482,85383.69
483,46978.688
484,274139.06
485,136317.64
486,133553.8
487,41808.1
488,93384.84
489,161773.84
490,41388.12
491,95146.586
492,360734.22
493,35219.12
494,80227.7
495,128466.34
496,56827.484
497,48299.242
498,32913.207
499,67326.336
500,35373.293
501,78357.664
502,44087.48
503,126708.16
504,160332.3
505,46994.68
506,122322.66
507,84671.05
508,76517.0
509,57287.645
510,82236.17
511,76212.21
512,138856.02
513,65043.797
514,27548.457
515,62083.574
516,50307.414
517,116290.94
518,103009.79
519,60989.48
520,44539.684
521,154923.67
522,24120.355
523,76939.25
524,101179.74
525,64496.723
526,45186.9
527,168870.55
528,873353.06
529,72372.08
530,60528.78
531,35323.68
532,156008.47
533,45880.49
534,287666.3
535,77909.49
536,85688.44
537,59162.54
538,28923.406
539,214395.88
540,99325.21
541,412103.06
542,79850.07
543,99742.35
544,238273.23
545,110138.22
546,75859.484
547,84365.445
548,10593.477
549,119841.04
550,19785.676
551,96396.7
552,95694.78
553,76444.38
554,747073.8
555,55054.027
556,124291.66
557,97593.92
558,57362.53
559,271645.22
560,74455.125
561,39999.406
562,107946.27
563,49728.48
564,13715.02
565,96531.02
566,26743.951
567,97379.53
568,53288.508
569,296369.56
570,50885.4
571,45062.996
572,134411.73
573,28458.752
574,77532.38
575,91890.68
576,30319.844
577,117929.625
578,1261474.0
579,166542.98
580,45795.727
581,17846.424
582,144260.25
583,527450.7
584,38069.668
585,99239.87
586,13076.388
587,165060.08
588,83990.91
589,70851.305
590,108786.75
591,94105.375
592,274020.22
593,71400.336
594,33539.54
595,213443.86
596,29594.568
597,125257.164
598,222668.83
599,68752.31
600,37669.203
601,35455.883
602,63086.23
603,23896.105
604,38422.043
605,51870.293
606,67606.805
607,347637.06
608,35342.414
609,29764.754
610,102161.7
611,69354.83
612,55476.14
613,151167.81
614,58289.266
615,140115.94
616,609214.0
617,181381.48
618,205615.42
619,78015.88
620,155645.69
621,26761.158
622,14808.343
623,45761.66
624,65280.594
625,89123.56
626,852318.1
627,18849.264
628,26133.338
629,65501.97
630,113626.734
631,80994.74
632,69799.49
633,56544.848
634,45361.918
635,33581.504
636,64391.176
637,325912.53
638,109983.18
639,127194.92
640,149371.22
641,187816.7
642,45036.746
643,58334.137
644,120872.5
645,38220.277
646,42956.844
647,73605.78
648,31905.33
649,15041.416
650,766933.56
651,65466.01
652,76290.14
653,65107.83
654,25395.264
655,72663.77
656,45536.496
657,200939.12
658,75794.336
659,112437.34
660,19358.271
661,29199.535
662,50272.074
663,163726.73
664,65442.54
665,188234.94
666,98977.25
667,87642.336
668,62371.883
669,56364.305
670,256990.89
671,33345.29
672,18394.336
673,81340.06
674,88203.82
675,15013.249
676,88179.0
677,72205.625
678,178078.03
679,164705.14
680,36868.43
681,243210.66
682,101626.875
683,164526.58
684,128412.07
685,72085.336
686,86344.484
687,77874.48
688,104118.15
689,489588.66
690,43482.27
691,137971.6
692,105526.33
693,93344.9
694,92772.85
695,43585.758
696,107165.28
697,77759.414
698,185215.42
699,130760.63
700,201428.36
701,51383.734
702,86321.32
703,56584.75
704,22800.852
705,34934.188
706,34765.477
707,86637.28
708,15568.116
709,80808.234
710,57285.445
711,38852.48
712,58729.5
713,47316.688
714,167901.83
715,103357.2
716,102790.75
717,59295.465
718,28770.281
719,144422.61
720,142931.78
721,48359.918
722,102206.62
723,75827.46
724,48149.246
725,591482.0
726,27682.055
727,2082552.6
728,170250.05
729,126533.12
730,91970.836
731,17841.957
732,71392.234
733,67023.625
734,191352.98
735,72469.055
736,54753.39
737,68790.47
738,102365.22
739,42153.44
740,47083.36
741,286048.56
742,80097.6
743,70676.63
744,130357.7
745,64710.785
746,118991.1
747,193394.0
748,39927.285
749,106247.71
750,78947.01
751,91818.16
752,14377.697
753,86217.2
754,59556.13
755,106316.72
756,100353.16
757,82699.53
758,88167.66
759,51638.992
760,242874.48
761,109085.45
762,125768.81
763,136163.8
764,98255.86
765,29715.54
766,345115.38
767,77755.055
768,60954.066
769,16048.171
770,184277.56
771,12057.393
772,25332.678
773,107789.69
774,91334.66
775,54667.13
776,308278.44
777,39630.656
778,31048.28
779,34317.332
780,57319.227
781,44498.387
782,27062.9
783,60162.875
784,37927.195
785,72489.24
786,184828.97
787,60043.19
788,111820.91
789,62952.055
790,61456.016
791,88650.09
792,91946.55
793,100742.55
794,79167.03
795,36831.78
796,96734.74
797,44157.2
798,211693.92
799,46306.16
800,98100.875
801,85909.81
802,132361.47
803,124009.65
804,77377.11
805,18176.06
806,222063.03
807,54635.84
808,51425.043
809,103706.734
810,180770.78
811,551408.3
812,32690.615
813,47919.555
814,163938.17
815,138213.78
816,503602.0
817,149300.62
818,67355.805
819,706378.6
820,22412.514
821,39769.703
822,278006.53
823,37092.652
824,28075.713
825,55331.477
826,127397.52
827,30159.533
828,519140.4
829,155234.27
830,110717.125
831,222705.23
832,133807.64
833,100387.25
834,40840.492
835,42418.684
836,146915.84
837,234975.67
838,26645.545
839,42257.293
840,11550.108
841,59475.383
842,243349.78
843,106484.625
844,80232.61
845,88181.45
846,55591.855
847,31823.348
848,37496.69
849,77090.65
850,235007.92
851,159777.83
852,65682.695
853,88760.8
854,45294.11
855,36408.676
856,67366.26
857,16632.8
858,69555.73
859,63686.203
860,50656.688
861,46932.395
862,89293.97
863,47900.836
864,54317.984
865,82636.586
866,186112.3
867,108609.336
868,34638.125
869,328493.34
870,192932.66
871,74057.23
872,117906.6
873,53271.094
874,195220.89
875,89387.2
876,35475.13
877,163479.19
878,133313.14
879,66999.34
880,58030.082
881,60185.625
882,223864.48
883,59509.016
884,35970.914
885,97569.35
886,19193.746
887,86126.12
888,235272.6
889,554682.94
890,57753.66
891,180424.47
892,25344.354
893,56795.22
894,8390.613
895,75123.68
896,196217.16
897,184488.81
898,553696.75
899,27273.537
900,86054.234
901,166387.55
902,6722.3506
903,22212.338
904,92907.734
905,150778.62
906,62381.816
907,98017.32
908,32799.977
909,77698.17
910,33136.785
911,172124.3
912,94581.05
913,126814.61
914,104094.8
915,56409.21
916,43861.44
917,60850.742
918,195126.31
919,63691.5
920,30797.887
921,112523.266
922,146497.67
923,56876.965
924,99604.28
925,26108.459
926,63322.24
927,82121.42
928,135890.47
929,59033.36
930,35296.5
931,22814.863
932,54928.285
933,76963.84
934,50066.785
935,67766.164
936,57457.598
937,210302.81
938,55252.125
939,38624.906
940,191136.56
941,103606.805
942,82557.45
943,51513.15
944,13396.473
945,99772.89
946,44525.22
947,142771.27
948,217069.48
949,90100.86
950,254313.48
951,108083.664
952,95128.75
953,117250.445
954,68890.73
955,98807.67
956,67408.1
957,35690.586
958,77654.99
959,178377.83
960,48049.156
961,67053.336
962,45843.336
963,157926.72
964,61408.773
965,59912.453
966,48309.305
967,452286.44
968,49122.18
969,121139.98
970,24088.594
971,27084.215
972,159007.9
973,27765.912
974,88253.21
975,35553.043
976,173550.1
977,75664.414
978,153894.61
979,94735.055
980,72311.984
981,41414.31
982,105459.77
983,28619.92
984,49307.484
985,173357.36
986,106690.28
987,79316.17
988,22763.066
989,118202.4
990,55348.016
991,63489.6
992,17363.32
993,52862.598
994,47258.15
995,95822.46
996,62871.5
997,82435.23
998,65935.77
999,255945.66
1000,52047.777
1001,38172.71
1002,36138.508
1003,223946.06
1004,54769.074
1005,19477.65
1006,39728.85
1007,115868.34
1008,73022.72
1009,35351.41
1010,66454.24
1011,88422.88
1012,31516.473
1013,63827.773
1014,137597.78
1015,142578.0
1016,40962.266
1017,64230.38
1018,87340.03
1019,51189.016
1020,423107.12
1021,26565.324
1022,52007.86
1023,90666.914
1024,119826.43
1025,57003.55
1026,36066.863
1027,130961.586
1028,370794.38
1029,87076.484
1030,67845.8
1031,81779.72
1032,127194.76
1033,60290.258
1034,80933.625
1035,23626.9
1036,116450.16
1037,21028.477
1038,94364.375
1039,129385.7
1040,44321.918
1041,66021.586
1042,1304300.4
1043,76478.9
1044,59776.93
1045,33330.44
1046,183294.23
1047,86710.36
1048,90058.52
1049,134025.88
1050,41062.406
1051,35961.777
1052,45715.223
1053,30869.73
1054,79138.71
1055,15560.361
1056,102329.27
1057,139651.14
1058,108821.31
1059,138122.19
1060,54426.375
1061,146955.62
1062,6618.83
1063,195014.62
1064,263873.66
1065,55761.117
1066,122802.195
1067,208271.53
1068,68176.06
1069,128388.12
1070,149362.58
1071,83237.1
1072,76483.54
1073,204102.7
1074,22444.58
1075,96941.836
1076,93682.805
1077,36982.234
1078,66452.61
1079,38103.79
1080,14570.967
1081,127840.195
1082,102138.44
1083,34476.8
1084,61750.39
1085,26857.145
1086,87698.4
1087,19652.912
1088,295822.97
1089,52869.684
1090,296163.22
1091,101724.414
1092,55653.617
1093,111022.33
1094,143616.98
1095,200707.12
1096,1383672.4
1097,84407.88
1098,64605.016
1099,87148.47
1100,51919.98
1101,74094.75
1102,61616.09
1103,102901.03
1104,53609.734
1105,79828.35
1106,51614.58
1107,108032.51
1108,47225.848
1109,92421.67
1110,47082.297
1111,121706.69
1112,35961.816
1113,129866.734
1114,127724.78
1115,6793.7417
1116,116592.93
1117,142754.22
1118,44611.926
1119,36226.965
1120,49827.42
1121,196209.88
1122,171397.58
1123,37471.13
1124,118267.59
1125,51841.61
1126,84602.055
1127,81614.29
1128,183440.42
1129,108112.52
1130,72390.266
1131,97960.414
1132,75567.54
1133,269482.06
1134,34299.74
1135,222389.27
1136,69995.98
1137,45179.516
1138,87713.375
1139,50029.94
1140,67267.23
1141,110597.19
1142,46885.434
1143,27728.764
1144,156812.89
1145,25828.188
1146,44234.42
1147,41063.832
1148,118793.7
1149,50318.645
1150,66300.27
1151,103862.25
1152,154512.66
1153,105623.97
1154,65292.555
1155,106703.68
1156,318383.4
1157,45615.547
1158,39398.668
1159,35151.562
1160,167564.02
1161,156458.52
1162,37356.844
1163,137416.25
1164,39826.58
1165,51525.94
1166,85626.09
1167,43343.152
1168,116257.62
1169,34020.83
1170,38270.92
1171,168243.86
1172,113668.336
1173,106774.086
1174,68362.52
1175,45651.06
1176,248909.92
1177,57417.12
1178,179792.92
1179,80061.164
1180,44896.984
1181,135987.56
1182,78160.96
1183,779732.06
1184,227648.17
1185,78379.8
1186,142100.8
1187,41837.51
1188,61505.867
1189,49845.566
1190,75073.58
1191,62976.508
1192,9880.535
1193,56085.09
1194,882801.56
1195,39082.016
1196,48844.594
1197,28826.324
1198,123162.36
1199,44837.4
1200,148579.05
1201,73624.914
1202,44171.676
1203,94249.67
1204,176917.88
1205,76128.43
1206,65023.64
1207,60051.418
1208,55029.125
1209,150513.33
1210,145534.38
1211,75263.99
1212,14757.158
1213,166925.27
1214,19929.959
1215,34552.32
1216,47608.785
1217,47890.258
1218,29655.139
1219,15993.842
1220,109857.016
1221,119752.24
1222,74514.77
1223,55207.06
1224,103195.29
1225,584378.3
1226,103124.836
1227,675384.6
1228,232835.47
1229,397732.8
1230,27448.094
1231,65006.508
1232,33201.164
1233,59301.824
1234,133756.7
1235,272095.06
1236,470971.47
1237,47375.168
1238,114605.12
1239,116145.164
1240,42138.39
1241,195862.62
1242,74360.59
1243,31630.617
1244,85237.65
1245,136149.31
1246,103709.77
1247,42011.17
1248,71080.8
1249,100796.2
1250,70870.19
1251,62384.098
1252,51495.02
1253,127702.14
1254,80392.78
1255,36975.41
1256,227872.73
1257,92064.02
1258,58168.414
1259,27084.518
1260,15374.413
1261,92122.336
1262,287692.88
1263,118386.07
1264,60740.996
1265,173528.03
1266,147279.05
1267,71358.96
1268,143478.48
1269,31772.238
1270,103543.79
1271,80950.69
1272,33510.07
1273,39405.492
1274,82423.16
1275,24294.178
1276,86896.66
1277,85376.586
1278,88754.81
1279,89322.7
1280,139800.75
1281,100546.375
1282,174942.64
1283,129087.0
1284,24320.162
1285,73742.74
1286,67080.12
1287,65351.39
1288,65382.94
1289,203046.75
1290,8305.822
1291,29032.543
1292,155224.69
1293,27691.75
1294,181903.36
1295,98954.34
1296,35830.18
1297,66945.68
1298,225702.42
1299,38276.31
1300,138590.45
1301,574372.25
1302,62689.41
1303,49191.73
1304,270175.38
1305,384207.72
1306,49540.97
1307,101495.26
1308,157046.06
1309,93137.09
1310,83912.984
1311,33946.184
1312,101101.83
1313,72332.76
1314,32542.822
1315,142789.16
1316,84826.89
1317,537750.6
1318,126276.52
1319,33989.5
1320,140140.7
1321,92559.22
1322,91483.57
1323,76007.49
1324,52401.703
1325,99505.266
1326,107079.22
1327,67177.63
1328,165427.67
1329,44101.62
1330,65967.98
1331,44623.1
1332,85788.414
1333,48568.797
1334,202110.75
1335,51074.69
1336,25779.037
1337,213614.94
1338,47528.395
1339,56825.33
1340,42283.58
1341,29745.8
1342,39031.434
1343,42659.5
1344,195233.02
1345,132542.89
1346,42120.926
1347,53065.465
1348,149911.69
1349,858526.7
1350,228249.05
1351,19898.178
1352,217512.23
1353,117626.75
1354,44154.844
1355,52302.656
1356,128833.82
1357,196605.47
1358,137235.94
1359,81479.55
1360,97774.46
1361,54011.844
1362,27601.178
1363,61292.27
1364,334109.9
1365,219279.97
1366,44506.008
1367,157752.88
1368,27824.664
1369,42383.12
1370,47239.492
1371,138883.48
1372,101733.734
1373,73346.18
1374,109409.34
1375,4936.752
1376,60398.28
1377,16302.401
1378,95234.33
1379,473984.34
1380,71006.82
1381,53128.89
1382,37418.062
1383,98496.6
1384,35008.7
1385,144582.81
1386,193498.42
1387,62655.035
1388,218154.88
1389,136179.36
1390,144885.06
1391,153148.55
1392,157317.0
1393,78447.46
1394,11661.088
1395,182882.9
1396,85735.79
1397,66187.88
1398,59558.816
1399,70250.32
1400,119122.125
1401,68709.586
1402,47200.445
1403,27049.162
1404,90275.22
1405,203204.72
1406,53977.203
1407,36086.89
1408,151227.23
1409,21217.195
1410,32748.09
1411,6248.296
1412,221588.19
1413,48389.676
1414,81438.11
1415,150673.47
1416,52109.473
1417,100898.16
1418,152808.81
1419,43347.87
1420,58772.82
1421,39273.258
1422,89275.266
1423,49693.285
1424,124401.89
1425,91684.64
1426,178673.64
1427,52295.52
1428,85651.65
1429,49334.04
1430,255221.67
1431,70423.02
1432,99841.76
1433,928172.94
1434,177215.88
1435,88053.78
1436,104976.83
1437,126133.836
1438,85078.3
1439,81937.016
1440,50693.766
1441,64852.848
1442,78413.4
1443,16294.426
1444,80318.23
1445,87822.25
1446,152465.06
1447,60843.89
1448,99069.32
1449,65815.19
1450,29275.477
1451,229287.52
1452,45794.37
1453,81834.62
1454,99679.03
1455,165308.8
1456,35537.723
1457,118978.13
1458,246538.75
1459,37712.96
1460,270862.22
1461,796285.0
1462,89956.38
1463,94459.54
1464,36424.176
1465,85407.51
1466,96261.94
1467,37493.965
1468,45878.406
1469,35490.953
1470,70269.56
1471,136659.55
1472,91744.62
1473,79005.82
1474,187394.6
1475,158635.31
1476,69634.16
1477,44198.96
1478,89955.36
1479,42280.535
1480,36835.438
1481,8006.791
1482,66672.92
1483,95108.625
1484,153946.44
1485,169292.25
1486,387137.75
1487,108642.69
1488,33848.93
1489,77239.04
1490,59339.12
1491,25857.969
1492,162151.28
1493,14415.709
1494,33176.15
1495,66539.41
1496,50559.133
1497,16917.844
1498,35861.39
1499,33315.285
1500,15426.346
1501,77938.35
1502,78421.52
1503,64685.53
1504,78253.89
1505,973430.7
1506,30655.422
1507,11270.288
1508,76900.25
1509,64638.258
1510,38678.477
1511,51485.438
1512,20825.35
1513,138356.92
1514,184464.47
1515,123825.484
1516,32502.832
1517,52716.832
1518,238558.47
1519,65210.074
1520,117818.695
1521,180502.53
1522,109924.94
1523,88132.195
1524,36722.496
1525,96147.43
1526,46352.992
1527,44409.18
1528,63572.082
1529,28533.24
1530,162881.12
1531,83133.59
1532,40062.82
1533,91250.08
1534,86919.79
1535,33314.633
1536,49066.29
1537,43061.605
1538,63092.312
1539,161550.69
1540,77487.32
1541,108694.06
1542,89343.42
1543,106717.03
1544,359491.3
1545,28293.58
1546,78452.65
1547,96861.445
1548,33145.402
1549,88269.31
1550,106620.55
1551,18485.482
1552,84621.69
1553,271632.9
1554,49793.945
1555,138122.64
1556,29002.562
1557,71738.01
1558,48014.613
1559,84739.375
1560,19473.28
1561,39260.164
1562,67574.71
1563,39842.945
1564,24373.084
1565,53686.902
1566,55454.426
1567,16829.715
1568,105946.88
1569,314594.72
1570,35726.88
1571,35206.832
1572,342864.28
1573,23816.979
1574,156885.84
1575,41640.703
1576,199953.89
1577,83130.85
1578,35692.93
1579,229910.84
1580,86455.125
1581,150348.3
1582,37802.477
1583,38774.098
1584,54800.008
1585,45903.695
1586,30217.252
1587,140973.8
1588,79275.69
1589,452679.5
1590,123402.48
1591,398760.1
1592,88460.79
1593,261080.27
1594,60682.723
1595,62747.47
1596,40415.05
1597,32951.598
1598,109090.055
1599,248120.3
1600,48100.516
1601,36503.47
1602,271708.16
1603,560462.94
1604,43003.086
1605,254052.17
1606,40765.547
1607,161610.53
1608,59417.523
1609,149954.62
1610,42842.5
1611,99397.38
1612,58042.395
1613,154750.02
1614,19864.645
1615,263825.06
1616,33522.35
1617,69446.6
1618,75040.445
1619,80916.35
1620,124429.53
1621,66767.0
1622,116829.33
1623,161662.81
1624,109241.57
1625,101187.87
1626,50047.95
1627,13995.505
1628,43474.69
1629,82977.81
1630,299767.66
1631,91561.96
1632,72306.56
1633,36071.24
1634,69695.48
1635,86251.086
1636,63832.527
1637,54070.68
1638,110427.55
1639,23644.168
1640,67485.49
1641,85208.49
1642,104791.79
1643,59048.23
1644,22648.752
1645,53412.68
1646,41141.45
1647,57723.977
1648,87702.57
1649,35752.344
1650,50238.688
1651,92236.99
1652,24655.074
1653,841941.6
1654,27880.988
1655,217954.1
1656,327721.94
1657,269981.03
1658,51109.125
1659,44084.598
1660,62656.047
1661,112538.17
1662,122790.75
1663,179576.7
1664,107491.74
1665,61061.387
1666,113841.664
1667,148046.75
1668,27167.258
1669,100269.36
1670,128092.445
1671,206339.33
1672,31331.275
1673,69712.71
1674,14404.289
1675,134372.2
1676,85599.664
1677,62316.395
1678,194047.42
1679,604218.75
1680,70138.53
1681,40305.715
1682,60656.688
1683,105058.04
1684,302312.78
1685,128139.47
1686,28072.924
1687,65842.766
1688,161990.27
1689,224587.89
1690,259279.2
1691,56340.055
1692,139305.62
1693,173684.16
1694,161244.8
1695,76069.055
1696,72308.12
1697,76033.84
1698,153601.05
1699,177966.47
1700,47067.492
1701,100660.51
1702,30765.104
1703,72179.03
1704,38086.02
1705,62541.77
1706,27987.29
1707,172212.17
1708,93803.625
1709,82156.51
1710,60570.77
1711,34294.58
1712,97359.96
1713,216139.4
1714,81329.93
1715,180689.22
1716,130800.29
1717,51646.598
1718,70098.914
1719,218945.58
1720,51075.957
1721,91953.76
1722,14535.562
1723,86887.73
1724,57663.09
1725,72756.38
1726,67480.0
1727,62335.65
1728,188998.97
1729,58723.25
1730,157736.52
1731,130580.164
1732,73628.336
1733,26558.953
1734,60615.484
1735,579683.44
1736,126432.61
1737,740236.6
1738,73729.86
1739,51566.32
1740,609625.5
1741,138830.6
1742,61221.566
1743,71410.33
1744,26173.059
1745,110814.99
1746,30267.0
1747,88413.4
1748,14753.267
1749,51891.344
1750,29912.045
1751,108385.984
1752,52543.082
1753,57081.17
1754,85900.68
1755,51671.89
1756,18537.697
1757,139320.53
1758,133768.84
1759,61305.008
1760,122173.03
1761,68170.06
1762,163522.39
1763,140409.97
1764,55239.754
1765,142117.08
1766,122860.35
1767,55013.906
1768,37708.13
1769,79416.07
1770,150599.2
1771,45603.72
1772,146658.8
1773,150984.69
1774,6850.202
1775,49135.715
1776,2332253.0
1777,118134.75
1778,30567.979
1779,74117.57
1780,38500.105
1781,74017.91
1782,80218.805
1783,84134.54
1784,31081.156
1785,44155.906
1786,86500.73
1787,160401.19
1788,70669.914
1789,41670.4
1790,92702.32
1791,49761.65
1792,65360.07
1793,7057.009
1794,101307.695
1795,106207.65
1796,14602.973
1797,55821.266
1798,291847.8
1799,123035.484
1800,109031.55
1801,107035.63
1802,57092.543
1803,107191.375
1804,160877.31
1805,171855.52
1806,105396.44
1807,108344.27
1808,143560.7
1809,121689.35
1810,54479.266
1811,115828.35
1812,36117.566
1813,63642.184
1814,101529.04
1815,116994.06
1816,138752.31
1817,54947.59
1818,67526.336
1819,25445.34
1820,20621.049
1821,41523.457
1822,33726.156
1823,70206.01
1824,277409.6
1825,31156.752
1826,84002.78
1827,34923.27
1828,41005.344
1829,55969.074
1830,3531.982
1831,13409.688
1832,59942.06
1833,153038.28
1834,200928.75
1835,45832.72
1836,28435.617
1837,60083.977
1838,250059.7
1839,76945.87
1840,42373.86
1841,15512.765
1842,41697.914
1843,230575.45
1844,96158.12
1845,175729.83
1846,146851.16
1847,79138.61
1848,51575.56
1849,44188.105
1850,153378.83
1851,22611.312
1852,91785.66
1853,69457.34
1854,22806.953
1855,30098.037
1856,111803.945
1857,76499.38
1858,470394.97
1859,64672.867
1860,40063.375
1861,44164.758
1862,50615.285
1863,149352.48
1864,199600.66
1865,129490.71
1866,75425.09
1867,118926.164
1868,120974.41
1869,42671.535
1870,76639.78
