Id,Predicted
196,33386.55131
197,129143.56290000002
198,161600.6538
199,281384.0706
200,72917.32702
201,191910.8923
202,64433.797320000005
203,33195.27442
204,66739.65202000001
205,201083.1617
206,277840.43500000006
207,188255.05180000002
208,41858.357039999995
209,53764.60543
210,40406.0699
211,85800.6918
212,167863.93
213,44639.854040000006
214,64111.278600000005
215,-130.49123999999983
216,75096.28108000002
217,47193.966010000004
218,85379.08050000001
219,187738.32530000003
220,114222.19099999999
221,105143.7416
222,26239.90965
223,142294.75780000002
224,54643.738190000004
225,48822.258030000005
226,66518.89895
227,21872.23919
228,150217.45
229,52003.539220000006
230,57509.493870000006
231,58116.51745
232,238634.7006
233,40067.0274
234,21578.01785
235,71399.76152
236,88674.03645000001
237,30492.8774
238,83588.46775
239,76552.9601
240,112494.2442
241,30437.86279
242,81260.8498
243,60660.633420000006
244,45276.880000000005
245,229761.48570000002
246,83970.75747
247,35479.08219
248,24743.24766
249,45079.6804
250,37322.51877
251,73936.0292
252,32230.83055
253,67237.8431
254,301334.27910000004
255,93067.68540000002
256,140348.93409999998
257,120236.60400000002
258,182663.8676
259,20655.87497
260,60153.02192
261,103931.54042
262,6391.841420000001
263,45297.373060000005
264,44323.360199999996
265,547406.0388
266,23020.24237
267,38112.45168
268,74063.0028
269,145556.9303
270,66325.2902
271,212887.03390000004
272,63781.260890000005
273,64696.73316
274,84381.147
275,40478.00885
276,195211.1327
277,187944.9543
278,36101.961859999996
279,362020.58290000004
280,334353.10380000004
281,61679.940740000005
282,60742.80015
283,185804.8399
284,176199.431
285,97054.8101
286,22848.84959
287,23725.12657
288,68616.20762
289,118327.5503
290,117525.2725
291,130841.05318000002
292,98887.32648
293,148031.4297
294,82755.0639
295,91102.63395
296,1438384.818
297,128657.0782
298,80038.5288
299,124806.318
300,31825.24791
301,239055.9686
302,69362.29906
303,585246.8295
304,303193.5906
305,41350.1241
306,129654.89055
307,120375.3287
308,174415.415
309,106863.5877
310,228460.90649999998
311,72909.64
312,28551.727399999996
313,65222.516090000005
314,40028.234280000004
315,42860.35635
316,87706.78842
317,43743.48269
318,43081.8321
319,20913.77128
320,125408.90715000001
321,186548.918
322,65025.92516
323,34127.927019999996
324,86196.98000000001
325,89845.70285
326,56151.3588
327,45684.1899
328,142970.464
329,102142.475
330,89561.78110000001
331,73145.69690000001
332,49734.5941
333,86271.25600000001
334,85266.93603
335,66644.26818
336,79415.43842
337,93490.69870000001
338,14834.434690000002
339,36827.111379999995
340,116988.44730000001
341,69281.43468
342,129873.19065
343,264547.2961
344,203597.5961
345,148534.7071
346,153972.1375
347,58855.91336
348,286205.64660000004
349,160027.3847
350,105151.5492
351,80316.0361
352,71090.27679999999
353,121554.66308
354,94998.6302
355,80173.072
356,114174.51150000001
357,67461.8011
358,46290.84779
359,56444.2591
360,125396.5726
361,199884.1135
362,34150.24952
363,178057.1672
364,55928.96895
365,85338.4203
366,65750.72855
367,225852.2343
368,79767.4633
369,28040.15645
370,60468.587380000004
371,56088.088180000006
372,148954.14429999999
373,73917.513
374,114602.03390000001
375,71906.1982
376,48424.01114
377,87006.27100000001
378,55726.27249
379,86146.2848
380,95439.80772
381,73614.88747999999
382,226161.0483
383,86790.68220000001
384,111670.98625000002
385,42013.415660000006
386,141749.5824
387,82816.5145
388,54844.68588
389,39473.27358
390,28563.25997
391,97219.24105
392,92660.78940000001
393,32560.83684
394,62956.5631
395,108094.58428000001
396,54852.87244000001
397,43021.438610000005
398,104620.44825000002
399,51836.031149999995
400,52421.950280000005
401,160790.60559999998
402,9028.170122
403,103761.74480000001
404,698919.5430000001
405,265664.9756
406,42630.707599999994
407,53645.11890000001
408,146160.6399
409,353327.6206
410,34586.12249
411,114976.91838
412,62823.1577
413,52890.62238
414,86826.7884
415,126957.2045
416,144013.543
417,35712.16964
418,94410.60110000001
419,112343.29362
420,383168.0502
421,100169.66565
422,189623.30100000004
423,40135.70457
424,42715.29786
425,73462.12419999999
426,94787.6871
427,54151.9499
428,58848.392
429,58766.5118
430,118269.72792
431,89120.16548
432,30254.40372
433,77152.25289999999
434,74627.88239999999
435,71912.75330000001
436,330693.5794
437,41792.00774
438,70491.3028
439,192062.43279999998
440,141749.755
441,93965.96599999999
442,23476.19852
443,122360.56280000001
444,38036.321780000006
445,167809.1081
446,39039.37125
447,78845.25935
448,73640.15479999999
449,257911.68219999998
450,31822.26022
451,100230.6064
452,228597.6037
453,140747.5872
454,112719.6113
455,132444.73080000002
456,60275.647619999996
457,67950.35168
458,116233.32965
459,126431.29548
460,43348.45585
461,44620.27934000001
462,263285.6711
463,76885.9303
464,151902.6416
465,368085.599
466,310100.2866
467,99927.23680000001
468,132097.8541
469,77007.47350000001
470,91568.0413
471,53190.851800000004
472,43595.64929
473,139808.8709
474,172193.31590000002
475,95896.8831
476,10368.06308
477,105927.48495000001
478,72254.84419999999
479,140091.09954999998
480,61781.24315
481,67691.64074999999
482,85714.144
483,48231.2526
484,270751.8356
485,138679.122
486,133821.3026
487,42875.79262
488,92862.65935000002
489,164260.42810000002
490,40885.1622
491,94729.30154999999
492,354467.44700000004
493,36316.79911
494,78837.0963
495,127616.54860000001
496,56777.35264
497,47664.067370000004
498,31396.06898
499,66988.80559999999
500,36576.68314000001
501,77076.94142
502,43779.45609
503,129700.6122
504,158731.7159
505,44966.559799999995
506,122059.1336
507,85778.36755
508,75602.2445
509,56671.64321000001
510,81185.49385
511,76681.50075
512,133959.3297
513,65277.345960000006
514,27698.326500000003
515,61105.20616
516,49815.09118
517,103581.5221
518,102833.8293
519,59535.46535
520,43604.79682
521,151571.2922
522,24040.82094
523,78405.91068
524,99572.1668
525,64799.54645
526,44872.1468
527,166855.70500000002
528,896763.537
529,73894.1239
530,62754.636759999994
531,35169.846399999995
532,157573.9855
533,44980.08358
534,317388.966
535,79042.59491999999
536,85998.0051
537,58287.30100000001
538,28774.00901
539,211262.8804
540,100124.54828
541,409904.6588
542,79359.62150000001
543,99264.82430000001
544,238595.4953
545,108060.26708000002
546,75632.2394
547,83210.6067
548,12004.852509999999
549,118720.73978
550,20591.834010000002
551,97746.72132
552,95775.54148
553,76462.804
554,732570.5522
555,53221.832539999996
556,125053.9074
557,98201.07678
558,55876.32281
559,276023.9502
560,73479.94068
561,39918.04967
562,110232.38598
563,48263.528000000006
564,13304.05857
565,96266.2248
566,28052.992140000002
567,97533.7005
568,52490.919420000006
569,296027.2106
570,49033.76378
571,43511.2291
572,134945.3592
573,32769.809680000006
574,76529.588
575,91980.97910000001
576,32093.58316
577,117361.78030000001
578,1248681.811
579,166551.7934
580,45465.651209999996
581,19218.78318
582,144535.3199
583,523504.27760000003
584,38162.58935
585,98311.6042
586,13304.157729999999
587,154920.2763
588,83308.9085
589,70550.8359
590,108374.0986
591,95125.5945
592,263848.83940000006
593,70104.3548
594,34315.173500000004
595,208167.60460000002
596,30924.54177
597,124953.1342
598,218853.9128
599,68249.87158
600,35171.83558
601,35733.846000000005
602,63787.64441
603,24002.118150000002
604,38809.963690000004
605,51094.010460000005
606,67732.47730000001
607,344609.978
608,34958.57803
609,29805.137069999997
610,101882.36132
611,68084.1562
612,56442.887299999995
613,153707.1321
614,57785.16854
615,139813.6387
616,601242.9032000001
617,176364.4167
618,207996.25470000002
619,73953.63028000001
620,157251.363
621,26764.863660000003
622,15002.374885000001
623,45542.01812000001
624,65941.2032
625,87384.42238
626,905802.9765
627,20839.731460000003
628,24734.707029999998
629,65917.4472
630,111050.56540000002
631,82335.28860000001
632,68632.98997000001
633,57658.43245
634,44818.68551000001
635,41264.15125
636,65339.31898
637,326650.837
638,107722.08050000001
639,127034.41007
640,151793.41090000002
641,191471.5211
642,45115.322179999996
643,60115.17601
644,124512.9317
645,38867.59073
646,43170.37707
647,72682.5534
648,30751.443550000004
649,15283.006540000002
650,773266.423
651,65386.471840000006
652,75513.13889999999
653,65375.10845000001
654,24794.272269999998
655,73056.33258
656,44596.7441
657,201500.8151
658,76406.89379999999
659,112171.36645
660,22172.296469999997
661,28301.35742
662,48890.93061
663,163261.3831
664,64630.14213000001
665,187687.5271
666,97811.60500000001
667,87158.3751
668,60596.41782
669,56242.370010000006
670,262718.5565
671,33430.2284
672,19197.51395
673,81254.2705
674,86703.4577
675,15063.576720000001
676,88971.8948
677,75193.6626
678,178942.21349999998
679,166385.3283
680,35696.713260000004
681,251629.56
682,97528.2366
683,162742.6328
684,127430.66318
685,71012.443
686,89690.4
687,75338.58185
688,105167.49919999999
689,486226.9682
690,43064.610680000005
691,138898.0169
692,105234.6671
693,92320.61613000001
694,91862.85892
695,43241.63324
696,106468.9283
697,77501.07740000001
698,188316.7134
699,143993.97208
700,201231.0291
701,50326.324989999994
702,85231.65365000001
703,57167.51806
704,22291.315820000003
705,34992.261450000005
706,33755.44027
707,86277.7982
708,15992.76146
709,80470.006
710,54916.25060000001
711,38620.88972
712,57891.24848
713,44968.73025000001
714,166827.9608
715,106408.55518
716,105565.58000000002
717,58639.181950000006
718,28133.132
719,141085.19960000002
720,142532.93850000002
721,49322.1039
722,101780.7151
723,73974.4216
724,48286.657199999994
725,593968.547
726,27651.34819
727,2011829.223
728,171785.39160000003
729,128474.26930000001
730,92241.5344
731,17514.04525
732,71259.60840000001
733,66987.30398000001
734,196381.8123
735,71394.9197
736,53830.95783
737,67458.48085
738,106223.6772
739,41531.58579
740,46740.459299999995
741,286221.417
742,79852.3285
743,69522.5813
744,128041.0773
745,63346.140190000006
746,119120.2271
747,197371.63499999998
748,44419.62866
749,104747.74160000001
750,77401.64858000001
751,90850.10870000001
752,13927.74219
753,85198.4985
754,69571.2728
755,103413.5661
756,99045.7101
757,86684.6568
758,90066.3034
759,51164.10317
760,241557.95500000002
761,111034.6486
762,126654.73565
763,135414.8509
764,97768.09030000001
765,29509.92858
766,346621.4452
767,78753.122
768,61019.665870000004
769,15759.41524
770,183186.80839999998
771,13331.54909
772,25148.557650000002
773,107704.6276
774,90397.92318000001
775,58416.476290000006
776,301695.23199999996
777,39085.18002
778,30846.02314
779,33226.174490000005
780,57022.37769
781,44143.19358
782,26755.00368
783,61761.1102
784,37988.79694
785,73574.60220000001
786,187198.0804
787,61968.447960000005
788,110389.33549999999
789,63914.51556
790,60105.877810000005
791,87707.80369999999
792,91400.31822
793,98142.33155
794,79183.5475
795,36683.3277
796,94867.42434999999
797,45274.03646
798,205823.63139999998
799,45714.97649
800,97745.82022000001
801,84931.11589999999
802,131690.12025
803,120024.15298
804,75764.9429
805,20359.8308
806,224598.5807
807,56782.96454
808,50439.42385
809,102427.47910000001
810,180551.16270000002
811,554828.6475
812,30837.62238
813,48328.41290000001
814,162698.13330000002
815,142256.4815
816,517279.77819999994
817,144380.706
818,65851.6739
819,720701.2255000001
820,21863.177560000004
821,40280.48285
822,277624.4193
823,37292.36004
824,28244.565250000003
825,56035.35641000001
826,130737.52609999999
827,29629.286780000002
828,514549.86340000003
829,156954.4784
830,111232.7133
831,219652.5413
832,134236.0846
833,100961.5398
834,40769.8352
835,42823.95537
836,148630.86239999998
837,237630.0878
838,25794.93703
839,38923.066530000004
840,11271.283210000001
841,58290.6811
842,246391.24229999998
843,105526.92629999999
844,80390.62743000001
845,89251.88255
846,55059.224610000005
847,31315.842470000003
848,36776.0103
849,75131.26255
850,236959.54590000003
851,162449.60439999998
852,64764.17729
853,88800.47915
854,44620.37539
855,39055.52098
856,67547.58565000001
857,17977.79796
858,69822.30692
859,63561.25608000001
860,55547.628600000004
861,46687.08875000001
862,92530.86855000001
863,50012.2711
864,54416.12759999999
865,81046.3994
866,185859.6426
867,106170.38560000001
868,34993.58511
869,325603.5808
870,197097.2706
871,74882.10722
872,118370.63050000001
873,53109.1801
874,195956.6571
875,89012.0788
876,36799.44071
877,161760.92620000002
878,136451.1984
879,66507.6146
880,56847.53896
881,58025.23757
882,225968.04200000002
883,57938.0716
884,35864.83778
885,86950.428
886,19535.502930000002
887,84214.9356
888,235842.85610000003
889,557861.988
890,56466.14975
891,167266.9427
892,25092.14471
893,57074.53772000001
894,9553.840698
895,76137.9071
896,194855.3205
897,185250.2794
898,552598.3115000001
899,26765.520560000004
900,84390.3238
901,168563.27620000002
902,7116.604552
903,21025.29917
904,92941.89490000001
905,150930.71370000002
906,61551.70695
907,97126.58135
908,32477.20637
909,80752.91535
910,34041.0553
911,173461.904
912,94263.73060000001
913,125720.35755
914,102874.053
915,55422.8645
916,43674.0177
917,60677.31678
918,195277.97860000003
919,63995.57011
920,31152.1093
921,112586.3695
922,145537.76799999998
923,56267.796270000006
924,99198.6609
925,26534.12741
926,63038.70302
927,83662.41454999999
928,135387.3561
929,57574.94989
930,34809.546480000005
931,22560.416230000003
932,54639.33232
933,75442.09400000001
934,49904.17038
935,67366.02369
936,54704.8314
937,216810.4167
938,58373.28824000001
939,38755.52131
940,193859.5284
941,104405.83350000001
942,93725.55643
943,52018.220700000005
944,12267.44003
945,100193.7152
946,43759.89089
947,142043.7408
948,215755.1952
949,90280.08782000002
950,253847.974
951,107756.40768
952,95079.49960000001
953,116992.5061
954,70024.56262
955,99793.329
956,67486.0864
957,35846.317800000004
958,77021.1868
959,178938.056
960,45948.47714
961,67264.82028
962,45490.7972
963,155037.1049
964,63915.12256
965,60319.32398
966,50055.74439
967,456810.0593
968,49092.224050000004
969,120078.96060000002
970,26069.537860000004
971,26749.99115
972,158068.1737
973,26919.677470000002
974,88569.923
975,41748.14230000001
976,173983.757
977,75551.0816
978,157927.3772
979,92328.64655
980,77733.1018
981,41319.67136
982,104102.29305000001
983,28661.08069
984,49878.677180000006
985,171490.1087
986,109283.0077
987,79357.03882
988,22929.3529
989,117641.8859
990,55124.23886
991,60825.884999999995
992,18343.77615
993,50999.224989999995
994,48109.93769
995,95545.10810000001
996,62000.786439999996
997,82902.5988
998,64758.76783
999,255036.3143
1000,53234.207760000005
1001,37968.87731
1002,39376.86442
1003,221818.0447
1004,53372.483620000006
1005,20583.14837
1006,39461.9801
1007,115084.64742
1008,76001.19840000001
1009,35417.86331
1010,65993.16271
1011,89404.73259999999
1012,35619.7851
1013,61300.40212
1014,135925.48608
1015,139234.43370000002
1016,45801.2204
1017,61050.761580000006
1018,87801.90348000001
1019,50185.26879
1020,417984.12450000003
1021,26356.266480000002
1022,49930.41603000001
1023,90429.93465
1024,118627.06450000001
1025,57026.29289
1026,35996.98037
1027,129221.23918
1028,370376.21640000003
1029,86962.20298
1030,68922.10010000001
1031,82312.08555
1032,127770.98785
1033,65220.71001
1034,80056.74158
1035,23709.91966
1036,118140.3211
1037,20344.87781
1038,93619.12299999999
1039,125116.52242000001
1040,44581.56334
1041,65502.098000000005
1042,1280529.0019999999
1043,77341.19675
1044,60447.43032
1045,31627.294240000003
1046,187211.9203
1047,87264.10598000001
1048,90140.20360000001
1049,135586.071
1050,38668.113059999996
1051,35943.52222
1052,44692.00938
1053,31329.51261
1054,78766.69152000001
1055,15250.94217
1056,99808.27122000001
1057,136462.02039999998
1058,106395.32595
1059,138880.7212
1060,54239.93609
1061,143822.2001
1062,10158.149220000001
1063,198384.1956
1064,267018.93460000004
1065,54289.08289
1066,126150.76430000001
1067,212589.37120000002
1068,67405.5848
1069,125156.08997
1070,148427.4375
1071,83509.0806
1072,76357.37532
1073,206194.0159
1074,20674.36069
1075,96609.5031
1076,93694.2721
1077,37230.09257
1078,63488.47795
1079,38077.56249
1080,15323.18475
1081,128902.15852
1082,102565.835
1083,32192.05445
1084,60321.09902
1085,27229.141709999996
1086,89508.18509999999
1087,20331.97953
1088,288764.8569
1089,52867.53121
1090,293343.8114
1091,100582.02549999999
1092,54093.463390000004
1093,110639.13010000001
1094,142707.4656
1095,202360.91750000004
1096,1333400.883
1097,82506.5371
1098,66359.60866
1099,87121.07952
1100,52715.36004
1101,73290.4756
1102,61028.49764
1103,102361.22315
1104,52659.491480000004
1105,79517.72595
1106,50022.35105
1107,109732.95517999999
1108,47224.03791
1109,96697.6553
1110,46816.4704
1111,117535.8736
1112,36347.813519999996
1113,131012.02739999999
1114,129282.2236
1115,8345.487138
1116,115292.04222
1117,142950.5106
1118,56863.338610000006
1119,35511.949420000004
1120,50614.33004
1121,195576.28009999997
1122,170586.39990000002
1123,36147.4459
1124,115959.9929
1125,50166.676999999996
1126,78001.1975
1127,81415.3874
1128,182519.85840000003
1129,106096.4657
1130,71435.10848
1131,98078.7628
1132,75896.9258
1133,272879.367
1134,34613.189320000005
1135,221405.9284
1136,71330.60209999999
1137,43352.293920000004
1138,87923.3998
1139,49032.7114
1140,66805.9419
1141,109501.4338
1142,48961.83778
1143,28557.56205
1144,154864.49560000002
1145,25073.12299
1146,45060.839309999996
1147,40226.42838
1148,119270.54994999999
1149,54066.23852
1150,70885.0729
1151,103570.5902
1152,154745.1768
1153,106492.8687
1154,65422.03372000001
1155,107952.1971
1156,311975.2658
1157,44790.101420000006
1158,36620.4271
1159,35399.06815000001
1160,166198.53999999998
1161,156735.2041
1162,34716.29989
1163,138803.6882
1164,39863.11666
1165,61990.230240000004
1166,84139.72630000001
1167,49748.92050000001
1168,119412.78689999999
1169,33579.51658
1170,38243.8959
1171,170449.5805
1172,113943.7624
1173,106451.18312
1174,67726.83411
1175,46198.44628
1176,251071.5362
1177,57559.88757
1178,181180.9321
1179,76377.25022
1180,44801.031619999994
1181,135090.15409999999
1182,78759.6233
1183,787522.4225999999
1184,229635.07400000002
1185,77008.82315
1186,140810.43720000001
1187,40992.67457
1188,61128.21841
1189,48455.644
1190,76202.21745
1191,62594.917819999995
1192,11391.9325
1193,50797.24468
1194,871053.2622
1195,48686.824290000004
1196,49552.97832000001
1197,28063.477980000003
1198,124792.24725
1199,44338.836590000006
1200,149521.6755
1201,72771.75502000001
1202,43001.278269999995
1203,93759.4281
1204,179076.60210000002
1205,76348.64390000001
1206,65638.6999
1207,60589.8171
1208,53771.16622
1209,150612.0648
1210,150857.3688
1211,76307.55052
1212,15342.813600000001
1213,166954.15980000002
1214,18735.06167
1215,34820.62883
1216,48551.61245
1217,47210.19542
1218,29563.010100000003
1219,14574.775130000002
1220,107753.68680000001
1221,118367.76508000001
1222,71219.39495
1223,54828.55309
1224,100159.9877
1225,588180.1174000001
1226,101809.32202
1227,674236.855
1228,232837.9016
1229,394233.4764
1230,27193.10957
1231,64324.52272000001
1232,31983.78626
1233,58650.1936
1234,134012.62210000004
1235,268814.17
1236,464306.0044
1237,47072.061200000004
1238,113511.09247
1239,114996.6227
1240,44895.797750000005
1241,196472.3757
1242,75421.2983
1243,31436.005100000002
1244,84650.90545
1245,131030.0628
1246,102152.412
1247,42153.00434
1248,72270.9798
1249,101187.73819999999
1250,71256.4454
1251,61966.62751
1252,49786.833759999994
1253,131368.1105
1254,78700.05485000001
1255,37017.917100000006
1256,230962.58599999998
1257,93536.81720000002
1258,56346.50368
1259,27483.10067
1260,15302.818100000002
1261,90094.44535
1262,284883.336
1263,118789.69748
1264,60705.54546000001
1265,170410.0632
1266,147471.3909
1267,71293.3383
1268,140739.6417
1269,27681.475599999998
1270,105579.56520000001
1271,78516.03922
1272,33376.16356
1273,38476.62211
1274,80630.8199
1275,25024.00778
1276,86503.9711
1277,86207.5913
1278,89346.5041
1279,88677.54985
1280,139273.9168
1281,98522.84405
1282,177002.6449
1283,130111.9937
1284,23976.92307
1285,75887.99850000002
1286,66530.7696
1287,65193.226870000006
1288,64340.641970000004
1289,201709.7083
1290,9691.525010000001
1291,27780.65576
1292,155402.8471
1293,30484.335469999998
1294,181226.1239
1295,98323.6386
1296,36493.221190000004
1297,67182.99575
1298,226411.0063
1299,39129.73749
1300,136214.236
1301,575468.7450000001
1302,73582.53970000001
1303,50279.919890000005
1304,254556.2314
1305,383064.68950000004
1306,48928.41147000001
1307,103965.7144
1308,157190.86680000002
1309,92300.3824
1310,82715.3766
1311,34114.251690000005
1312,101157.91129999999
1313,77973.96925000001
1314,31959.83723
1315,142351.35580000002
1316,83371.3548
1317,514069.65750000003
1318,128691.6958
1319,33714.1642
1320,139291.7532
1321,92002.2683
1322,91024.89170000001
1323,74617.24058
1324,56137.241799999996
1325,98875.7978
1326,115051.5077
1327,66807.64445
1328,165095.3922
1329,43454.53201
1330,65654.13001000001
1331,44647.07705
1332,86560.7928
1333,48699.97748
1334,203250.7248
1335,50288.655810000004
1336,25636.623099999997
1337,213196.9653
1338,47000.93931
1339,56035.19894
1340,40316.149560000005
1341,28697.99853
1342,38625.29277
1343,42920.819359999994
1344,193365.31160000002
1345,137134.32590000003
1346,42252.3827
1347,54946.34749
1348,152661.25190000003
1349,859736.2660000001
1350,206301.91650000002
1351,21424.4294
1352,217770.7943
1353,118039.1915
1354,46057.26459
1355,52128.20116
1356,129673.70418
1357,199817.43060000002
1358,138412.59310000003
1359,81010.61712000001
1360,99576.56599999999
1361,52541.02099
1362,27015.05043
1363,59466.992979999995
1364,340637.1194
1365,223199.10570000001
1366,44499.12802
1367,157189.5601
1368,28297.68822
1369,43166.96429
1370,58483.79415
1371,138834.3385
1372,101671.08372
1373,83643.40430000001
1374,107451.9124
1375,5499.308072000001
1376,61625.254199999996
1377,16790.8445
1378,95402.34178000002
1379,465186.4594
1380,68737.7531
1381,52501.399300000005
1382,35194.28189
1383,99026.0033
1384,34840.0803
1385,144518.58060000002
1386,190732.46839999998
1387,59852.35417
1388,221673.25540000002
1389,134947.90730000002
1390,144834.8628
1391,153797.3225
1392,158138.3557
1393,76638.35098
1394,11785.27982
1395,181755.56840000002
1396,86178.92619999999
1397,65779.25651
1398,60243.50076
1399,69106.6716
1400,118691.09895
1401,67838.78222000001
1402,47122.923169999995
1403,25637.52521
1404,90531.5207
1405,203340.9271
1406,54215.71746
1407,36479.971600000004
1408,150720.6375
1409,21857.811
1410,32465.582710000002
1411,6293.151925
1412,223489.79710000003
1413,48352.6989
1414,83047.5543
1415,151738.63760000002
1416,50571.15801
1417,98536.11352
1418,151832.0336
1419,43902.16464
1420,55571.61279
1421,40940.18814
1422,88532.80040000001
1423,48230.960600000006
1424,124998.22725000001
1425,91995.91172
1426,178754.5357
1427,53238.034600000006
1428,86350.46418000001
1429,50223.199779999995
1430,255213.231
1431,73522.67430000001
1432,99370.03270000001
1433,960056.9122000001
1434,175901.1465
1435,89016.30510000001
1436,106347.67220000002
1437,124322.5175
1438,84170.78438000001
1439,81646.34790000001
1440,49913.969399999994
1441,64663.6437
1442,79189.5171
1443,17220.72833
1444,78740.70550000001
1445,82493.98150000001
1446,153128.4032
1447,58465.30998
1448,97804.5307
1449,70973.49579
1450,36216.05201
1451,239494.21649999998
1452,47069.07355
1453,82902.9954
1454,97452.94368000001
1455,162022.5771
1456,35841.517700000004
1457,115067.51370000001
1458,264618.6558
1459,36274.764220000005
1460,281101.2722
1461,767323.8378000001
1462,90000.8212
1463,93186.35862
1464,37348.65653
1465,87213.82905000001
1466,96492.70955
1467,37207.47731
1468,45352.85216
1469,35761.797
1470,70564.03658
1471,129229.8591
1472,96194.02579999999
1473,78555.0221
1474,186998.0409
1475,160018.4125
1476,70321.4816
1477,44519.64161
1478,90768.3126
1479,47187.23897
1480,36264.2336
1481,8082.89425
1482,68761.3652
1483,80606.54092
1484,154145.52930000002
1485,169159.386
1486,394833.3051
1487,105226.4038
1488,34748.97161
1489,76479.9786
1490,60632.97538
1491,26031.883240000003
1492,164429.14390000002
1493,15119.474390000001
1494,43771.22529
1495,67086.92420000001
1496,49709.21453
1497,18657.25305
1498,36482.82573
1499,33097.39669
1500,15849.89827
1501,79324.05189999999
1502,78172.9172
1503,64799.315109999996
1504,80215.78755000001
1505,1029007.386
1506,30086.746509999997
1507,12115.274
1508,77468.47417999999
1509,66177.9772
1510,38359.19479
1511,49675.31534
1512,20082.73351
1513,136832.005
1514,184894.11479999998
1515,121244.543
1516,34658.84315
1517,52597.48472000001
1518,240917.36800000002
1519,65142.300520000004
1520,118973.40738
1521,181394.94290000002
1522,110653.36795
1523,88313.54960000001
1524,36677.22866
1525,94946.30200000001
1526,45624.68996
1527,43388.022430000005
1528,63391.66362
1529,27474.889580000003
1530,160708.314
1531,84291.36525
1532,39859.60935
1533,91103.3697
1534,85629.30612
1535,32456.3981
1536,47837.509490000004
1537,44496.06202
1538,63304.8491
1539,165525.448
1540,75909.9504
1541,108895.0386
1542,89872.55720000001
1543,102422.42435
1544,358803.5001
1545,31686.21935
1546,76510.2988
1547,96936.02058
1548,33795.78311
1549,88992.33580000002
1550,106599.22578000001
1551,18772.93053
1552,89207.27508
1553,267296.5132
