Id,Predicted
213,42793.4156
214,63508.5842
215,-471.24919599999976
216,74603.6243
217,47979.254360000006
218,85844.661
219,185438.6587
220,114396.67300000001
221,104825.39588
222,26008.212030000002
223,140086.0513
224,54806.536210000006
225,50673.74844
226,66587.30960000001
227,21997.691440000002
228,149834.0593
229,51935.867000000006
230,57087.352920000005
231,58442.08885
232,240392.1178
233,39356.465240000005
234,21306.13162
235,71472.77291999999
236,88720.5945
237,31557.632630000004
238,82820.83550000002
239,76860.69445000001
240,112373.5159
241,30685.38776
242,82170.6433
243,60213.79241
244,45716.10186
245,230171.9111
246,85975.10135000001
247,34699.25391
248,24596.752080000002
249,44954.53999999999
250,37704.52578
251,74776.6767
252,31521.7414
253,66891.2969
254,302417.954
255,94027.95240000001
256,140148.7264
257,119080.09479999999
258,181214.8431
259,20241.98226
260,61022.5013
261,104977.39754
262,4799.52223
263,44657.14886000001
264,43702.12035
265,552025.5460000001
266,24270.36278
267,37855.677469999995
268,72294.1819
269,144299.6358
270,65081.560020000004
271,212192.0858
272,63818.509640000004
273,64680.58010000001
274,82703.29775
275,41027.577099999995
276,194403.2102
277,186799.94120000003
278,36689.47648
279,359398.8638
280,327608.797
281,60591.59964
282,60026.88495
283,185708.1048
284,176715.43110000002
285,97987.66510000001
286,22673.45745
287,24010.747290000003
288,67620.0386
289,118259.43225
290,118487.89955
291,131401.07418
292,100299.05988
293,147409.3544
294,82345.2314
295,91726.2454
296,1445756.567
297,126039.0705
298,79627.4643
299,124681.963
300,31978.86445
301,238528.7804
302,69224.30659000001
303,593141.3315
304,297105.5856
305,41488.551620000006
306,130439.20485
307,121282.33480000001
308,175625.22360000003
309,105956.57005000001
310,226352.86210000003
311,73455.4699
312,29292.86395
313,64662.85237000001
314,37733.02213
315,42747.01004
316,86303.32482000001
317,43080.55504
318,42532.199940000006
319,20629.45956
320,126312.15950000001
321,187547.4078
322,64005.9924
323,34098.246600000006
324,85763.11965000001
325,89319.69275
326,54815.67599
327,46046.87299
328,143075.43810000003
329,102770.79500000001
330,89226.29518
331,74129.4489
332,50252.904200000004
333,86165.1885
334,86695.68258000001
335,67893.97817999999
336,80527.93442
337,93478.1323
338,15619.973290000002
339,35686.95236
340,118779.2671
341,67619.0324
342,129149.91810000001
343,267981.1419
344,200831.6868
345,149124.50400000002
346,154061.9118
347,59394.44982
348,284225.8226
349,160607.05610000002
350,106594.55692
351,82232.47832
352,69790.1395
353,121791.69218
354,93870.0335
355,79419.3267
356,113510.3095
357,67860.0066
358,44590.62465
359,56549.26631
360,124279.2333
361,201122.30430000002
362,34572.64303
363,177534.4758
364,55892.5903
365,84928.4261
366,65725.7767
367,215441.36460000003
368,78635.2168
369,26737.53975
370,60305.62689
371,56384.799210000005
372,150414.765
373,73408.62
374,114396.3592
375,71029.7611
376,49407.37891
377,85665.01570000002
378,55520.45611
379,86076.1994
380,95849.9359
381,74376.25963
382,223680.21610000002
383,88997.03250000002
384,110335.92945000001
385,41934.44831
386,142053.5784
387,83007.821
388,53604.89579
389,39762.68501
390,29274.12474
391,96903.8067
392,91919.5951
393,34019.61108
394,65249.59615
395,108256.55378
396,53581.1851
397,42476.6459
398,107233.10753000001
399,51320.022580000004
400,54437.060300000005
401,158150.0985
402,5417.306019000001
403,102557.3724
404,697114.9402000001
405,268187.44940000004
406,41246.255300000004
407,53876.92817000001
408,147462.7869
409,354601.0312000001
410,30975.85968
411,114500.909
412,69025.1689
413,53408.221
414,87122.8226
415,126530.0932
416,144294.0078
417,36515.00629
418,92888.44585000002
419,112350.1805
420,383666.3557
421,101553.9909
422,189955.5637
423,40750.105279999996
424,42669.63917
425,73764.57250000001
426,94867.4206
427,54868.33711
428,58333.5931
429,58722.21909
430,119298.95150000001
431,89162.58478
432,30278.45467
433,77949.74960000001
434,73789.69505
435,71958.6838
436,326961.3432
437,42766.722250000006
438,70832.42820000001
439,193774.16590000002
440,143484.2647
441,94381.2886
442,23415.897510000003
443,122611.09770000001
444,37706.68401
445,166313.36
446,39087.1921
447,78282.193
448,73207.97998
449,261157.04740000004
450,31542.97506
451,100530.75240000001
452,237125.71560000003
453,139821.10009999998
454,111511.9587
455,134025.6794
456,59993.0222
457,70452.0555
458,115992.18105
459,126934.8724
460,42733.54155
461,45041.650290000005
462,261692.73359999998
463,78303.2693
464,152630.16069999998
465,363864.844
466,316967.6856
467,99618.98270000001
468,132265.82189999998
469,77835.4083
470,92202.05622
471,53458.34056
472,43950.45604999999
473,140663.8019
474,172546.9384
475,96060.60820000002
476,10804.23882
477,105476.86170000001
478,71252.59294999999
479,140941.13335
480,61585.851800000004
481,67315.7922
482,85812.2651
483,47436.54946
484,270904.6344
485,137162.8072
486,133781.7323
487,41647.36542
488,93972.13695
489,162171.5721
490,41727.64692000001
491,93948.16042
492,356625.5414
493,35011.43736
494,79984.3347
495,127905.4988
496,56935.66772
497,48198.05005
498,31670.640970000004
499,67061.99101999999
500,35950.065610000005
501,77906.92288
502,44038.23769
503,125432.40980000001
504,160453.7285
505,46690.481999999996
506,122740.2756
507,85079.04585
508,76197.0079
509,57298.22224
510,81986.1899
511,76373.8126
512,137426.8322
513,65627.79529
514,27299.66439
515,59965.7386
516,50112.052460000006
517,105279.3105
518,102509.1973
519,59808.367210000004
520,43959.007600000004
521,152461.52000000002
522,24419.651700000002
523,77898.54228000001
524,99897.4302
525,64134.62296
526,44669.837
527,168042.3982
528,883108.6342
529,73074.5667
530,61832.72038
531,35400.43445
532,157949.4837
533,45488.52998
534,315055.712
535,78073.01862
536,85212.46650000001
537,58285.899600000004
538,30629.811419999998
539,212582.491
540,98870.83120000002
541,412285.2062
542,79405.7445
543,99268.1199
544,239282.8127
545,108425.8677
546,75596.42978
547,82633.31845
548,11391.31112
549,117828.14808
550,20370.69848
551,96965.32532
552,95851.82538
553,76941.2743
554,738215.0372
555,54391.606530000005
556,125010.387
557,97901.98568000001
558,56703.772509999995
559,274059.3414
560,74261.45603
561,40804.674640000005
562,110080.00760000001
563,48559.1002
564,13762.171610000001
565,95841.1925
566,26601.43357
567,97579.5771
568,53184.21818
569,294643.8286
570,49644.3476
571,43723.03762
572,136693.14370000002
573,33842.80314
574,76568.29590000001
575,92110.7164
576,30800.67924
577,118626.53995
578,1268276.848
579,166807.57200000001
580,45587.59149
581,17784.695910000002
582,144266.1587
583,528329.806
584,37579.10491
585,99209.58589999999
586,13810.05235
587,154701.1882
588,83677.6615
589,70353.14225
590,108216.20625
591,93698.77295
592,263730.2132
593,70784.14622
594,34291.4652
595,208841.33920000002
596,30359.45186
597,125392.94588000001
598,222041.3509
599,68262.8815
600,35911.682380000006
601,34817.11711
602,63105.586110000004
603,23877.87865
604,38572.22311
605,51363.865430000005
606,67602.50515
607,346655.45220000006
608,34772.76702
609,30114.394480000003
610,102345.7966
611,68121.9863
612,56291.8672
613,151957.1608
614,58370.45324
615,139343.80010000002
616,604707.8262
617,173686.77250000002
618,206921.3347
619,73467.02878000001
620,155129.8667
621,26748.168520000003
622,15431.865870000001
623,45074.36940000001
624,66118.76828
625,87468.92988
626,889963.6145
627,19568.648569999998
628,26030.70096
629,65716.8314
630,111688.78297999999
631,81309.587
632,69521.54995
633,57447.4255
634,44856.00356
635,38748.81073
636,64666.15572
637,327236.6607
638,107584.3352
639,127542.50612
640,150724.7125
641,184773.961
642,45350.3924
643,60051.161290000004
644,122831.8677
645,38196.93844
646,42716.27573
647,73229.3689
648,30619.00509
649,15191.180960000002
650,770152.2812000001
651,64303.47454
652,75629.0855
653,64754.44995
654,24903.818629999998
655,72476.62268
656,44451.26492
657,202120.5265
658,75648.33291999999
659,112337.22445
660,21668.587880000003
661,28447.15923
662,49847.39073000001
663,163164.37080000003
664,64471.61915
665,188058.6979
666,96904.7683
667,87546.67532
668,60700.63193
669,56657.32224
670,259591.97150000004
671,33205.18435
672,18990.180669999998
673,80768.1926
674,86588.57370000001
675,14571.247190000002
676,88406.838
677,74592.25795
678,179777.79439999998
679,165581.12490000002
680,35595.37356
681,250520.5752
682,101040.23355
683,164716.882
684,128719.5708
685,71825.66002
686,89720.77958
687,76332.15520000001
688,104184.7097
689,487184.9714
690,42883.6191
691,138635.93200000003
692,104572.99840000001
693,92599.53785000001
694,91583.76472
695,43198.453180000004
696,106747.6529
697,77601.41918
698,187874.4408
699,145245.7195
700,201439.85309999998
701,51145.738970000006
702,85503.75625
703,56457.37324
704,21837.05586
705,34882.39246
706,34076.06442
707,86271.1223
708,15836.75715
709,80899.60748
710,56598.180850000004
711,39531.51636
712,58118.175180000006
713,45190.93531000001
714,167791.37709999998
715,104247.139
716,102263.99710000001
717,59312.49305
718,27507.81192
719,142925.09149999998
720,142926.10820000002
721,49471.66716
722,102234.9997
723,73868.09230000002
724,48016.96932
725,586799.1540000001
726,27035.387459999998
727,2050782.9070000001
728,170577.1307
729,127288.785
730,92106.99692
731,17303.18614
732,70934.57908
733,67124.29853
734,194789.42150000003
735,71848.92324999999
736,54434.017980000004
737,67067.38245
738,103341.1514
739,41754.57009
740,47034.9381
741,287832.7344
742,80013.19690000001
743,70994.7982
744,128422.15800000001
745,63357.29595000001
746,118351.67470000002
747,195919.1378
748,47104.87430000001
749,107456.5785
750,77076.95498
751,91206.8959
752,13405.06311
753,85302.8258
754,65618.2699
755,101024.3947
756,99239.88870000001
757,87080.03640000001
758,90774.98830000001
759,50735.718290000004
760,243279.63650000002
761,110607.93385
762,125835.7906
763,136130.71219999998
764,97772.2252
765,29410.275950000003
766,342212.20960000006
767,77914.19545
768,61207.40111
769,15908.01061
770,183344.6892
771,12818.99936
772,25251.36035
773,106916.702
774,91132.11510000001
775,57672.004100000006
776,304794.3126
777,39331.63392000001
778,30873.15409
779,33761.37531
780,56850.17489
781,43619.608980000005
782,26746.803180000003
783,60371.38725
784,37696.536510000005
785,73014.28860000001
786,185444.2591
787,61782.221150000005
788,111772.5019
789,62802.53315
790,60149.003970000005
791,87689.0465
792,90544.4355
793,99853.25615
794,79627.7913
795,37025.89839
796,94799.6143
797,44904.71058
798,208629.98880000002
799,46398.72879000001
800,97870.07897
801,85208.5469
802,131905.48925
803,121046.2633
804,76880.4342
805,18289.79822
806,220445.9322
807,56052.17448
808,51179.31146
809,100755.32708
810,180694.6753
811,549278.7185000001
812,30831.7596
813,47781.63205
814,163860.1172
815,140818.7991
816,519033.37620000006
817,145831.7094
818,66070.50404999999
819,709316.275
820,22384.735520000002
821,39830.82826
822,278158.24490000005
823,37408.28123000001
824,28029.60743
825,55377.8588
826,128271.4625
827,30187.843240000002
828,514602.362
829,157343.9059
830,110440.37175
831,220757.7993
832,134083.2858
833,100657.16649999999
834,40739.5588
835,42659.689730000006
836,148157.6974
837,250279.43990000003
838,26041.541079999995
839,38757.64589
840,11794.15479
841,58707.65381
842,240892.3335
843,106412.73045
844,80234.44448
845,89010.16415
846,55315.1857
847,31278.14404
848,37495.83325
849,75871.4982
850,236433.9131
851,161397.2531
852,65365.42794000001
853,89285.21725000002
854,44884.975880000005
855,38547.014520000004
856,68536.5621
857,18574.34776
858,69293.4817
859,62882.84681
860,60434.32426
861,46394.90455
862,91347.2053
863,48564.55252
864,54095.117679999996
865,81373.96972
866,184938.7457
867,108166.63062000001
868,34678.856850000004
869,324869.5244
870,198810.7516
871,74571.89732
872,117777.31470000002
873,52689.24828
874,195606.13770000002
875,90014.9114
876,36351.9452
877,162629.7172
878,135280.98320000002
879,66507.4298
880,57513.19472000001
881,58858.67864
882,224467.9126
883,58747.43862
884,35066.628059999995
885,89362.6763
886,19154.34677
887,84391.0115
888,236803.2155
889,562237.0048
890,56155.99375
891,170711.2066
892,25173.989550000002
893,56383.234800000006
894,9756.74078
895,75858.8129
896,191123.7157
897,185258.965
898,554530.6265
899,26943.690090000004
900,84106.15838
901,167287.8482
902,7387.662262
903,21349.99739
904,92919.59878
905,151145.8748
906,61188.85292
907,97370.18625
908,32488.11034
909,80113.06075
910,34112.69225000001
911,173634.9538
912,93832.82320000001
913,126414.5549
914,103418.0503
915,55478.9359
916,44186.876200000006
917,60503.95513
918,196453.63770000002
919,63653.0256
920,30705.35915
921,114200.50972
922,145720.72770000002
923,55766.28603
924,98829.8309
925,26056.99075
926,62910.8091
927,82521.55559999999
928,135308.639
929,57960.66599
930,35310.32599
931,22690.069600000003
932,54191.35787
933,76239.4136
934,49374.34493000001
935,66609.42477
936,57979.71686
937,210882.0558
938,56697.28699000001
939,38924.032730000006
940,193232.96399999998
941,103351.09904999999
942,92530.15914999999
943,51512.62330000001
944,13802.41886
945,100032.6543
946,44103.68819
947,142218.03029999998
948,216945.5767
949,90220.01242000001
950,254376.9255
951,108051.04356
952,94468.6201
953,117315.45565
954,70401.5885
955,98401.6464
956,67096.22000000002
957,35623.48442
958,77336.2169
959,178762.62689999997
960,46731.89747
961,67000.78882
962,46087.34392000001
963,156731.0972
964,62834.812560000006
965,59316.7116
966,50124.47305
967,456674.4007
968,49236.64525
969,120913.16320000001
970,25146.241640000004
971,27065.69885
972,158797.2867
973,27224.24866
974,87381.24320000001
975,38789.82771
976,174591.287
977,75474.69298
978,156121.6425
979,93602.1072
980,74922.80507999999
981,40965.7732
982,105119.57470000001
983,28464.71991
984,50111.74386
985,172323.9263
986,108862.4414
987,79715.85112
988,23513.48953
989,116634.95689999999
990,54588.76392
991,61143.047999999995
992,17473.10866
993,51697.02286
994,46634.956490000004
995,95570.49500000001
996,63185.68092
997,83945.2789
998,64891.950880000004
999,255329.076
1000,52171.16809000001
1001,38237.684310000004
1002,37831.745460000006
1003,224839.0396
1004,53890.89536
1005,19284.66965
1006,39539.74009
1007,116017.24062
1008,75882.21800000001
1009,35826.32136
1010,65500.51671
1011,88917.47660000001
1012,33438.246510000004
1013,61437.62151
1014,135139.82428
1015,139792.5528
1016,45434.986070000006
1017,63188.956099999996
1018,87492.53288
1019,50101.51666
1020,419953.13
1021,26054.066890000002
1022,50066.132379999995
1023,91496.66108
1024,119334.0092
1025,58601.66130000001
1026,36293.54433
1027,130897.27662
1028,365739.877
1029,86600.74188
1030,68749.12730000001
1031,81767.79565
1032,127835.09034999998
1033,62087.49916000001
1034,80959.64743
1035,23527.5929
1036,117118.816
1037,20874.339050000002
1038,94237.96815
1039,128263.00422
1040,43862.7437
1041,65200.00852
1042,1294571.492
1043,76636.97785
1044,59949.15331
1045,31238.005340000003
1046,185176.00950000001
1047,86269.8019
1048,89643.4689
1049,134560.53110000002
1050,39539.16016
1051,35489.877490000006
1052,44743.60939
1053,31206.862390000002
1054,78661.79442
1055,15462.838470000002
1056,100526.85062000001
1057,138500.8341
1058,106559.14730000001
1059,137255.20500000002
1060,54412.71254000001
1061,144400.8628
1062,7348.25752
1063,196959.4954
1064,265205.4152
1065,54847.33597
1066,124117.90655000001
1067,208994.2797
1068,67824.1876
1069,125781.93365
1070,149336.3301
1071,83212.9155
1072,76358.40712
1073,205328.11240000004
1074,21352.425000000003
1075,96573.88752
1076,93838.85885
1077,36630.4697
1078,64829.60235
1079,39268.1696
1080,13849.82132
1081,127550.12245
1082,102706.1444
1083,32203.723800000003
1084,60906.3406
1085,27146.34746
1086,88922.11499999999
1087,20413.258420000002
1088,293753.49439999997
1089,52667.37048
1090,292868.7368
1091,101484.83818000002
1092,54783.067689999996
1093,111233.50542
1094,143129.8722
1095,201805.8553
1096,1348086.7079999999
1097,83676.1902
1098,66081.57552
1099,87936.60962
1100,52081.37284
1101,73690.1133
1102,61368.479589999995
1103,102173.655
1104,53429.09108
1105,80062.09670000001
1106,50764.90825
1107,108377.9677
1108,46275.94846
1109,95616.79089999999
1110,47064.80849
1111,118634.6559
1112,35905.83814
1113,129851.99468
1114,128428.0395
1115,7079.785547
1116,115759.82492
1117,142475.84410000002
1118,55908.37922
1119,35996.76375
1120,49722.89719
1121,195508.9205
1122,171790.14860000001
1123,37918.3535
1124,116474.8688
1125,51550.5749
1126,83331.66494999999
1127,81488.02919999999
1128,184575.9047
1129,106682.4973
1130,72587.82312
1131,98421.06168
1132,76426.6935
1133,271636.4792
1134,33779.98002
1135,219952.1992
1136,69586.4443
1137,43658.561420000005
1138,87960.61005
1139,50262.309
1140,66363.215
1141,108801.2189
1142,46093.2151
1143,28043.93047
1144,157048.4928
1145,25389.54833
1146,45429.007110000006
1147,41019.976520000004
1148,119058.52660000001
1149,51619.64437
1150,70728.0391
1151,104127.8931
1152,156290.4128
1153,106464.5096
1154,65177.35467
1155,106777.924
1156,315964.60500000004
1157,45478.8695
1158,36236.45274
1159,35163.22254
1160,166108.0188
1161,157896.04069999998
1162,36583.93797
1163,138122.3845
1164,39851.974760000005
1165,59091.5945
1166,85181.47469999999
1167,48649.33894
1168,117492.2991
1169,33839.889
1170,38102.3622
1171,169787.0956
1172,115046.98452
1173,107683.81144
1174,67689.92801
1175,45606.0283
1176,251379.08960000004
1177,57445.59262
1178,179319.1568
1179,78089.40528
1180,44929.088780000005
1181,135307.5328
1182,77972.5601
1183,784536.0700000001
1184,229740.81810000003
1185,77461.9643
1186,142341.9826
1187,41231.71645
1188,61335.092000000004
1189,48758.29712
1190,75219.5242
1191,62164.58638
1192,10575.1396
1193,51250.8948
1194,900586.2272000001
1195,48051.98932000001
1196,49069.3983
1197,28381.92996
1198,123036.49710000001
1199,43888.1348
1200,149029.7764
1201,72668.30398000001
1202,43108.97894
1203,92801.6636
1204,178169.23410000003
1205,76612.43049999999
1206,64723.0852
1207,59484.341960000005
1208,54725.61125
1209,150592.66849999997
1210,144506.2317
1211,75799.4691
1212,15268.979070000001
1213,166990.0495
1214,19211.25431
1215,34684.44971
1216,47030.33500000001
1217,47862.72884
1218,29580.371290000003
1219,15561.910510000002
1220,107703.40272000001
1221,119983.74098000002
1222,72369.62095000001
1223,54912.43919999999
1224,103212.82979999999
1225,582125.0222
1226,103271.49504000001
1227,677920.6582
1228,233417.9657
1229,394567.333
1230,27364.55777
1231,64201.016260000004
1232,32789.11463
1233,58158.47468000001
1234,133898.4927
1235,272355.0612
1236,462870.5319
1237,46531.07306
1238,113496.73505
1239,115941.65448
1240,43497.36225
1241,196372.9302
1242,75751.8439
1243,31444.80851
1244,84831.80925
1245,114382.478
1246,103041.5464
1247,41850.00164
1248,71173.9454
1249,101777.127
1250,69680.71740000001
1251,61311.45068
1252,50246.409799999994
1253,129205.4269
1254,79257.36545000001
1255,36821.41695
1256,228776.6484
1257,92273.5937
1258,56918.42426
1259,27973.78471
1260,15053.240310000001
1261,89941.95532000001
1262,284250.84260000003
1263,119533.58370000002
1264,60798.70622
1265,172673.4397
1266,148074.8707
1267,71171.9401
1268,140821.77760000003
1269,31191.88866
1270,104343.0607
1271,79321.92430000001
1272,33358.51978
1273,38683.28395
1274,81234.3613
1275,24414.64441
1276,86578.3377
1277,85439.72881999999
1278,89061.7427
1279,88856.01275
1280,138671.0222
1281,99913.645
1282,176292.48930000002
1283,129894.46100000001
1284,23935.048160000002
1285,74603.44600000001
1286,66761.3538
1287,64692.32339
1288,64852.24306000001
1289,200563.2399
1290,9269.317070000001
1291,28952.34936
1292,156639.5672
1293,28049.33675
1294,180867.2192
1295,98619.74979999999
1296,36037.4836
1297,66700.8795
1298,224229.1343
1299,38253.589909999995
1300,137778.83750000002
1301,574723.5313
1302,73662.7583
1303,49554.12559
1304,257844.7166
1305,378205.4813
1306,48401.69605
1307,101883.4034
1308,158237.9821
1309,92821.18729999999
1310,82378.95898
1311,34700.64288
1312,98847.1952
1313,76514.57285
1314,32904.6511
1315,143778.597
1316,84117.685
1317,520720.802
1318,126985.8147
1319,33924.4974
1320,139348.76400000002
1321,92371.4756
1322,90298.96650000001
1323,75588.60020000002
1324,56393.45006
1325,99587.50572
1326,110545.7064
1327,66602.80135000001
1328,164442.39370000002
1329,43965.98141
1330,65134.98831
1331,44444.932799999995
1332,87106.82598000001
1333,48962.24949
1334,206058.7069
1335,50804.72290000001
1336,25077.458340000005
1337,212526.3569
1338,47051.97645
1339,56340.896640000006
1340,41251.541710000005
1341,28725.88639
1342,38999.86466
1343,42808.655
1344,196821.6645
1345,134665.2978
1346,42463.669930000004
1347,53203.77435
1348,150996.1423
1349,859586.655
1350,221201.4935
1351,20956.319450000003
1352,217209.42580000003
1353,117191.24132
1354,44855.73657
1355,52406.60082
1356,128042.7718
1357,199071.33909999998
1358,138158.2929
1359,80843.36080000001
1360,96862.85500000001
1361,52229.607579999996
1362,27596.579840000002
1363,59320.1971
1364,332852.08060000004
1365,221709.67160000003
1366,44464.18388
1367,157036.5611
1368,27904.93124
1369,42804.84869
1370,57235.12134
1371,139213.08610000001
1372,102104.90018
1373,74021.00690000001
1374,107446.4993
1375,4825.058342
1376,60619.675010000006
1377,16738.70318
1378,95091.3896
1379,468833.73380000005
1380,69499.72200000001
1381,52616.1832
1382,34712.50829
1383,98437.66940000001
1384,34870.14109999999
1385,145490.2359
1386,193156.6055
1387,60526.44066000001
1388,220624.06110000002
1389,135476.6663
1390,146160.0328
1391,152692.9269
1392,158462.8876
1393,77454.1475
1394,12245.309389999999
1395,181984.65110000002
1396,85528.12989999999
1397,65004.49021000001
1398,60366.00468
1399,69646.7034
1400,118142.33535000001
1401,68004.26754
1402,47203.402799999996
1403,26675.646140000004
1404,90101.12150000001
1405,202834.34410000002
1406,53961.62901
1407,36688.7494
1408,151659.768
1409,20917.09353
1410,32652.488660000003
1411,6057.887280000001
1412,222213.06780000002
1413,48363.714519999994
1414,81980.496
1415,152297.5575
1416,50660.77292
1417,99318.92940000001
1418,152463.0717
1419,43774.68652
1420,56172.47151
1421,40158.98156
1422,87672.02202
1423,49480.959350000005
1424,124109.32770000001
1425,91735.1158
1426,178709.17500000005
1427,52770.690800000004
1428,85434.68778000001
1429,49748.390060000005
1430,255528.89250000002
1431,72472.0555
1432,99124.8339
1433,942259.8097999999
1434,178265.5701
1435,88326.5853
1436,105770.49560000001
1437,125246.54522
1438,84114.2941
1439,82394.33052
1440,50413.24972
1441,64528.12986
1442,78775.3418
1443,15738.25426
1444,79475.786
1445,84966.1974
1446,153379.1306
1447,59594.779089999996
1448,99583.17680000002
1449,71733.0877
1450,33487.02494
1451,234449.985
1452,46981.46141
1453,82426.39619999999
1454,99298.79538000001
1455,163925.1085
1456,35426.95201
1457,116427.44150000002
1458,265829.1651
1459,35829.41778
1460,270049.9704
1461,780758.459
1462,89424.39920000001
1463,94000.0207
1464,36268.79467
1465,87048.7141
1466,97886.08615000002
1467,37263.12136
1468,44791.74777
1469,35547.22572
1470,70373.10738
1471,132852.4704
1472,94287.75989999999
1473,78696.217
1474,187103.4154
1475,158640.9749
1476,70212.1339
1477,44563.87041
1478,90230.2905
1479,46416.33037
1480,36709.34211
1481,8526.758440000001
1482,68773.5928
1483,84538.25717
1484,152764.38030000002
1485,167201.3453
1486,391601.13
1487,106014.9377
1488,32927.49503
1489,75805.9514
1490,59385.2258
1491,25664.37225
1492,162898.8536
1493,14197.800560000001
1494,39980.856400000004
1495,66930.55260000001
1496,50125.31252
1497,18473.403230000004
1498,35841.39725
1499,32844.66498
1500,15816.97846
1501,78624.8149
1502,78699.8821
1503,64300.555309999996
1504,79388.76520000001
1505,1023625.394
1506,29816.32174
1507,11614.79787
1508,77027.854
1509,65626.02888
1510,38476.05538
1511,50820.02891000001
1512,19014.53792
1513,138378.8965
1514,183774.61950000003
1515,120153.35598000001
1516,33156.12193
1517,52684.93054
1518,241480.6384
1519,64747.2243
1520,118555.40133000001
1521,179707.38780000003
1522,109686.683
1523,88354.81775
1524,36503.68067
1525,95161.4246
1526,45868.057700000005
1527,43898.02731
1528,63061.252
1529,28027.66642
1530,162848.529
1531,84395.47695
1532,39887.56805
1533,90161.421
1534,86188.41852
1535,32886.56091
1536,48820.093400000005
1537,44802.55205
1538,63416.439040000005
1539,164007.70870000002
1540,76792.05162000001
1541,108715.6363
1542,90072.51079999999
1543,107920.5901
1544,359876.6029
1545,29959.271050000003
1546,76938.27249999999
1547,97638.18743
1548,33308.636450000005
1549,87765.00970000001
1550,107402.0555
1551,18721.34746
1552,89239.12998
1553,269629.7518
1554,49589.86025
1555,138365.08070000002
1556,28441.33969
1557,71014.8739
1558,47202.47403
