Id,Predicted
1317,536560.06
1318,128143.195
1319,33646.355
1320,140252.42
1321,93008.43
1322,92428.01
1323,74337.38
1324,52290.44
1325,100409.12
1326,114729.19
1327,67231.62
1328,164239.64
1329,43593.73
1330,66913.17
1331,45257.5
1332,86090.14
1333,48546.57
1334,197363.64
1335,49575.367
1336,26226.617
1337,214833.31
1338,48043.67
1339,56841.82
1340,40107.254
1341,29053.379
1342,39265.63
1343,42903.273
1344,193173.47
1345,137218.48
1346,41311.86
1347,53122.344
1348,150293.28
1349,859440.06
1350,211533.83
1351,19031.566
1352,217535.64
1353,120402.02
1354,46135.367
1355,51053.35
1356,131683.95
1357,198254.48
1358,137197.11
1359,82417.04
1360,103358.33
1361,54616.266
1362,27416.55
1363,61038.277
1364,336722.28
1365,222615.89
1366,44120.17
1367,157710.2
1368,26974.93
1369,42533.99
1370,49977.688
1371,138998.16
1372,101464.984
1373,96460.83
1374,108141.56
1375,5368.3154
1376,63383.457
1377,16614.184
1378,96007.195
1379,453696.44
1380,71199.13
1381,53373.312
1382,38233.324
1383,101113.99
1384,34828.363
1385,142351.84
1386,188965.3
1387,61884.18
1388,217946.86
1389,138104.7
1390,145237.08
1391,156827.66
1392,158894.39
1393,77413.67
1394,10907.398
1395,182182.44
1396,86083.086
1397,66281.234
1398,59628.266
1399,70601.01
1400,118623.24
1401,68529.13
1402,47111.88
1403,25057.89
1404,91064.39
1405,201509.25
1406,54092.008
1407,36410.37
1408,148555.4
1409,23063.36
1410,32615.19
1411,5847.35
1412,225825.69
1413,47968.668
1414,83865.23
1415,150688.22
1416,51618.78
1417,100054.33
1418,152198.47
1419,43575.637
1420,57500.08
1421,40463.516
1422,89587.98
1423,48433.168
1424,125261.05
1425,92423.87
1426,179490.47
1427,53126.9
1428,87413.68
1429,50090.832
1430,256115.64
1431,71374.62
1432,99278.24
1433,949432.1
1434,175211.45
1435,88527.41
1436,105893.03
1437,127830.63
1438,88399.66
1439,81641.28
1440,51849.05
1441,65175.89
1442,76489.57
1443,16892.236
1444,79393.0
1445,86557.3
1446,152623.95
1447,60082.65
1448,99144.664
1449,65663.53
1450,29009.986
1451,242374.05
1452,47773.84
1453,82009.94
1454,96907.07
1455,157433.9
1456,35949.86
1457,116914.53
1458,257847.48
1459,38065.875
1460,264533.16
1461,819151.9
1462,90569.945
1463,94822.61
1464,37795.6
1465,86428.6
1466,96659.61
1467,36621.27
1468,46505.617
1469,36080.31
1470,71570.18
1471,132651.98
1472,94207.914
1473,78114.36
1474,186272.89
1475,158509.55
1476,69521.445
1477,43722.64
1478,87701.24
1479,44838.516
1480,36697.06
1481,7582.422
1482,66134.27
1483,86736.76
1484,155583.44
1485,167310.4
1486,398775.8
1487,104861.87
1488,31991.057
1489,78718.36
1490,60794.258
1491,26459.303
1492,163753.02
1493,14561.731
1494,37717.42
1495,66941.91
1496,50906.77
1497,15950.151
1498,36831.03
1499,33570.758
1500,15110.258
1501,78444.87
1502,78049.08
1503,65824.98
1504,80152.73
1505,957102.94
1506,30545.17
1507,12101.302
1508,78441.82
1509,64734.676
1510,38099.277
1511,49773.727
1512,22413.943
1513,134724.81
1514,198222.8
1515,127145.71
1516,33808.473
1517,52560.016
1518,239225.52
1519,65925.93
1520,117785.42
1521,181155.9
1522,109989.55
1523,87780.87
1524,37497.715
1525,96561.78
1526,45388.242
1527,44108.613
1528,63727.754
1529,28130.729
1530,161800.45
1531,82595.27
1532,39819.55
1533,90986.51
1534,85118.66
1535,33006.73
1536,47571.434
1537,43752.31
1538,62466.65
1539,166854.47
1540,76283.57
1541,108335.08
1542,89458.33
1543,106130.75
1544,357598.9
1545,25815.092
1546,77501.14
1547,95865.09
1548,34702.727
1549,91565.49
1550,105875.195
1551,18308.81
1552,82800.07
1553,268103.38
1554,49522.137
1555,135842.86
1556,27593.234
1557,71839.35
1558,49311.293
1559,84484.81
1560,16324.841
1561,39499.902
1562,68401.305
1563,38999.03
1564,24886.463
1565,53908.78
1566,55050.664
1567,18313.742
1568,105750.2
1569,319886.78
1570,33160.695
1571,34074.695
1572,344145.62
1573,23934.137
1574,153194.4
1575,42988.477
1576,201608.73
1577,82863.516
1578,36794.156
1579,231305.75
1580,85164.82
1581,150228.33
1582,38956.434
1583,38832.473
1584,55369.508
1585,45703.66
1586,31067.072
1587,138129.98
1588,78147.3
1589,469928.06
1590,123966.25
1591,394581.47
1592,88131.43
1593,261780.64
1594,60728.324
1595,61949.695
1596,40146.754
1597,32465.445
1598,112205.234
1599,238615.12
1600,48912.637
1601,37738.285
1602,269156.0
1603,531959.44
1604,41598.836
1605,254401.08
1606,40112.08
1607,159905.52
1608,59869.344
1609,148466.9
1610,43840.645
1611,99610.79
1612,57942.63
1613,154407.48
1614,18339.95
1615,266017.03
1616,34060.016
1617,68904.86
1618,75522.266
1619,82677.71
1620,125106.375
1621,67115.49
1622,113244.27
1623,159168.17
1624,106519.84
1625,102052.92
1626,51465.113
1627,14375.957
1628,42302.37
1629,82657.195
1630,298156.56
1631,90253.63
1632,66781.1
1633,36287.168
1634,69073.39
1635,86237.164
1636,64735.375
1637,54571.062
1638,108580.21
1639,23455.885
1640,70220.164
1641,88319.68
1642,103192.3
1643,58484.61
1644,23126.484
1645,53926.348
1646,40486.68
1647,57129.02
1648,86939.336
1649,34800.766
1650,49855.46
1651,91861.805
1652,25427.38
1653,826955.06
1654,28527.434
1655,218727.84
1656,327322.8
1657,269156.5
1658,50947.645
1659,43097.457
1660,62978.902
1661,107590.984
1662,125856.12
1663,177917.47
1664,107632.42
1665,61509.008
1666,112427.79
1667,146431.1
1668,25635.621
1669,100935.02
1670,127013.51
1671,203419.55
1672,30251.613
1673,70006.81
1674,13732.387
1675,134931.89
1676,85275.6
1677,63939.355
1678,192626.73
1679,601294.7
1680,71084.6
1681,39119.2
1682,59836.562
1683,107287.414
1684,303368.97
1685,128674.57
1686,28515.818
1687,66416.67
1688,158002.88
1689,223959.03
1690,253900.1
1691,54804.5
1692,138927.36
1693,172854.08
1694,159972.77
1695,76818.26
1696,72693.01
1697,74690.03
1698,153307.0
1699,179940.8
1700,47255.258
1701,99988.31
1702,31330.389
1703,73736.01
1704,37793.348
1705,63133.344
1706,27026.0
1707,173334.9
1708,93573.055
1709,80452.54
1710,61532.89
1711,35202.023
1712,94783.945
1713,213242.78
1714,81395.2
1715,180511.5
1716,132032.58
1717,52934.41
1718,71278.94
1719,217806.12
1720,49787.953
1721,92649.516
1722,16815.236
1723,83323.14
1724,58382.594
1725,73585.31
1726,68409.29
1727,62651.8
1728,187025.56
1729,58812.33
1730,154629.98
1731,131115.69
1732,73472.53
1733,26650.89
1734,59838.07
1735,627440.8
1736,127156.3
1737,722041.7
1738,73180.516
1739,52857.703
1740,599682.4
1741,142032.9
1742,59112.133
1743,72387.88
1744,26367.424
1745,108949.86
1746,30999.164
1747,88682.766
1748,13381.582
1749,52140.797
1750,30135.357
1751,108534.22
1752,51566.656
1753,57828.402
1754,85466.836
1755,51971.67
1756,16405.688
1757,137727.62
1758,135071.05
1759,63085.004
1760,121447.7
1761,67580.625
1762,162958.5
1763,141665.28
1764,55414.316
1765,138878.73
1766,120588.305
1767,54414.477
1768,38364.105
1769,78708.72
1770,154187.72
1771,51427.31
1772,148167.98
1773,152458.86
1774,6440.5205
1775,53743.93
1776,2425066.0
1777,118897.336
1778,31322.615
1779,74377.3
1780,38546.05
1781,73699.68
1782,80763.69
1783,85366.555
1784,30106.799
1785,43582.863
1786,85497.27
1787,158467.78
1788,71702.58
1789,43124.344
1790,91025.31
1791,48845.758
1792,64978.56
1793,7620.1016
1794,103177.53
1795,107755.07
1796,15851.064
1797,55152.117
1798,286288.34
1799,123176.13
1800,108331.71
1801,107784.9
1802,56906.047
1803,106476.58
1804,160455.75
1805,168981.78
1806,109486.48
1807,108223.5
1808,143943.23
1809,122441.52
1810,55463.758
1811,117068.36
1812,38681.098
1813,64812.0
1814,105838.03
1815,117474.625
1816,137977.58
1817,53513.61
1818,66630.84
1819,24567.76
1820,20359.78
1821,40749.723
1822,33877.32
1823,71772.79
1824,276064.16
1825,31042.912
1826,82743.6
1827,34113.645
1828,40640.383
1829,56795.105
1830,4212.077
1831,14153.344
1832,60750.074
1833,151174.39
1834,204693.39
1835,44678.004
1836,28557.143
1837,60296.664
1838,246270.12
1839,76403.766
1840,43739.527
1841,17051.672
1842,41055.945
1843,231429.36
1844,97388.4
1845,175711.2
1846,147998.5
1847,77033.85
1848,51344.914
1849,46614.83
1850,153743.89
1851,23480.486
1852,90423.64
1853,69658.07
1854,20767.287
1855,29892.135
1856,113094.92
1857,76264.93
1858,474454.3
1859,65435.395
1860,39681.547
1861,44012.6
1862,52072.434
1863,149698.28
1864,194143.64
1865,131016.945
1866,75315.08
1867,119782.37
1868,120494.414
1869,43689.32
1870,76415.3
