Id,Predicted
363,180475.73
364,56674.27
365,87029.49
366,66553.375
367,207779.5
368,75691.35
369,27526.479
370,60739.098
371,58101.883
372,152064.95
373,74004.92
374,114613.22
375,73751.414
376,49254.973
377,87477.21
378,56045.727
379,87811.19
380,95177.17
381,73954.73
382,220331.9
383,89429.31
384,112173.71
385,42090.633
386,140677.03
387,83651.42
388,56089.113
389,39433.664
390,29327.77
391,97240.18
392,93281.95
393,31325.213
394,61839.89
395,106806.32
396,53986.117
397,43035.957
398,110838.195
399,53914.06
400,52686.41
401,166019.31
402,9038.101
403,101822.5
404,685291.8
405,264161.78
406,42069.188
407,54534.12
408,145863.33
409,345242.06
410,31193.602
411,115515.97
412,55038.98
413,53375.598
414,87988.02
415,127110.78
416,143851.14
417,34446.82
418,93163.36
419,114061.555
420,376314.88
421,100945.12
422,194198.25
423,40152.14
424,43151.4
425,74564.33
426,94089.72
427,52724.05
428,59163.086
429,58721.605
430,120665.766
431,84781.93
432,30256.791
433,79061.17
434,75452.68
435,67927.24
436,346060.28
437,43580.234
438,69679.77
439,199030.7
440,149727.19
441,95809.56
442,23727.893
443,122789.42
444,37931.164
445,163994.86
446,38437.0
447,78259.83
448,73038.24
449,257716.84
450,31501.7
451,103229.47
452,254275.83
453,143042.94
454,111716.96
455,130948.305
456,61353.344
457,69239.016
458,121274.93
459,125324.47
460,44224.81
461,44722.586
462,260494.64
463,77175.22
464,150241.0
465,368424.28
466,303532.5
467,102337.484
468,133404.14
469,77368.695
470,91590.734
471,52396.9
472,44973.418
473,138093.89
474,174306.1
475,95529.59
476,10715.501
477,105525.97
478,73449.57
479,142333.25
480,61667.066
481,68946.96
482,85107.53
483,48402.234
484,271357.12
485,137503.62
486,133514.66
487,41954.38
488,91389.2
489,161770.16
490,39551.113
491,94805.055
492,359482.1
493,37054.547
494,78737.695
495,129066.34
496,57134.445
497,47859.23
498,31718.967
499,67397.67
500,35602.703
501,78605.25
502,43856.875
503,130304.51
504,159286.47
505,44975.656
506,122332.49
507,85446.805
508,75371.27
509,56870.54
510,81171.16
511,79107.45
512,137513.92
513,65267.047
514,28344.479
515,64171.53
516,48891.027
517,117597.45
518,103507.37
519,60751.52
520,43817.01
521,155438.19
522,24249.854
523,75988.52
524,102566.49
525,63870.656
526,45304.492
527,169005.25
528,842495.4
529,73064.94
530,62403.195
531,37143.55
532,157520.05
533,45394.793
534,289029.78
535,78574.32
536,86177.83
537,59731.37
538,28135.297
539,210969.95
540,99240.26
541,408087.56
542,79068.17
543,100460.04
544,236565.67
545,110430.5
546,77463.23
547,85612.51
548,12197.901
549,119595.875
550,20802.488
551,98351.164
552,96168.65
553,76738.41
554,750927.2
555,54197.156
556,123889.28
557,97346.92
558,56187.797
559,280820.75
560,72874.984
561,39068.97
562,108406.07
563,48739.7
564,12917.149
565,96650.77
566,25427.168
567,97216.016
568,52182.047
569,296185.72
570,51349.082
571,44949.68
572,133742.92
573,28694.412
574,77173.02
575,91491.25
576,32812.812
577,117011.414
578,1141401.0
579,167585.45
580,45287.29
581,17639.818
582,144137.62
583,538798.44
584,39484.6
585,98553.97
586,13655.41
587,165090.48
588,84557.836
589,71609.47
590,108170.16
591,94835.46
592,274835.28
593,70684.22
594,33452.613
595,212879.98
596,30297.842
597,124187.055
598,224375.45
599,67903.42
600,37159.37
601,34521.05
602,63257.414
603,24216.773
604,38941.254
605,51718.668
606,66587.37
607,346301.2
608,35892.77
609,28971.146
610,103081.28
611,69223.6
612,55334.727
613,152522.8
614,57710.098
615,140870.97
616,621811.5
617,171945.17
618,205873.47
619,78982.67
620,148616.7
621,27639.135
622,15945.14
623,47111.027
624,66330.61
625,90141.19
626,873601.44
627,19591.342
628,25289.842
629,65191.848
630,111350.61
631,82864.78
632,68906.92
633,57811.01
634,45355.184
635,37887.656
636,65323.2
637,331539.9
638,109769.03
639,125291.08
640,151545.12
641,182167.5
642,44805.145
643,59582.074
644,117281.664
645,38311.77
646,43108.63
647,73685.17
648,29715.432
649,12968.934
650,781758.6
651,65231.965
652,75528.63
653,65426.992
654,25599.287
655,73003.09
656,45954.13
657,197582.05
658,76792.484
659,112594.555
660,20083.943
661,29642.826
662,48441.074
663,161558.27
664,65238.63
665,190031.84
666,96995.086
667,88076.125
668,62099.137
669,55025.156
670,258285.95
671,33977.434
672,17637.227
673,82618.61
674,88098.94
675,17063.324
676,88590.23
677,72467.57
678,178506.52
679,164463.02
680,38152.496
681,240783.16
682,102542.24
683,166996.92
684,123919.5
685,71615.56
686,85479.08
687,77148.82
688,104726.63
689,503469.4
690,42318.08
691,137640.16
692,106587.42
693,94217.586
694,92365.64
695,43543.312
696,107649.04
697,78519.9
698,186397.22
699,128798.62
700,200636.0
701,51694.76
702,87856.12
703,57791.598
704,23442.963
705,35257.957
706,33945.547
707,84880.41
708,16395.158
709,80082.73
710,56821.68
711,37904.39
712,58113.49
713,47701.574
714,165793.0
715,104537.5
716,106246.04
717,58644.234
718,28743.996
719,141412.81
720,143582.1
721,47923.75
722,101822.47
723,76355.875
724,47987.26
725,561059.6
726,28246.543
727,2105439.8
728,170337.4
729,127784.24
730,94664.28
731,17256.586
732,72144.305
733,66905.81
734,192994.3
735,72223.766
736,54038.254
737,68620.99
738,104323.56
739,42016.477
740,46101.6
741,283696.0
742,79850.836
743,67965.66
744,132655.38
745,65947.875
746,120303.61
747,191073.22
748,41517.49
749,102045.32
750,80310.54
751,91908.35
752,13982.531
753,85753.51
754,63139.605
755,110778.055
756,98944.055
757,83152.69
758,87566.35
759,51513.07
760,238952.22
761,109248.836
762,124893.29
763,134182.78
764,98117.27
765,29930.178
766,350391.9
767,77375.914
768,61400.86
769,15324.772
770,181534.62
771,12663.602
772,25467.25
773,107286.65
774,90766.695
775,54985.98
776,303476.53
777,39264.96
778,31497.51
779,33767.32
780,58772.582
781,44692.39
782,27365.758
783,61849.594
784,37922.605
785,72970.86
786,184155.95
787,60212.848
788,108775.85
789,64243.094
790,61389.867
791,88359.18
792,92557.91
793,94413.06
794,76147.76
795,36305.49
796,96852.96
797,44738.832
798,207816.19
799,44795.49
800,97995.82
801,86276.84
802,131137.0
803,121510.65
804,76270.984
805,21369.453
806,226200.86
807,59715.453
808,51396.844
809,105162.336
810,177314.27
811,512692.9
812,34337.832
813,48037.418
814,162340.33
815,141160.84
816,520689.4
817,151620.66
818,66839.12
819,725513.25
820,22558.951
821,40147.56
822,276987.6
823,37047.113
824,28491.607
825,57272.73
826,129219.39
827,29697.174
828,530968.75
829,158076.06
830,111685.58
831,220373.48
832,132849.27
833,98867.586
834,40922.293
835,42160.83
836,149997.17
837,228918.8
838,27290.344
839,42508.18
840,10857.748
841,59815.094
842,235209.27
843,105687.23
844,79430.71
845,89203.6
846,55897.996
847,31633.6
848,37324.324
849,76048.61
850,235847.1
851,159748.88
852,65500.895
853,88095.234
854,44883.832
855,37357.56
856,66170.336
857,16574.71
858,70154.35
859,63869.242
860,41290.94
861,47344.58
862,92226.31
863,49099.06
864,55201.617
865,85194.26
866,185243.89
867,105392.07
868,35585.297
869,332027.0
870,188704.61
871,74382.9
872,118575.78
873,53854.043
874,193005.39
875,89296.04
876,35012.316
877,160758.66
878,134234.97
879,67323.75
880,58510.938
881,59276.87
882,223213.62
883,59112.426
884,37097.453
885,94857.07
886,20271.807
887,85818.68
888,239161.44
889,562275.5
890,57116.336
891,177986.39
892,25090.18
893,59107.402
894,6925.563
895,75047.32
896,188307.34
897,185789.67
898,570288.25
899,28509.42
900,87893.17
901,167735.2
902,7013.845
903,21098.807
904,94230.14
905,147679.64
906,63486.914
907,98964.15
908,32720.662
909,79382.55
910,34038.375
911,171539.77
912,95932.87
913,126178.695
914,104062.75
915,55118.7
916,43458.06
917,61246.344
918,198019.39
919,65754.8
920,31096.941
921,111932.14
922,144502.62
923,57683.566
924,98516.125
925,26514.012
926,62955.93
927,81354.9
928,135345.14
929,57538.777
930,34550.6
931,22567.816
932,54964.395
933,76341.9
934,50705.406
935,68721.99
936,56396.13
937,216576.16
938,55654.12
939,36927.297
940,191852.86
941,104981.91
942,86250.69
943,51752.13
944,11526.293
945,98601.59
946,44458.2
947,143482.88
948,216325.72
949,90976.41
950,253225.02
951,107470.484
952,96284.84
953,117456.58
954,67515.24
955,99349.22
956,68371.516
957,35648.094
958,78598.23
959,179608.44
960,46846.062
961,67533.195
962,45337.094
963,157601.55
964,63043.844
965,61825.336
966,48562.582
967,446775.0
968,49346.516
969,119153.98
970,25454.25
971,25508.23
972,158288.44
973,27667.785
974,87171.586
975,39871.34
976,173516.34
977,74846.09
978,157731.11
979,93393.05
980,74908.234
981,41543.184
982,104418.64
983,29199.818
984,52242.016
985,170718.95
986,108137.4
987,78408.44
988,25458.936
989,118150.67
990,55963.36
991,63281.938
992,17447.83
993,53412.19
994,47742.36
995,95120.29
996,61907.184
997,80963.25
998,65175.25
999,252836.31
1000,52848.574
1001,38414.26
1002,38886.176
1003,216146.2
1004,54512.86
1005,18474.46
1006,39892.047
1007,113566.59
1008,74128.195
1009,34828.875
1010,67265.72
1011,88173.086
1012,34606.312
1013,64264.586
1014,143160.03
1015,143471.02
1016,43188.586
1017,59025.26
1018,88184.13
1019,50445.8
1020,418085.3
1021,27427.3
1022,52700.242
1023,88648.8
1024,118676.375
1025,57140.902
1026,37170.863
1027,128628.77
1028,368456.84
1029,87176.94
1030,69434.2
1031,82347.13
1032,127156.414
1033,62478.4
1034,78572.28
1035,24115.672
1036,118064.414
1037,21113.863
1038,93108.125
1039,129440.57
1040,44169.605
1041,66608.76
1042,1317646.4
1043,76718.69
1044,60714.28
1045,34637.375
1046,188769.19
1047,86423.59
1048,90486.805
1049,134517.86
1050,39689.008
1051,36481.69
1052,45836.74
1053,30068.256
1054,79829.72
1055,15845.441
1056,99587.97
1057,137923.55
1058,108345.99
1059,140327.39
1060,54028.113
1061,144668.66
1062,12966.074
1063,196100.95
1064,263184.5
1065,54493.074
1066,125072.98
1067,206828.88
1068,67415.31
1069,127205.35
1070,150760.92
1071,84670.09
1072,76177.94
1073,206388.2
1074,17854.447
1075,97002.33
1076,93806.79
1077,36975.65
1078,64973.41
1079,36562.668
1080,15317.298
1081,126324.555
1082,101575.04
1083,36264.99
1084,60927.184
1085,27647.182
1086,87056.766
1087,20152.137
1088,289271.75
1089,52985.457
1090,292932.62
1091,101000.59
1092,55599.87
1093,110032.28
1094,144135.4
1095,199502.19
1096,1234487.0
1097,81100.55
1098,63747.66
1099,86101.305
1100,52545.34
1101,73829.92
1102,61131.0
1103,102741.33
1104,52195.61
1105,81138.72
1106,50363.094
1107,109578.03
1108,47305.598
1109,93035.516
1110,46735.87
1111,96203.234
1112,36030.34
1113,132354.67
1114,127929.414
1115,8549.643
1116,115991.36
1117,145221.11
1118,46242.848
1119,35434.91
1120,51262.793
1121,200267.22
1122,166644.8
1123,32268.738
1124,118631.32
1125,50289.715
1126,79345.016
1127,81507.19
1128,183477.95
1129,106675.22
1130,70424.695
1131,97030.62
1132,74674.914
1133,267295.62
1134,35862.01
1135,224930.12
1136,71069.72
1137,45589.59
1138,86262.42
1139,48835.44
1140,68412.375
1141,111795.984
1142,45111.03
1143,28822.826
1144,155727.23
1145,26356.574
1146,42746.266
1147,41257.07
1148,117621.15
1149,54782.508
1150,66030.07
1151,102308.14
1152,155714.53
1153,105245.63
1154,64900.09
1155,108547.69
1156,318005.03
1157,45025.094
1158,40047.36
1159,35478.44
1160,166262.4
1161,155977.27
1162,37334.367
1163,137381.34
1164,40392.016
1165,56310.156
1166,84855.97
1167,50414.113
1168,119422.52
1169,33957.56
1170,37422.117
1171,167786.8
1172,112110.19
1173,105579.21
1174,68645.266
1175,46083.848
1176,244822.34
1177,57586.215
1178,183033.5
1179,76741.086
1180,44886.863
1181,135129.36
1182,78616.18
1183,764036.4
1184,227017.4
1185,77252.766
1186,140755.45
1187,43457.918
1188,63207.0
1189,50040.31
1190,76590.164
1191,62864.33
1192,10679.434
1193,55818.793
1194,822932.44
1195,41486.26
1196,48290.832
1197,28346.5
1198,124553.84
1199,45239.82
1200,149571.19
1201,73112.836
1202,44638.285
1203,95427.31
1204,178258.1
1205,75750.19
1206,65786.06
1207,61081.797
1208,54493.58
1209,152023.45
1210,146307.28
1211,76123.586
1212,14012.811
1213,167177.88
1214,17784.752
1215,34838.883
1216,47756.535
1217,47550.137
1218,30627.012
1219,16197.578
1220,108594.125
1221,117803.24
1222,74377.18
1223,55115.746
1224,99019.66
1225,556080.3
1226,102069.234
1227,691548.44
1228,231515.33
1229,401849.34
1230,27047.283
1231,65923.516
1232,32868.832
1233,60815.082
1234,132406.53
1235,265013.56
1236,420982.3
1237,48015.703
1238,115309.4
1239,115654.08
1240,44693.402
1241,195116.1
1242,74348.29
1243,32201.014
1244,85735.414
1245,144450.39
1246,102771.23
1247,42281.297
1248,72673.81
1249,100751.3
1250,71674.62
1251,62235.51
1252,50898.99
1253,126965.25
1254,89881.39
1255,39034.645
1256,229236.55
1257,92151.37
1258,57658.16
1259,25895.695
1260,15895.287
1261,92223.34
1262,290540.25
1263,120188.53
1264,60094.92
1265,171543.61
1266,146331.45
1267,71599.14
1268,142635.38
1269,27083.713
1270,104484.195
1271,79673.44
1272,33265.656
1273,39896.047
1274,81779.69
1275,23893.537
1276,86016.234
1277,86788.625
1278,88670.73
1279,89517.336
1280,139674.08
1281,98377.266
1282,175637.1
1283,130504.88
1284,24341.953
1285,74367.945
1286,66946.15
1287,66800.86
1288,64690.766
1289,201241.83
1290,9821.072
1291,28238.53
1292,153851.08
1293,32258.203
1294,179953.55
1295,98654.87
1296,36279.8
1297,67902.734
1298,227320.56
1299,38797.742
1300,135579.89
1301,592380.0
1302,66034.164
1303,50199.09
1304,245606.72
1305,367378.22
1306,49043.117
1307,103950.66
1308,156509.83
1309,91766.46
1310,83707.945
1311,32944.82
1312,103243.05
1313,75171.06
1314,31936.785
1315,144412.62
1316,82873.35
1317,508479.88
1318,128760.46
1319,33723.832
1320,139126.88
1321,92493.33
1322,92885.586
1323,74281.02
1324,50883.305
1325,99679.734
1326,113415.945
1327,67391.625
1328,164353.97
1329,43751.12
1330,65938.87
1331,45197.594
1332,84536.164
1333,47296.2
1334,198790.66
1335,49952.258
1336,26465.123
1337,212079.5
1338,48223.5
1339,56302.53
1340,40365.348
1341,29056.783
1342,39506.508
1343,43220.32
1344,193095.77
1345,133169.81
1346,40516.734
1347,54575.418
1348,150599.5
1349,866289.9
1350,227708.64
1351,18694.596
1352,216620.88
1353,119236.69
1354,44527.848
1355,51443.83
1356,129447.5
1357,197231.44
1358,138074.81
1359,81551.67
1360,102088.94
1361,54224.52
1362,27275.5
1363,60752.605
1364,333529.78
1365,220388.53
1366,44205.414
1367,157918.33
1368,25669.047
1369,42420.742
1370,48657.863
1371,138562.2
1372,101839.45
1373,79713.34
1374,106055.98
1375,5285.722
1376,62303.824
1377,17280.617
1378,96145.2
1379,463777.84
1380,70945.71
1381,53150.87
1382,38669.14
1383,101070.78
1384,34597.17
1385,142795.98
1386,191468.52
1387,61147.64
1388,219237.8
1389,136926.45
1390,145440.38
1391,155017.11
1392,157905.31
1393,77074.0
1394,12395.669
1395,181017.61
1396,86121.305
1397,65490.008
1398,60595.605
1399,69889.25
1400,118668.16
1401,68593.43
1402,47260.9
1403,25151.205
1404,90985.8
1405,204005.52
1406,54574.89
1407,35632.27
1408,152190.72
1409,22270.873
1410,32826.402
1411,5722.7935
1412,227771.75
1413,47633.34
1414,82538.94
1415,152117.34
1416,51463.402
1417,100367.875
1418,151776.6
1419,43156.426
1420,57754.023
1421,38605.95
1422,89258.3
1423,48148.82
1424,125546.14
1425,92164.95
1426,178823.95
1427,53188.523
1428,86274.484
1429,51620.844
1430,258018.77
1431,71541.96
1432,99779.13
1433,947769.75
1434,175116.05
1435,88653.99
1436,105787.92
1437,125476.95
1438,86607.02
1439,80320.29
1440,51648.348
1441,64113.387
1442,78271.68
1443,18618.357
1444,79326.37
1445,84852.92
1446,154097.31
1447,60036.63
1448,99684.98
1449,66237.36
1450,30059.592
1451,244046.83
1452,47391.445
1453,80845.55
1454,97054.67
1455,161680.25
1456,35739.99
1457,116063.516
1458,263734.2
1459,38290.14
1460,274829.28
1461,821268.6
1462,90765.57
1463,94963.69
1464,37168.1
1465,84230.8
1466,95961.99
1467,36645.883
1468,46430.855
1469,35886.582
1470,71590.84
1471,133478.17
1472,93694.03
1473,78631.89
1474,183616.39
1475,156563.81
1476,69668.6
1477,43518.895
1478,87694.28
1479,44356.695
1480,36718.848
1481,7680.8267
1482,66391.36
1483,81957.1
1484,158002.48
1485,166548.94
1486,397080.28
1487,104654.74
1488,32286.422
1489,77902.67
1490,59320.887
1491,26349.412
1492,163163.95
1493,14204.05
1494,37154.52
1495,67103.336
1496,48886.215
1497,16671.844
1498,36783.37
1499,33567.73
1500,15791.679
1501,79132.34
1502,78657.625
1503,65751.94
1504,78810.9
1505,997060.94
1506,30603.535
1507,12102.031
1508,77195.734
1509,65514.473
1510,38633.7
1511,49811.973
1512,21755.922
1513,134670.69
1514,189096.14
1515,126168.13
1516,32464.047
1517,52713.934
1518,241897.17
1519,65716.734
1520,118166.05
1521,181253.28
1522,111868.18
1523,87961.19
1524,37291.703
1525,96681.46
1526,45514.91
1527,43758.152
1528,64127.12
1529,28055.787
1530,161678.47
1531,83294.875
1532,40117.0
1533,90436.984
1534,84036.5
1535,32687.54
1536,47949.7
1537,43962.137
1538,63270.863
1539,164316.78
1540,76050.67
1541,108733.516
1542,88893.734
1543,110319.98
1544,354039.03
1545,24991.602
1546,78140.89
1547,96532.52
1548,34225.82
1549,91909.57
1550,105719.43
1551,18382.307
1552,83429.195
1553,269973.4
1554,48710.71
1555,136502.34
1556,27626.629
1557,71935.33
1558,48649.26
1559,83402.94
1560,23950.92
1561,39608.18
1562,68192.04
1563,39183.59
1564,24569.047
1565,54002.04
1566,54667.832
1567,18349.945
1568,105630.77
1569,309186.3
1570,32783.55
1571,33851.18
1572,338599.84
1573,23660.709
1574,155467.5
1575,42905.773
1576,202329.52
1577,82370.3
1578,36440.598
1579,230031.86
1580,85416.79
1581,145238.45
1582,37942.51
1583,39234.293
1584,55342.266
1585,45497.434
1586,31242.049
1587,140602.6
1588,77378.64
1589,468717.34
1590,123404.695
1591,406443.1
1592,87258.55
1593,262505.53
1594,61741.26
1595,62490.574
1596,39904.242
1597,32850.574
1598,110746.58
1599,235761.97
1600,49665.934
1601,37122.004
1602,267893.75
1603,546048.25
1604,41684.78
1605,252072.64
1606,42699.73
1607,158425.94
1608,60158.266
1609,149047.84
1610,43202.29
1611,99018.21
1612,57761.87
1613,153070.45
1614,17061.762
1615,267539.84
1616,34218.27
1617,68754.46
1618,75892.43
1619,80068.734
1620,124482.484
1621,67818.54
1622,116250.11
1623,160266.53
1624,107347.586
1625,101998.22
1626,52334.094
1627,14957.435
1628,42897.406
1629,82445.445
1630,301777.7
1631,90725.43
1632,69931.2
1633,35997.855
1634,68271.29
1635,86851.79
1636,65180.92
1637,55502.766
1638,108888.28
1639,24080.54
1640,67162.125
1641,85563.734
1642,104470.78
1643,58071.176
1644,22643.791
1645,54663.9
1646,40293.414
1647,57825.4
1648,86530.914
1649,34645.867
1650,49731.65
1651,92789.45
1652,26889.93
1653,845550.6
1654,28636.383
1655,218303.77
1656,329387.6
1657,266569.3
1658,50786.652
1659,43048.37
1660,62338.51
1661,112121.82
1662,125818.69
1663,177381.6
1664,106912.516
1665,61322.72
1666,112705.93
1667,146425.8
1668,25107.22
1669,100877.54
1670,127940.4
1671,206253.38
1672,30714.781
1673,69767.914
1674,13182.145
1675,134932.97
1676,85365.734
1677,63987.758
1678,193236.78
1679,613172.9
1680,71872.55
1681,39439.445
1682,60189.97
1683,106687.71
1684,304936.94
1685,128596.47
1686,27821.846
1687,65837.375
1688,157426.02
1689,224932.55
1690,255159.23
1691,55142.066
1692,138569.8
1693,171905.75
1694,160086.36
1695,76250.91
1696,72708.766
1697,72048.93
1698,153181.14
1699,182171.94
1700,47535.77
1701,100329.37
1702,31406.566
1703,72808.71
1704,37263.754
1705,63231.277
1706,27168.172
1707,172233.67
1708,93795.78
1709,81552.18
1710,60179.496
1711,34682.23
1712,94786.61
1713,212699.52
1714,81018.836
1715,179130.97
1716,132072.97
1717,52446.902
1718,70544.38
1719,218022.12
1720,50524.51
1721,91416.42
1722,17859.723
1723,84335.63
1724,59970.01
1725,73993.984
1726,68036.44
1727,62744.48
1728,185662.02
1729,57830.59
1730,156368.11
1731,131441.78
1732,71974.8
1733,27021.018
1734,60414.977
1735,639609.8
1736,127574.24
1737,708459.6
1738,73451.44
1739,52677.055
1740,586875.1
1741,142647.31
1742,59503.56
1743,71994.22
1744,26851.572
1745,108247.3
1746,30869.58
1747,88512.92
1748,13126.275
1749,51875.0
1750,30104.418
1751,108199.97
1752,51823.242
1753,57438.49
1754,85364.51
1755,52032.824
1756,16550.584
1757,137536.95
1758,134580.03
1759,62733.594
1760,120270.85
1761,68568.2
1762,163110.55
1763,140575.48
1764,55173.266
1765,138895.39
1766,120348.87
1767,54316.79
1768,38363.316
1769,78625.414
1770,155196.27
1771,50808.05
1772,147305.05
1773,152557.7
1774,6129.2554
1775,52837.016
1776,2386279.5
1777,118686.12
1778,31880.123
1779,74829.31
1780,38316.062
1781,73104.945
1782,79105.016
1783,84933.86
1784,30495.852
1785,43422.523
1786,85145.055
1787,159823.33
1788,71398.82
1789,43594.617
1790,91710.91
1791,48697.27
1792,66487.9
1793,7526.818
1794,103968.62
1795,106497.67
1796,16477.379
1797,54942.54
1798,287854.4
1799,122534.47
1800,108277.4
1801,107612.26
1802,57009.06
1803,105416.2
1804,163586.22
1805,170141.89
1806,108058.92
1807,107766.805
1808,142391.02
1809,123612.56
1810,54481.117
1811,116453.34
1812,38641.13
1813,65401.176
1814,102896.766
1815,117133.16
1816,138017.98
1817,53710.297
1818,66812.016
1819,25145.602
1820,20150.486
1821,40722.562
1822,34142.16
1823,70215.9
1824,275071.12
1825,30852.348
1826,82158.25
1827,34009.812
1828,41087.45
1829,56570.152
1830,4650.9453
1831,14136.879
1832,59533.723
1833,152446.5
1834,203672.75
1835,44505.28
1836,28319.107
1837,58554.707
1838,247492.94
1839,76487.34
1840,43300.89
1841,16599.723
1842,41095.36
1843,225358.45
1844,97252.25
1845,176701.31
1846,147953.45
1847,77288.96
1848,51109.54
1849,46630.445
1850,153365.19
1851,23193.67
1852,91547.62
1853,69235.08
1854,19914.062
1855,30356.379
1856,112990.33
1857,76554.93
1858,494153.28
1859,65673.164
1860,39980.61
1861,43402.457
1862,52355.344
1863,148527.67
1864,194107.9
1865,130601.46
1866,76496.52
1867,118414.586
1868,120098.2
1869,42616.9
