Id,Predicted
237,30276.8
238,81598.73
239,75320.09
240,104369.62
241,31395.26
242,81030.05
243,59797.89
244,44636.625
245,240869.19
246,86560.875
247,33025.133
248,23624.162
249,45180.92
250,35570.152
251,75612.35
252,31892.25
253,66085.13
254,291306.7
255,96317.07
256,138177.28
257,121847.29
258,178350.42
259,18947.275
260,60475.27
261,107440.164
262,6842.102
263,44321.492
264,43422.26
265,526184.5
266,23073.541
267,36847.816
268,79627.3
269,151677.36
270,61316.24
271,212372.62
272,59314.37
273,65357.31
274,88121.73
275,39502.8
276,197426.8
277,190345.36
278,37089.242
279,352666.03
280,304447.12
281,60075.598
282,57272.645
283,185513.88
284,171887.97
285,98382.19
286,22015.658
287,23119.182
288,73020.68
289,119901.13
290,118371.695
291,129475.586
292,100532.336
293,148587.67
294,78087.27
295,92287.56
296,1527140.1
297,125246.24
298,82090.24
299,120617.98
300,31243.988
301,277374.88
302,82219.16
303,524722.25
304,298527.56
305,33413.48
306,130844.375
307,119762.17
308,171860.94
309,108383.56
310,211780.05
311,70767.5
312,28158.242
313,64464.746
314,40185.496
315,43503.418
316,82316.984
317,44915.348
318,43608.566
319,19953.07
320,122324.83
321,185340.48
322,61357.562
323,35499.508
324,83794.195
325,87757.305
326,51917.637
327,46292.59
328,150258.36
329,105721.82
330,84286.18
331,74581.77
332,45205.2
333,88241.84
334,86043.836
335,76384.28
336,84662.414
337,96800.69
338,13496.177
339,35127.418
340,117503.2
341,68971.83
342,128669.03
343,274253.97
344,207282.1
345,147819.97
346,156991.5
347,55860.484
348,285547.62
349,162895.55
350,105091.52
351,85520.52
352,70937.17
353,121153.336
354,89429.79
355,76334.93
356,114617.3
357,67479.18
358,35187.35
359,57243.727
360,125890.62
361,198011.05
362,32248.291
363,167092.86
364,53410.58
365,80957.59
366,63137.26
367,207999.33
368,84475.02
369,27714.535
370,62172.91
371,51263.55
372,143904.03
373,74738.41
374,113148.99
375,67917.09
376,48671.734
377,83924.5
378,54633.383
379,84911.02
380,96210.55
381,69308.336
382,223421.55
383,79863.1
384,105257.945
385,43218.652
386,142711.22
387,83538.89
388,49469.59
389,40707.85
390,27977.012
391,97423.01
392,92444.25
393,38150.35
394,65548.36
395,109011.836
396,54072.73
397,41455.957
398,86837.125
399,48793.38
400,53334.89
401,150027.33
402,19483.031
403,102364.01
404,688627.8
405,269083.56
406,40254.58
407,50926.965
408,144238.05
409,346808.97
410,45113.457
411,114046.84
412,46580.77
413,52781.98
414,85482.43
415,130279.87
416,143682.52
417,38815.938
418,96058.84
419,109662.38
420,426855.34
421,99574.96
422,181588.89
423,39149.996
424,41996.027
425,73626.55
426,95484.36
427,56083.21
428,57459.312
429,58733.14
430,116673.29
431,84253.516
432,33159.355
433,78378.27
434,68776.56
435,86558.7
436,303388.44
437,37430.68
438,71805.97
439,181311.97
440,118968.92
441,90765.23
442,21787.838
443,122181.43
444,37164.363
445,168937.52
446,38966.895
447,76371.9
448,71851.26
449,258875.83
450,31767.832
451,97250.46
452,222193.66
453,135632.2
454,112189.32
455,131134.16
456,56160.84
457,58595.48
458,90171.875
459,126013.86
460,40291.86
461,45480.26
462,269859.6
463,78326.3
464,151412.86
465,354796.4
466,261238.72
467,91780.76
468,135283.86
469,78998.27
470,89004.18
471,51988.62
472,41174.633
473,138609.08
474,172489.25
475,98311.58
476,11387.078
477,107192.26
478,68057.22
479,129899.445
480,58811.28
481,65975.33
482,87247.06
483,48969.39
484,260076.34
485,139992.28
486,134544.81
487,41109.254
488,95938.305
489,163503.11
490,42864.324
491,89936.04
492,342870.4
493,34316.152
494,79169.59
495,126027.9
496,57297.848
497,47859.277
498,27510.746
499,66177.01
500,37881.0
501,76397.92
502,43873.383
503,121161.42
504,160860.25
505,45672.08
506,124138.38
507,86444.945
508,75125.73
509,57333.633
510,81149.3
511,76914.83
512,132642.16
513,67582.92
514,26466.75
515,52875.594
516,49458.016
517,68414.29
518,100833.3
519,55854.207
520,42015.004
521,144218.67
522,25421.645
523,81110.086
524,95604.48
525,62922.375
526,42938.8
527,165269.89
528,915768.6
529,75426.37
530,66198.086
531,35657.395
532,164447.66
533,44176.316
534,406750.7
535,78620.484
536,83618.99
537,55351.06
538,36342.56
539,206511.58
540,97349.65
541,412895.0
542,77918.22
543,97680.48
544,242662.72
545,102693.21
546,74715.77
547,76834.46
548,14062.321
549,111089.336
550,22329.252
551,98868.984
552,96377.586
553,78604.79
554,708557.44
555,52173.938
556,127416.56
557,98933.336
558,54498.367
559,282141.4
560,73613.086
561,43500.574
562,117223.39
563,44644.22
564,13920.027
565,93531.77
566,26124.31
567,98249.3
568,52835.074
569,288866.38
570,45489.52
571,39237.09
572,144330.92
573,51867.67
574,73340.71
575,92847.36
576,32410.432
577,120959.69
578,1291051.6
579,167693.38
580,44890.79
581,17578.041
582,144285.94
583,531272.9
584,35936.785
585,99108.2
586,16266.233
587,120021.42
588,82628.96
589,68685.38
590,106306.125
591,92337.54
592,229281.06
593,68721.25
594,36808.78
595,193432.9
596,32920.15
597,125847.52
598,219940.66
599,66624.36
600,30027.809
601,32678.64
602,63170.387
603,23816.86
604,39075.0
605,49668.434
606,67588.11
607,343369.2
608,32865.688
609,31284.93
610,102962.12
611,63994.64
612,59022.78
613,154599.77
614,58642.254
615,136758.81
616,589621.94
617,147926.23
618,211293.31
619,58238.266
620,153402.98
621,26704.682
622,17519.312
623,42773.44
624,68924.83
625,81929.516
626,1015994.25
627,21977.023
628,25687.09
629,66436.15
630,105200.86
631,82363.64
632,68591.055
633,60469.098
634,43162.29
635,56048.055
636,65586.74
637,331669.62
638,99553.42
639,128706.164
640,155255.97
641,174587.4
642,46400.426
643,65799.46
644,129391.49
645,38118.805
646,41910.895
647,71969.21
648,26312.613
649,15692.568
650,780928.0
651,60411.508
652,73415.99
653,63571.395
654,23258.545
655,71850.086
656,40818.1
657,206075.67
658,75159.54
659,112002.055
660,29403.127
661,25928.336
662,48425.625
663,161281.69
664,61221.145
665,187468.67
666,89966.46
667,87226.42
668,55105.574
669,57638.293
670,268299.94
671,32736.135
672,20984.965
673,78853.68
674,81181.01
675,13091.502
676,89169.6
677,82582.29
678,185468.31
679,168513.77
680,31333.402
681,274992.9
682,99076.26
683,165353.98
684,129749.03
685,70956.31
686,101024.03
687,71168.72
688,104407.54
689,479137.84
690,40879.44
691,140860.0
692,101381.41
693,90104.195
694,87602.914
695,41901.824
696,105349.51
697,77072.48
698,196776.38
699,193739.28
700,201478.33
701,50348.973
702,82766.695
703,56030.938
704,18610.434
705,34708.99
706,31768.031
707,85045.29
708,16736.121
709,81205.51
710,54297.34
711,41804.812
712,56071.566
713,38074.285
714,167421.6
715,107226.5
716,100500.52
717,59369.5
718,23281.285
719,137911.66
720,142907.12
721,53193.61
722,102330.01
723,67308.47
724,47574.13
725,571121.8
726,24870.457
727,1944423.5
728,171672.14
729,129818.62
730,92562.84
731,15499.475
732,69402.43
733,67461.336
734,206294.03
735,69772.83
736,53364.816
737,61298.785
738,106608.4
739,40419.223
740,46872.83
741,293805.84
742,79730.63
743,72059.97
744,121942.3
745,58826.05
746,116210.99
747,204372.86
748,71134.195
749,111503.66
750,70816.336
751,89160.49
752,10148.854
753,82241.66
754,85913.26
755,83306.61
756,95512.85
757,101745.21
758,99503.87
759,47711.715
760,244636.03
761,115704.945
762,126060.03
763,136019.94
764,96153.1
765,28388.305
766,332492.9
767,78446.97
768,62055.523
769,15438.778
770,180221.6
771,15368.725
772,24979.123
773,103994.09
774,90454.03
775,67731.8
776,293130.06
777,38330.56
778,30286.863
779,31900.129
780,55279.87
781,40677.613
782,25688.566
783,61069.45
784,36924.332
785,74772.06
786,187504.14
787,67604.195
788,111610.44
789,62301.96
790,55773.355
791,84471.64
792,85850.4
793,96876.055
794,81170.34
795,37675.773
796,88321.15
797,47407.246
798,198372.48
799,46708.633
800,97097.414
801,82860.84
802,130378.945
803,111125.36
804,75217.65
805,18670.574
806,215032.17
807,60793.816
808,50356.645
809,90874.53
810,180439.89
811,542149.25
812,24608.635
813,47319.89
814,163598.81
815,149539.95
816,570694.94
817,134218.4
818,61767.54
819,719151.1
820,22291.738
821,40035.465
822,278666.16
823,38464.953
824,27875.254
825,55533.137
826,131197.27
827,30282.621
828,499409.8
829,164406.6
830,109513.85
831,214238.14
832,135006.1
833,101560.8
834,40401.652
835,43466.535
836,152315.22
837,301513.8
838,24019.441
839,27041.436
840,12611.181
841,56137.43
842,232665.23
843,106172.04
844,80240.586
845,91784.555
846,54388.945
847,29452.896
848,37492.965
849,71789.99
850,241207.89
851,166818.8
852,64303.273
853,91040.875
854,43515.266
855,45705.8
856,72454.53
857,25074.312
858,68415.52
859,60193.35
860,93168.15
861,44595.48
862,98221.08
863,50786.56
864,53349.0
865,77146.95
866,181009.89
867,106684.53
868,34815.22
869,312737.62
870,218489.58
871,76294.914
872,117344.49
873,50741.33
874,196895.88
875,92116.38
876,39287.37
877,159785.83
878,141868.98
879,64860.6
880,55782.746
881,54416.293
882,226488.1
883,56197.81
884,32039.236
885,61888.16
886,19022.445
887,78582.17
888,241927.45
889,587526.7
890,50807.285
891,138192.89
892,24603.639
893,55003.98
894,14330.299
895,78319.91
896,174071.75
897,187837.31
898,557322.3
899,25839.42
900,77584.34
901,170301.89
902,9615.01
903,18463.031
904,92959.32
905,152375.38
906,57195.02
907,95203.695
908,31444.035
909,88197.695
910,37379.86
911,178692.36
912,91327.89
913,125075.24
914,101152.41
915,52364.54
916,45276.38
917,59342.973
918,200897.3
919,63524.22
920,30395.592
921,119815.63
922,143119.66
923,52047.926
924,96237.11
925,25884.684
926,61533.41
927,83861.14
928,133360.77
929,54369.473
930,35356.613
931,22272.283
932,51724.254
933,73814.16
934,47056.176
935,62736.863
936,59727.68
937,212821.27
938,61535.438
939,39925.457
940,200251.36
941,102495.04
942,125917.055
943,51510.86
944,15161.455
945,100902.3
946,42692.473
947,140365.88
948,216530.77
949,90618.914
950,254589.33
951,107941.836
952,92258.62
953,117533.1
954,75459.68
955,97042.35
956,66052.1
957,35398.84
958,76269.02
959,180050.86
960,42321.945
961,66824.87
962,46904.24
963,152728.36
964,67608.945
965,57322.273
966,56201.34
967,471364.53
968,49619.855
969,120153.82
970,28687.062
971,27003.71
972,158092.19
973,25410.854
974,84462.05
975,49626.02
976,178077.0
977,74839.54
978,163577.36
979,89809.195
980,83663.38
981,39464.15
982,103980.66
983,27945.137
984,52804.266
985,168864.17
986,116134.46
987,81053.914
988,26025.777
989,111387.43
990,52046.92
991,53287.2
992,17840.662
993,47794.88
994,44548.613
995,94726.96
996,64237.504
997,89000.66
998,61397.426
999,253264.86
1000,52584.26
1001,38455.207
1002,43500.41
1003,227828.58
1004,50950.906
1005,18638.605
1006,38906.633
1007,116515.734
1008,85455.32
1009,37416.242
1010,62307.617
1011,90573.3
1012,39872.01
1013,53435.81
1014,126911.016
1015,130467.36
1016,60408.875
1017,59702.45
1018,88003.086
1019,46460.758
1020,409394.12
1021,24342.467
1022,43565.566
1023,94274.51
1024,117685.47
1025,63951.86
1026,37052.434
1027,130681.98
1028,348818.28
1029,85008.04
1030,71773.31
1031,81727.875
1032,129978.805
1033,68104.35
1034,81046.766
1035,23195.13
1036,119357.36
1037,20358.312
1038,93814.78
1039,124504.414
1040,42325.508
1041,62449.51
1042,1262000.8
1043,77166.195
1044,60525.727
1045,24232.898
1046,191475.88
1047,84794.89
1048,88253.95
1049,136350.45
1050,34439.598
1051,33910.04
1052,41490.816
1053,32335.523
1054,77065.164
1055,15136.35
1056,94492.664
1057,134649.81
1058,98985.82
1059,134352.69
1060,54366.973
1061,135847.98
1062,9790.254
1063,203470.6
1064,269663.9
1065,51788.156
1066,128522.68
1067,211413.92
1068,66646.18
1069,117056.875
1070,149248.45
1071,83131.95
1072,75939.484
1073,209430.58
1074,17696.08
1075,95342.06
1076,94361.3
1077,35452.824
1078,59396.055
1079,43166.31
1080,11435.551
1081,126579.01
1082,104606.72
1083,24593.86
1084,58080.61
1085,28114.547
1086,93018.9
1087,22958.766
1088,286825.25
1089,51990.06
1090,281839.38
1091,100682.78
1092,51868.62
1093,111940.484
1094,141499.12
1095,205484.23
1096,1228952.0
1097,81226.62
1098,71024.84
1099,90575.164
1100,52621.688
1101,72335.46
1102,60539.523
1103,99738.53
1104,52824.33
1105,80844.64
1106,47920.355
1107,109534.5
1108,43095.85
1109,106313.5
1110,47006.26
1111,108350.02
1112,35718.434
1113,129802.65
1114,130782.43
1115,8037.4106
1116,112970.734
1117,141543.89
1118,93726.94
1119,35226.09
1120,49372.973
1121,193162.23
1122,173104.4
1123,39415.58
1124,110473.15
1125,50576.24
1126,79078.62
1127,81065.33
1128,188377.31
1129,101895.03
1130,73249.21
1131,99963.23
1132,79302.99
1133,278849.1
1134,32039.914
1135,211793.31
1136,68215.39
1137,38566.67
1138,88788.31
1139,51040.24
1140,63336.73
1141,102788.62
1142,43441.004
1143,29099.053
1144,157837.25
1145,23921.059
1146,49428.277
1147,40873.156
1148,119945.12
1149,55975.164
1150,85551.44
1151,105017.22
1152,162242.02
1153,109278.49
1154,64791.684
1155,107026.48
1156,307866.9
1157,45021.297
1158,25649.906
1159,35202.26
1160,161233.58
1161,162708.61
1162,33996.383
1163,140486.4
1164,39936.992
1165,84420.09
1166,83692.98
1167,66413.53
1168,121625.79
1169,33234.13
1170,37538.06
1171,174953.58
1172,119662.46
1173,110729.414
1174,65438.207
1175,45455.27
1176,259645.44
1177,57540.914
1178,177733.08
1179,71488.3
1180,45036.57
1181,133030.92
1182,77341.83
1183,800619.06
1184,236746.64
1185,74389.21
1186,143149.42
1187,39203.625
1188,60763.367
1189,45118.31
1190,75708.12
1191,59446.414
1192,12900.555
1193,35066.85
1194,960126.2
1195,78081.9
1196,49822.004
1197,26894.176
1198,122615.13
1199,40710.16
1200,150538.73
1201,69465.74
1202,39551.254
1203,87953.99
1204,182358.55
1205,78232.78
1206,63716.88
1207,57585.87
1208,53709.5
1209,150858.28
1210,141064.17
1211,77592.16
1212,16982.467
1213,167206.92
1214,16805.156
1215,35126.797
1216,45093.785
1217,47770.566
1218,29330.062
1219,14115.879
1220,100493.48
1221,120758.766
1222,65188.035
1223,53926.1
1224,103271.55
1225,574581.44
1226,103762.484
1227,686410.94
1228,235368.06
1229,383969.9
1230,27084.893
1231,61504.37
1232,31409.645
1233,54330.74
1234,134373.19
1235,273225.5
1236,435750.0
1237,43705.19
1238,109786.055
1239,115260.34
1240,48046.965
1241,198081.36
1242,80409.52
1243,30822.754
1244,83473.125
1245,41510.91
1246,100804.45
1247,41310.438
1248,71485.78
1249,105061.1
1250,65698.57
1251,57720.414
1252,46066.28
1253,134238.17
1254,75456.195
1255,36305.875
1256,231802.81
1257,92975.21
1258,52733.676
1259,30950.895
1260,13978.01
1261,82642.42
1262,272727.5
1263,123375.26
1264,60991.91
1265,169812.42
1266,150739.14
1267,70545.83
1268,131927.6
1269,29248.98
1270,107018.88
1271,73869.1
1272,32851.156
1273,36265.457
1274,77254.47
1275,24817.945
1276,85512.65
1277,85651.12
1278,90089.3
1279,87293.625
1280,134888.89
1281,97795.375
1282,180811.55
1283,132597.7
1284,22645.754
1285,77484.94
1286,65694.18
1287,62485.883
1288,63075.562
1289,192248.88
1290,12494.931
1291,28683.875
1292,161376.33
1293,29246.475
1294,177398.4
1295,97499.6
1296,36731.5
1297,65881.33
1298,219296.83
1299,38177.527
1300,135061.7
1301,575899.56
1302,110399.62
1303,50767.363
1304,216563.8
1305,358111.03
1306,44587.605
1307,103182.84
1308,162228.33
1309,91763.6
1310,77243.31
1311,37226.44
1312,91299.07
1313,90514.555
1314,34115.992
1315,147091.06
1316,81743.39
1317,463708.0
1318,129360.41
1319,33706.88
1320,136697.5
1321,91742.94
1322,86333.12
1323,74186.23
1324,69757.125
1325,99862.83
1326,122150.9
1327,64678.375
1328,161143.86
1329,43511.887
1330,62346.277
1331,43848.46
1332,91520.64
1333,50279.46
1334,219275.78
1335,49900.92
1336,22728.695
1337,208881.97
1338,45457.01
1339,54719.098
1340,37796.457
1341,25311.393
1342,38894.176
1343,43308.0
1344,202140.17
1345,141770.75
1346,43611.117
1347,53666.81
1348,154626.7
1349,863135.2
1350,197607.5
1351,24498.793
1352,216195.69
1353,115733.234
1354,47202.203
1355,52754.59
1356,125394.48
1357,207326.64
1358,141246.17
1359,78713.51
1360,93810.96
1361,46262.99
1362,27581.186
1363,52718.04
1364,328641.12
1365,229843.89
1366,44324.164
1367,154638.45
1368,28173.652
1369,44216.723
1370,90698.75
1371,140316.55
1372,103347.5
1373,76280.21
1374,100875.25
1375,4451.1274
1376,61360.867
1377,18199.367
1378,94612.85
1379,451590.4
1380,64454.22
1381,50899.73
1382,25654.785
1383,98240.38
1384,34406.27
1385,148528.14
1386,192012.27
1387,53400.277
1388,228890.45
1389,133124.17
1390,150428.42
1391,151167.58
1392,162299.12
1393,74128.71
1394,14201.181
1395,178977.47
1396,84832.92
1397,61042.707
1398,63068.332
1399,67625.9
1400,114862.17
1401,65642.984
1402,47213.305
1403,25425.18
1404,89518.27
1405,201594.39
1406,53909.49
1407,38703.67
1408,153107.83
1409,19912.406
1410,32332.432
1411,5420.432
1412,224305.05
1413,48276.8
1414,83796.31
1415,157734.72
1416,45810.777
1417,94031.94
1418,151305.6
1419,45203.594
1420,47466.957
1421,43124.23
1422,82304.64
1423,48770.13
1424,123129.88
1425,91904.1
1426,178828.14
1427,54361.48
1428,84708.336
1429,51135.562
1430,256557.42
1431,79331.87
1432,96724.69
1433,989420.2
1434,181779.75
1435,89239.89
1436,108427.55
1437,122276.05
1438,80886.97
1439,83925.34
1440,49474.13
1441,63441.03
1442,79987.06
1443,13876.288
1444,76655.43
1445,75404.63
1446,156439.28
1447,55412.973
1448,101303.48
1449,91545.18
1450,47586.555
1451,251733.02
1452,50955.637
1453,84407.56
1454,98025.836
1455,159292.75
1456,35056.11
1457,107888.18
1458,330410.12
1459,29523.646
1460,267330.7
1461,728778.3
1462,87643.42
1463,92461.63
1464,35748.605
1465,92543.18
1466,103323.445
1467,36490.297
1468,41153.805
1469,35735.617
1470,70719.766
1471,120107.03
1472,102801.75
1473,77659.72
1474,186128.58
1475,158659.94
1476,72147.09
1477,45785.527
1478,91150.71
1479,60262.254
1480,36287.195
1481,10267.519
1482,75806.28
1483,49150.504
1484,148807.05
1485,160201.36
1486,406543.75
1487,97217.68
1488,29842.691
1489,71008.22
1490,59539.58
1491,25016.244
1492,165401.6
1493,13468.281
1494,62761.83
1495,68240.03
1496,48672.957
1497,23681.145
1498,35774.465
1499,31269.111
1500,17124.748
1501,80922.98
1502,79631.79
1503,63011.727
1504,83188.13
1505,1191668.5
1506,27007.16
1507,12768.157
1508,77455.05
1509,68932.914
1510,37798.383
1511,48592.355
1512,12952.254
1513,138452.47
1514,181465.12
1515,107859.71
1516,35343.223
1517,52578.13
1518,251263.55
1519,63197.684
1520,121021.766
1521,177045.39
1522,108889.04
1523,89100.12
1524,35771.125
1525,91860.45
1526,44244.582
1527,42186.777
1528,61351.082
1529,26335.094
1530,162739.42
1531,88620.055
1532,39300.855
1533,86516.78
1534,83739.914
1535,31453.45
1536,47995.87
1537,50630.94
1538,64501.56
1539,172233.38
1540,74464.414
1541,108787.87
1542,92513.38
1543,111949.9
1544,361166.53
1545,35535.715
1546,71868.4
1547,100238.586
1548,33855.117
1549,86076.7
1550,110018.4
1551,19510.984
1552,104697.516
1553,262923.56
1554,48906.62
1555,139176.73
1556,26562.465
1557,68593.94
1558,44483.574
1559,90433.02
1560,26471.094
1561,46194.027
1562,65312.55
1563,37970.934
1564,22906.305
1565,51024.66
1566,55387.465
1567,20232.473
1568,109596.4
1569,271236.94
1570,41402.91
1571,34244.86
1572,295592.47
1573,24979.496
1574,156346.86
1575,43076.62
1576,197055.27
1577,81954.375
1578,35357.742
1579,229150.06
1580,88042.43
1581,137297.58
1582,39141.133
1583,37051.67
1584,51421.76
1585,44572.75
1586,29594.072
1587,138657.36
1588,106438.07
1589,485723.44
1590,111844.52
1591,428569.34
1592,86368.75
1593,259267.89
1594,68781.664
1595,64246.73
1596,40419.363
1597,30420.512
1598,99909.875
1599,252997.77
1600,65048.746
1601,35450.92
1602,273240.28
1603,499174.16
1604,43282.316
1605,256089.0
1606,54428.652
1607,149982.8
1608,55942.387
1609,142807.64
1610,40189.86
1611,96500.45
1612,51459.4
1613,157932.95
1614,15754.326
1615,278467.72
1616,24198.521
1617,63241.996
1618,74052.72
1619,88291.84
1620,140635.47
1621,66640.39
1622,110909.805
1623,168123.6
1624,107147.77
1625,105369.48
1626,44544.215
1627,15431.266
1628,41658.277
1629,86318.945
1630,296047.16
1631,90123.61
1632,62487.195
1633,35260.68
1634,69425.1
1635,77554.52
1636,76710.07
1637,59798.56
1638,112563.336
1639,22437.145
1640,71232.01
1641,89598.625
1642,104754.18
1643,53107.426
1644,21475.32
1645,48434.188
1646,39831.22
1647,57209.273
1648,88384.336
1649,35912.613
1650,51557.562
1651,88148.07
1652,27192.04
1653,862639.5
1654,26505.758
1655,224219.7
1656,316802.3
1657,275935.8
1658,51830.363
1659,44539.188
1660,62671.477
1661,106865.76
1662,119833.016
1663,176801.38
1664,106988.08
1665,50200.473
1666,120630.89
1667,146998.31
1668,26648.984
1669,94560.74
1670,131178.73
1671,194983.16
1672,25778.477
1673,67420.21
1674,18878.152
1675,135543.61
1676,80250.76
1677,56167.27
1678,186171.44
1679,601278.25
1680,73953.49
1681,43860.363
1682,60565.832
1683,105634.5
1684,319094.47
1685,126617.76
1686,31870.016
1687,67085.46
1688,163145.77
1689,221294.44
1690,264672.22
1691,53518.387
1692,139971.47
1693,170869.62
1694,162223.38
1695,77369.734
1696,72035.02
1697,83856.016
1698,157599.14
1699,171021.4
1700,45572.645
1701,96262.64
1702,30792.992
1703,71818.836
1704,38515.938
1705,60592.07
1706,23878.137
1707,170392.3
1708,94130.94
1709,80866.28
1710,62544.32
1711,35459.035
1712,89664.6
1713,213395.4
1714,77009.04
1715,179920.9
1716,132144.83
1717,66276.9
1718,68860.664
1719,205316.8
1720,51350.89
1721,237751.92
1722,15196.599
1723,83821.99
1724,52549.19
1725,70828.664
1726,67778.586
1727,59101.504
1728,191033.8
1729,55594.195
1730,159717.66
1731,130740.57
1732,69897.266
1733,28828.984
1734,58702.176
1735,451182.8
1736,125184.51
1737,740761.8
1738,69034.086
1739,47626.07
1740,525601.44
1741,138466.4
1742,61210.81
1743,70381.016
1744,24386.312
1745,108398.836
1746,32977.75
1747,88594.195
1748,17368.143
1749,53384.594
1750,29824.078
1751,106177.93
1752,50119.914
1753,55436.52
1754,83200.87
1755,49429.867
1756,17737.434
1757,134264.19
1758,141162.27
1759,56705.816
1760,126421.414
1761,65679.1
1762,164456.33
1763,139148.48
1764,54663.465
1765,140679.77
1766,124436.77
1767,49834.562
1768,38341.56
1769,65083.535
1770,138264.05
1771,23217.268
1772,150878.98
1773,146431.53
1774,10949.596
1775,76638.414
1776,2111189.0
1777,116437.23
1778,33436.04
1779,74469.81
1780,39065.098
1781,72023.94
1782,77386.02
1783,85923.42
1784,31491.275
1785,40748.9
1786,87270.76
1787,164375.88
1788,67302.016
1789,40182.945
1790,90903.13
1791,46939.19
1792,63741.395
1793,6748.488
1794,97835.555
1795,105445.84
1796,14015.82
1797,52210.727
1798,257378.83
1799,125517.64
1800,109057.305
1801,103679.09
1802,69205.43
1803,103290.28
1804,164163.89
1805,168065.61
1806,102520.98
1807,107922.54
1808,147181.02
1809,78471.04
1810,50475.543
1811,116565.52
1812,42580.582
1813,59703.203
1814,98070.16
1815,117035.68
1816,135954.62
1817,54726.59
1818,66239.04
1819,24613.805
1820,22901.71
1821,36991.316
1822,33587.945
1823,61834.207
1824,271606.44
1825,28506.855
1826,85502.78
1827,32095.996
1828,36228.633
1829,53366.99
1830,3342.647
1831,12510.162
1832,57138.387
1833,132460.28
1834,205698.27
1835,47340.043
1836,29410.346
1837,55420.547
1838,254462.2
1839,70688.91
1840,40670.65
1841,13432.683
1842,40836.645
1843,224000.44
1844,97428.32
1845,186801.97
1846,149942.78
1847,83262.35
1848,51288.496
1849,48612.492
1850,158346.98
1851,22785.27
1852,93356.28
1853,59568.08
1854,21493.707
1855,26690.031
1856,110701.914
1857,83306.23
1858,545075.94
1859,62277.105
1860,43640.766
1861,39581.3
1862,50677.105
1863,153504.94
1864,187414.84
1865,131827.19
1866,79003.164
1867,124404.05
1868,117812.29
1869,66373.305
1870,76902.21
