Id,Predicted
237,31183.290370000002
238,83761.9209
239,76786.31950000001
240,116613.75820000001
241,30078.674899999998
242,82116.19129999999
243,60677.18637000001
244,45733.820060000005
245,229599.6961
246,86477.1568
247,36153.5415
248,25230.81558
249,44464.51517
250,37105.66726
251,73117.5683
252,32044.479160000003
253,66955.9232
254,302608.37620000006
255,92878.0533
256,140096.07080000002
257,118868.63875
258,180502.422
259,21018.47819
260,61777.33616
261,97940.07964
262,3855.258344
263,45363.356420000004
264,44397.2736
265,536803.742
266,23345.227470000005
267,38910.43862
268,77293.16530000001
269,141404.42930000002
270,66921.91870000001
271,212117.2474
272,63498.2963
273,64047.25834
274,84996.8579
275,41654.88102000001
276,194413.8845
277,188760.4154
278,36684.42403
279,340471.0344
280,323763.09830000007
281,62120.51989000001
282,62087.33305
283,184868.4429
284,175643.7345
285,96337.6324
286,23640.24
287,24000.374750000003
288,67473.32535000001
289,118969.0016
290,118328.24710000001
291,132316.179
292,98769.16954
293,148608.86700000003
294,84024.6364
295,92523.5977
296,1473239.4650000003
297,130924.77810000001
298,79297.3034
299,126802.6808
300,31812.391940000005
301,238995.20520000003
302,66343.3783
303,576309.6305
304,297661.0452
305,43735.35170000001
306,130402.9292
307,120899.04460000001
308,177258.6868
309,106267.37365
310,223732.3891
311,74986.49395
312,28786.80327
313,66512.1775
314,39717.38757
315,41824.587770000006
316,88090.59171000001
317,43163.31418
318,44829.76677
319,21568.79959
320,124473.28060000001
321,184232.8197
322,67135.07130000001
323,33417.204450000005
324,84694.08905
325,90272.206
326,56615.3341
327,47167.835580000006
328,144084.24120000002
329,98551.8255
330,90294.8189
331,74200.354
332,48866.87470000001
333,85859.5463
334,85225.8009
335,66543.289
336,80301.8952
337,92850.76496000001
338,15711.956310000001
339,36923.23546
340,117038.0712
341,71081.9967
342,129604.381
343,268143.6962
344,202674.47500000003
345,148617.47939999998
346,152640.50040000002
347,60143.08470000001
348,283334.25710000005
349,160454.8642
350,105321.64044
351,80461.63906000002
352,68763.6292
353,120675.07034
354,94573.90190000001
355,79537.44410000001
356,109661.90004
357,68637.91591
358,45481.282100000004
359,57882.237940000006
360,125071.9508
361,203257.8414
362,33985.4562
363,178401.26630000002
364,56959.45924
365,86251.5274
366,66055.44485
367,210542.29950000002
368,77641.28770000002
369,27905.52634
370,60687.66728
371,55587.884130000006
372,150438.64880000002
373,74255.56154
374,115088.8451
375,73851.15944000002
376,48583.89813
377,87863.10456
378,56026.408370000005
379,86822.72640000001
380,95552.8931
381,74233.82005
382,219736.5958
383,88940.24164
384,109513.3186
385,42145.21411
386,140047.00519999999
387,82363.1193
388,55923.64979
389,39558.39387
390,29519.396780000003
391,96305.02375
392,93500.96489999999
393,33436.474
394,67089.86360000001
395,106456.92330000002
396,54007.87941
397,42731.360210000006
398,106858.46241000001
399,56528.6177
400,52497.595980000006
401,162573.7607
402,14483.990250000003
403,101521.6844
404,679555.9850000001
405,263622.32820000005
406,42872.34878
407,54133.163
408,149532.4903
409,351529.1182
410,34366.76749
411,115567.7127
412,53671.39420000001
413,53630.75451
414,88188.41870000001
415,128329.2538
416,143137.21120000002
417,35792.50032
418,93010.84700000001
419,113594.60244999999
420,384451.4324
421,100501.32845
422,191604.29970000003
423,40577.45367
424,42856.922040000005
425,75253.74500000001
426,94193.365
427,52443.78974000001
428,59587.584760000005
429,58785.24835
430,121170.36591000002
431,83951.18729999999
432,30719.154860000002
433,82370.9643
434,75367.5676
435,68821.68590000001
436,336594.93220000004
437,41613.862440000004
438,70229.68890000001
439,195504.88520000002
440,144492.11620000002
441,96151.49065
442,23754.17817
443,123371.9315
444,37748.75811
445,165360.52300000002
446,38333.71505
447,78155.0013
448,72614.72886
449,258272.3829
450,31340.089800000005
451,102941.58124
452,244788.3548
453,140638.8928
454,112859.79385000002
455,131412.33345
456,60813.31726
457,62107.791600000004
458,119311.9583
459,125252.29280000001
460,44237.6483
461,44592.34689000001
462,260306.73950000003
463,77526.5414
464,151750.88820000002
465,365780.9525000001
466,301755.62
467,100693.51584000001
468,134332.70230000003
469,78012.23545000001
470,91974.61114
471,52064.0846
472,45161.61072
473,138669.5387
474,175863.8606
475,97431.0644
476,10774.97537
477,105762.78030000001
478,73342.7596
479,139765.0143
480,60856.58319
481,69174.7985
482,84975.1817
483,47866.85789
484,270626.3952
485,139020.60470000003
486,132885.99560000002
487,43606.48624
488,92049.75400000002
489,162868.4132
490,39841.125009999996
491,93323.80759
492,356410.46499999997
493,36196.301419999996
494,78925.46725000002
495,127712.4627
496,57757.51485
497,48008.295450000005
498,30891.88503
499,66524.85864
500,36218.83253
501,78439.2204
502,44026.907900000006
503,130683.5904
504,162896.7797
505,45863.90239000001
506,120162.37460000001
507,86376.23009
508,75687.373
509,56917.30584000001
510,81271.55410000001
511,78814.08810000001
512,136131.41654
513,65588.61497
514,28133.658610000002
515,62114.27175000001
516,48745.59777000001
517,108077.1827
518,102216.5727
519,59349.725080000004
520,43505.38207
521,152205.5357
522,24653.246610000002
523,78801.736
524,102005.05330000001
525,64011.07873000001
526,45582.96892
527,168262.7623
528,862632.2004000001
529,72601.6269
530,63219.44545
531,40023.11153
532,158793.5345
533,45369.24693
534,291170.87860000005
535,79540.10330000002
536,85928.38185
537,58474.121
538,30489.72247
539,210539.7463
540,98670.7426
541,409689.33790000004
542,78740.914
543,100184.9618
544,238124.6238
545,108544.0755
546,77141.4802
547,84413.03050000001
548,12503.934000000001
549,119315.50435
550,21228.472180000004
551,98560.78644
552,96221.72954
553,77530.00510000001
554,738377.282
555,54715.94511
556,125111.0028
557,94480.6028
558,56066.20897
559,281080.68710000004
560,73124.04588
561,38625.8292
562,109290.22474000002
563,48135.4905
564,13873.44123
565,97587.87660000002
566,25289.630610000004
567,97612.40616000001
568,52326.46182
569,295171.14280000003
570,49760.432720000004
571,44226.06272
572,131381.85840000003
573,33550.32332
574,76248.8714
575,91213.73980000001
576,33214.20562
577,117350.85014000001
578,1176906.091
579,169333.55450000003
580,44703.060900000004
581,17211.119290000002
582,142961.0944
583,537216.3099999999
584,38032.38345
585,98838.7439
586,13860.61513
587,149270.0388
588,85063.30896000001
589,70920.0037
590,105834.43300000002
591,93810.33970000001
592,273161.4218
593,70136.2961
594,35705.89577
595,209387.46270000003
596,30909.938400000003
597,124103.26785
598,222064.24060000002
599,67245.0548
600,36464.9409
601,34463.66867000001
602,61488.67588
603,24498.878920000003
604,39019.01739000001
605,53637.340630000006
606,64396.78153
607,345769.6427
608,35696.491070000004
609,29912.97201
610,103100.299
611,68768.21370000001
612,56494.02891
613,151264.715
614,58145.43474
615,141040.5868
616,613320.5140000001
617,169113.13450000004
618,207088.82210000002
619,78120.97630000001
620,151009.3738
621,27296.264799999997
622,15967.738790000001
623,46855.41183000001
624,66741.6389
625,90297.85336000001
626,894376.2984
627,20810.228290000003
628,26385.11334
629,64128.19076
630,110510.89360000001
631,83967.5419
632,68670.5429
633,58548.50564
634,47162.50181000001
635,41077.0644
636,65615.3535
637,335369.76800000004
638,109088.9725
639,125574.20926000002
640,153582.3608
641,186816.83610000001
642,44806.2812
643,61618.80864
644,117834.35804
645,38857.16937
646,42986.45753
647,77042.41395
648,29103.550300000003
649,12867.892
650,776537.9624000001
651,63809.53741
652,75345.96780000001
653,65107.34607
654,25708.53149
655,73714.34094
656,45489.46695
657,200030.77000000002
658,77245.62184
659,111152.11509
660,21984.89528
661,29287.78136
662,51434.82097000001
663,161051.1733
664,66412.99226
665,190842.6384
666,96682.88826
667,86351.99071
668,60620.90052
669,55986.85316
670,256305.31970000002
671,33257.914260000005
672,17398.81272
673,82162.3839
674,87338.97420000001
675,17210.79706
676,88462.15005
677,71693.24210000002
678,179960.4817
679,164527.82900000003
680,36791.142009999996
681,242163.9451
682,106398.15890000001
683,167288.57950000002
684,123758.47804000002
685,70326.8356
686,89392.93370000001
687,73424.74058000001
688,104006.92235000001
689,496299.92860000004
690,41811.4317
691,137612.6423
692,107134.1146
693,93446.6477
694,91957.36230000001
695,42863.24785
696,107098.6347
697,78308.544
698,188426.49599999998
699,142369.21610000002
700,200128.6354
701,54631.417100000006
702,85662.78774
703,57512.887950000004
704,23227.676280000003
705,35180.446690000004
706,33561.28777
707,84423.1712
708,16914.25472
709,80309.5843
710,57342.97350000001
711,39392.564430000006
712,58266.10047
713,45338.33481
714,167156.78960000002
715,104698.544
716,104638.98124000001
717,62439.16214
718,30450.638320000002
719,140426.8981
720,142590.75980000003
721,51444.6419
722,99023.0423
723,73698.70049
724,47290.98315000001
725,567309.878
726,28046.563820000003
727,2055375.5599999998
728,170399.27539999998
729,127222.27700000002
730,95415.7965
731,17130.92437
732,72677.99885
733,67196.0426
734,195895.6532
735,71412.25662
736,53943.99766
737,68151.71280000001
738,106206.77806
739,42073.00124
740,46898.450500000006
741,280649.2322
742,80023.28076
743,68869.36764000001
744,130372.54140000002
745,64168.435130000005
746,121489.3373
747,194343.6064
748,47414.1894
749,101882.12900000002
750,80368.5831
751,90476.06046000001
752,14053.97974
753,84697.11114
754,65047.58139000001
755,105685.68089
756,98633.95695
757,87423.34774000001
758,87146.98770000001
759,50673.64924
760,240359.17570000002
761,110942.32196
762,126208.8253
763,134364.2604
764,97940.1064
765,30161.647780000003
766,347869.8286
767,77415.75244000001
768,62197.84464
769,15510.685670000003
770,179557.0354
771,12259.10777
772,25961.76623
773,106491.5437
774,90070.06855000001
775,60775.076700000005
776,300562.99970000004
777,38528.413980000005
778,31433.43174
779,33717.689150000006
780,59716.469320000004
781,43512.85480000001
782,27677.988040000004
783,62552.127739999996
784,37818.10291
785,73632.55970000001
786,185538.0423
787,64800.21978
788,109794.5711
789,64315.5011
790,61069.04972000001
791,87593.0544
792,93022.5056
793,94709.26430000001
794,76626.9172
795,35926.7098
796,94182.58885000001
797,45972.714420000004
798,206051.35030000002
799,44934.96083
800,97885.10320000001
801,86353.17915
802,130044.11696
803,123625.464
804,75916.66744
805,22151.61802
806,222587.9891
807,58335.73760000001
808,50825.69564
809,99920.30516
810,176420.6525
811,516372.25760000007
812,32010.319460000002
813,47469.65202000001
814,163209.1582
815,142347.9961
816,537986.3426000001
817,149478.3036
818,64892.7467
819,725734.6855
820,22184.15073
821,40228.95467
822,275741.9828
823,37173.9076
824,28498.70274
825,56267.36742000001
826,129257.257
827,30342.48259
828,521537.0189
829,157983.0949
830,111493.62680000001
831,220717.72010000004
832,132889.5424
833,98942.33466
834,40374.009430000006
835,42331.253730000004
836,150889.98950000003
837,233582.1828
838,26816.65215
839,39710.24988
840,10755.60913
841,58735.310509999996
842,239684.568
843,105853.822
844,80618.9358
845,86455.65470000001
846,56513.48656
847,31433.65977
848,37062.836500000005
849,76019.5362
850,236320.42990000002
851,162357.96000000002
852,65790.01515
853,89372.02184
854,44378.845440000005
855,39118.59552
856,67163.38582
857,17157.78352
858,70361.9649
859,63342.421780000004
860,48362.09210000001
861,47244.16842
862,94126.26060000001
863,50034.76060000001
864,54074.64473
865,84871.3987
866,184319.54190000004
867,104735.96295
868,35540.74637
869,331048.3404
870,192370.6619
871,74693.5576
872,117181.2047
873,53531.86095
874,192884.16810000004
875,89544.24650000001
876,35348.42904
877,159667.3798
878,136390.4839
879,66483.5795
880,57311.43608000001
881,59137.044250000006
882,223682.69580000002
883,58584.9176
884,36620.8551
885,91487.81786000001
886,19792.22762
887,85635.72026
888,240464.79250000004
889,563609.186
890,56766.660760000006
891,171959.1473
892,25580.171000000002
893,58708.21656
894,7314.68718
895,76322.44724000001
896,184413.9208
897,186107.9941
898,559629.7079
899,28247.9287
900,87098.60216000001
901,168815.76420000003
902,6328.170112000001
903,20535.29588
904,92791.58350000001
905,149359.62380000003
906,62277.73424
907,98489.8606
908,32572.085420000003
909,81210.6692
910,36445.65125
911,172009.4576
912,95894.96595
913,126422.10115000002
914,104094.9379
915,56927.3632
916,42786.9591
917,65933.52544
918,197199.89340000003
919,65498.0549
920,30862.850739999998
921,111494.92910000001
922,144666.8579
923,57334.62606000001
924,98355.62991
925,26558.954220000003
926,62605.263340000005
927,83331.18766
928,134419.95020000002
929,55956.106830000004
930,34849.655060000005
931,22300.620710000003
932,54439.849650000004
933,77554.97096
934,50473.13328
935,68028.17935
936,57663.9715
937,214957.61460000003
938,56495.82095
939,37776.43892
940,193775.337
941,105124.00910000001
942,89030.75765
943,51537.4566
944,12105.66703
945,98682.3837
946,44435.717300000004
947,142424.96000000002
948,215255.24100000004
949,90554.20150000001
950,250793.62800000003
951,107865.98838
952,95123.73860000001
953,117316.98700000001
954,68733.1913
955,98387.25570000001
956,67795.26576000001
957,35134.18504
958,78878.2501
959,178887.0404
960,45916.80392
961,67038.10402000001
962,45509.22184
963,156620.5857
964,65649.25168
965,61296.449530000005
966,52208.73767
967,447342.4996
968,48888.70606000001
969,119436.6392
970,27345.696200000002
971,26583.24164
972,158199.3718
973,27659.986450000004
974,83567.27346
975,41594.177540000004
976,173305.9131
977,74839.1702
978,160507.5496
979,92122.4117
980,77084.24814000001
981,41315.65368
982,104066.3743
983,29564.71148
984,53853.247160000006
985,171439.46610000002
986,108552.39039999999
987,78921.62430000001
988,25426.21439
989,118202.9257
990,55800.96852
991,62015.20838000001
992,17470.17438
993,53079.621600000006
994,47969.19986
995,94352.0915
996,63174.67134
997,88575.60949999999
998,66070.2621
999,253545.1924
1000,52004.66354
1001,39047.18306
1002,39700.01269
1003,207723.07820000002
1004,53945.577000000005
1005,19990.1584
1006,40286.175970000004
1007,113720.1423
1008,79592.18099000001
1009,35492.85755
1010,67859.6334
1011,89422.20376
1012,34497.52522
1013,63381.321220000005
1014,141714.5879
1015,142777.3566
1016,45788.75196000001
1017,58974.83913000001
1018,88298.5746
1019,50442.64144000001
1020,419857.259
1021,27155.0642
1022,52250.36665
1023,90166.51354000001
1024,117657.4525
1025,57897.833880000006
1026,37070.06439
1027,128918.11986
1028,357726.67740000004
1029,88238.83765
1030,68107.52500000001
1031,81658.6004
1032,126809.91784000001
1033,63670.57970000001
1034,78901.79130000001
1035,24581.323429999997
1036,118280.47364000001
1037,20503.627270000005
1038,93701.33179
1039,129057.93280000001
1040,43606.64849000001
1041,69449.9193
1042,1311946.704
1043,76376.03944000001
1044,61396.79002
1045,32477.38033
1046,187025.86020000002
1047,87127.2227
1048,89675.27794999999
1049,134416.9738
1050,38535.83492
1051,36035.29336
1052,46231.63087
1053,30393.228010000003
1054,78994.0316
1055,15527.805080000002
1056,98673.86860000002
1057,137102.8583
1058,106521.53324
1059,138258.22540000002
1060,54545.48908
1061,143514.543
1062,13098.253770000003
1063,198432.2405
1064,266574.024
1065,54566.839980000004
1066,127075.751
1067,204137.0835
1068,66808.68427
1069,126855.1857
1070,150711.99880000003
1071,85440.3633
1072,76324.7378
1073,206519.39880000002
1074,19012.82057
1075,96480.6432
1076,90756.91949999999
1077,37249.976370000004
1078,64443.40576
1079,39245.85028
1080,15623.623030000002
1081,127465.45655
1082,101651.496
1083,33661.14583
1084,60466.27801000001
1085,28252.49122
1086,89014.00996000001
1087,20976.90724
1088,290456.01430000004
1089,52655.26892000001
1090,291474.0679
1091,100567.24369999999
1092,55588.4244
1093,110465.74885
1094,142860.8268
1095,200770.6832
1096,1225412.885
1097,81223.96184
1098,65047.605800000005
1099,87163.79165
1100,53282.519100000005
1101,73836.11324
1102,61353.5926
1103,101465.06390000001
1104,54605.11495
1105,80274.8033
1106,49602.64351
1107,110068.21670000002
1108,47619.05335
1109,90678.13850000002
1110,48373.69033000001
1111,98001.79224
1112,35245.92823
1113,131282.9047
1114,128091.35784000001
1115,7633.904617000001
1116,116494.3166
1117,145954.26299999998
1118,53386.26242
1119,35243.892550000004
1120,51486.365430000005
1121,201151.4572
1122,166531.5391
1123,33469.86024
1124,118677.34560000002
1125,50121.94595
1126,81179.10006
1127,81580.5585
1128,183828.7679
1129,104604.79000000001
1130,71366.15849000002
1131,97847.6219
1132,75866.03464000001
1133,270511.769
1134,35392.794930000004
1135,223973.0615
1136,71368.1777
1137,46183.5699
1138,86776.2161
1139,49054.357430000004
1140,66397.73565
1141,109102.34564
1142,47509.26073
1143,28305.156560000003
1144,155610.0038
1145,26043.92121
1146,42967.45336
1147,40990.8249
1148,116968.6976
1149,55531.95483
1150,68832.94050000001
1151,103192.83129999999
1152,155617.0638
1153,104352.34405000001
1154,65466.4971
1155,108492.56530000002
1156,316773.33030000003
1157,44892.72936
1158,37273.69915
1159,34964.129570000005
1160,165370.635
1161,162934.8705
1162,37326.89544
1163,137561.1617
1164,41007.80733
1165,62159.96986000001
1166,85135.58445000001
1167,54373.547130000006
1168,121738.0766
1169,33675.16775
1170,37333.78182
1171,168534.13079999998
1172,111109.61390000001
1173,106680.48135000002
1174,68579.37096
1175,45637.351610000005
1176,246569.03470000002
1177,57414.739050000004
1178,181727.3393
1179,77310.71341
1180,44392.68725
1181,134809.8218
1182,77691.4956
1183,770385.7326
1184,229188.5699
1185,76327.90566
1186,141546.03050000002
1187,42559.29058
1188,65182.366160000005
1189,48797.075970000005
1190,76510.48484
1191,63279.21172000001
1192,10872.77724
1193,53404.17648
1194,846566.0954
1195,43074.591980000005
1196,48768.773960000006
1197,28353.88967
1198,125473.97580000001
1199,45492.732800000005
1200,150764.8194
1201,73270.00666
1202,42974.41491000001
1203,93979.46250000001
1204,180038.92440000002
1205,75701.55836000001
1206,64261.02177
1207,61792.180210000006
1208,54525.3955
1209,151316.7906
1210,146489.56220000001
1211,76420.45225999999
1212,14798.19215
1213,167310.2739
1214,17884.76553
1215,35221.68018
1216,47985.97995000001
1217,47730.80287
1218,30409.29157
1219,17334.16617
1220,107366.25475000001
1221,116007.80080000001
1222,72914.2617
1223,54693.34712
1224,99650.54170000002
1225,555026.18
1226,102407.30499
1227,684938.3324
1228,232906.8862
1229,398999.8397
1230,27522.6497
1231,64692.92096
1232,32904.32780000001
1233,59780.51129
1234,133136.7133
1235,265707.1322
1236,422598.4248
1237,47608.28923
1238,115555.6248
1239,115560.14400000001
1240,46251.639500000005
1241,195318.10990000004
1242,76448.54544
1243,32369.909560000004
1244,85115.20004000001
1245,126624.76290000002
1246,101787.6513
1247,41767.243070000004
1248,71800.9595
1249,101119.71190000001
1250,72944.8118
1251,61735.935020000004
1252,50587.950500000006
1253,127959.95890000001
1254,90204.60394
1255,38637.0225
1256,231402.7609
1257,92784.4462
1258,55730.23304000001
1259,26905.54728
1260,17026.685510000003
1261,89347.60906
1262,288169.9145
1263,120709.8919
1264,60561.010330000005
1265,170667.5219
1266,146276.8041
1267,71040.85635
1268,140869.06780000002
1269,27111.41918
1270,104751.29795000001
1271,77323.99690000001
1272,32978.60989
1273,39678.7516
1274,80907.45890000001
1275,23610.22363
1276,86087.70079
1277,86136.47945
1278,88478.9155
1279,88387.52911999999
1280,138815.62579999998
1281,99404.85136
1282,176026.9705
1283,130217.524
1284,24425.140700000004
1285,75537.06155000001
1286,66531.6935
1287,66922.1959
1288,64939.37036000001
1289,199569.9934
1290,10046.87427
1291,28879.738960000002
1292,155451.5868
1293,31311.689880000005
1294,179103.0169
1295,98027.6838
1296,35924.710900000005
1297,69652.92014
1298,225036.22610000003
1299,39885.70499
1300,133158.30390000003
1301,585800.908
1302,68892.14894000001
1303,50171.99125
1304,263141.3868
1305,369731.77280000004
1306,49357.77714
1307,104036.92760000001
1308,157884.9816
1309,92103.83350000001
1310,83427.95929
1311,33935.5997
1312,99963.6576
1313,77865.07190000001
1314,31693.854420000003
1315,143207.03770000002
1316,82803.23734
1317,497106.461
1318,129096.11020000001
1319,33508.354900000006
1320,138798.731
1321,92884.94926000001
1322,91692.28606
1323,74555.42066
1324,54047.87945
1325,100286.76044
1326,116277.23955000001
1327,67590.30895
1328,163825.8517
1329,43528.032830000004
1330,66017.22524
1331,44856.57174
1332,86507.55764000001
1333,47550.013399999996
1334,200428.7906
1335,49725.746080000004
1336,26274.42418
1337,209508.31360000002
1338,47158.292550000006
1339,56687.34935
1340,39760.82576
1341,28929.94242
1342,39466.64144000001
1343,42974.12978
1344,193931.0309
1345,138764.7343
1346,42793.29708999999
1347,54979.63711
1348,150950.1393
1349,867936.9454000001
1350,222514.9273
1351,21057.500600000003
1352,216875.60160000002
1353,118966.4207
1354,45218.46684000001
1355,50908.36630000001
1356,128666.69196
1357,199410.2403
1358,139305.3868
1359,81692.13966
1360,101120.8159
1361,51760.47973
1362,27713.016800000005
1363,59821.89
1364,330240.4411
1365,222527.12250000003
1366,43956.85467
1367,156053.3945
1368,25619.19309
1369,42847.22322
1370,53999.06263
1371,139874.1766
1372,102444.61330000001
1373,80773.084
1374,107526.7301
1375,4977.396384000001
1376,62478.468960000006
1377,17783.9156
1378,95555.26254000001
1379,461786.63240000006
1380,70870.92790000001
1381,52866.85287
1382,36032.76878
1383,102267.3316
1384,34132.415179999996
1385,144256.46250000002
1386,190458.1722
1387,60608.78233
1388,220152.6766
1389,136519.3465
1390,145891.21390000003
1391,153534.0916
1392,157482.74240000002
1393,76221.75690000001
1394,11803.88607
1395,180313.7341
1396,85637.96685
1397,65848.63452
1398,60578.29581
1399,69375.7978
1400,119442.9116
1401,68409.7456
1402,47318.89750000001
1403,26457.048590000002
1404,91438.9272
1405,200823.134
1406,53984.08500000001
1407,36967.99812
1408,153753.8804
1409,22778.98278
1410,33237.357180000006
1411,5652.9013350000005
1412,224995.8918
1413,48981.59482
1414,82582.91930000001
1415,153770.8397
1416,51273.61442
1417,99344.20725
1418,152407.8256
1419,43270.3006
1420,55481.15503
1421,39727.1115
1422,89338.46670000002
1423,49947.820940000005
1424,124205.57220000001
1425,92650.0181
1426,178152.22590000002
1427,53465.69443
1428,86605.11364000001
1429,51905.74159
1430,257665.7348
1431,73867.8944
1432,98955.69280000002
1433,970949.6455000001
1434,176850.7595
1435,88625.64770000002
1436,106832.236
1437,128067.9667
1438,88074.91630000001
1439,80540.65865
1440,51386.148
1441,63825.42167000001
1442,78192.73879999999
1443,14996.822854300002
1444,79597.37460000001
1445,82809.9868
1446,155040.1565
1447,59311.5292
1448,98880.22360000001
1449,69041.3059
1450,36883.27822
1451,239093.5205
1452,48717.56349
1453,78924.91410000001
1454,96831.62710000001
1455,158539.0047
1456,35952.09935
1457,115797.89600000001
1458,281090.09770000004
1459,36706.14173
1460,276109.39930000005
1461,812036.8134999999
1462,89789.95420000001
1463,94724.8068
1464,37088.55783
1465,84438.96590000001
1466,96274.95610000001
1467,36449.309380000006
1468,46058.12117
1469,35291.40282
1470,73199.342
1471,125137.78560000002
1472,94078.18340000001
1473,78810.7959
1474,182468.55820000003
1475,156754.5852
1476,70552.1551
1477,43971.62338999999
1478,85213.61720000001
1479,49347.420249999996
1480,37322.16298
1481,7148.668240000001
1482,67143.7334
1483,76505.77466
1484,156572.82880000002
1485,165363.10820000002
1486,397667.30780000007
1487,103897.31830000001
1488,31787.87055
1489,76178.0191
1490,57858.649470000004
1491,26715.69818
1492,162585.5805
1493,12782.516626
1494,41223.331999999995
1495,67766.26196
1496,50066.6033
1497,17431.752230000002
1498,36426.8426
1499,33134.471860000005
1500,16586.382690000002
1501,78904.37610000001
1502,79314.75235000001
1503,65403.428320000006
1504,78702.71399999999
1505,1019953.6334
1506,30360.346970000002
1507,11497.354290000001
1508,78296.43364
1509,66171.99593
1510,38901.147039999996
1511,49660.664600000004
1512,20690.92279
1513,127368.44850000001
1514,191416.5074
1515,125073.66350000001
1516,33887.793569999994
1517,52057.87844
1518,242285.72950000002
1519,66184.02494
1520,117699.95150000001
1521,180461.8958
1522,110681.3716
1523,87575.44630000001
1524,36938.35126
1525,95624.80635000001
1526,45466.431500000006
1527,43868.33262000001
