Id,Predicted
248,25079.35805
249,44738.69745000001
250,37895.88310000001
251,74795.26065000001
252,31771.943660000004
253,66882.09539999999
254,301789.34910000005
255,93696.16710000002
256,140362.2397
257,118288.91210000002
258,182515.4963
259,20190.40535
260,60668.488410000005
261,104066.73702
262,4220.252385
263,44394.26316
264,42944.86
265,533065.99
266,23877.58809
267,37572.870330000005
268,76594.40090000001
269,142748.89429999999
270,64798.7421
271,212636.1679
272,63187.03495
273,64467.96462
274,82189.43055
275,41292.26229
276,194337.79869999998
277,188111.68240000002
278,36854.020860000004
279,358393.1437000001
280,320259.7245
281,60812.95693
282,61033.667649999996
283,185261.9052
284,175417.59610000002
285,98495.08355000001
286,22769.69282
287,24145.98316
288,67455.62512
289,118789.73972000001
290,117633.36895
291,131911.78438
292,100435.77338
293,148194.53110000002
294,82220.0525
295,92434.55300000001
296,1490197.733
297,128085.538
298,78375.37500000001
299,125301.39412
300,31985.31782
301,234061.5561
302,65317.31735
303,577306.9745
304,296373.8469
305,42388.80174
306,130368.02605000001
307,120332.26645
308,176409.39930000002
309,105983.67020000001
310,224865.0527
311,73959.1423
312,28955.103450000002
313,64670.623980000004
314,39643.86568
315,42724.08483
316,86869.04381999999
317,42688.90763
318,43024.443230000004
319,20677.84482
320,125176.3017
321,186405.61330000003
322,63637.368760000005
323,34510.77564
324,85250.79245000001
325,89008.33247000001
326,55112.57721
327,46509.756949999995
328,143591.02240000002
329,101605.80810000002
330,88760.3959
331,73733.2069
332,49816.32036
333,86134.79198000001
334,86575.90908
335,67713.35928
336,80891.57462
337,93361.7083
338,15500.19671
339,35983.2884
340,117897.38225000001
341,68617.5453
342,129373.811
343,267262.37
344,201019.3743
345,148091.1563
346,153628.37099999998
347,59381.8865
348,284380.3616
349,161625.8585
350,106512.2932
351,81013.479
352,69431.0962
353,121847.64038
354,93246.17180000001
355,78918.5418
356,113903.04800000001
357,67674.39039999999
358,43456.3492
359,56181.92087
360,123795.3884
361,200913.34939999998
362,34435.02093
363,177461.2103
364,55761.67721
365,85632.37550000001
366,65467.511
367,206951.05969999998
368,77704.3946
369,27553.49566
370,60947.72296
371,57187.611990000005
372,150188.70070000002
373,74098.53229999999
374,114149.81289999999
375,72156.4636
376,49524.39042
377,85857.54265000002
378,56003.691170000006
379,86787.2328
380,95706.1153
381,73772.54497999999
382,220374.96800000002
383,87198.08150000001
384,109736.77705
385,42138.59764
386,142563.8266
387,83185.3907
388,53921.11015000001
389,39841.72782
390,29315.4568
391,97395.87212
392,92399.2204
393,34131.69382
394,62674.56908
395,107150.31788
396,53541.6841
397,42141.77752
398,106643.96975000002
399,52260.653040000005
400,54473.7816
401,162204.3333
402,10172.966081999999
403,102230.28409999999
404,686012.9570000002
405,265606.65579999995
406,41698.7843
407,53998.33561
408,145480.5836
409,346057.68870000006
410,31776.598080000003
411,114610.58009999999
412,52522.742190000004
413,53640.99354
414,87888.7262
415,127963.017
416,143071.3787
417,35942.44199
418,93177.9697
419,112999.3059
420,387775.8457
421,101841.87849999999
422,190936.45130000002
423,40647.55283
424,42882.24310000001
425,74653.7069
426,94939.2616
427,53847.47342
428,58329.83011
429,58607.32354
430,119482.789
431,85572.04398
432,30391.98886
433,78935.6114
434,73664.92809999999
435,72195.197
436,337124.13430000003
437,43062.98899
438,70701.66295
439,194212.05719999998
440,144534.19819999998
441,93989.8745
442,23297.828790000003
443,122861.15905000002
444,37830.47999
445,165568.09240000002
446,39157.66789
447,78159.224
448,73678.0696
449,258493.36330000003
450,31523.490980000002
451,101519.61720000001
452,247794.2042
453,140228.77659999998
454,110394.527
455,132526.8436
456,59743.9272
457,67971.49665
458,115269.255
459,126282.7979
460,43247.67594
461,45460.737420000005
462,263210.5576
463,78402.7533
464,150718.10439999998
465,362750.0996
466,292804.4696
467,100772.6429
468,132867.7463
469,77979.3059
470,92039.5277
471,52697.685280000005
472,44022.571169999996
473,139198.746
474,173910.4544
475,96455.9955
476,11060.37393
477,106302.3941
478,71672.3084
479,141003.98075000002
480,60970.126690000005
481,67760.9292
482,86225.1468
483,47791.43168
484,269809.09380000003
485,137405.78840000002
486,133117.0298
487,40852.29961
488,93393.455
489,161320.13689999998
490,40955.52403
491,94018.503
492,356375.38380000007
493,35320.54616
494,79699.16520000002
495,127607.8091
496,56735.115829999995
497,48591.703310000004
498,30540.864630000004
499,67077.44029999999
500,35246.729900000006
501,77905.195
502,44312.47858
503,129055.92970000001
504,160193.36070000002
505,46310.143579999996
506,123218.86910000001
507,85433.76945
508,75444.2867
509,57446.38333
510,81734.1997
511,78300.8839
512,137371.8388
513,65730.56642
514,27559.781170000002
515,60734.49582
516,49898.1942
517,106903.356
518,102238.627
519,59682.021759999996
520,43668.64214
521,153756.6985
522,24779.91314
523,77097.81158
524,100451.1757
525,63297.46125
526,44911.38446
527,168394.97350000002
528,859211.869
529,73194.19775
530,61765.30149
531,35991.75595
532,159149.34390000004
533,45524.54288
534,314241.9991
535,78178.94752
536,85412.47785000001
537,58497.42322
538,31370.847870000005
539,209668.9265
540,98304.97822
541,408318.21239999996
542,79059.83432
543,100145.66272000001
544,238493.13150000002
545,108352.8101
546,76767.7199
547,83024.96740000001
548,11887.27043
549,117582.52962999999
550,20610.82606
551,97748.634
552,96067.07118000001
553,76678.0344
554,740018.7622000001
555,54700.169400000006
556,125079.995
557,98325.47798
558,57278.88859
559,281048.5544
560,74050.446
561,41036.4662
562,110184.6968
563,48219.76505
564,13614.83288
565,96234.932
566,24047.89412
567,97585.8988
568,52993.67013
569,294482.4905
570,49762.18686
571,43202.700880000004
572,136321.072
573,33353.559
574,76690.1253
575,92546.4286
576,31692.53636
577,118729.9471
578,1176127.406
579,167151.223
580,45406.9903
581,16231.290210000001
582,144870.20830000003
583,538279.9770000001
584,37647.63645
585,99561.81085
586,14156.90424
587,155478.42620000002
588,84548.8857
589,70861.6926
590,106661.49925
591,94556.13792
592,265385.83640000003
593,70646.2962
594,34722.123120000004
595,208020.6655
596,30532.33842
597,124831.45880000001
598,222908.1784
599,67580.54908
600,35706.534360000005
601,34574.534
602,62749.85381
603,24024.795420000002
604,38882.148109999995
605,51722.51064
606,67062.2308
607,345541.26220000006
608,34260.10949
609,29974.939010000002
610,102625.71777999999
611,67861.04485
612,56219.5719
613,153116.9733
614,58123.89077
615,140274.4529
616,613988.2974
617,167251.72850000003
618,207968.61169999998
619,73875.22118
620,149462.26630000002
621,28382.06925
622,17829.45106
623,45572.56556
624,66895.9185
625,87895.44828
626,906711.615
627,18856.16834
628,25691.15945
629,65089.53935
630,110094.98000000001
631,81925.2944
632,69192.66755
633,57733.90554
634,44665.2761
635,40262.013960000004
636,65089.294590000005
637,331715.05
638,106855.76120000001
639,126514.94881999999
640,151581.6455
641,179673.75819999998
642,45458.820719999996
643,59968.2192
644,118856.09898000001
645,38058.729600000006
646,42785.79595
647,73267.11815
648,29016.257790000003
649,13979.837750000002
650,780847.227
651,63166.49254000001
652,75083.25252000001
653,64817.63076000001
654,25153.283229999997
655,72541.88788
656,44907.9473
657,198964.37350000002
658,76049.6831
659,112666.8653
660,22149.618430000002
661,28984.40132
662,48460.5368
663,161825.7797
664,63688.65774
665,189074.5204
666,95514.98452
667,88157.4963
668,60822.502140000004
669,55973.81788
670,260341.55880000003
671,33156.29166
672,17235.50852
673,81872.53122
674,86047.02962
675,15488.090810000002
676,88416.8326
677,74449.0803
678,180604.1353
679,165774.5489
680,36136.60656
681,249262.7648
682,102439.3197
683,166759.3301
684,126714.86425
685,71948.3241
686,89014.6326
687,76548.1094
688,103983.23920000001
689,498701.9538
690,41699.00644
691,138407.24200000003
692,104662.8343
693,93341.13717
694,91123.05062000001
695,43064.85972000001
696,107015.32800000001
697,78298.73272
698,188268.4806
699,144237.7972
700,200914.8979
701,51491.44279
702,86061.42105
703,56643.14806000001
704,22453.73192
705,34997.008499999996
706,33866.826929999996
707,85157.7716
708,16318.53845
709,80415.59779999999
710,56509.58311000001
711,39547.54237
712,57981.11826
713,45750.919350000004
714,165607.8727
715,104185.39732
716,103004.13650000001
717,59879.75436
718,27725.425470000002
719,141073.8421
720,143935.10080000001
721,49260.52161
722,102480.4757
723,71872.92682
724,47856.9125
725,563496.8365
726,26941.54525
727,2068533.8709999998
728,170592.6847
729,127831.44635000001
730,93529.98695
731,17387.07379
732,71312.34262
733,67316.03238
734,195579.0565
735,71468.43160000001
736,54023.28689
737,67505.82430000001
738,104260.5314
739,41485.0262
740,46993.30959
741,287217.5044
742,79946.51490000001
743,69581.56792
744,130263.92100000002
745,63579.17915
746,119407.85752
747,193868.88189999998
748,49122.039450000004
749,106200.41589999999
750,77888.40408000001
751,91905.9096
752,12659.423600000002
753,85576.222
754,65763.6151
755,104001.9231
756,98117.31032000002
757,87778.88455
758,90316.05290000001
759,50327.66295
760,241348.63820000002
761,110669.4222
762,124886.6424
763,133836.4818
764,97873.1645
765,29803.33015
766,345115.27900000004
767,76000.9649
768,61348.23719
769,15641.35807
770,182472.4871
771,12196.48131
772,25573.26193
773,106976.10442
774,90604.54190000001
775,57473.7907
776,301392.86069999996
777,39266.02145
778,30913.35117
779,33762.821370000005
780,57896.73425
781,43463.3498
782,26857.08489
783,60760.841700000004
784,37314.40476
785,72823.98002
786,184014.2382
787,62062.180060000006
788,110860.07500000001
789,63430.8493
790,60030.65189
791,87655.25890000002
792,90763.50435
793,94695.18785
794,77060.58050000001
795,36920.60859
796,95609.0691
797,44202.07788
798,207379.2778
799,46377.030190000005
800,97778.96872
801,86132.7548
802,131260.21385
803,119882.5007
804,76761.1304
805,20551.39602
806,222072.00280000002
807,59787.95268
808,51296.46003
809,100708.9161
810,178381.59530000002
811,520164.8799
812,31387.156750000002
813,47510.79918
814,163034.1767
815,142381.3601
816,532349.5252
817,147697.3039
818,65910.7791
819,725027.586
820,22547.605150000003
821,39725.774849999994
822,278434.9906
823,37243.197850000004
824,27836.51299
825,56047.52703
826,128219.88020000001
827,30430.66736
828,525557.0750000001
829,159350.4412
830,110823.88565000001
831,218818.1847
832,133419.4765
833,99602.58989999999
834,40724.51916
835,42574.78183
836,149935.51189999998
837,243250.9569
838,26475.87498
839,38853.520130000004
840,11448.95994
841,59012.73628
842,235106.49190000002
843,106260.0741
844,79655.98968
845,89234.32655000001
846,55535.520430000004
847,30993.622880000003
848,37130.92024
849,75593.4435
850,237032.22620000003
851,160441.275
852,65391.24989
853,88290.33105000001
854,44445.69319
855,40465.5265
856,68557.66010000001
857,18862.28772
858,68944.2867
859,62749.8578
860,53672.28898
861,46371.74064
862,92966.90030000001
863,48395.55215
864,53976.927299999996
865,83061.0813
866,185210.3016
867,107240.11580000001
868,35734.0225
869,326824.10010000004
870,196019.8404
871,75008.40262000001
872,117656.9945
873,52890.615600000005
874,194496.62930000003
875,90207.011
876,36230.3237
877,161133.5841
878,136303.7819
879,66743.9661
880,58089.68987
881,58396.65169
882,224241.8868
883,58830.550110000004
884,36224.71114
885,88704.7575
886,19684.70275
887,84674.67642
888,239159.9545
889,568274.4285
890,55562.36225
891,170264.9762
892,24708.92957
893,57161.69479000001
894,7751.613271
895,76178.20120000001
896,185299.3356
897,185538.2132
898,568944.4952
899,28827.95863
900,84972.4207
901,168000.1444
902,6912.913295
903,20899.06383
904,94205.1569
905,149900.0148
906,61626.965209999995
907,98237.09075
908,32267.858770000003
909,81314.5572
910,34866.010200000004
911,172907.9891
912,94961.3352
913,125813.8471
914,103496.40550000001
915,55839.20966
916,44596.8011
917,60868.58709
918,198589.27120000002
919,64718.5054
920,30574.221220000003
921,114330.28474999999
922,144625.78770000002
923,55933.03338
924,98466.876
925,25890.86402
926,62737.39201
927,82015.78880000001
928,135181.9124
929,55595.81889
930,35327.86659
931,22336.243050000005
932,53986.310719999994
933,76069.028
934,49750.53998
935,66604.47366999999
936,58298.063350000004
937,215067.41389999999
938,56012.075540000005
939,38544.402709999995
940,193801.2856
941,103468.20449999999
942,94486.33645
943,51561.14408
944,12884.14535
945,99160.65239999999
946,44555.75211
947,143126.5918
948,217013.4368
949,90999.12922
950,253717.8209
951,108463.59108
952,94748.41885
953,117548.54928
954,69344.956
955,98155.2387
956,67319.7741
957,35498.80756
958,77958.33840000001
959,179473.6757
960,46387.27935
961,67240.5006
962,46456.65825
963,156237.5657
964,63269.20421
965,59738.518370000005
966,50461.771550000005
967,452919.1569
968,49141.342350000006
969,120562.67845
970,25242.27758
971,25333.52379
972,158773.8017
973,27241.90938
974,86919.0045
975,40673.861399999994
976,173620.2554
977,75326.61120000001
978,158322.7568
979,93268.45465
980,77071.6949
981,40980.0413
982,105352.52665
983,28588.07391
984,51710.673500000004
985,170193.6135
986,109395.6895
987,79340.44147
988,25206.495460000002
989,116651.15770000001
990,54700.971399999995
991,61237.018800000005
992,17328.20159
993,52289.2545
994,45683.19799
995,95120.43000000001
996,62676.47068
997,82846.9817
998,64101.394960000005
999,254292.8793
1000,51892.81001
1001,38294.09066
1002,40218.8625
1003,217658.41999999998
1004,54101.307100000005
1005,18137.25261
1006,39202.70339
1007,114936.11442
1008,75880.57482
1009,35908.368709999995
1010,65528.25673
1011,88476.0664
1012,34273.72962
1013,61635.024099999995
1014,139446.90398
1015,140518.8091
1016,46900.53785
1017,59235.02612000001
1018,88417.40606000001
1019,49682.3148
1020,417528.4
1021,26777.62665
1022,50849.02603000001
1023,90406.29950000001
1024,119492.1903
1025,58910.36970000001
1026,35963.57392
1027,130898.35308
1028,363015.3706
1029,86997.2734
1030,69928.0666
1031,81858.08585
1032,127366.21424999999
1033,62375.47916
1034,80082.17852999999
1035,23673.36545
1036,117943.73548
1037,20816.387310000002
1038,94307.04561999999
1039,127324.05082
1040,43432.66174
1041,65708.1962
1042,1305583.108
1043,76163.72045000001
1044,60234.4052
1045,31933.51785
1046,189031.9154
1047,86109.56952
1048,89881.79160000001
1049,134115.1015
1050,39076.91068
1051,35586.0451
1052,44838.70439
1053,30641.17265
1054,78650.98362
1055,15314.23925
1056,99360.43152
1057,138268.10160000002
1058,105963.3829
1059,137413.97900000002
1060,54021.877479999996
1061,142739.1258
1062,11344.91711
1063,197266.01700000002
1064,265054.2026
1065,54832.561980000006
1066,124059.7908
1067,207577.4797
1068,67772.07400000001
1069,125347.98475
1070,150202.7572
1071,83101.6428
1072,76507.21732000001
1073,206955.09159999999
1074,18624.438200000004
1075,96393.1562
1076,93107.02775000001
1077,36276.57462
1078,65104.076550000005
1079,38962.538889999996
1080,13681.560150000001
1081,126416.67860000001
1082,102843.87044999999
1083,32707.84588
1084,60687.33335
1085,27479.32703
1086,89623.2693
1087,20501.11696
1088,288715.215
1089,52539.69139
1090,290316.2099
1091,102072.5607
1092,55004.03074
1093,111143.63871999999
1094,143993.35020000002
1095,200831.4511
1096,1234476.365
1097,80561.01275000001
1098,65468.3583
1099,87658.61652000001
1100,51819.401900000004
1101,74328.3663
1102,60986.11761
1103,102130.69670000001
1104,53012.0175
1105,80949.22140000001
1106,50526.32683
1107,108623.0279
1108,46104.9561
1109,96452.6413
1110,47488.26922
1111,98538.4336
1112,35206.62732
1113,131212.8511
1114,127755.75249999999
1115,7467.538528
1116,115712.10802
1117,144904.8091
1118,56716.5589
1119,35595.5437
1120,49837.40928000001
1121,198395.7583
1122,169739.4692
1123,35812.462790000005
1124,116518.29680000001
1125,51533.3577
1126,79606.37492
1127,81619.0986
1128,185090.48030000002
1129,107796.1175
1130,72048.53360000001
1131,97780.50022
1132,77195.9081
1133,270612.54860000004
1134,33948.78943
1135,221834.11
1136,69797.894
1137,42685.8543
1138,87228.1591
1139,50475.91855
1140,66473.4944
1141,108564.41309999999
1142,45250.90902
1143,28797.008179999997
1144,157099.2512
1145,25844.823920000003
1146,45025.78121
1147,41469.90292000001
1148,118539.44650000002
1149,55122.81327
1150,70834.7303
1151,103388.10790000002
1152,157667.78110000002
1153,106021.6287
1154,64948.35282
1155,108017.0388
1156,316357.1202
1157,45545.78712000001
1158,35543.631380000006
1159,35616.3506
1160,165489.4162
1161,157812.3494
1162,36232.742510000004
1163,137072.60499999998
1164,40212.365560000006
1165,60965.18006
1166,85403.4965
1167,53083.23379
1168,117063.1242
1169,33807.0331
1170,37818.3862
1171,170187.203
1172,114600.3953
1173,107697.05082
1174,67721.66279
1175,45684.6299
1176,249161.87460000004
1177,57387.788720000004
1178,181813.9799
1179,76938.48320000002
1180,44770.631250000006
1181,134999.01690000002
1182,77823.1493
1183,771702.0026
1184,230243.4202
1185,77177.17595
1186,142079.08920000002
1187,42358.47285
1188,61875.91459
1189,49075.12825000001
1190,75787.10275
1191,61871.61601
1192,10954.90976
1193,51558.915590000004
1194,854129.0472000001
1195,49764.65258
1196,48703.94321
1197,28070.3972
1198,123513.60758000001
1199,44032.01546000001
1200,149723.9083
1201,72304.1833
1202,43054.456009999994
1203,93963.6475
1204,178894.98990000002
1205,76458.3766
1206,64557.3658
1207,59635.29430000001
1208,54629.12948
1209,151160.6898
1210,144225.79
1211,76230.3226
1212,15258.5602
1213,167690.4492
1214,17915.36664
1215,34679.367710000006
1216,45657.33645
1217,47631.94829
1218,30602.488540000002
1219,14936.153839999999
1220,106486.5209
1221,119709.64408000001
1222,72662.06695000001
1223,54571.09820000001
1224,101721.9789
1225,560097.9402
1226,103461.71892000001
1227,690672.6281999999
1228,232942.791
1229,398174.552
1230,27399.810680000002
1231,64711.36995
1232,33121.47204
1233,58294.93331
1234,133302.65130000003
1235,267170.0044
1236,425485.515
1237,46693.33285
1238,113700.67725000001
1239,115785.8419
1240,43597.05415
1241,195606.7725
1242,75524.9326
1243,31301.75714
1244,84997.79815
1245,121091.8037
1246,102566.31472
1247,41854.69094
1248,71656.35040000001
1249,102057.5764
1250,69346.07232
1251,60894.817540000004
1252,49572.46961
1253,128317.1549
1254,86987.91135000001
1255,37716.74985
1256,228756.1048
1257,91438.97530000002
1258,57374.04173
1259,27362.37545
1260,15274.74082
1261,90046.26260000002
1262,285472.2474
1263,121259.96605
1264,60942.079450000005
1265,170489.6042
1266,147704.339
1267,71741.3474
1268,140879.004
1269,30499.88119
1270,104439.40618000002
1271,78398.03672
1272,33252.86423000001
1273,39048.203890000004
1274,80963.24045
1275,24766.979470000002
1276,85833.817
1277,86424.91995
1278,88237.61170000001
1279,89473.41107
1280,138633.9313
1281,99434.03895
1282,177073.50800000003
1283,130792.18860000001
1284,24130.768300000003
1285,74389.26742
1286,66681.26610000001
1287,65249.77259
1288,64583.77255
1289,199408.87900000002
1290,9446.63652
1291,29433.67867
1292,156188.1085
1293,30137.34652
1294,179635.45790000004
1295,98786.16220000002
1296,36291.94165
1297,66253.88680000001
1298,225325.8222
1299,38436.83451
1300,136894.83130000002
1301,589091.8776
1302,75559.38842
1303,49563.829130000006
1304,238476.6602
1305,367392.84870000003
1306,47956.36116
1307,102066.8405
1308,158000.799
1309,92768.3191
1310,81543.40580000001
1311,34598.89739
1312,99717.60627999999
1313,77453.48775
1314,32829.33124
1315,145495.081
1316,83047.4851
1317,497154.3976
1318,126978.0146
1319,34019.9081
1320,138517.2872
1321,92645.303
1322,90765.3401
1323,74514.404
1324,55172.67435
1325,99584.0053
1326,114534.8377
1327,66305.80465
1328,163896.9565
1329,44064.319650000005
1330,64849.31061
1331,44324.78662
1332,86294.94260000001
1333,47988.35888
1334,205661.3176
1335,50176.010200000004
1336,24991.259149999998
1337,211150.45930000002
1338,47687.5768
1339,55825.34314
1340,40696.69819
1341,28176.45751
1342,38833.08728
1343,42969.5157
1344,196534.5007
1345,135338.4857
1346,42319.444310000006
1347,54866.406090000004
1348,150496.43540000002
1349,864863.465
1350,221620.55060000002
1351,19586.48329
1352,216149.5131
1353,117088.05362
1354,44508.129310000004
1355,52576.44049
1356,127474.34240000001
1357,199389.20280000003
1358,137671.1678
1359,81387.6353
1360,100095.5229
1361,52387.15651
1362,27435.622890000002
1363,58682.71179
1364,330874.89
1365,223015.2913
1366,44286.16912
1367,155873.7995
1368,26588.96967
1369,42365.444339999995
1370,57541.4104
1371,139161.5269
1372,102818.79875
1373,76812.4494
1374,105857.87765000001
1375,4884.9762
1376,61076.94721
1377,16523.316469999998
1378,95057.42490000001
1379,460831.20080000005
1380,69529.598
1381,52729.6119
1382,35413.70186
1383,99405.96750000001
1384,34794.42161
1385,145128.80560000002
1386,192619.7153
1387,59207.09109
1388,221320.53380000003
1389,136165.2465
1390,145767.2404
1391,153367.1312
1392,159558.998
1393,76885.94140000001
1394,12668.85251
1395,181145.3819
1396,85952.6694
1397,64978.18701
1398,60896.18587
1399,69833.4361
1400,117492.5362
1401,67872.43892
1402,47336.00219
1403,27549.376689999997
1404,90232.38725
1405,203973.6053
1406,53897.58349
1407,36381.95291
1408,152030.8849
1409,21164.05332
1410,32810.20314
1411,6109.393735
1412,226650.3699
1413,48579.13126000001
1414,82658.3732
1415,153301.8762
1416,50128.893110000005
1417,99340.62030000001
1418,152316.71010000003
1419,43985.201440000004
1420,55611.938460000005
1421,39630.24104
1422,87605.65110000002
1423,49446.90225
1424,123625.35960000001
1425,91945.4875
1426,179418.2526
1427,53001.40744
1428,85392.67658
1429,50621.94197
1430,256360.2538
1431,73663.7614
1432,99130.9939
1433,957227.193
1434,176965.5637
1435,87599.79000000001
1436,105493.7884
1437,123201.0818
1438,85622.2621
1439,81949.96198000001
1440,50719.34859
1441,63727.95818
1442,77980.90508
1443,16850.35217
1444,78762.1269
1445,84085.3097
1446,154827.4082
1447,59464.21327
1448,100045.9006
1449,71728.0365
1450,34051.65901
1451,245628.67560000002
1452,47533.91639
1453,81199.7323
1454,98306.66578000001
1455,162646.8238
1456,35838.751090000005
1457,115447.4779
1458,279547.89320000005
1459,35907.43418
1460,274161.8166
1461,798743.7802000002
1462,89234.64425000001
1463,93728.1953
1464,36786.99851
1465,86132.5142
1466,98228.13863
1467,36748.326310000004
1468,44571.34143
1469,35341.70502
1470,70840.76996
1471,133114.9788
1472,95117.8892
1473,79758.8555
1474,185194.37749999997
1475,157538.4658
1476,69829.9983
1477,44345.06182
1478,88386.26370000001
1479,47060.955120000006
1480,36913.211160000006
1481,9527.357655
1482,68189.0319
1483,75659.8561
1484,154121.15110000002
1485,166142.04090000002
1486,400062.5445
1487,103321.66249999999
1488,31094.89657
1489,75942.05660000001
1490,59779.50892
1491,25796.19702
1492,163813.9755
1493,12973.10016
1494,40978.248949999994
1495,67477.4682
1496,49175.8902
1497,18879.717600000004
1498,36211.44385
1499,32816.29818
1500,16418.20909
1501,79426.03839999999
1502,78621.9581
1503,64663.44861
1504,79371.1245
1505,1042233.4450000001
1506,29659.455800000003
1507,11573.6406
1508,77189.79269999999
1509,65296.05077
1510,38634.3951
1511,50518.65245000001
1512,19929.73528
1513,137889.33049999998
1514,187816.02610000002
1515,121427.43340000001
1516,33010.49722
1517,52959.808220000006
1518,243135.2837
1519,64994.452820000006
1520,117787.66128
1521,180408.4497
1522,111144.1236
1523,88710.9158
1524,36687.25637
1525,95438.0702
1526,45556.755170000004
1527,44550.19421
1528,63237.87075
1529,27762.732519999998
1530,162788.56910000002
1531,84679.77249999999
1532,39789.97825
1533,89620.80708
1534,84231.58671999999
1535,32764.25719
1536,48461.269550000005
1537,45607.81035
1538,63281.20856000001
1539,166041.0939
1540,76221.48162
1541,108462.00138
1542,89778.20910000001
1543,111719.0694
1544,355651.6129
1545,27017.386720000002
1546,76452.5257
1547,97201.321
1548,33436.60121
1549,89779.4991
1550,107099.58410000001
1551,18016.45173
1552,86582.52603
1553,267947.74069999997
1554,49741.42089000001
1555,137896.6589
1556,27998.300170000002
1557,70958.58690000001
1558,47168.9644
1559,85193.60582
1560,24083.38252
1561,41406.26941
1562,67037.7504
