Id,Predicted
194,42321.977
195,24897.969
196,33809.72
197,114533.17
198,117087.01
199,121934.56
200,89592.555
201,138770.86
202,79479.17
203,38748.22
204,139593.33
205,33442.684
206,100366.16
207,47569.145
208,29589.508
209,71022.49
210,209932.86
211,84749.52
212,204481.38
213,92187.96
214,46970.598
215,39945.02
216,77621.555
217,81532.664
218,108462.13
219,106874.12
220,42253.664
221,110841.8
222,36076.58
223,56908.48
224,532139.4
225,54389.14
226,30833.984
227,117071.234
228,65628.35
229,86680.92
230,83588.65
231,105755.414
232,73963.34
233,93721.945
234,68701.76
235,105975.86
236,31188.88
237,101409.78
238,33105.363
239,72359.63
240,15818.798
241,25267.89
242,185731.14
243,99841.086
244,50614.895
245,50135.133
246,93886.734
247,80576.48
248,64399.68
249,133818.88
250,111248.34
251,43099.164
252,48074.71
253,49904.145
254,85855.35
255,105162.94
256,65538.88
257,45257.766
258,94784.734
259,17616.012
260,36521.51
261,216422.78
262,54723.72
263,122284.66
264,52309.207
265,48856.137
266,33000.52
267,72098.25
268,22711.258
269,133630.5
270,84877.43
271,27952.426
272,57085.07
273,298593.3
274,83336.63
275,68099.63
276,405318.25
277,127065.97
278,9773.64
279,71910.95
280,36257.06
281,78526.26
282,73133.055
283,418118.5
284,267770.4
285,79989.61
286,156246.86
287,246795.6
288,604991.25
289,216644.53
290,34154.53
291,377175.97
292,85066.766
293,292586.62
294,69765.4
295,30771.014
296,177542.84
297,85616.05
298,50673.46
299,116618.734
300,17550.863
301,109831.96
302,113682.945
303,425394.5
304,130475.23
305,131160.61
306,77821.27
307,38558.76
308,83074.99
309,281836.97
310,43745.96
311,64460.75
312,83363.65
313,57336.77
314,84272.21
315,69264.64
316,40742.29
317,101545.02
318,148938.61
319,185511.9
320,60313.58
321,34226.043
322,56241.902
323,244774.0
324,215496.08
325,35491.22
326,178482.88
327,72114.04
328,138923.69
329,123994.59
330,29376.629
331,49356.348
332,223392.98
333,6334.27
334,241159.69
335,57543.12
336,28318.766
337,44017.52
338,254834.17
339,119810.18
340,79151.516
341,15831.334
342,137098.73
343,119283.29
344,42479.32
345,29264.744
346,36610.43
347,66452.164
348,21704.912
349,256234.28
350,100983.08
351,28716.193
352,217982.44
353,97185.08
354,64569.984
355,112592.555
356,554210.0
357,33785.043
358,86793.44
359,68239.76
360,47844.47
361,151892.7
362,150435.4
363,354600.2
364,70766.87
365,156012.84
366,126698.76
367,221863.61
368,184217.5
369,147163.14
370,169096.69
371,132147.39
372,73165.17
373,38382.71
374,78931.3
375,142549.97
376,14471.1
377,36200.64
378,103487.66
379,394904.56
380,76804.86
381,31184.56
382,28332.164
383,148591.75
384,87800.6
385,107044.58
386,75712.54
387,237813.28
388,56138.863
389,147835.11
390,53316.55
391,104047.945
392,71523.67
393,87037.96
394,93177.16
395,95216.09
396,87224.89
397,180884.52
398,181451.23
399,45823.54
400,151850.53
401,28815.994
402,27987.025
403,32829.316
404,56208.316
405,121671.19
406,66688.32
407,65437.68
408,62430.773
409,585617.8
410,52387.426
411,114296.85
412,541279.4
413,23023.338
414,226130.98
415,124836.81
416,53114.56
417,90747.68
418,55048.457
419,202690.47
420,52874.742
421,72023.74
422,37332.605
423,63272.305
424,34158.36
425,39047.92
426,138831.78
427,56649.348
428,39288.406
429,294761.34
430,200730.75
431,157092.47
432,260137.23
433,139114.02
434,51427.812
435,46698.227
436,61620.457
437,94179.92
438,76337.336
439,14760.146
440,36254.684
441,190884.78
442,78134.21
443,78517.16
444,95215.21
445,112808.266
446,237961.44
447,2453575.0
448,45747.7
449,99968.83
450,42630.53
451,212196.02
452,46956.72
453,193405.88
454,44674.652
455,50419.484
456,23107.395
457,66865.23
458,141836.92
459,163048.53
460,40532.15
461,50007.19
462,61808.723
463,92116.805
464,56122.02
465,84129.53
466,71697.49
467,44820.0
468,78352.66
469,259603.52
470,395466.47
471,107091.9
472,85275.414
473,63872.098
474,76479.36
475,62152.074
476,97007.734
477,273021.88
478,109320.22
479,68736.65
480,15028.494
481,99403.39
482,51731.8
483,71397.31
484,231018.31
485,89178.305
486,155517.73
487,51195.617
488,270500.8
489,163695.22
490,42725.44
491,172472.56
492,99516.27
493,149579.95
494,93200.63
495,135247.88
496,73558.336
497,84590.63
498,40444.42
499,116061.5
500,55092.426
501,110633.38
502,17610.072
503,97345.02
504,157535.53
505,14095.073
506,951382.7
507,95149.2
508,5761.6104
509,24319.012
510,74439.16
511,145630.27
512,43962.836
513,54176.31
514,114756.234
515,96251.79
516,75334.97
517,67453.914
518,223527.39
519,57612.074
520,98365.79
521,26145.791
522,82595.58
523,52836.516
524,54523.8
525,124172.14
526,29616.717
527,27080.416
528,37194.656
529,36206.062
530,12621.336
531,134090.64
532,51787.004
533,75633.58
534,160794.92
535,55977.277
536,15265.349
537,120216.12
538,67402.41
539,158968.27
540,614135.3
541,96108.31
542,156725.12
543,197366.45
544,203111.5
545,41213.023
546,179864.84
547,166438.75
548,83155.2
549,303754.4
550,116434.734
551,226145.48
552,153581.62
553,38666.668
554,110920.88
555,289761.72
556,37281.965
557,120455.555
558,138843.72
559,81437.805
560,122282.16
561,48362.62
562,81386.266
563,46509.137
564,76775.66
565,49832.605
566,44962.21
567,122582.664
568,64732.53
569,58047.473
570,38163.516
571,34676.41
572,3739.031
573,30977.635
574,186960.0
575,76258.67
576,85573.195
577,60850.227
578,85386.875
579,108015.05
580,205550.42
581,40649.94
582,97779.37
583,54457.188
584,170975.83
585,61184.34
586,36710.25
587,106302.67
588,53643.137
589,49842.156
590,248807.44
591,382531.28
592,118785.44
593,41440.035
594,55504.992
595,172054.55
596,58612.21
597,264999.94
598,18197.64
599,118268.04
600,126343.984
601,28122.768
602,153480.3
603,50482.207
604,38563.555
605,27786.424
606,43262.71
607,104978.35
608,91250.43
609,53773.45
610,29094.871
611,38191.496
612,135250.33
613,223029.78
614,26022.25
615,152505.48
616,19526.744
617,44095.824
618,83702.805
619,42226.605
620,252209.36
621,27224.256
622,48633.215
623,40894.99
624,63682.543
625,54282.824
626,39346.598
627,53130.7
628,51753.984
629,26914.822
630,73068.12
631,115620.7
632,204440.23
633,75083.76
634,616078.06
635,19871.676
636,29845.123
637,74925.63
638,95410.87
639,57200.24
640,82086.45
641,70618.945
642,38157.1
643,140925.4
644,31179.768
645,49877.086
646,102614.375
647,445582.7
648,325271.56
649,124047.71
650,78206.89
651,50893.035
652,65948.03
653,21685.904
654,109131.734
655,41349.71
656,40515.44
657,58542.71
658,46554.62
659,544595.5
660,53078.08
661,46671.965
662,56962.81
663,304522.7
664,63959.406
665,89107.77
666,90284.59
667,89075.67
668,116693.9
669,44406.582
670,76192.71
671,23924.777
672,79828.47
673,80462.38
674,85752.7
675,31666.967
676,33053.29
677,15466.274
678,29383.207
679,225808.77
680,76701.49
681,102055.64
682,31923.342
683,240474.77
684,40124.16
685,38632.754
686,25930.906
687,105953.68
688,326196.6
689,71338.09
690,140786.33
691,83422.2
692,74688.04
693,126423.67
694,74682.12
695,86026.23
696,54951.723
697,295430.3
698,209122.6
699,105833.91
700,232902.58
701,90778.484
702,105511.445
703,139684.78
704,65427.957
705,321103.1
706,140108.48
707,268995.16
708,103862.83
709,101617.836
710,75110.12
711,66484.58
712,25658.252
713,40210.016
714,60203.203
715,61862.645
716,164706.9
717,103470.41
718,81151.11
719,127379.88
720,46165.13
721,40192.016
722,34614.973
723,211048.02
724,26903.787
725,64123.6
726,232550.03
727,54786.117
728,54500.355
729,47502.293
730,82717.02
731,63564.223
732,36608.86
733,63207.992
734,42682.8
735,49292.844
736,55722.633
737,52269.66
738,35794.28
739,3885.9663
740,120899.74
741,24894.322
742,165304.88
743,286986.38
744,48615.53
745,57754.395
746,501944.5
747,64226.277
748,112923.625
749,73443.914
750,58899.37
751,60671.008
752,88388.76
753,88499.84
754,113783.76
755,144421.38
756,17574.713
757,62669.12
758,84120.375
759,16785.613
760,285735.03
761,73628.805
762,89468.28
763,45089.918
764,81240.016
765,44782.52
766,30340.58
767,63122.746
768,57333.453
769,121624.38
770,50231.41
771,38824.836
772,158573.94
773,356284.56
774,28963.75
775,70928.4
776,31876.602
777,195242.84
778,203255.7
779,14910.373
780,37080.133
781,86415.36
782,37954.14
783,98146.19
784,48987.418
785,72298.67
786,56408.574
787,369490.84
788,94241.914
789,127396.33
790,149012.33
791,67332.695
792,149279.06
793,55215.7
794,200936.45
795,67097.58
796,98886.12
797,54123.203
798,52633.926
799,22930.92
800,102394.89
801,92498.01
802,290263.22
803,121158.49
804,72453.35
805,101712.74
806,51663.81
807,46539.566
808,667799.5
809,97063.52
810,53622.504
811,68412.96
812,2069107.8
813,32108.068
814,31879.58
815,47590.566
816,34331.227
817,90534.0
818,114496.28
819,123136.08
820,30530.256
821,39636.215
822,46381.797
823,43932.18
824,119875.016
825,88996.01
826,128828.67
827,36582.152
828,23932.445
829,84651.69
830,256596.83
831,113701.95
832,113804.35
833,117150.42
834,41457.24
835,677107.7
836,99902.82
837,89161.39
838,52139.39
839,286319.5
840,52270.39
841,80034.08
842,95700.05
843,30583.488
844,153919.28
845,74430.34
846,35638.18
847,34613.18
848,50911.625
849,76286.914
850,86810.95
851,61764.977
852,36540.414
853,157172.83
854,73362.695
855,31199.232
856,123204.65
857,74865.6
858,252016.02
859,113254.09
860,108721.77
861,171915.55
862,90701.6
863,9979.073
864,88920.77
865,35243.316
866,64731.918
867,292121.97
868,95955.48
869,65507.79
870,15053.823
871,76122.19
872,42001.527
873,66144.17
874,134998.47
875,36402.29
876,47504.543
877,120432.664
878,73132.195
879,34204.805
880,180889.58
881,115881.47
882,129962.4
883,80538.06
884,180109.77
885,171307.52
886,42557.64
887,42557.594
888,144660.5
889,58929.883
890,170418.14
891,32083.979
892,65645.45
893,87240.22
894,67928.695
895,93809.8
896,60358.965
897,53207.39
898,380206.78
899,96577.02
900,33132.348
901,36136.46
902,442084.72
903,107617.1
904,12686.466
905,71781.56
906,42989.094
907,10349.99
908,306717.6
909,34936.79
910,42897.598
911,48934.89
912,33951.9
913,60030.594
914,53000.043
915,66219.75
916,23768.201
917,48913.996
918,252728.75
919,142247.58
920,159995.58
921,62586.184
922,106473.82
923,66047.5
924,92322.09
925,134887.64
926,149319.4
927,205972.73
928,141276.64
929,64580.406
930,78816.06
931,46502.59
932,37000.156
933,15359.012
934,41632.27
935,65034.66
936,71386.79
937,99003.66
938,52757.613
939,72276.44
940,50248.84
941,74240.82
942,233141.25
943,47525.613
944,42099.277
945,143278.53
946,115309.234
947,97899.7
948,269787.56
949,191981.2
950,113701.125
951,45138.688
952,281533.53
953,49800.875
954,41541.855
955,34361.043
956,98381.6
957,44469.74
958,54032.1
959,205038.39
960,956061.0
961,127041.5
962,46882.926
963,45877.56
964,37537.95
965,53914.45
966,251204.17
967,27355.639
968,188067.0
969,56211.027
970,96210.695
971,85901.13
972,90494.22
973,66832.16
974,48090.96
975,46696.582
976,175626.94
977,167996.12
978,83120.57
979,39473.617
980,78619.26
981,83321.24
982,29514.104
983,138136.73
984,58623.64
985,86794.414
986,31102.906
987,118942.47
988,719894.4
989,130278.56
990,49774.586
991,109766.445
992,37711.863
993,34968.492
994,370995.97
995,58844.67
996,40392.387
997,25378.66
998,37049.26
999,72292.266
1000,10308.957
1001,153861.72
1002,407052.7
1003,50906.145
1004,143294.19
1005,29500.725
1006,84691.16
1007,161654.5
1008,150075.11
1009,26258.42
1010,67671.89
1011,31188.588
1012,100769.97
1013,81239.555
1014,44645.344
1015,155602.4
1016,55885.047
1017,844830.5
1018,79606.73
1019,14791.767
1020,45971.074
1021,70458.336
1022,62361.844
1023,132494.28
1024,49071.953
1025,101372.38
1026,90550.625
1027,38253.777
1028,53315.977
1029,54975.71
1030,67718.89
1031,26389.693
1032,100241.19
1033,56361.387
1034,37216.2
1035,111469.375
1036,201354.9
1037,97975.27
1038,184202.45
1039,125547.38
1040,20604.07
1041,72927.32
1042,74777.9
1043,69350.37
1044,83506.29
1045,6739.2188
1046,194780.7
1047,75799.16
1048,350046.44
1049,343401.5
1050,80371.46
1051,47055.65
1052,20392.977
1053,51966.66
1054,91623.875
1055,704115.44
1056,259663.78
1057,60224.438
1058,54621.977
1059,33007.477
1060,89824.69
1061,55265.957
1062,98353.88
1063,283521.38
1064,58899.617
1065,170278.33
1066,39484.27
1067,71748.92
1068,136934.27
1069,28824.24
1070,141041.33
1071,96580.74
1072,48585.543
1073,212831.3
1074,80299.53
1075,133604.8
1076,57163.547
1077,145403.08
1078,71564.39
1079,73747.055
1080,72810.78
1081,207674.33
1082,126881.06
1083,34637.42
1084,86458.5
1085,96437.41
1086,18556.861
1087,106515.766
1088,52670.168
1089,93482.14
1090,96286.164
1091,82746.6
1092,54636.05
1093,34473.996
1094,44594.297
1095,39620.406
1096,31394.578
1097,61500.812
1098,101378.5
1099,17705.314
1100,30159.336
1101,245132.72
1102,67331.695
1103,45151.53
1104,211576.8
1105,238795.38
1106,42846.51
1107,91344.14
1108,50700.816
1109,65279.152
1110,132941.47
1111,83140.18
1112,30985.87
1113,223278.64
1114,711324.7
1115,166064.89
1116,98961.1
1117,21441.172
1118,103259.28
1119,167969.47
1120,91295.7
1121,126683.305
1122,34933.414
1123,71188.62
1124,69901.59
1125,68565.234
1126,135695.38
1127,164702.55
1128,59701.47
1129,40219.977
1130,63450.46
1131,173747.48
1132,24125.041
1133,852983.5
1134,124702.24
1135,80983.0
1136,54817.273
1137,104138.48
1138,111267.51
1139,32128.414
1140,54785.445
1141,94228.7
1142,68057.91
1143,64275.344
1144,93618.414
1145,49979.824
1146,44416.492
1147,127620.69
1148,78990.94
1149,160276.72
1150,474946.12
1151,49387.273
1152,432605.38
1153,48361.816
1154,158128.02
1155,45972.715
1156,181881.4
1157,89363.68
1158,64294.008
1159,81241.48
1160,131244.16
1161,143657.16
1162,30040.768
1163,82081.84
1164,145163.22
1165,247530.25
1166,31993.69
1167,106163.67
1168,58797.754
1169,99740.46
1170,48557.465
1171,444670.06
1172,104811.1
1173,48844.66
1174,83122.4
1175,151323.62
1176,141384.5
1177,51852.066
1178,35551.527
1179,97086.82
1180,79738.77
1181,74661.27
1182,55772.766
1183,58919.758
1184,40265.88
1185,287103.66
1186,68009.125
1187,79676.72
1188,20437.762
1189,52532.21
1190,60222.434
1191,15056.341
1192,69503.27
1193,22185.752
1194,12051.661
1195,155436.95
1196,31072.475
1197,37012.312
1198,157447.47
1199,63581.656
1200,118299.93
1201,57217.477
1202,27945.318
1203,36381.715
1204,332589.6
1205,69573.82
1206,821695.9
1207,80296.06
1208,105349.39
1209,9689.252
1210,48983.348
1211,45583.965
1212,130305.695
1213,32242.969
1214,166244.27
1215,16877.062
1216,49086.71
1217,178466.33
1218,50657.418
1219,7942.2163
1220,81745.77
1221,331393.66
1222,58474.91
1223,4364.5195
1224,102819.03
1225,54489.383
1226,127781.81
1227,35397.35
1228,49693.445
1229,188517.45
1230,127804.44
1231,56306.137
1232,100462.56
1233,54034.438
1234,51716.5
1235,190006.44
1236,56751.29
1237,45388.89
1238,747703.1
1239,714258.6
1240,4710.211
1241,43037.586
1242,142458.94
1243,102971.445
1244,139159.53
1245,251033.4
1246,680222.6
1247,66105.84
1248,122823.06
1249,31164.133
1250,80050.734
1251,78288.47
1252,356390.97
1253,43576.45
1254,11981.755
1255,10184.534
1256,108657.24
1257,98190.63
1258,98881.4
1259,10323.331
1260,76690.53
1261,72703.32
1262,138917.44
1263,54144.15
1264,89236.805
1265,209955.14
1266,165426.97
1267,48112.93
1268,514686.1
1269,151163.94
1270,52528.58
1271,53776.227
1272,55493.68
1273,69638.6
1274,209608.02
1275,94722.45
1276,136175.38
1277,44187.004
1278,214897.78
1279,50496.805
1280,47671.617
1281,82101.11
1282,43646.18
1283,56566.16
1284,38727.66
1285,16717.742
1286,138763.2
1287,50254.26
1288,36323.44
1289,43619.09
1290,123966.36
1291,76827.96
1292,115735.22
1293,64062.797
1294,103231.3
1295,13182.973
1296,290913.8
1297,91588.13
1298,23421.02
1299,98332.9
1300,44352.4
1301,145855.95
1302,26190.293
1303,90101.15
1304,137701.3
1305,126193.21
1306,20189.998
1307,115629.33
1308,34872.863
1309,88719.47
1310,227372.86
1311,57023.156
1312,41818.113
1313,9157.117
1314,178609.02
1315,212608.66
1316,43549.53
1317,126486.39
1318,174816.88
1319,271593.75
1320,33362.496
1321,90845.516
1322,191249.69
1323,38867.668
1324,43203.34
1325,66113.84
1326,60775.863
1327,57456.934
1328,181383.22
1329,36125.223
1330,103526.234
1331,173208.66
1332,13335.515
1333,102368.414
1334,123435.914
1335,101057.55
1336,63813.08
1337,372037.34
1338,47282.145
1339,47584.617
1340,109880.98
1341,125356.53
1342,70186.01
1343,510578.38
1344,57872.76
1345,92191.94
1346,71781.6
1347,79850.53
1348,90071.95
1349,38922.57
1350,208036.39
1351,140329.78
1352,12974.677
1353,34867.23
1354,179505.5
1355,47886.76
1356,138344.66
1357,101781.7
1358,101052.05
1359,30077.107
1360,30448.576
1361,85328.26
1362,65410.758
1363,91313.99
1364,106845.45
1365,163676.53
1366,69327.51
1367,54505.223
1368,123612.96
1369,39155.01
1370,32856.57
1371,59108.29
1372,115974.62
1373,100107.18
1374,29423.408
1375,50168.03
1376,432849.97
1377,39609.707
1378,65538.19
1379,102314.12
1380,72203.45
1381,81097.66
1382,323734.28
1383,21992.154
1384,86987.27
1385,26620.475
1386,72707.234
1387,155939.39
1388,69983.09
1389,111360.17
1390,193993.17
1391,81519.6
1392,121105.45
1393,34202.81
1394,87726.805
1395,78150.555
1396,102990.16
1397,80043.63
1398,71028.4
1399,20802.129
1400,32508.777
1401,72023.91
1402,128895.06
1403,24369.553
1404,10784.555
1405,25971.076
1406,57008.91
1407,104749.73
1408,27604.906
1409,103146.85
1410,39150.805
1411,118615.53
1412,49731.91
1413,24495.988
1414,42834.043
1415,53090.06
1416,129387.23
1417,169500.3
1418,31416.652
1419,81273.016
1420,145596.94
1421,50044.6
1422,170389.75
1423,149456.56
1424,53910.38
1425,33430.723
1426,40616.285
1427,30900.527
1428,104286.4
1429,41652.87
1430,344090.78
1431,76298.53
1432,83958.17
1433,109401.36
1434,41261.684
1435,87241.016
1436,63480.48
1437,31635.773
1438,1447019.6
1439,667940.0
1440,206709.84
1441,56056.926
1442,48886.332
1443,74714.09
1444,36507.727
1445,15358.466
1446,79576.24
1447,89304.086
1448,57662.44
1449,52743.535
1450,40411.094
1451,173234.92
1452,130684.06
1453,164807.55
1454,184663.42
1455,216132.67
1456,180186.44
1457,146484.7
1458,30811.266
1459,144832.23
1460,49305.88
1461,50875.402
1462,56601.504
1463,25410.318
1464,115779.92
1465,49459.99
1466,47071.24
1467,190830.03
1468,54949.43
1469,91395.73
1470,60692.305
1471,146999.11
1472,623159.1
1473,57540.254
1474,35941.45
1475,105954.98
1476,189656.67
1477,283420.6
1478,118703.65
1479,42780.938
1480,199181.25
1481,99443.32
1482,24771.332
1483,94528.92
1484,69240.016
1485,95861.26
1486,76575.14
1487,148341.84
1488,258575.42
1489,139937.69
1490,120681.42
1491,231918.81
1492,91908.11
1493,85359.04
1494,137562.95
1495,45930.676
1496,207506.58
1497,33023.19
1498,149310.83
1499,112166.58
1500,133020.27
1501,105263.01
1502,172164.45
1503,27642.08
1504,53633.914
1505,205849.23
1506,147059.28
1507,211240.19
1508,55410.223
1509,93465.21
1510,69371.66
1511,104399.195
1512,163393.19
1513,101350.414
1514,150334.45
1515,158929.05
1516,180480.2
1517,63645.5
1518,215281.78
1519,19750.273
1520,196615.56
1521,343022.66
1522,43785.73
1523,126114.37
1524,91485.83
1525,136123.16
1526,169061.69
1527,15278.017
1528,57206.547
1529,35141.01
1530,111583.31
1531,79179.086
1532,154974.81
1533,97246.945
1534,113564.625
1535,31905.346
1536,93472.22
1537,31927.178
1538,50748.42
1539,56861.49
1540,96353.79
1541,71657.69
1542,107641.01
1543,134234.3
1544,86107.555
1545,85623.61
1546,135388.75
1547,102241.984
1548,127135.17
1549,59915.984
1550,56490.723
1551,51444.76
1552,171276.12
1553,33553.812
1554,26991.314
1555,122827.0
1556,889768.06
1557,75483.375
1558,32943.305
1559,32511.943
1560,110365.266
1561,330266.53
1562,44832.945
1563,118486.53
1564,44785.67
1565,66548.34
1566,159870.78
1567,79526.78
1568,26372.771
1569,53759.938
1570,92978.68
1571,344983.9
1572,92592.79
1573,176878.88
1574,211571.81
1575,53569.22
1576,48786.32
1577,58729.26
1578,57930.203
1579,88770.96
1580,53852.133
1581,55923.242
1582,59848.574
1583,126328.81
1584,30121.588
1585,77308.95
1586,103438.59
1587,27314.021
1588,99627.414
1589,146305.86
1590,26492.395
1591,85739.73
1592,61958.48
1593,126050.87
1594,50198.773
1595,114058.375
1596,117154.33
1597,73621.86
1598,71094.055
1599,135618.14
1600,86567.8
1601,182787.02
1602,20422.938
1603,78300.06
1604,151785.88
1605,103964.9
1606,115053.77
1607,138148.92
1608,119376.24
1609,60930.16
1610,55338.97
1611,59795.047
1612,37672.625
1613,79927.46
1614,118090.68
1615,405793.28
1616,246636.34
1617,30319.242
1618,49395.99
1619,196396.69
1620,34040.766
1621,91535.164
1622,90368.586
1623,49387.406
1624,126352.445
1625,397313.6
1626,99387.44
1627,292816.47
1628,23270.713
1629,114223.62
1630,115293.02
1631,358012.1
1632,145123.03
1633,215375.17
1634,212003.08
1635,427906.5
1636,74267.9
1637,124121.48
1638,381921.62
1639,245775.17
1640,174787.02
1641,68196.18
1642,78610.1
1643,63366.098
1644,72020.65
1645,846509.9
1646,80153.25
1647,119181.516
1648,50947.26
1649,76849.38
1650,14404.802
1651,340888.03
1652,79379.67
1653,145208.12
1654,573405.06
1655,115415.32
1656,28493.1
1657,352911.16
1658,284165.84
1659,201249.36
1660,80808.79
1661,76825.5
1662,116942.48
1663,34118.316
1664,60777.0
1665,91305.52
1666,61596.715
1667,74302.14
1668,62885.61
1669,38077.066
1670,62037.254
1671,97603.26
1672,419750.47
1673,136098.36
1674,99397.2
1675,129987.82
1676,69336.664
1677,52770.992
1678,41811.637
1679,110950.13
1680,107010.49
1681,52163.293
1682,85082.34
1683,171829.7
1684,161124.75
1685,49747.383
1686,85849.93
1687,34837.555
1688,61545.105
1689,101191.02
1690,42195.742
1691,53559.918
1692,62396.11
1693,81126.66
1694,71089.49
1695,93812.03
1696,263528.3
1697,80666.72
1698,91223.95
1699,62077.15
1700,79288.93
1701,26130.447
1702,103541.83
1703,20308.129
1704,94800.414
1705,45033.61
1706,158673.64
1707,113221.81
1708,324047.97
1709,35976.51
1710,99410.58
1711,43571.844
1712,39137.02
1713,194732.2
1714,228774.88
1715,103474.0
1716,136736.17
1717,65366.133
1718,28141.986
1719,57037.53
1720,124942.27
1721,169732.62
1722,71224.86
1723,160448.48
1724,245910.94
1725,38855.88
1726,49028.305
1727,83046.86
1728,82703.92
1729,151776.25
1730,153070.31
1731,118835.05
1732,92206.75
1733,151007.14
1734,81463.41
1735,53884.98
1736,148633.58
1737,42379.066
1738,206002.6
1739,295267.03
1740,345218.2
1741,50546.19
1742,38112.785
1743,66709.31
1744,57900.58
1745,43098.52
1746,221175.9
1747,107435.84
1748,81887.914
1749,119635.4
1750,44418.297
1751,66081.625
1752,156037.94
1753,142210.5
1754,123023.86
1755,47466.977
1756,42153.516
1757,120279.74
1758,44934.242
1759,108673.42
1760,82939.695
1761,193423.69
1762,56336.29
1763,75963.24
1764,331736.66
1765,34985.297
1766,251711.0
1767,96660.836
1768,172352.92
1769,67056.71
1770,31752.936
1771,566988.4
1772,129724.18
1773,141923.36
1774,99261.16
1775,123219.44
1776,64761.26
1777,33490.82
1778,140492.89
1779,82398.59
1780,111254.1
1781,7672.66
1782,387987.16
1783,754644.9
1784,98516.68
1785,135548.0
1786,81887.0
1787,122925.805
1788,169238.8
1789,68052.71
1790,97206.45
1791,496670.28
1792,76462.59
1793,49385.598
1794,180071.94
1795,283510.12
1796,74208.99
1797,101343.68
1798,38888.02
1799,66205.77
1800,50184.62
1801,87738.91
1802,41691.516
1803,32311.217
1804,267168.2
1805,129852.914
1806,42867.652
1807,91847.69
1808,132907.95
1809,65619.79
1810,110825.93
1811,256799.62
1812,49822.63
1813,88713.5
1814,38274.855
1815,29295.463
1816,203194.11
1817,46869.63
1818,98170.305
1819,79763.32
1820,92353.38
1821,177235.89
1822,97783.17
1823,117094.75
1824,102127.48
1825,130356.02
1826,92517.91
1827,64006.617
1828,142565.42
1829,141712.72
1830,18154.053
1831,103954.01
1832,67856.23
1833,158036.86
1834,15356.259
1835,102882.35
1836,416716.75
1837,93817.27
1838,104935.2
1839,45299.95
1840,159225.38
1841,43387.652
1842,70152.1
1843,853108.3
1844,292846.28
1845,163531.05
1846,69456.64
1847,105716.05
1848,26106.93
1849,57089.434
1850,13872.358
1851,56663.406
1852,48190.79
1853,90536.484
1854,1335033.9
1855,56051.39
1856,33929.938
1857,76121.5
1858,32770.133
1859,201286.86
1860,72586.12
1861,26018.035
1862,75655.56
1863,66496.36
1864,126615.54
1865,60258.547
1866,67881.52
1867,60330.812
1868,158568.3
1869,98784.516
1870,86917.7
