Id,Predicted
448,45427.25
449,97731.35
450,41740.785
451,212900.58
452,47615.08
453,191479.89
454,45987.344
455,48429.41
456,23221.451
457,69691.12
458,142980.33
459,162073.9
460,39755.49
461,50756.992
462,61050.72
463,94351.8
464,56464.94
465,84792.16
466,71947.15
467,43811.344
468,77474.13
469,261459.27
470,395768.5
471,106585.14
472,82799.16
473,64389.36
474,77260.07
475,58534.61
476,94494.4
477,281101.88
478,109843.17
479,68027.62
480,17733.582
481,99074.07
482,49980.31
483,71460.53
484,230796.33
485,88808.13
486,157278.53
487,51076.3
488,272640.75
489,163154.38
490,42859.73
491,174210.16
492,98201.95
493,148854.5
494,94207.64
495,150056.88
496,72967.08
497,84535.43
498,40387.81
499,117029.945
500,56361.906
501,109509.54
502,18273.076
503,98789.49
504,159800.47
505,15377.06
506,955959.6
507,99521.03
508,5960.556
509,24661.46
510,74981.89
511,145422.11
512,43786.273
513,53528.184
514,115077.266
515,94957.94
516,73747.914
517,67801.42
518,220538.36
519,56868.355
520,97900.41
521,26456.963
522,81963.38
523,52674.938
524,54444.23
525,122627.22
526,26595.996
527,27279.494
528,36279.984
529,35766.473
530,12261.095
531,133785.61
532,51567.27
533,75356.484
534,160787.84
535,55676.58
536,15404.891
537,120422.586
538,68353.7
539,158825.14
540,601927.1
541,94796.42
542,157589.92
543,204965.6
544,202859.89
545,40723.926
546,178864.14
547,167570.05
548,82270.33
549,301922.44
550,112213.76
551,226429.38
552,154100.61
553,37355.062
554,109041.76
555,292108.97
556,37307.53
557,119683.945
558,137335.5
559,80482.695
560,124070.78
561,48548.305
562,80325.06
563,44884.824
564,77456.65
565,47846.402
566,43514.473
567,122750.805
568,64645.707
569,58099.473
570,38292.195
571,34465.156
572,5403.6494
573,30380.732
574,185593.47
575,75643.79
576,85407.11
577,61090.74
578,84620.555
579,109452.8
580,206217.58
581,39771.71
582,98523.9
583,54364.246
584,170853.88
585,60920.38
586,36899.805
587,107371.56
588,52714.55
589,49758.504
590,247855.02
591,389614.75
592,117507.89
593,41323.22
594,56420.24
595,170489.14
596,59246.43
597,263470.2
598,15117.337
599,117490.65
600,127959.05
601,28666.557
602,155143.11
603,51161.754
604,37294.184
605,28710.1
606,43769.555
607,103078.086
608,91597.13
609,53471.63
610,30336.42
611,38156.54
612,134041.81
613,221185.33
614,25274.936
615,152093.25
616,18890.201
617,44148.195
618,82377.81
619,40338.656
620,251533.66
621,25857.783
622,49283.625
623,40360.406
624,66974.984
625,53306.11
626,38891.715
627,51961.594
628,51701.895
629,26483.203
630,72997.84
631,116651.68
632,209228.81
633,75425.75
634,614661.06
635,19987.21
636,30116.438
637,72052.25
638,94484.984
639,58488.207
640,82836.02
641,71938.766
642,37840.492
643,141422.33
644,31115.469
645,48556.42
646,102240.58
647,446609.0
648,324866.28
649,122497.47
650,79499.72
651,49619.21
652,65181.273
653,22390.719
654,108909.26
655,41823.625
656,40589.266
657,57324.47
658,45483.14
659,545342.2
660,51461.918
661,45655.92
662,57276.25
663,299951.4
664,63457.32
665,88950.984
666,88818.92
667,90603.91
668,116975.82
669,43701.51
670,77428.9
671,24972.191
672,81267.05
673,77636.04
674,84493.64
675,32547.629
676,33142.816
677,16924.998
678,29603.297
679,226992.83
680,76310.62
681,102290.62
682,30358.525
683,232623.97
684,39629.93
685,39466.715
686,24945.227
687,107867.12
688,324820.16
689,73334.95
690,147191.47
691,83927.53
692,75336.07
693,126498.625
694,76111.34
695,84938.84
696,54656.58
697,300473.0
698,209492.44
699,107366.24
700,226195.14
701,90249.11
702,100219.81
703,149421.34
704,64901.594
705,317830.72
706,138483.44
707,270179.88
708,101396.38
709,101810.33
710,74796.87
711,66488.53
712,25782.535
713,40602.08
714,61020.348
715,60576.668
716,163698.47
717,102605.99
718,82123.18
719,123049.85
720,47149.027
721,39965.6
722,35731.668
723,210624.2
724,27124.408
725,66154.5
726,233452.08
727,53855.457
728,55171.527
729,47605.74
730,82480.76
731,61681.332
732,36343.477
733,59821.27
734,42358.387
735,49420.63
736,55111.945
737,51336.727
738,37883.605
739,4347.449
740,122647.4
741,25350.586
742,165541.62
743,276821.2
744,47760.63
745,57105.14
746,517210.72
747,64546.566
748,112887.445
749,72561.19
750,58335.848
751,60821.99
752,86132.36
753,86936.82
754,114596.7
755,145916.72
756,16251.622
757,63370.59
758,83231.234
759,14534.778
760,283138.8
761,74974.71
762,87850.74
763,44603.074
764,81388.53
765,44899.27
766,30120.348
767,63258.5
768,57680.594
769,121454.3
770,49143.28
771,38314.246
772,154432.53
773,354099.94
774,29086.18
775,71804.914
776,31780.33
777,195239.75
778,203768.66
779,15365.979
780,36466.863
781,86378.93
782,37377.242
783,96314.96
784,49086.36
785,73237.914
786,55547.555
787,370848.12
788,91929.266
789,126957.53
790,143535.19
791,67738.22
792,153450.61
793,54510.082
794,199362.92
795,67479.58
796,98426.59
797,54713.74
798,52600.336
799,22104.975
800,102865.37
801,91299.53
802,304768.72
803,120971.9
804,72225.555
805,100937.66
806,52535.066
807,45754.035
808,661901.6
809,102768.51
810,56616.695
811,68115.23
812,2052786.9
813,31056.303
814,31017.078
815,46865.555
816,33898.566
817,90847.38
818,106691.414
819,123331.484
820,29413.865
821,38831.562
822,46230.195
823,44317.805
824,121919.94
825,88204.84
826,127047.43
827,35997.777
828,26526.406
829,82953.86
830,256052.58
831,115151.195
832,116437.15
833,118718.52
834,41174.137
835,701000.3
836,99936.96
837,92151.43
838,52388.375
839,285120.06
840,49990.613
841,81478.65
842,95062.72
843,31871.121
844,152132.27
845,74121.05
846,36081.75
847,34899.63
848,49529.12
849,75156.17
850,88780.13
851,61633.27
852,36465.613
853,159075.33
854,72914.21
855,31962.895
856,122992.52
857,75796.984
858,248314.28
859,116916.48
860,109228.23
861,172868.42
862,91028.6
863,9871.865
864,89327.17
865,35663.242
866,67584.01
867,290180.0
868,96724.664
869,64715.27
870,14060.031
871,75283.19
872,41230.42
873,65532.297
874,134285.6
875,36998.117
876,48381.26
877,121133.23
878,71790.71
879,33826.727
880,179964.05
881,114053.164
882,129182.66
883,79855.914
884,179335.03
885,173559.9
886,43256.484
887,43348.676
888,143857.72
889,58017.03
890,171641.84
891,31593.32
892,68379.72
893,88352.38
894,69946.09
895,92554.63
896,60917.88
897,53863.418
898,377247.72
899,96563.72
900,32933.227
901,35635.223
902,462867.94
903,108541.66
904,14742.381
905,74612.69
906,44143.266
907,10985.866
908,300868.03
909,35422.375
910,43244.688
911,50073.66
912,32717.31
913,62021.168
914,53382.89
915,65326.64
916,24032.607
917,49004.15
918,249001.62
919,141591.31
920,157073.95
921,62200.543
922,105374.98
923,63217.555
924,92758.47
925,139322.64
926,147693.81
927,212174.88
928,141210.7
929,64517.188
930,79713.11
931,47224.7
932,37122.25
933,15645.007
934,42767.918
935,63461.215
936,72386.016
937,98450.8
938,51024.258
939,72371.11
940,48849.652
941,70851.53
942,232592.64
943,47668.42
944,42148.78
945,140185.47
946,115245.18
947,98512.55
948,268489.44
949,190243.97
950,113269.01
951,46015.445
952,285209.97
953,49436.13
954,42283.88
955,35332.39
956,97440.13
957,43427.75
958,55489.867
959,201079.48
960,946973.3
961,126873.03
962,46313.043
963,46040.23
964,36760.008
965,53952.184
966,254591.12
967,27594.281
968,188873.98
969,55478.996
970,96510.836
971,85845.586
972,91671.57
973,66210.6
974,47264.6
975,47156.16
976,174195.92
977,167547.8
978,82617.89
979,39729.184
980,78441.305
981,82858.05
982,28900.24
983,142413.12
984,58592.52
985,88228.75
986,33996.94
987,119387.49
988,721126.25
989,131914.7
990,50398.36
991,104733.09
992,38083.87
993,35934.973
994,362797.84
995,58202.117
996,40409.85
997,25258.639
998,36881.02
999,72037.36
1000,8297.22
1001,154117.72
1002,411731.47
1003,48889.605
1004,143091.03
1005,29695.695
1006,85615.28
1007,156841.4
1008,149790.58
1009,25891.924
1010,68279.266
1011,31140.87
1012,101316.52
1013,81346.414
1014,43541.848
1015,155718.17
1016,56121.277
1017,866347.75
1018,81047.15
1019,13967.397
1020,47215.387
1021,72105.414
1022,61310.977
1023,130917.555
1024,49018.082
1025,99816.17
1026,91555.51
1027,39673.74
1028,53023.273
1029,57702.652
1030,68047.57
1031,27023.078
1032,98038.31
1033,55184.613
1034,36671.09
1035,115903.54
1036,201403.27
1037,97318.17
1038,190955.25
1039,128209.34
1040,21147.766
1041,72322.336
1042,73796.695
1043,69262.8
1044,85802.77
1045,9164.958
1046,195360.84
1047,76437.3
1048,352098.44
1049,341008.84
1050,79224.914
1051,46768.742
1052,21040.578
1053,52561.074
1054,92667.99
1055,710869.06
1056,260074.19
1057,61382.11
1058,54503.41
1059,32577.23
1060,91057.17
1061,54886.527
1062,97543.93
1063,287292.56
1064,59739.066
1065,174261.11
1066,38945.555
1067,73074.67
1068,136223.1
1069,28604.807
1070,140475.92
1071,97693.52
1072,48459.176
1073,211738.42
1074,81477.89
1075,131282.58
1076,56114.418
1077,146211.83
1078,71589.7
1079,74377.24
1080,71937.875
1081,205238.31
1082,127235.25
1083,39715.24
1084,87298.04
1085,98431.15
1086,18581.2
1087,106706.84
1088,52672.383
1089,94628.05
1090,94048.164
1091,82420.664
1092,55410.715
1093,35466.234
1094,44326.887
1095,40940.207
1096,32124.514
1097,63185.09
1098,100345.97
1099,18849.979
1100,30546.896
1101,243860.05
1102,67446.06
1103,45276.65
1104,209382.44
1105,253647.06
1106,43215.43
1107,92191.5
1108,49939.207
1109,66091.85
1110,135028.73
1111,82944.65
1112,30465.39
1113,223561.28
1114,704571.3
1115,167021.56
1116,100508.83
1117,23185.088
1118,103645.76
1119,166586.88
1120,89698.91
1121,127713.766
1122,33218.832
1123,71622.79
1124,69405.67
1125,69532.84
1126,135031.94
1127,164541.98
1128,59818.78
1129,39937.51
1130,64021.008
1131,173360.88
1132,25810.197
1133,813983.44
1134,124921.875
1135,81504.1
1136,54446.35
1137,102863.625
1138,109684.48
1139,31783.805
1140,54826.113
1141,95937.445
1142,68493.54
1143,64672.87
1144,94050.24
1145,49238.11
1146,43221.887
1147,127749.78
1148,78850.555
1149,161187.42
1150,473163.66
1151,48423.043
1152,420296.94
1153,49276.03
1154,157210.3
1155,45620.523
1156,180873.81
1157,89689.26
1158,63983.38
1159,81480.21
1160,132181.88
1161,143233.77
1162,30236.42
1163,81765.47
1164,145465.34
1165,245697.52
1166,31833.25
1167,106116.79
1168,58170.605
1169,97325.75
1170,49637.96
1171,447905.38
1172,111791.43
1173,49838.273
1174,91062.055
1175,149750.98
1176,142616.55
1177,52042.312
1178,35562.207
1179,94402.4
1180,79447.24
1181,74356.945
1182,55617.227
1183,58184.676
1184,41533.613
1185,289086.4
1186,68518.64
1187,77395.88
1188,20623.355
1189,51579.867
1190,60318.86
1191,15735.41
1192,68260.18
1193,22802.04
1194,13083.784
1195,150471.69
1196,29006.277
1197,35652.32
1198,156098.16
1199,63275.996
1200,118293.086
1201,56580.79
1202,28461.871
1203,36168.812
1204,330358.4
1205,70154.02
1206,799895.25
1207,78961.74
1208,107999.28
1209,9411.839
1210,49287.79
1211,44902.965
1212,130095.12
1213,32501.139
1214,164664.12
1215,15686.721
1216,50156.363
1217,178370.5
1218,51090.19
1219,7704.929
1220,82383.266
1221,338046.75
1222,58987.156
1223,5119.8184
1224,104671.305
1225,55135.402
1226,128160.54
1227,35967.312
1228,48584.047
1229,188636.89
1230,129978.055
1231,55504.16
1232,99963.72
1233,55000.43
1234,53434.23
1235,192561.78
1236,56785.766
1237,47450.47
1238,796365.25
1239,795868.6
1240,1498.2009
1241,41491.266
1242,143770.47
1243,103886.62
1244,138580.52
1245,251803.25
1246,685658.56
1247,65731.48
1248,124165.51
1249,30349.797
1250,79837.8
1251,77888.83
1252,359894.4
1253,44186.098
1254,12893.576
1255,10292.838
1256,107522.28
1257,98574.94
1258,96980.625
1259,9570.198
1260,75902.95
1261,70853.11
1262,139386.02
1263,54205.805
1264,89450.48
1265,210561.19
1266,165179.42
1267,47627.27
1268,518724.47
1269,152523.11
1270,51267.098
1271,51195.297
1272,55627.78
1273,64020.848
1274,209969.89
1275,79881.86
1276,134959.08
1277,44558.746
1278,259652.44
1279,50597.14
1280,48555.12
1281,81908.266
1282,43121.266
1283,56307.76
1284,39617.82
1285,14945.009
1286,141205.48
1287,50898.984
1288,35032.324
1289,43877.35
1290,123901.305
1291,74293.87
1292,114184.625
1293,63607.09
1294,103768.56
1295,13381.73
1296,290774.88
1297,91761.29
1298,22830.123
1299,98568.7
1300,44245.117
1301,145498.92
1302,26255.834
1303,89952.22
1304,135542.52
1305,130816.62
1306,21606.64
1307,116434.484
1308,36981.13
1309,86798.46
1310,232623.23
1311,56951.88
1312,40974.72
1313,9500.379
1314,178024.92
1315,214385.95
1316,44004.402
1317,118111.65
1318,175279.56
1319,271997.56
1320,34161.707
1321,88981.88
1322,191464.61
1323,37897.28
1324,44913.51
1325,65642.89
1326,59118.15
1327,58874.8
1328,180890.19
1329,36348.14
1330,105088.05
1331,172958.9
1332,13708.98
1333,102461.664
1334,121757.18
1335,101514.12
1336,63820.613
1337,373233.7
1338,47631.418
1339,46620.22
1340,110439.766
1341,126299.14
1342,70246.03
1343,494739.9
1344,58032.56
1345,93383.86
1346,71346.62
1347,80438.91
1348,89305.15
1349,38279.504
1350,208309.75
1351,137574.02
1352,12880.375
1353,35034.44
1354,179552.34
1355,48823.254
1356,135427.0
1357,101920.16
1358,102487.23
1359,30511.467
1360,29618.541
1361,85237.27
1362,65535.684
1363,90361.586
1364,105355.06
1365,162913.81
1366,68328.16
1367,52147.844
1368,124196.78
1369,37731.145
1370,32557.57
1371,58183.18
1372,115427.875
1373,99866.83
1374,27163.18
1375,49215.31
1376,419839.9
1377,39202.645
1378,64847.992
1379,109854.21
1380,72288.75
1381,80872.43
1382,326209.47
1383,21778.592
1384,87970.63
1385,25756.436
1386,71505.44
1387,156416.48
1388,69851.19
1389,111499.07
1390,194448.95
1391,83146.84
1392,122204.33
1393,34048.875
1394,87833.6
1395,77482.58
1396,101413.51
1397,78714.33
1398,71907.96
1399,20964.926
1400,32661.484
1401,69857.17
1402,126927.414
1403,24922.578
1404,10394.081
1405,25942.111
1406,56651.516
1407,104308.19
1408,23260.088
1409,105384.97
1410,38776.613
1411,117637.7
1412,48870.934
1413,23971.064
1414,42549.223
1415,53893.58
1416,128105.65
1417,169625.28
1418,30568.615
1419,79731.07
1420,147156.89
1421,50304.305
1422,172219.22
1423,146259.34
1424,56489.81
1425,34683.723
1426,39447.49
1427,30991.025
1428,103209.09
1429,41913.977
1430,346193.78
1431,76352.625
1432,82895.516
1433,107686.49
1434,42498.203
1435,87901.38
1436,65701.8
1437,32671.822
1438,1438530.6
1439,678282.0
1440,204891.19
1441,55886.023
1442,47137.78
1443,72963.2
1444,35387.18
1445,16209.51
1446,79632.87
1447,88870.34
1448,57899.965
1449,54263.617
1450,41200.523
1451,171849.25
1452,130810.71
1453,164712.39
1454,185454.14
1455,213963.72
1456,180291.38
1457,146020.11
1458,30231.816
1459,144686.36
1460,49495.445
1461,50426.277
1462,57274.613
1463,26326.77
1464,118046.516
1465,50426.79
1466,47510.895
1467,190911.06
1468,55308.258
1469,89496.02
1470,60889.453
1471,147949.03
1472,624166.06
1473,57430.68
1474,37301.598
1475,99716.05
1476,189673.1
1477,286056.56
1478,118817.625
1479,42799.832
1480,196783.8
1481,100943.23
1482,25386.807
1483,97655.73
1484,70159.414
1485,94492.15
1486,76458.01
1487,146244.11
1488,257845.0
1489,138358.9
1490,119767.94
1491,229610.66
1492,94033.51
1493,84794.33
1494,138580.98
1495,45107.918
1496,207821.4
1497,32572.627
1498,151764.7
1499,110225.64
1500,129416.23
1501,104689.55
1502,171782.14
1503,27638.895
1504,52562.184
1505,209434.6
1506,145645.48
1507,209894.73
1508,55801.34
1509,95208.625
1510,70107.9
1511,104194.81
1512,163091.36
1513,101729.555
1514,156036.97
1515,159988.12
1516,174890.44
1517,63402.414
1518,215722.42
1519,20181.195
1520,197559.8
1521,346201.9
1522,43481.168
1523,122257.17
1524,91485.14
1525,137052.56
1526,163339.6
1527,14826.317
1528,56468.2
1529,34550.383
1530,110338.97
1531,78896.055
1532,155525.72
1533,96299.64
1534,113649.61
1535,32058.043
1536,95262.31
1537,31277.703
1538,56294.53
1539,56682.9
1540,95589.24
1541,70207.48
1542,109840.63
1543,131680.72
1544,86910.37
1545,87539.93
1546,134953.7
1547,103637.91
1548,127151.266
1549,59891.28
1550,56106.543
1551,51146.082
1552,173744.83
1553,33724.51
1554,27408.14
1555,123969.96
1556,895085.4
1557,75596.05
1558,33254.43
1559,32244.76
1560,109560.45
1561,324957.84
1562,45673.918
1563,118266.266
1564,45605.168
1565,67935.52
1566,158007.7
1567,79270.31
1568,26462.98
1569,54152.047
1570,92605.79
1571,346237.12
1572,95480.914
1573,178058.17
1574,210488.45
1575,55997.125
1576,49121.562
1577,58132.184
1578,57949.53
1579,88256.8
1580,54828.14
1581,57359.42
1582,60375.383
1583,121631.04
1584,30306.752
1585,77446.586
1586,102751.96
1587,26835.076
1588,99367.68
1589,148371.0
1590,26377.627
1591,86949.664
1592,62398.254
1593,125350.695
1594,49040.297
1595,112085.375
1596,114514.32
1597,73169.89
1598,71774.164
1599,138414.81
1600,85729.83
1601,183437.1
1602,21051.166
1603,81856.195
1604,154640.08
1605,104452.39
1606,114823.336
1607,135311.78
1608,119431.164
1609,60259.79
1610,55070.703
1611,57995.934
1612,37094.188
1613,80576.43
1614,118418.11
1615,427918.72
1616,260408.92
1617,30192.06
1618,47135.613
1619,197893.31
1620,32556.105
1621,90275.18
1622,90503.01
1623,50515.375
1624,128370.06
1625,400370.03
1626,99814.71
1627,290939.22
1628,22966.137
1629,113578.89
1630,114013.734
1631,364558.3
1632,145439.06
1633,215356.55
1634,210830.69
1635,424446.62
1636,73359.68
1637,123218.414
1638,384695.22
1639,242970.62
1640,174906.9
1641,69939.59
1642,77469.266
1643,64137.37
1644,70167.08
1645,825241.56
1646,80256.64
1647,119183.18
1648,48063.8
1649,77415.39
1650,15237.24
1651,340741.22
1652,80396.72
1653,144782.75
1654,572075.7
1655,117158.31
1656,27915.918
1657,353015.7
1658,285970.53
1659,199275.02
1660,81406.586
1661,74566.81
1662,119010.49
1663,34317.234
1664,59351.78
1665,91903.15
1666,62889.32
1667,73503.766
1668,63293.254
1669,39652.332
1670,63782.395
1671,97089.15
1672,424777.03
1673,136716.34
1674,100020.53
1675,129922.52
1676,69779.03
1677,54720.938
1678,40625.035
1679,111243.72
1680,107477.53
1681,52114.137
1682,84241.35
1683,169548.78
1684,161306.06
1685,50594.13
1686,86224.2
1687,33637.703
1688,61934.3
1689,100743.164
1690,41584.703
1691,53107.043
1692,62013.406
1693,82787.71
1694,71231.2
1695,92684.81
1696,263168.28
1697,81147.7
1698,84217.91
1699,62148.992
1700,79712.81
1701,26634.453
1702,105151.75
1703,20603.8
1704,93900.53
1705,44659.027
1706,157052.3
1707,111500.586
1708,323972.9
1709,35906.918
1710,99315.79
1711,44717.867
1712,38992.625
1713,196990.5
1714,228699.14
1715,96280.086
1716,138652.19
1717,64157.03
1718,28430.582
1719,57621.36
1720,126374.48
1721,173788.47
1722,71586.76
1723,157839.66
1724,246607.73
1725,39416.805
1726,48193.023
1727,81566.086
1728,83578.76
1729,151953.0
1730,148697.5
1731,120339.0
1732,90070.79
1733,149348.3
1734,81056.28
1735,53758.344
1736,149338.92
1737,42031.367
1738,203303.42
1739,293947.88
1740,366349.56
1741,51136.164
1742,38155.543
1743,66542.44
1744,57223.457
1745,44407.15
1746,222083.6
1747,107750.734
1748,82881.09
1749,121033.89
1750,43769.266
1751,65912.23
1752,153526.95
1753,139544.5
1754,124508.62
1755,46682.184
1756,41429.25
1757,133509.11
1758,45154.418
1759,108271.414
1760,83557.74
1761,189120.56
1762,55863.906
1763,75267.34
1764,334592.0
1765,36521.55
1766,253673.19
1767,96778.89
1768,172595.03
1769,67332.83
1770,29585.998
1771,557974.94
1772,127955.65
1773,142917.73
1774,95041.43
1775,123954.18
1776,64865.723
1777,32748.432
1778,143106.7
1779,80841.92
1780,113183.18
1781,8815.706
1782,401322.97
1783,746570.44
1784,104280.88
1785,137124.5
1786,83000.73
1787,121163.69
1788,166862.7
1789,68055.03
1790,96502.23
1791,495409.72
1792,76128.414
1793,49387.3
1794,169363.3
1795,261455.62
1796,69758.43
1797,102533.7
1798,38904.25
1799,66589.52
1800,50177.023
1801,87180.76
1802,41872.234
1803,32256.326
1804,264114.0
1805,130577.09
1806,42417.426
1807,91530.21
1808,132077.03
1809,65068.0
1810,111351.93
1811,252142.11
1812,51775.816
1813,88872.62
1814,38679.195
1815,29903.504
1816,202434.08
1817,46312.312
1818,98832.21
1819,79310.83
1820,92175.04
1821,177507.31
1822,97661.0
1823,117877.91
1824,99329.45
1825,131782.75
1826,92095.984
1827,62855.113
1828,143460.94
1829,143707.75
1830,18570.857
1831,105150.266
1832,68967.79
1833,156086.52
1834,15626.718
1835,103404.53
1836,421266.38
1837,93198.76
1838,104892.54
1839,45458.438
1840,165039.64
1841,43585.27
1842,70680.18
1843,857318.7
1844,298375.28
1845,162584.55
1846,70762.945
1847,105439.016
1848,27403.809
1849,56968.703
1850,13727.433
1851,56269.04
1852,46534.027
1853,92468.23
1854,1242157.1
1855,56566.137
1856,33526.523
1857,74212.36
1858,33178.5
1859,201603.83
1860,72023.15
1861,26709.088
1862,81222.7
1863,67775.164
1864,128349.84
1865,63771.766
1866,68310.266
1867,59808.504
1868,157483.2
1869,98849.27
1870,86789.445
