Id,Predicted
190,27813.082
191,123680.734
192,84179.73
193,55246.273
194,41209.477
195,26008.094
196,32927.152
197,114013.18
198,117175.79
199,123932.78
200,85783.56
201,132488.69
202,77686.92
203,39175.133
204,140186.6
205,31963.047
206,100042.98
207,46340.863
208,28118.062
209,70636.4
210,213936.12
211,84689.48
212,204104.61
213,91186.4
214,46901.19
215,40461.234
216,78365.625
217,80770.29
218,109544.01
219,108144.945
220,41747.465
221,111792.195
222,36335.066
223,56779.93
224,528957.06
225,54217.91
226,31185.387
227,118105.49
228,65234.477
229,86243.695
230,84058.76
231,107110.79
232,71979.766
233,96110.87
234,69030.805
235,104553.44
236,31405.021
237,101604.4
238,33439.59
239,71758.34
240,15088.714
241,25587.834
242,187224.19
243,101017.58
244,49063.63
245,51634.57
246,92612.23
247,82286.65
248,64597.81
249,132377.45
250,105241.07
251,42099.773
252,47279.83
253,49656.78
254,83998.6
255,105822.1
256,67329.6
257,44906.14
258,94677.445
259,16612.94
260,37544.77
261,216838.36
262,54494.695
263,120981.375
264,51967.902
265,49654.66
266,34405.72
267,71854.09
268,22895.4
269,130042.234
270,85337.17
271,28774.355
272,56524.7
273,354758.53
274,83950.36
275,69180.914
276,403412.6
277,126071.14
278,11787.42
279,72013.555
280,37777.418
281,79411.984
282,73022.195
283,419009.6
284,293809.2
285,80346.46
286,157682.72
287,242777.72
288,436492.03
289,216499.08
290,35595.58
291,343511.84
292,84385.055
293,294230.1
294,70000.41
295,31211.377
296,178317.22
297,88314.18
298,49760.434
299,112509.48
300,16013.539
301,110224.17
302,115153.18
303,413610.38
304,132280.1
305,132073.86
306,77895.42
307,38396.746
308,83162.305
309,281312.03
310,43244.055
311,64854.484
312,85186.26
313,57905.72
314,86039.58
315,69522.61
316,40972.258
317,101386.2
318,147830.66
319,185262.75
320,61245.32
321,35677.51
322,56176.844
323,242745.67
324,215334.94
325,34938.547
326,174638.1
327,69919.35
328,140542.25
329,124536.78
330,29264.266
331,48738.32
332,219474.95
333,4201.655
334,280977.66
335,56645.227
336,28444.682
337,43217.64
338,257172.48
339,116852.17
340,79596.8
341,15862.552
342,136214.23
343,119571.07
344,42436.94
345,28965.691
346,37013.08
347,67102.46
348,21346.025
349,255943.14
350,100722.75
351,30301.254
352,217536.61
353,94986.586
354,64519.992
355,109027.67
356,560759.06
357,33048.34
358,88088.47
359,68517.69
360,48559.83
361,157150.25
362,149246.56
363,350158.25
364,71581.73
365,155376.6
366,127054.31
367,144604.83
368,189491.64
369,146180.25
370,168512.88
371,133787.97
372,70639.07
373,38698.844
374,79004.25
375,140663.27
376,14742.567
377,36129.188
378,103639.62
379,381499.75
380,79293.4
381,30866.791
382,28270.045
383,153350.11
384,87052.78
385,105991.03
386,75616.445
387,235489.92
388,55509.85
389,147073.58
390,53902.043
391,101000.39
392,72210.41
393,87630.15
394,95690.26
395,92029.875
396,85821.24
397,180807.67
398,178032.92
399,46621.074
400,150464.62
401,28014.23
402,28331.17
403,31550.557
404,55454.125
405,117292.51
406,66393.195
407,66613.82
408,63397.79
409,588276.06
410,51879.906
411,112695.75
412,519327.62
413,23721.555
414,226391.02
415,123685.16
416,53910.86
417,91184.766
418,55643.12
419,203640.78
420,52957.023
421,69660.16
422,37241.133
423,62314.78
424,34175.043
425,39091.16
426,134277.2
427,56605.29
428,39853.305
429,305395.03
430,199267.3
431,153645.25
432,254739.39
433,137838.69
434,50516.1
435,46365.715
436,60931.28
437,91891.46
438,85996.85
439,16497.01
440,36826.31
441,192359.52
442,78073.79
443,78361.44
444,94129.43
445,111942.08
446,238020.8
447,2321928.0
448,45465.984
449,99402.18
450,43325.09
451,213186.14
452,47205.684
453,190571.47
454,44879.617
455,49124.035
456,25173.314
457,68922.9
458,141212.66
459,162671.58
460,50746.168
461,50497.906
462,60419.08
463,92601.125
464,56469.72
465,82175.07
466,71979.2
467,45750.07
468,78235.76
469,254698.94
470,390320.38
471,106940.66
472,83814.61
473,64544.258
474,76921.51
475,55476.723
476,94499.12
477,296603.4
478,108282.81
479,67383.99
480,13329.999
481,99042.16
482,49279.11
483,71312.81
484,232490.11
485,88709.4
486,158867.58
487,51355.418
488,277926.2
489,176229.97
490,42728.43
491,181097.52
492,98564.05
493,148114.92
494,93616.625
495,128689.33
496,73107.06
497,85696.67
498,40763.473
499,116967.23
500,56067.625
501,111144.88
502,17868.615
503,100539.7
504,165469.28
505,14832.687
506,1063003.6
507,78774.516
508,5502.554
509,24241.17
510,74772.484
511,145557.44
512,42908.742
513,52907.906
514,115155.81
515,94887.24
516,74243.17
517,68168.266
518,223288.23
519,57016.34
520,98062.24
521,26440.332
522,83017.516
523,52047.79
524,53643.875
525,121950.67
526,28128.207
527,27945.434
528,36758.336
529,35987.91
530,11335.629
531,133207.31
532,51293.035
533,75432.47
534,160453.45
535,55911.203
536,15134.211
537,125113.52
538,67953.7
539,162240.81
540,600970.5
541,94219.62
542,156482.34
543,200378.44
544,204288.8
545,40816.723
546,181053.08
547,170094.45
548,81976.805
549,304357.6
550,105539.78
551,229633.4
552,153496.72
553,38154.04
554,110145.28
555,295470.12
556,36504.473
557,119668.98
558,137920.52
559,80911.695
560,123307.03
561,48819.777
562,80237.73
563,44415.89
564,75966.17
565,47552.48
566,43386.5
567,123001.695
568,64574.96
569,57905.082
570,38043.754
571,34857.168
572,4656.1445
573,29757.02
574,185603.8
575,76218.914
576,86148.055
577,61553.72
578,83800.45
579,110632.41
580,206136.83
581,39570.24
582,99068.234
583,53921.664
584,178077.83
585,61128.344
586,36578.344
587,106369.14
588,53612.97
589,50403.58
590,246767.83
591,362652.66
592,114207.44
593,42126.598
594,56444.934
595,172295.92
596,59888.37
597,267566.06
598,16008.605
599,117940.95
600,126845.85
601,28355.555
602,153232.19
603,50426.523
604,37721.88
605,28122.773
606,43949.434
607,102348.41
608,90952.51
609,53648.086
610,30862.76
611,37449.83
612,135911.08
613,223575.39
614,24778.13
615,152603.17
616,19048.365
617,44265.74
618,84088.516
619,41293.723
620,255441.73
621,24687.521
622,49517.01
623,40785.527
624,61575.586
625,53853.703
626,38736.82
627,52475.11
628,51996.168
629,26881.908
630,73267.086
631,114533.086
632,201893.19
633,75318.64
634,652276.0
635,20143.094
636,29913.564
637,66293.1
638,95979.9
639,57743.605
640,83713.17
641,71071.75
642,38278.68
643,141835.73
644,31637.967
645,48466.12
646,101820.98
647,437895.38
648,321822.53
649,127162.23
650,78683.336
651,49298.082
652,62112.37
653,22249.734
654,110504.03
655,41751.523
656,40387.48
657,57713.93
658,45505.125
659,535785.4
660,52359.65
661,46926.145
662,53744.95
663,306378.44
664,63857.895
665,89428.6
666,89635.51
667,91715.66
668,117651.16
669,43636.273
670,77642.0
671,24704.307
672,80847.21
673,80374.62
674,86620.0
675,32097.52
676,32808.473
677,15753.826
678,29662.95
679,226188.34
680,75870.766
681,100950.96
682,29509.459
683,240482.8
684,39565.98
685,39164.438
686,24991.2
687,107047.89
688,321562.25
689,72047.16
690,133530.28
691,83507.67
692,75758.56
693,124628.38
694,75761.26
695,85146.05
696,54426.53
697,298440.44
698,209521.2
699,105914.52
700,237045.75
701,90510.625
702,104688.92
703,145518.98
704,66151.24
705,324938.72
706,139067.78
707,268284.7
708,102148.72
709,101320.46
710,75318.484
711,66188.75
712,25664.305
713,40138.105
714,61049.137
715,61315.055
716,154661.16
717,103790.37
718,81211.47
719,132416.94
720,46331.324
721,41300.664
722,35087.133
723,210473.36
724,26414.902
725,50207.332
726,234609.33
727,54204.516
728,54895.812
729,48269.164
730,82437.28
731,62077.145
732,36273.24
733,59956.13
734,41653.945
735,49660.05
736,56527.816
737,52390.387
738,28292.607
739,4212.207
740,122340.39
741,23853.258
742,164055.52
743,314990.0
744,48026.15
745,56901.09
746,515072.97
747,66272.01
748,113131.17
749,72745.305
750,58745.53
751,59716.086
752,87635.78
753,87802.57
754,115596.12
755,145195.73
756,17367.904
757,63520.53
758,82395.7
759,15551.526
760,283488.5
761,75944.33
762,87943.48
763,44074.984
764,81302.484
765,44429.2
766,30200.54
767,62969.76
768,57547.223
769,122428.05
770,49527.617
771,38759.453
772,129507.67
773,360849.3
774,28730.906
775,71796.44
776,31934.299
777,195329.36
778,202111.66
779,14680.246
780,37053.74
781,86673.58
782,36920.637
783,99662.66
784,49156.945
785,73118.52
786,57917.97
787,369189.1
788,83960.63
789,130431.984
790,137341.75
791,67924.375
792,91115.03
793,54289.457
794,201066.12
795,66406.73
796,99282.2
797,54933.074
798,53147.695
799,23347.447
800,104261.92
801,92288.09
802,302864.94
803,121283.09
804,73111.37
805,100907.586
806,52460.79
807,46153.926
808,652575.06
809,121803.26
810,56021.895
811,68968.53
812,2057525.4
813,31205.482
814,31150.678
815,46998.652
816,34222.36
817,91439.805
818,94162.18
819,123822.06
820,30086.06
821,38720.516
822,46675.434
823,45333.297
824,118650.02
825,88931.73
826,129430.49
827,35927.53
828,26201.496
829,83612.0
830,256027.56
831,116180.484
832,108662.98
833,119126.14
834,41505.3
835,642417.2
836,100459.16
837,90595.61
838,51212.54
839,288479.66
840,50288.09
841,81191.75
842,94986.13
843,32250.268
844,153877.69
845,74015.875
846,37133.49
847,34701.016
848,49989.863
849,74978.625
850,88232.78
851,62229.113
852,36223.695
853,159751.92
854,73220.234
855,31599.537
856,123719.05
857,75864.81
858,250190.69
859,114073.8
860,108953.57
861,175628.48
862,90269.6
863,9144.961
864,89952.445
865,34924.93
866,66169.19
867,294135.75
868,96038.94
869,66334.58
870,14713.186
871,76980.32
872,44191.277
873,65723.13
874,133142.69
875,36961.355
876,43386.266
877,121311.266
878,71405.766
879,33544.59
880,182698.38
881,115044.7
882,130059.234
883,80178.21
884,179300.36
885,172663.28
886,42580.836
887,43306.684
888,146296.02
889,57916.56
890,169062.7
891,31560.225
892,67161.625
893,87969.25
894,68896.77
895,92866.01
896,60589.34
897,53672.164
898,374313.12
899,96990.25
900,32238.74
901,35967.277
902,477202.2
903,109905.71
904,14768.02
905,73003.234
906,42031.004
907,10627.608
908,304623.12
909,34713.69
910,43114.18
911,49643.316
912,33095.977
913,61006.492
914,52950.89
915,65012.26
916,23396.46
917,49080.613
918,250212.9
919,140256.42
920,157150.61
921,62451.88
922,105456.43
923,68916.48
924,92350.49
925,129068.81
926,148146.22
927,202256.86
928,140883.9
929,63791.25
930,78554.19
931,47927.797
932,36999.953
933,14645.384
934,43063.98
935,64258.74
936,71049.94
937,98020.34
938,50647.883
939,71993.016
940,43670.62
941,72990.64
942,234337.67
943,47978.56
944,42546.645
945,129249.22
946,115973.19
947,97330.414
948,260231.72
949,191103.36
950,114077.11
951,45631.734
952,283276.2
953,49345.477
954,41991.246
955,35208.465
956,98187.6
957,43525.723
958,56177.734
959,204242.1
960,890941.6
961,126040.55
962,46867.62
963,46181.07
964,36526.04
965,54250.867
966,258498.31
967,27138.613
968,187860.39
969,56734.793
970,96539.36
971,86281.93
972,92420.414
973,66549.63
974,47632.85
975,46771.605
976,174275.1
977,167287.22
978,83359.234
979,40230.25
980,78037.74
981,82174.48
982,28895.223
983,153805.2
984,59002.875
985,88687.03
986,32848.55
987,116960.91
988,771673.2
989,131135.4
990,50511.367
991,115339.22
992,37939.41
993,36037.363
994,387093.84
995,58858.613
996,40359.152
997,25577.69
998,37449.05
999,71984.22
1000,6481.164
1001,154412.53
1002,454250.34
1003,49014.867
1004,140512.36
1005,29526.783
1006,84582.64
1007,157089.72
1008,150537.5
1009,25774.512
1010,67340.164
1011,29659.12
1012,102196.914
1013,80971.305
1014,44856.22
1015,155409.16
1016,55900.043
1017,826792.4
1018,80026.47
1019,14627.267
1020,47390.625
1021,72406.96
1022,62088.83
1023,130263.82
1024,48631.824
1025,99748.914
1026,91346.37
1027,39363.77
1028,52999.742
1029,58087.168
1030,67701.91
1031,27025.281
1032,97815.0
1033,55925.87
1034,37375.324
1035,109469.47
1036,204105.53
1037,97382.39
1038,186943.3
1039,127893.61
1040,21984.057
1041,72609.69
1042,75494.3
1043,69288.33
1044,84979.09
1045,10447.541
1046,196697.61
1047,76751.37
1048,355949.56
1049,332703.25
1050,82279.43
1051,47705.508
1052,21262.898
1053,52784.6
1054,90563.61
1055,636010.06
1056,271028.8
1057,60817.5
1058,55112.406
1059,32933.645
1060,91133.375
1061,54587.387
1062,97778.2
1063,277548.47
1064,59215.367
1065,171827.34
1066,38862.95
1067,72032.13
1068,136085.02
1069,28117.139
1070,139296.5
1071,97932.31
1072,48228.504
1073,210874.72
1074,81555.305
1075,138626.61
1076,57407.04
1077,145756.25
1078,71133.81
1079,74545.53
1080,72653.27
1081,205321.61
1082,125720.93
1083,31746.705
1084,86209.76
1085,98946.74
1086,18895.691
1087,108205.41
1088,52751.445
1089,92861.46
1090,95978.46
1091,83422.85
1092,56298.598
1093,35524.02
1094,45000.59
1095,41353.367
1096,31251.62
1097,62470.465
1098,100631.875
1099,20576.373
1100,30774.326
1101,240473.83
1102,67821.586
1103,45682.03
1104,212732.25
1105,226699.78
1106,43539.49
1107,91674.07
1108,49920.05
1109,65832.26
1110,133879.52
1111,82594.44
1112,32996.105
1113,224169.73
1114,723797.94
1115,166190.77
1116,100013.58
1117,21702.818
1118,103364.62
1119,168050.23
1120,90738.125
1121,129395.555
1122,33598.15
1123,71435.47
1124,69828.84
1125,69167.52
1126,144102.66
1127,166514.9
1128,59414.0
1129,40460.246
1130,63859.832
1131,174189.77
1132,27146.822
1133,829086.56
1134,124510.44
1135,81035.72
1136,54444.32
1137,104927.45
1138,109955.91
1139,31524.426
1140,55460.812
1141,95061.414
1142,68570.54
1143,64804.055
1144,94796.48
1145,49207.375
1146,43389.05
1147,126218.23
1148,79560.195
1149,159424.62
1150,472449.2
1151,48273.64
1152,410384.62
1153,49539.04
1154,158101.75
1155,45568.89
1156,183281.62
1157,89326.13
1158,64282.87
1159,81735.77
1160,130875.73
1161,144349.05
1162,29989.428
1163,80504.92
1164,143576.97
1165,251971.55
1166,31588.45
1167,105882.266
1168,57963.91
1169,97268.87
1170,48962.652
1171,422752.9
1172,104214.586
1173,49155.023
1174,146276.88
1175,150229.48
1176,134334.31
1177,51779.53
1178,34768.13
1179,93006.0
1180,78997.375
1181,74648.24
1182,55542.18
1183,58073.664
1184,41153.74
1185,281067.44
1186,68235.34
1187,79842.414
1188,21178.867
1189,52313.76
1190,58559.145
1191,15904.758
1192,67719.29
1193,22530.62
1194,13388.03
1195,153449.27
1196,37522.04
1197,36265.348
1198,155899.27
1199,63480.004
1200,119220.1
1201,57124.188
1202,28659.768
1203,36003.004
1204,331341.72
1205,69377.48
1206,836763.3
1207,79701.05
1208,105174.43
1209,8755.892
1210,48687.98
1211,44421.598
1212,131448.55
1213,31698.324
1214,168527.36
1215,14456.6875
1216,50639.473
1217,178778.77
1218,51825.523
1219,9993.069
1220,82445.12
1221,353229.1
1222,59950.05
1223,4215.5312
1224,102418.55
1225,50887.355
1226,128588.45
1227,36623.25
1228,48689.76
1229,188435.2
1230,121803.32
1231,56045.836
1232,101246.91
1233,54632.305
1234,53010.32
1235,191458.88
1236,55299.836
1237,38808.734
1238,752431.06
1239,709911.0
1240,2957.3984
1241,42202.56
1242,143628.19
1243,104290.2
1244,136816.77
1245,256753.84
1246,687013.3
1247,65907.86
1248,124030.0
1249,30926.94
1250,79835.06
1251,76941.83
1252,349567.22
1253,44197.234
1254,14372.506
1255,10992.395
1256,108183.945
1257,97794.84
1258,98252.23
1259,9380.81
1260,76293.695
1261,70425.37
1262,138573.0
1263,54338.54
1264,88535.6
1265,212558.03
1266,169758.8
1267,48354.855
1268,566445.0
1269,153536.28
1270,51224.477
1271,49735.285
1272,54809.82
1273,68605.36
1274,210435.3
1275,85217.54
1276,134794.3
1277,43883.527
1278,1094453.4
1279,51580.242
1280,48565.99
1281,81852.266
1282,43219.61
1283,55780.855
1284,39611.758
1285,17152.756
1286,141131.72
1287,50331.08
1288,34932.76
1289,43197.414
1290,124710.9
1291,77039.15
1292,112882.766
1293,63274.39
1294,117886.72
1295,12720.04
1296,307780.3
1297,91336.66
1298,22490.3
1299,96302.445
1300,44600.35
1301,147972.19
1302,26021.164
1303,90915.234
1304,136690.12
1305,126490.52
1306,19545.945
1307,116351.695
1308,36362.438
1309,87138.875
1310,231161.67
1311,57405.6
1312,41174.34
1313,8377.478
1314,176393.62
1315,215009.64
1316,44465.645
1317,117077.984
1318,174128.61
1319,270634.88
1320,33372.223
1321,88877.77
1322,191181.3
1323,38555.938
1324,44672.668
1325,65290.375
1326,60064.598
1327,58787.457
1328,180972.88
1329,36406.54
1330,104805.42
1331,172607.16
1332,13465.31
1333,101920.63
1334,124342.516
1335,101651.76
1336,64241.777
1337,368498.12
1338,46956.887
1339,46696.203
1340,109389.13
1341,125542.57
1342,70211.734
1343,496758.8
1344,57349.055
1345,93289.33
1346,66754.81
1347,78991.44
1348,89266.164
1349,39106.863
1350,211110.81
1351,141535.11
1352,12171.935
1353,35169.555
1354,179796.03
1355,48070.8
1356,132952.64
1357,99737.56
1358,101141.52
1359,30061.725
1360,29315.44
1361,85247.21
1362,65248.938
1363,89980.12
1364,106862.31
1365,164319.25
1366,67877.26
1367,52169.523
1368,123391.555
1369,38292.67
1370,32471.428
1371,58052.453
1372,115952.6
1373,99847.57
1374,27025.004
1375,49460.098
1376,429046.34
1377,38734.72
1378,64977.586
1379,109994.46
1380,72409.88
1381,78854.7
1382,337945.5
1383,22024.986
1384,85049.234
1385,25592.646
1386,70482.88
1387,150845.4
1388,69482.24
1389,112408.625
1390,196332.78
1391,83473.06
1392,121395.54
1393,34142.965
1394,90479.984
1395,77585.15
1396,105186.14
1397,77005.59
1398,71822.336
1399,20940.23
1400,32526.31
1401,71450.17
1402,127837.09
1403,24429.45
1404,10009.413
1405,25472.13
1406,56233.992
1407,103873.3
1408,22965.021
1409,101680.92
1410,39177.08
1411,117664.51
1412,47274.094
1413,23604.287
1414,42632.027
1415,52313.785
1416,128841.59
1417,170686.23
1418,30003.1
1419,80400.08
1420,146896.7
1421,50242.086
1422,171310.33
1423,148478.84
1424,56434.52
1425,33691.906
1426,39998.71
1427,30922.648
1428,103116.67
1429,41859.367
1430,340687.66
1431,76604.625
1432,84292.375
1433,111260.06
1434,41907.95
1435,87873.09
1436,64690.527
1437,32384.477
1438,1285325.2
1439,885968.6
1440,204057.78
1441,55960.207
1442,46633.543
1443,73454.22
1444,35336.85
1445,17765.17
1446,79129.734
1447,89474.26
1448,58575.965
1449,54332.43
1450,40061.473
1451,172938.66
1452,129539.664
1453,167428.38
1454,186349.42
1455,212463.44
1456,179430.31
1457,146521.1
1458,29783.758
1459,144992.34
1460,49432.777
1461,51278.984
1462,55786.21
1463,25706.436
1464,118469.05
1465,49896.336
1466,47855.914
1467,190031.42
1468,54567.07
1469,89932.05
1470,61191.117
1471,145836.56
1472,554264.25
1473,57820.79
1474,36396.035
1475,103751.51
1476,189226.98
1477,285090.78
1478,118304.68
1479,42995.0
1480,199559.88
1481,98221.93
1482,25532.3
1483,101066.37
1484,69250.28
1485,93519.33
1486,75922.8
1487,147096.83
1488,258609.42
1489,145240.69
1490,119192.125
1491,230486.3
1492,92803.875
1493,85483.58
1494,138976.67
1495,44921.547
1496,199982.34
1497,32865.7
1498,149000.36
1499,111872.805
1500,137143.23
1501,104809.32
1502,182775.89
1503,27311.246
1504,52367.78
1505,209137.84
1506,146724.8
1507,183238.7
1508,56121.746
1509,94136.95
1510,69544.47
1511,104121.31
1512,159207.52
1513,101048.06
1514,159005.19
1515,158122.42
1516,177191.83
1517,63905.477
1518,215026.23
1519,19760.088
1520,198096.38
1521,382245.22
1522,43242.938
1523,117344.164
1524,92811.336
1525,136908.75
1526,165255.3
1527,13926.02
1528,57572.51
1529,35232.01
1530,111371.05
1531,80130.21
1532,155906.23
1533,97026.45
1534,113555.43
1535,32273.734
1536,91035.44
1537,31994.652
1538,50165.754
1539,56640.184
1540,96007.48
1541,71126.89
1542,110363.12
1543,128022.5
1544,87192.37
1545,87398.23
1546,136391.81
1547,101734.24
1548,127531.64
1549,60546.414
1550,55799.355
1551,50794.844
1552,171407.27
1553,33726.113
1554,26910.559
1555,121904.41
1556,824510.06
1557,74933.125
1558,32990.45
1559,31434.54
1560,108733.5
1561,338297.9
1562,46276.477
1563,117488.66
1564,45147.227
1565,68751.06
1566,159622.17
1567,79310.164
1568,25634.92
1569,52274.914
1570,93226.1
1571,350698.8
1572,92436.88
1573,178383.22
1574,210618.39
1575,55601.89
1576,48844.566
1577,58330.223
1578,55955.04
1579,86984.28
1580,53977.71
1581,55882.67
1582,60498.74
1583,121214.15
1584,30604.24
1585,77758.62
1586,102364.25
1587,26825.809
1588,99442.34
1589,144044.48
1590,26506.34
1591,86497.71
1592,62011.9
1593,125444.01
1594,49604.258
1595,113573.56
1596,115572.61
1597,74363.89
1598,71450.38
1599,132463.3
1600,86726.9
1601,180850.77
1602,21067.572
1603,79943.28
1604,152232.5
1605,104113.84
1606,116386.97
1607,136168.84
1608,119207.055
1609,60367.05
1610,54528.77
1611,58436.727
1612,37235.51
1613,80652.16
1614,118643.61
1615,234187.38
1616,238283.47
1617,30175.688
1618,31739.81
1619,196563.52
1620,34440.113
1621,91349.46
1622,89962.555
1623,49565.93
1624,126564.2
1625,429388.06
1626,100358.445
1627,295762.03
1628,22535.098
1629,115041.734
1630,109194.29
1631,354902.2
1632,142620.52
1633,210288.73
1634,212408.89
1635,389934.2
1636,73453.69
1637,123745.984
1638,371039.22
1639,248912.73
1640,176592.73
1641,70325.92
1642,77832.74
1643,64209.35
1644,71240.92
1645,851079.5
1646,80274.47
1647,117967.17
1648,41569.824
1649,77445.15
1650,14416.68
1651,333765.3
1652,79919.75
1653,145075.45
1654,566867.8
1655,115321.664
1656,27052.812
1657,353339.34
1658,285780.03
1659,203788.62
1660,80264.555
1661,75960.94
1662,118734.84
1663,34462.03
1664,60253.355
1665,92222.08
1666,64310.402
1667,75110.164
1668,62319.43
1669,39576.04
1670,63456.938
1671,96694.48
1672,414975.97
1673,137059.88
1674,101082.984
1675,131155.06
1676,70767.63
1677,54137.37
1678,41255.426
1679,108278.77
1680,106448.086
1681,52323.19
1682,84740.81
1683,172295.47
1684,161817.67
1685,50046.18
1686,86530.76
1687,33902.906
1688,61967.125
1689,101876.88
1690,41854.953
1691,51126.55
1692,62143.57
1693,81573.72
1694,71683.77
1695,92417.41
1696,268450.8
1697,81205.375
1698,84716.516
1699,62547.426
1700,78258.555
1701,26094.473
1702,99080.46
1703,20643.941
1704,95677.695
1705,45111.42
1706,155408.5
1707,114523.16
1708,326305.44
1709,36366.73
1710,100303.57
1711,44751.69
1712,40152.55
1713,195760.92
1714,232045.44
1715,98915.35
1716,137399.73
1717,64829.5
1718,28639.514
1719,57704.36
1720,124438.33
1721,167301.03
1722,70706.1
1723,159546.48
1724,246114.89
1725,38853.08
1726,48442.316
1727,82316.45
1728,82314.01
1729,157214.22
1730,159146.34
1731,106316.734
1732,89604.08
1733,150088.69
1734,80692.875
1735,54224.984
1736,149799.0
1737,40953.9
1738,211145.38
1739,295212.28
1740,373260.22
1741,51156.625
1742,37888.773
1743,66520.59
1744,58475.04
1745,44226.676
1746,213497.7
1747,107277.195
1748,82078.05
1749,120916.125
1750,43620.402
1751,66390.09
1752,151979.36
1753,142968.78
1754,124475.43
1755,47181.793
1756,42082.652
1757,112893.19
1758,44718.633
1759,108817.63
1760,81229.195
1761,191614.39
1762,56680.676
1763,76874.78
1764,322530.9
1765,35493.61
1766,256540.72
1767,96975.79
1768,171998.81
1769,67408.87
1770,31254.963
1771,561018.2
1772,128121.73
1773,141260.27
1774,96666.09
1775,125657.65
1776,65456.754
1777,32430.53
1778,141092.98
1779,81351.516
1780,110182.53
1781,7958.3003
1782,419971.5
1783,750386.44
1784,104392.36
1785,136282.72
1786,82951.414
1787,120701.96
1788,168024.64
1789,68377.97
1790,97213.92
1791,495346.88
1792,77493.86
1793,49769.29
1794,170864.9
1795,313922.28
1796,62193.473
1797,102207.71
1798,38792.69
1799,65959.44
1800,49435.17
1801,85689.67
1802,41272.562
1803,31820.941
1804,266293.25
1805,129460.0
1806,42348.445
1807,91536.766
1808,133247.53
1809,64722.08
1810,109960.09
1811,255440.5
1812,49586.125
1813,89588.87
1814,38428.176
1815,29632.672
1816,203619.73
1817,46885.26
1818,99257.68
1819,78982.63
1820,92330.72
1821,178183.3
1822,97271.89
1823,117248.516
1824,101252.52
1825,131465.28
1826,92945.695
1827,63257.957
1828,143756.45
1829,143397.52
1830,18706.178
1831,102344.98
1832,68445.43
1833,156914.77
1834,15815.822
1835,103394.39
1836,413102.94
1837,92925.33
1838,105167.1
1839,45410.793
1840,150739.52
1841,43288.87
1842,71959.65
1843,791363.56
1844,296772.03
1845,162114.75
1846,69755.914
1847,106042.68
1848,28428.555
1849,57192.387
1850,13639.323
1851,56661.5
1852,47930.195
1853,92507.68
1854,1342663.2
1855,56548.062
1856,33783.855
1857,76255.164
1858,33158.18
1859,200641.42
1860,72186.53
1861,26126.023
1862,66675.09
1863,66856.53
1864,127305.84
1865,57150.78
1866,68009.586
1867,60080.535
1868,174665.47
1869,98592.125
1870,85776.6
