Id,Predicted
161,59970.535
162,95749.07
163,34415.93
164,91731.164
165,29991.453
166,221803.11
167,95053.87
168,160913.16
169,90809.805
170,134571.92
171,441575.1
172,133599.47
173,109859.0
174,118890.055
175,218395.9
176,48330.004
177,13992.998
178,55692.81
179,30189.006
180,79241.14
181,129619.19
182,10927.882
183,147506.81
184,105222.49
185,51573.94
186,44755.29
187,59891.785
188,62872.3
189,57524.91
190,28317.664
191,123923.31
192,84445.12
193,57591.65
194,41315.26
195,25454.125
196,32523.182
197,114605.73
198,116814.32
199,123950.36
200,87975.32
201,132902.36
202,78526.42
203,39175.934
204,140483.17
205,31664.031
206,98797.57
207,46084.81
208,28252.25
209,70739.48
210,213540.53
211,85407.53
212,203194.23
213,92263.8
214,46672.68
215,40295.527
216,78528.266
217,80605.195
218,109535.51
219,106527.49
220,41899.684
221,111058.805
222,36883.594
223,55381.426
224,528567.94
225,53240.582
226,30831.94
227,118014.63
228,65067.094
229,86264.59
230,84024.89
231,106690.74
232,71971.39
233,96122.75
234,68551.45
235,105541.31
236,31646.818
237,101240.266
238,32963.465
239,72584.4
240,15636.607
241,24633.375
242,188919.1
243,99786.84
244,48887.23
245,51067.53
246,93034.87
247,80658.95
248,64367.29
249,134322.3
250,106657.805
251,42586.645
252,47317.87
253,49501.32
254,83958.62
255,103995.836
256,69191.664
257,44930.438
258,94617.61
259,16475.967
260,37248.023
261,217809.48
262,54401.305
263,121428.1
264,52632.39
265,49929.793
266,34247.312
267,71792.484
268,22573.473
269,129990.95
270,84512.0
271,30101.47
272,56640.48
273,350605.53
274,83666.32
275,68900.805
276,400487.9
277,125519.63
278,11523.208
279,72473.58
280,38348.047
281,80819.75
282,72992.805
283,414679.62
284,297900.44
285,79378.734
286,158374.28
287,242262.1
288,446102.44
289,218478.97
290,35762.3
291,342257.75
292,84270.06
293,294519.94
294,69927.12
295,32160.44
296,179400.6
297,87113.15
298,49811.555
299,115376.07
300,14299.717
301,110800.27
302,114606.87
303,415137.8
304,132789.78
305,132419.94
306,78111.27
307,38604.91
308,83161.72
309,282648.7
310,43974.95
311,64693.156
312,84949.516
313,57964.164
314,84955.39
315,69064.94
316,40895.02
317,101508.27
318,148491.58
319,185453.61
320,61743.723
321,35289.645
322,56182.918
323,243357.98
324,215700.03
325,35948.902
326,176518.58
327,69707.88
328,140546.67
329,124805.96
330,29440.096
331,48965.64
332,221621.66
333,5601.402
334,280845.53
335,57114.816
336,28620.479
337,43428.055
338,258767.4
339,114428.15
340,80045.77
341,15919.655
342,136704.5
343,120905.445
344,42383.67
345,29019.213
346,37159.78
347,66970.42
348,20560.02
349,255050.33
350,99594.4
351,29205.9
352,218770.12
353,95147.53
354,64941.11
355,109144.11
356,561406.5
357,33567.39
358,87325.79
359,68398.984
360,48806.008
361,156963.69
362,149984.88
363,349869.34
364,71549.73
365,157827.36
366,127248.76
367,146367.22
368,189258.28
369,146698.97
370,169796.72
371,134058.83
372,71108.57
373,38546.58
374,79413.625
375,142158.3
376,14879.027
377,36295.504
378,103295.13
379,382562.16
380,79306.76
381,30958.56
382,28849.957
383,150220.66
384,87546.87
385,106313.64
386,75616.08
387,238631.06
388,55511.637
389,147194.34
390,54043.37
391,100249.17
392,72313.336
393,87386.8
394,94713.234
395,91961.74
396,86262.99
397,182084.05
398,178810.28
399,46062.04
400,150526.67
401,27355.12
402,28869.059
403,31582.906
404,55532.57
405,116508.18
406,66735.8
407,66472.79
408,63972.055
409,593023.4
410,51728.043
411,113181.734
412,511904.16
413,23311.713
414,226193.56
415,124241.72
416,53352.99
417,90755.766
418,55459.48
419,203956.67
420,53430.133
421,68996.7
422,37139.12
423,61942.156
424,33952.305
425,38089.48
426,134904.72
427,56697.105
428,39576.027
429,302210.2
430,199949.16
431,154889.88
432,253479.1
433,137343.67
434,49754.17
435,47102.94
436,60867.89
437,92419.0
438,85184.12
439,16826.166
440,36311.02
441,191151.55
442,77888.88
443,78653.79
444,93867.055
445,112111.04
446,237514.06
447,2461254.8
448,45016.6
449,98824.945
450,43482.18
451,212959.84
452,47156.277
453,190757.06
454,45244.324
455,49575.832
456,24805.936
457,68190.555
458,140876.9
459,163022.52
460,52128.426
461,50337.84
462,61647.316
463,92961.31
464,56481.84
465,80907.695
466,72001.05
467,45871.027
468,77550.96
469,254252.6
470,389268.88
471,107102.03
472,83809.34
473,64357.44
474,75919.83
475,56361.75
476,96337.42
477,291573.12
478,108027.805
479,67744.23
480,12724.236
481,100163.75
482,49174.84
483,71345.766
484,232006.03
485,89027.734
486,158770.02
487,50652.117
488,276471.56
489,175660.02
490,43005.24
491,183694.45
492,100056.125
493,148062.84
494,93058.016
495,132480.61
496,72683.125
497,84447.54
498,40526.19
499,117184.38
500,55808.023
501,112069.49
502,17149.027
503,100844.29
504,165929.55
505,15049.766
506,1056884.2
507,79316.58
508,5614.5127
509,23881.766
510,74056.05
511,145753.17
512,44166.656
513,53458.527
514,115039.24
515,94696.766
516,74760.49
517,67746.24
518,223534.75
519,57257.867
520,97697.23
521,26199.75
522,82275.05
523,52407.71
524,54436.96
525,123501.836
526,27632.346
527,27352.89
528,36756.59
529,35592.773
530,11349.817
531,133420.61
532,50689.184
533,76084.984
534,161142.28
535,55130.996
536,14985.606
537,124000.95
538,68091.73
539,161383.94
540,598874.44
541,93883.555
542,156153.45
543,199505.78
544,204515.9
545,40726.254
546,180299.58
547,167979.77
548,82467.05
549,298458.8
550,106427.46
551,229977.77
552,154103.92
553,37866.48
554,109712.14
555,293304.0
556,36496.652
557,120031.914
558,137689.66
559,81338.16
560,122553.586
561,49276.06
562,80776.68
563,45354.395
564,76189.14
565,47679.465
566,43705.723
567,122674.305
568,64570.414
569,58165.824
570,37616.023
571,35698.13
572,4578.5317
573,29532.879
574,187067.34
575,76306.28
576,86080.18
577,61997.945
578,83809.875
579,110835.8
580,206605.4
581,39961.24
582,99367.44
583,54284.105
584,177878.44
585,60392.688
586,35226.22
587,106442.44
588,53566.207
589,49759.215
590,247217.47
591,361261.2
592,115329.65
593,42105.74
594,55560.8
595,171901.33
596,60525.668
597,268306.8
598,15556.972
599,117831.17
600,126400.9
601,28545.266
602,152613.44
603,50610.477
604,38133.863
605,28453.264
606,43273.844
607,102227.54
608,91223.52
609,54575.082
610,31196.09
611,38918.13
612,134253.38
613,222187.9
614,25166.277
615,153362.97
616,19437.85
617,44658.92
618,83776.195
619,41140.83
620,253262.25
621,24454.158
622,49176.2
623,40574.105
624,63010.176
625,54736.74
626,38594.43
627,51996.555
628,51881.61
629,27354.994
630,72630.25
631,114459.79
632,202356.4
633,75972.45
634,651603.94
635,20077.64
636,29518.805
637,64535.332
638,95689.7
639,57044.83
640,81863.13
641,71152.664
642,38556.508
643,141708.0
644,31234.234
645,48527.332
646,101637.836
647,433862.66
648,320199.16
649,126784.734
650,78462.67
651,49983.54
652,61130.098
653,21860.256
654,109479.35
655,41790.8
656,40463.617
657,57965.273
658,45945.688
659,536288.5
660,52120.44
661,46263.906
662,52766.94
663,304379.66
664,63638.043
665,87752.9
666,90172.445
667,90733.734
668,117440.69
669,43581.184
670,77520.625
671,24607.0
672,81058.914
673,79668.17
674,86240.805
675,31853.441
676,33195.82
677,15285.649
678,30002.438
679,226656.34
680,77276.3
681,101465.96
682,29223.596
683,239835.44
684,39903.57
685,39318.477
686,24676.137
687,106627.805
688,318727.16
689,72572.38
690,135587.38
691,83471.24
692,75680.266
693,125727.625
694,75429.586
695,85373.914
696,55055.168
697,293353.97
698,209217.75
699,107373.52
700,240263.0
701,90772.836
702,105053.62
703,147355.8
704,67318.67
705,325555.38
706,139127.84
707,266803.88
708,102809.734
709,101668.67
710,75438.484
711,66415.56
712,25634.174
713,39876.746
714,61296.977
715,61359.38
716,152207.25
717,103707.59
718,81356.57
719,132002.61
720,46215.996
721,40307.047
722,35346.406
723,211271.14
724,26714.17
725,51400.133
726,233737.44
727,53282.848
728,54711.37
729,47760.098
730,82733.38
731,62501.742
732,36210.82
733,59529.555
734,42577.734
735,49439.84
736,56566.766
737,51763.7
738,28956.582
739,4501.9126
740,122437.0
741,23637.807
742,164540.5
743,316816.34
744,47891.934
745,56709.195
746,522348.47
747,65590.055
748,113057.195
749,73123.35
750,58835.78
751,59954.523
752,88221.4
753,87880.234
754,114857.28
755,146500.58
756,16185.474
757,63463.17
758,82082.5
759,17244.494
760,282173.7
761,75881.27
762,87283.66
763,44096.68
764,80431.695
765,44573.934
766,30118.938
767,63240.777
768,57232.516
769,121963.664
770,49665.566
771,38637.816
772,135226.94
773,363496.72
774,29315.764
775,71595.99
776,31602.965
777,195346.67
778,202926.77
779,13323.079
780,36918.953
781,86318.88
782,36372.312
783,101250.914
784,48416.887
785,72591.33
786,57021.844
787,372178.25
788,81131.68
789,127310.55
790,136783.7
791,67870.664
792,91285.11
793,53912.89
794,200734.84
795,67600.914
796,99071.51
797,54589.54
798,53076.195
799,22680.836
800,104318.164
801,91269.375
802,305743.0
803,122219.47
804,72786.7
805,100863.49
806,52450.344
807,46300.61
808,656481.9
809,118431.02
810,55411.824
811,70243.01
812,2096725.5
813,30737.84
814,30864.803
815,46540.133
816,34360.414
817,90355.734
818,94177.945
819,124507.234
820,29936.965
821,38882.227
822,46579.73
823,44794.61
824,119223.12
825,88942.31
826,130076.016
827,35363.453
828,25291.115
829,84268.95
830,256888.56
831,115423.75
832,108650.46
833,119666.66
834,41240.527
835,644968.3
836,100143.836
837,89997.57
838,51551.652
839,287632.12
840,49588.74
841,80702.94
842,94695.414
843,31861.006
844,153040.75
845,74503.484
846,35777.42
847,35036.73
848,50608.934
849,74870.04
850,86740.03
851,61889.812
852,36356.805
853,159671.23
854,73770.25
855,30029.176
856,123420.125
857,75540.914
858,251506.67
859,116705.29
860,107324.18
861,174925.52
862,90451.04
863,8959.987
864,89593.41
865,35425.344
866,66335.125
867,295351.53
868,96072.914
869,66108.38
870,15236.968
871,77478.32
872,45126.426
873,65363.523
874,132496.58
875,37343.047
876,43534.52
877,120155.03
878,71262.45
879,33603.37
880,182072.97
881,115865.92
882,130348.45
883,80304.445
884,178419.14
885,172056.48
886,42076.54
887,42792.77
888,148030.89
889,58622.406
890,169321.28
891,31981.557
892,67411.9
893,89196.84
894,69574.445
895,94451.26
896,60499.543
897,54245.348
898,375072.8
899,96582.93
900,32168.684
901,36019.938
902,485498.62
903,109396.53
904,14089.5625
905,73854.23
906,41574.66
907,10206.189
908,302385.25
909,35338.645
910,42831.734
911,49075.098
912,33441.434
913,59794.95
914,52964.44
915,66148.44
916,23960.691
917,48995.96
918,253386.38
919,142141.55
920,156292.02
921,62255.66
922,106199.17
923,68404.86
924,92998.9
925,130162.69
926,147937.98
927,200165.25
928,140642.73
929,63968.88
930,78345.836
931,47508.26
932,36926.117
933,14559.401
934,42278.617
935,64536.566
936,71270.44
937,97835.086
938,50152.457
939,71413.56
940,43948.906
941,73756.695
942,234083.77
943,48029.09
944,42410.977
945,129089.45
946,115663.38
947,98116.08
948,259786.94
949,191312.66
950,112763.38
951,45330.203
952,286765.6
953,49384.04
954,41225.48
955,35700.973
956,98362.734
957,43205.387
958,55553.184
959,203736.92
960,894952.25
961,125469.32
962,47240.87
963,45963.164
964,37070.062
965,54451.938
966,261781.58
967,26827.078
968,188451.23
969,56148.004
970,96850.79
971,86713.5
972,92640.98
973,65572.56
974,47618.383
975,46457.57
976,173564.14
977,168286.52
978,82770.32
979,40176.684
980,78475.375
981,82014.34
982,29185.895
983,152921.77
984,59578.375
985,87665.484
986,32229.572
987,117065.47
988,775152.3
989,131173.77
990,50841.395
991,116246.14
992,38044.94
993,35614.25
994,390264.66
995,58828.9
996,40761.617
997,25926.848
998,36892.65
999,70846.44
1000,7210.006
1001,153355.75
1002,450345.8
1003,49928.9
1004,143087.12
1005,29595.557
1006,84639.484
1007,160646.42
1008,150115.12
1009,26439.654
1010,67270.78
1011,30031.941
1012,100707.99
1013,81121.24
1014,44368.027
1015,156685.81
1016,55565.87
1017,830522.56
1018,80706.67
1019,14855.4795
1020,46695.58
1021,71133.34
1022,61998.598
1023,131788.4
1024,48595.004
1025,100006.6
1026,90811.99
1027,38838.61
1028,52835.89
1029,57052.81
1030,67685.56
1031,26472.838
1032,98204.32
1033,55929.68
1034,37284.824
1035,108013.14
1036,203631.98
1037,97053.5
1038,186283.02
1039,128555.914
1040,22249.896
1041,72483.24
1042,75569.34
1043,69418.39
1044,86281.805
1045,10040.396
1046,198453.5
1047,76858.44
1048,356429.34
1049,333353.06
1050,81629.35
1051,47356.3
1052,21459.572
1053,52933.27
1054,91318.7
1055,643945.2
1056,271834.22
1057,60494.492
1058,55242.473
1059,32702.074
1060,91339.805
1061,54513.68
1062,98472.84
1063,276911.84
1064,58862.027
1065,171778.75
1066,38488.254
1067,71829.2
1068,138010.83
1069,28424.697
1070,140460.94
1071,95831.086
1072,48673.902
1073,211694.89
1074,80813.81
1075,140389.53
1076,57134.1
1077,146559.11
1078,71147.24
1079,74568.81
1080,73050.625
1081,206132.38
1082,126009.55
1083,29675.041
1084,85700.555
1085,97553.45
1086,19589.611
1087,109290.1
1088,52155.848
1089,92793.06
1090,96761.69
1091,83129.984
1092,56870.06
1093,34981.766
1094,45178.926
1095,40979.78
1096,31376.963
1097,61996.684
1098,101187.19
1099,19397.113
1100,30690.203
1101,242903.81
1102,67644.07
1103,45460.38
1104,213232.1
1105,222162.5
1106,43393.996
1107,92402.98
1108,49979.812
1109,66211.9
1110,131711.19
1111,83223.484
1112,34554.59
1113,224194.89
1114,725600.2
1115,167328.95
1116,99331.58
1117,20287.584
1118,103317.164
1119,167270.39
1120,90143.06
1121,127769.484
1122,33952.11
1123,70989.21
1124,69706.984
1125,70037.086
1126,143438.92
1127,166820.67
1128,59759.695
1129,40003.668
1130,63521.8
1131,174882.22
1132,26732.84
1133,798189.7
1134,124168.03
1135,80722.07
1136,54327.07
1137,104172.414
1138,109428.03
1139,31759.83
1140,55573.086
1141,96296.58
1142,68867.5
1143,64766.84
1144,93641.305
1145,49396.195
1146,43512.082
1147,125661.29
1148,80073.734
1149,158382.75
1150,471318.6
1151,48619.0
1152,408872.5
1153,49644.004
1154,157986.08
1155,46147.543
1156,181434.5
1157,88909.9
1158,64081.324
1159,81063.516
1160,130959.92
1161,144627.45
1162,30486.19
1163,81636.34
1164,143673.81
1165,251370.02
1166,32002.14
1167,105742.54
1168,57937.805
1169,98339.41
1170,49553.742
1171,425464.62
1172,102987.81
1173,48668.773
1174,143902.05
1175,149065.64
1176,134017.38
1177,51608.605
1178,34856.43
1179,92859.3
1180,78723.195
1181,74702.97
1182,55473.887
1183,58228.914
1184,40710.316
1185,281082.72
1186,68189.05
1187,80012.6
1188,21383.81
1189,51870.773
1190,59555.445
1191,16098.14
1192,68042.42
1193,22028.074
1194,13235.229
1195,152669.14
1196,35990.77
1197,35966.43
1198,157002.86
1199,63957.227
1200,118563.99
1201,57193.055
1202,28820.188
1203,36116.004
1204,331296.28
1205,68801.1
1206,843364.8
1207,80084.81
1208,104790.37
1209,8985.769
1210,47775.016
1211,43203.375
1212,131615.05
1213,32691.107
1214,167980.6
1215,14214.303
1216,49845.605
1217,176933.67
1218,51563.18
1219,9944.833
1220,82429.9
1221,353401.94
1222,59649.58
1223,3695.8718
1224,101998.22
1225,51529.504
1226,128492.94
1227,36908.777
1228,48618.137
1229,187498.98
1230,123633.55
1231,56684.89
1232,100866.12
1233,55333.188
1234,53457.047
1235,191344.61
1236,55045.58
1237,39850.64
1238,754734.06
1239,702978.7
1240,3099.4065
1241,41488.51
1242,143515.92
1243,103887.484
1244,138078.12
1245,253107.14
1246,686480.2
1247,66707.48
1248,124199.3
1249,30288.03
1250,79867.73
1251,77510.1
1252,349553.28
1253,44012.77
1254,13932.897
1255,10859.1045
1256,107391.305
1257,98815.41
1258,97675.75
1259,9757.669
1260,76020.81
1261,71207.65
1262,138518.02
1263,53501.035
1264,87758.38
1265,212258.8
1266,168043.95
1267,47845.617
1268,568391.3
1269,151733.47
1270,51195.156
1271,53647.98
1272,54930.207
1273,68748.02
1274,210035.88
1275,86264.32
1276,135354.38
1277,44043.305
1278,1155744.8
1279,51267.984
1280,47739.18
1281,81618.75
1282,42945.883
1283,56141.855
1284,39373.1
1285,16381.824
1286,138718.25
1287,50361.38
1288,34689.637
1289,43411.734
1290,124616.8
1291,77482.84
1292,114188.44
1293,63734.516
1294,117851.35
1295,12366.545
1296,302998.38
1297,90794.266
1298,22628.812
1299,96539.44
1300,44805.555
1301,147755.34
1302,26103.973
1303,91266.44
1304,138473.1
1305,126218.65
1306,19630.984
1307,116065.13
1308,36695.11
1309,88557.11
1310,231499.78
1311,56959.887
1312,41466.848
1313,9066.491
1314,178251.17
1315,213603.19
1316,43871.99
1317,117982.94
1318,175175.44
1319,270413.8
1320,34339.23
1321,89099.99
1322,192641.84
1323,38665.13
1324,44273.062
1325,64246.848
1326,60714.18
1327,58590.215
1328,181287.84
1329,36472.68
1330,104538.914
1331,171655.69
1332,13635.422
1333,101389.74
1334,124138.78
1335,100812.38
1336,64624.27
1337,366642.03
1338,47240.004
1339,46827.086
1340,110380.43
1341,126229.164
1342,69975.15
1343,497056.75
1344,58705.164
1345,92927.4
1346,67710.36
1347,78391.8
1348,89311.49
1349,38651.71
1350,211236.66
1351,142350.34
1352,12273.253
1353,35009.586
1354,180282.77
1355,47978.35
1356,133870.38
1357,99467.01
1358,101060.74
1359,29920.752
1360,29790.428
1361,84607.76
1362,65215.42
1363,90655.96
1364,106877.26
1365,164284.5
1366,69021.44
1367,52735.363
1368,123678.836
1369,38090.28
1370,33415.67
1371,57686.203
1372,115993.65
1373,100169.65
1374,28178.697
1375,49768.926
1376,430967.16
1377,38608.094
1378,65067.133
1379,104968.42
1380,71881.05
1381,80120.164
1382,337962.28
1383,22289.973
1384,84999.78
1385,26329.25
1386,70723.73
1387,150512.58
1388,69015.94
1389,113074.23
1390,195585.22
1391,83294.34
1392,120223.73
1393,35118.438
1394,90272.22
1395,77774.45
1396,102821.81
1397,77593.2
1398,71884.58
1399,20853.662
1400,33120.676
1401,71505.29
1402,127690.164
1403,24234.459
1404,9923.769
1405,25817.64
1406,56589.41
1407,103239.234
1408,24967.707
1409,99848.516
1410,39212.914
1411,118397.555
1412,47228.24
1413,23902.87
1414,43007.25
1415,52356.07
1416,128136.73
1417,170967.16
1418,30136.182
1419,80806.125
1420,146536.14
1421,50189.836
1422,170601.84
1423,149572.39
1424,56198.832
1425,32169.732
1426,40036.867
1427,31507.379
1428,103295.414
1429,41702.176
1430,341093.53
1431,76250.5
1432,82444.17
1433,110539.39
1434,42851.035
1435,87807.13
1436,64435.7
1437,32849.895
1438,1288495.5
1439,891830.56
1440,204379.7
1441,55358.793
1442,46802.855
1443,73938.36
1444,35456.965
1445,17508.389
1446,79375.984
1447,89658.11
1448,58828.12
1449,54114.484
1450,40596.02
1451,173801.17
1452,129895.34
1453,167569.75
1454,185853.48
1455,212865.5
1456,180057.88
1457,147221.86
1458,29805.3
1459,144901.11
1460,49133.742
1461,51183.984
1462,56051.082
1463,25557.047
1464,116917.34
1465,49673.266
1466,47783.555
1467,190925.03
1468,54790.65
1469,90117.17
1470,60815.473
1471,146178.55
1472,557521.25
1473,57890.71
1474,33819.83
1475,104742.5
1476,192445.66
1477,283235.84
1478,118860.23
1479,42775.035
1480,198833.53
1481,96630.56
1482,25149.404
1483,98292.79
1484,68062.44
1485,94014.04
1486,75208.28
1487,149279.89
1488,258892.17
1489,144566.94
1490,120360.625
1491,231127.62
1492,93130.664
1493,85517.96
1494,139608.39
1495,44810.613
1496,200300.58
1497,32705.58
1498,148493.14
1499,111361.42
1500,137041.66
1501,104829.45
1502,182054.97
1503,27984.918
1504,52502.535
1505,208460.95
1506,146879.27
1507,183635.08
1508,56388.066
1509,93623.3
1510,69375.38
1511,103404.01
1512,159126.53
1513,100750.2
1514,156536.23
1515,158224.44
1516,179874.02
1517,64777.117
1518,214499.98
1519,19856.908
1520,198704.72
1521,380419.6
1522,43438.98
1523,120606.62
1524,91941.02
1525,137008.89
1526,166048.45
1527,14725.068
1528,57372.668
1529,35280.64
1530,110721.72
1531,78994.45
1532,155454.42
1533,96561.58
1534,113531.39
1535,32084.36
1536,91136.39
1537,31661.762
1538,48446.945
1539,56462.516
1540,95957.22
1541,70657.78
1542,109607.61
1543,129886.24
1544,86432.92
1545,86669.27
1546,135543.9
1547,101666.4
1548,128114.195
1549,60271.777
1550,56242.668
1551,50898.727
1552,171570.92
1553,34156.453
1554,26794.752
1555,122463.87
1556,838689.06
1557,75165.44
1558,33152.93
1559,31791.29
1560,109006.3
1561,339715.25
1562,46265.188
1563,117762.555
1564,45519.258
1565,68735.805
1566,160756.19
1567,79091.5
1568,25718.305
1569,52306.734
1570,93388.82
1571,349954.78
1572,92019.414
1573,180223.72
1574,209674.98
1575,54385.79
1576,49095.703
1577,58192.6
1578,55628.875
1579,87937.96
1580,54551.875
1581,55424.855
1582,59957.074
1583,120699.97
1584,30400.049
1585,77416.375
1586,102037.92
1587,27667.156
1588,99733.02
1589,143599.97
1590,26279.219
1591,86311.61
1592,61656.34
1593,125701.48
1594,49206.133
1595,113991.11
1596,117057.74
1597,73576.95
1598,70931.79
1599,131910.56
1600,86107.23
1601,181476.69
1602,20702.629
1603,78942.14
1604,154435.03
1605,104228.65
1606,116158.61
1607,136373.33
1608,118880.82
1609,60168.117
1610,54678.95
1611,58242.305
1612,37151.656
1613,80387.73
1614,119172.664
1615,239246.44
1616,237783.39
1617,30751.611
1618,30534.57
1619,196356.92
1620,35183.465
1621,91669.945
1622,90133.37
1623,50033.305
1624,126290.414
1625,425134.38
1626,99608.08
1627,297948.66
1628,22799.895
1629,115199.93
1630,109967.84
1631,356708.25
1632,143584.92
1633,208998.58
1634,212950.83
1635,389753.78
1636,74161.86
1637,123420.64
1638,371845.1
1639,244480.27
1640,175980.47
1641,69263.86
1642,78101.97
1643,64529.71
1644,72081.06
1645,849077.25
1646,81234.84
1647,118370.266
1648,43112.72
1649,77385.46
1650,14812.734
1651,331659.97
1652,80386.984
1653,145518.95
1654,563710.1
1655,115211.85
1656,27288.809
1657,354154.72
1658,285676.06
1659,206311.83
1660,81398.234
1661,76491.71
1662,116905.68
1663,34094.082
1664,60801.508
1665,93480.2
1666,63661.547
1667,74512.195
1668,62441.008
1669,39454.523
1670,63961.355
1671,96877.18
1672,413764.03
1673,137553.38
1674,100368.695
1675,132032.03
1676,70398.85
1677,53461.633
1678,41389.22
1679,109029.53
1680,105726.87
1681,51947.605
1682,84944.62
1683,174311.62
1684,161952.48
1685,50108.47
1686,85807.18
1687,34026.42
1688,62229.57
1689,101754.53
1690,42082.91
1691,51044.523
1692,61774.87
1693,81102.71
1694,70223.42
1695,92426.7
1696,268650.1
1697,81779.41
1698,86837.055
1699,62395.85
1700,78994.85
1701,26291.512
1702,100049.89
1703,20123.568
1704,94970.78
1705,45296.684
1706,155245.14
1707,115491.61
1708,326356.28
1709,36122.285
1710,99554.21
1711,44057.945
1712,40194.01
1713,195976.34
1714,229998.64
1715,99406.53
1716,138146.48
1717,63538.523
1718,27931.22
1719,57407.664
1720,123593.766
1721,164714.5
1722,70651.11
1723,158920.83
1724,247125.25
1725,38522.844
1726,48595.79
1727,82511.945
1728,82073.234
1729,156235.6
1730,159107.88
1731,104401.7
1732,89822.695
1733,149300.1
1734,80666.305
1735,54131.56
1736,150596.55
1737,42049.02
1738,212209.9
1739,294035.3
1740,374459.56
1741,50610.867
1742,38928.285
1743,66693.555
1744,57921.582
1745,44146.832
1746,219247.52
1747,108343.12
1748,82086.3
1749,120815.9
1750,43640.07
1751,66270.63
1752,155724.16
1753,143091.03
1754,123743.19
1755,47484.586
1756,42158.63
1757,109478.58
1758,44964.31
1759,109237.4
1760,81832.5
1761,191172.64
1762,56453.258
1763,77048.8
1764,323384.5
1765,36252.246
1766,257019.1
1767,96869.61
1768,173168.66
1769,67101.27
1770,30128.873
1771,557929.6
1772,130003.18
1773,141964.89
1774,97308.32
1775,125027.72
1776,64902.312
1777,32575.377
1778,142143.36
1779,81545.26
1780,110662.71
1781,8809.252
1782,394620.25
1783,749250.5
1784,102420.266
1785,136292.53
1786,83104.875
1787,120519.32
1788,169330.38
1789,68845.06
1790,97103.29
1791,497511.8
1792,78003.82
1793,49690.035
1794,170904.4
1795,312394.47
1796,63757.527
1797,101349.35
1798,38927.03
1799,66684.35
1800,49638.59
1801,86397.234
1802,41796.035
1803,31893.676
1804,267104.56
1805,129843.07
1806,42136.92
1807,91557.766
1808,133932.17
1809,64997.99
1810,111135.85
1811,254880.72
1812,49914.01
1813,88796.914
1814,38118.957
1815,29786.16
1816,203194.95
1817,46482.27
1818,98545.37
1819,78968.93
1820,92297.84
1821,177715.66
1822,97909.06
1823,117832.67
1824,101834.81
1825,130888.9
1826,92833.22
1827,63312.266
1828,142206.8
1829,143068.95
1830,18601.637
1831,101680.516
1832,68986.95
1833,157616.98
1834,15491.417
1835,103033.36
1836,410731.7
1837,92751.28
1838,105519.52
1839,45226.0
1840,150782.02
1841,43240.855
1842,71702.49
1843,788501.8
1844,295506.62
1845,161937.83
1846,70414.44
1847,105942.625
1848,28567.742
1849,57260.035
1850,13512.296
1851,56408.11
1852,48517.465
1853,92029.82
1854,1261836.9
1855,56564.36
1856,34018.99
1857,75635.14
1858,33325.887
1859,201818.92
1860,72336.33
1861,26650.787
1862,62634.91
1863,67993.484
1864,127945.266
1865,58702.72
1866,68794.445
1867,60166.63
1868,174405.02
1869,97682.39
1870,84637.75
